file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_2741,2500.0,80.0,0.4322,22.0,4.1
scope_20260817_114548,sweep_2742,2500.0,81.0,0.422,22.0,4.1
scope_20260817_114548,sweep_2743,2500.0,82.0,0.4122,22.0,4.1
scope_20260817_114548,sweep_2744,2600.0,82.0,0.4203,22.0,4.1
scope_20260817_114548,sweep_2745,2600.0,82.0,0.4203,22.0,4.1
scope_20260817_114548,sweep_2746,2600.0,81.0,0.4304,22.0,4.1
scope_20260817_114548,sweep_2747,2600.0,80.0,0.4408,22.0,4.1
scope_20260817_114548,sweep_2748,2600.0,80.0,0.4408,22.0,4.1
scope_20260817_114548,sweep_2749,2600.0,79.0,0.4516,22.0,4.1
scope_20260817_114548,sweep_275,1000.0,42.0,0.8801,22.0,4.1
scope_20260817_114548,sweep_2750,2700.0,79.0,0.4602,22.0,4.1
scope_20260817_114548,sweep_2751,2700.0,79.0,0.4602,22.0,4.1
scope_20260817_114548,sweep_2752,2700.0,80.0,0.4492,22.0,4.1
scope_20260817_114548,sweep_2753,2700.0,81.0,0.4386,22.0,4.1
scope_20260817_114548,sweep_2754,2700.0,81.0,0.4386,22.0,4.1
scope_20260817_114548,sweep_2755,2700.0,82.0,0.4283,22.0,4.1
scope_20260817_114548,sweep_2756,2800.0,82.0,0.4362,22.0,4.1
scope_20260817_114548,sweep_2757,2800.0,81.0,0.4466,22.0,4.1
scope_20260817_114548,sweep_2758,2800.0,81.0,0.4466,22.0,4.1
scope_20260817_114548,sweep_2759,2800.0,80.0,0.4575,22.0,4.1
scope_20260817_114548,sweep_276,900.0,42.0,0.788,22.0,4.1
scope_20260817_114548,sweep_2760,2800.0,80.0,0.4575,22.0,4.1
scope_20260817_114548,sweep_2761,2900.0,79.0,0.4769,22.0,4.1
scope_20260817_114548,sweep_2762,2900.0,79.0,0.4769,22.0,4.1
scope_20260817_114548,sweep_2763,2900.0,80.0,0.4655,22.0,4.1
scope_20260817_114548,sweep_2764,2900.0,80.0,0.4655,22.0,4.1
scope_20260817_114548,sweep_2765,2900.0,81.0,0.4545,22.0,4.1
scope_20260817_114548,sweep_2766,2900.0,82.0,0.4439,22.0,4.1
scope_20260817_114548,sweep_2767,3000.0,82.0,0.4515,22.0,4.1
scope_20260817_114548,sweep_2768,3000.0,82.0,0.4515,22.0,4.1
scope_20260817_114548,sweep_2769,3000.0,81.0,0.4623,22.0,4.1
scope_20260817_114548,sweep_277,900.0,42.0,0.788,22.0,4.1
scope_20260817_114548,sweep_2770,3000.0,81.0,0.4623,22.0,4.1
scope_20260817_114548,sweep_2771,3000.0,80.0,0.4735,22.0,4.1
scope_20260817_114548,sweep_2772,3000.0,79.0,0.4851,22.0,4.1
scope_20260817_114548,sweep_2773,2900.0,79.0,0.4769,22.0,4.1
scope_20260817_114548,sweep_2774,2900.0,79.0,0.4769,22.0,4.1
scope_20260817_114548,sweep_2775,2900.0,80.0,0.4655,22.0,4.1
scope_20260817_114548,sweep_2776,2900.0,80.0,0.4655,22.0,4.1
scope_20260817_114548,sweep_2777,2900.0,81.0,0.4545,22.0,4.1
scope_20260817_114548,sweep_2778,2800.0,82.0,0.4362,22.0,4.1
scope_20260817_114548,sweep_2779,2800.0,80.0,0.4575,22.0,4.1
scope_20260817_114548,sweep_278,900.0,42.0,0.788,22.0,4.1
scope_20260817_114548,sweep_2780,2700.0,79.0,0.4602,22.0,4.1
scope_20260817_114548,sweep_2781,2700.0,79.0,0.4602,22.0,4.1
scope_20260817_114548,sweep_2782,2700.0,79.0,0.4602,22.0,4.1
scope_20260817_114548,sweep_2783,2700.0,79.0,0.4602,22.0,4.1
scope_20260817_114548,sweep_2784,2700.0,80.0,0.4492,22.0,4.1
scope_20260817_114548,sweep_2785,2700.0,81.0,0.4386,22.0,4.1
scope_20260817_114548,sweep_2786,2600.0,82.0,0.4203,22.0,4.1
scope_20260817_114548,sweep_2787,2600.0,82.0,0.4203,22.0,4.1
scope_20260817_114548,sweep_2788,2600.0,81.0,0.4304,22.0,4.1
scope_20260817_114548,sweep_2789,2600.0,81.0,0.4304,22.0,4.1
scope_20260817_114548,sweep_279,900.0,42.0,0.788,22.0,4.1
scope_20260817_114548,sweep_2790,2600.0,80.0,0.4408,22.0,4.1
scope_20260817_114548,sweep_2791,2500.0,80.0,0.4322,22.0,4.1
scope_20260817_114548,sweep_2792,2500.0,79.0,0.4428,22.0,4.1
scope_20260817_114548,sweep_2793,2500.0,79.0,0.4428,22.0,4.1
scope_20260817_114548,sweep_2794,2500.0,79.0,0.4428,22.0,4.1
scope_20260817_114548,sweep_2795,2500.0,80.0,0.4322,22.0,4.1
scope_20260817_114548,sweep_2796,2500.0,81.0,0.422,22.0,4.1
scope_20260817_114548,sweep_2797,2400.0,82.0,0.4038,22.0,4.1
scope_20260817_114548,sweep_2798,2400.0,82.0,0.4038,22.0,4.1
scope_20260817_114548,sweep_2799,2400.0,82.0,0.4038,22.0,4.1
scope_20260817_114548,sweep_280,900.0,42.0,0.788,22.0,4.1
scope_20260817_114548,sweep_2800,2400.0,81.0,0.4135,22.0,4.1
scope_20260817_114548,sweep_2801,2400.0,81.0,0.4135,22.0,4.1
scope_20260817_114548,sweep_2802,2400.0,80.0,0.4235,22.0,4.1
scope_20260817_114548,sweep_2803,2300.0,79.0,0.4248,22.0,4.1
scope_20260817_114548,sweep_2804,2300.0,79.0,0.4248,22.0,4.1
scope_20260817_114548,sweep_2805,2300.0,79.0,0.4248,22.0,4.1
scope_20260817_114548,sweep_2806,2300.0,80.0,0.4146,22.0,4.1
scope_20260817_114548,sweep_2807,2300.0,81.0,0.4048,22.0,4.1
scope_20260817_114548,sweep_2808,2300.0,81.0,0.4048,22.0,4.1
scope_20260817_114548,sweep_2809,2200.0,82.0,0.3867,22.0,4.1
scope_20260817_114548,sweep_281,900.0,42.0,0.788,22.0,4.1
scope_20260817_114548,sweep_2810,2200.0,82.0,0.3867,22.0,4.1
scope_20260817_114548,sweep_2811,2200.0,81.0,0.3959,22.0,4.1
scope_20260817_114548,sweep_2812,2200.0,81.0,0.3959,22.0,4.1
scope_20260817_114548,sweep_2813,2200.0,80.0,0.4055,22.0,4.1
scope_20260817_114548,sweep_2814,2100.0,80.0,0.3962,22.0,4.1
scope_20260817_114548,sweep_2815,2100.0,79.0,0.4059,22.0,4.1
scope_20260817_114548,sweep_2816,2100.0,79.0,0.4059,22.0,4.1
scope_20260817_114548,sweep_2817,2100.0,80.0,0.3962,22.0,4.1
scope_20260817_114548,sweep_2818,2100.0,80.0,0.3962,22.0,4.1
scope_20260817_114548,sweep_2819,2100.0,81.0,0.3868,22.0,4.1
scope_20260817_114548,sweep_282,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_2820,2000.0,82.0,0.3687,22.0,4.1
scope_20260817_114548,sweep_2821,2000.0,82.0,0.3687,22.0,4.1
scope_20260817_114548,sweep_2822,2000.0,82.0,0.3687,22.0,4.1
scope_20260817_114548,sweep_2823,2000.0,81.0,0.3775,22.0,4.1
scope_20260817_114548,sweep_2824,2000.0,81.0,0.3775,22.0,4.1
scope_20260817_114548,sweep_2825,2000.0,80.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_2826,1900.0,79.0,0.3861,22.0,4.1
scope_20260817_114548,sweep_2827,1900.0,79.0,0.3861,22.0,4.1
scope_20260817_114548,sweep_2828,1900.0,79.0,0.3861,22.0,4.1
scope_20260817_114548,sweep_2829,1900.0,80.0,0.3768,22.0,4.1
scope_20260817_114548,sweep_283,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_2830,1900.0,81.0,0.3679,22.0,4.1
scope_20260817_114548,sweep_2831,1900.0,81.0,0.3679,22.0,4.1
scope_20260817_114548,sweep_2832,1800.0,82.0,0.3497,22.0,4.1
scope_20260817_114548,sweep_2833,1800.0,82.0,0.3497,22.0,4.1
scope_20260817_114548,sweep_2834,1800.0,81.0,0.3581,22.0,4.1
scope_20260817_114548,sweep_2835,1800.0,81.0,0.3581,22.0,4.1
scope_20260817_114548,sweep_2836,1700.0,79.0,0.3652,22.0,4.1
scope_20260817_114548,sweep_2837,1700.0,80.0,0.3564,22.0,4.1
scope_20260817_114548,sweep_2838,1700.0,80.0,0.3564,22.0,4.1
scope_20260817_114548,sweep_2839,1700.0,81.0,0.348,22.0,4.1
scope_20260817_114548,sweep_284,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_2840,1600.0,82.0,0.3297,22.0,4.1
scope_20260817_114548,sweep_2841,1600.0,82.0,0.3297,22.0,4.1
scope_20260817_114548,sweep_2842,1600.0,82.0,0.3297,22.0,4.1
scope_20260817_114548,sweep_2843,1600.0,81.0,0.3376,22.0,4.1
scope_20260817_114548,sweep_2844,1600.0,81.0,0.3376,22.0,4.1
scope_20260817_114548,sweep_2845,1500.0,80.0,0.3348,22.0,4.1
scope_20260817_114548,sweep_2846,1500.0,80.0,0.3348,22.0,4.1
scope_20260817_114548,sweep_2847,1500.0,79.0,0.343,22.0,4.1
scope_20260817_114548,sweep_2848,1500.0,79.0,0.343,22.0,4.1
scope_20260817_114548,sweep_2849,1500.0,80.0,0.3348,22.0,4.1
scope_20260817_114548,sweep_285,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_2850,1500.0,81.0,0.3269,22.0,4.1
scope_20260817_114548,sweep_2851,1400.0,81.0,0.3158,22.0,4.1
scope_20260817_114548,sweep_2852,1400.0,82.0,0.3084,22.0,4.1
scope_20260817_114548,sweep_2853,1400.0,82.0,0.3084,22.0,4.1
scope_20260817_114548,sweep_2854,1400.0,82.0,0.3084,22.0,4.1
scope_20260817_114548,sweep_2855,1400.0,81.0,0.3158,22.0,4.1
scope_20260817_114548,sweep_2856,1400.0,81.0,0.3158,22.0,4.1
scope_20260817_114548,sweep_2857,1300.0,80.0,0.3117,22.0,4.1
scope_20260817_114548,sweep_2858,1300.0,79.0,0.3193,22.0,4.1
scope_20260817_114548,sweep_2859,1300.0,79.0,0.3193,22.0,4.1
scope_20260817_114548,sweep_286,800.0,41.0,0.7434,22.0,4.1
scope_20260817_114548,sweep_2860,1300.0,79.0,0.3193,22.0,4.1
scope_20260817_114548,sweep_2861,1300.0,80.0,0.3117,22.0,4.1
scope_20260817_114548,sweep_2862,1200.0,81.0,0.2924,22.0,4.1
scope_20260817_114548,sweep_2863,1200.0,82.0,0.2856,22.0,4.1
scope_20260817_114548,sweep_2864,1200.0,82.0,0.2856,22.0,4.1
scope_20260817_114548,sweep_2865,1200.0,82.0,0.2856,22.0,4.1
scope_20260817_114548,sweep_2866,1200.0,82.0,0.2856,22.0,4.1
scope_20260817_114548,sweep_2867,1200.0,81.0,0.2924,22.0,4.1
scope_20260817_114548,sweep_2868,1100.0,80.0,0.2867,22.0,4.1
scope_20260817_114548,sweep_2869,1100.0,80.0,0.2867,22.0,4.1
scope_20260817_114548,sweep_287,700.0,41.0,0.6654,22.0,4.1
scope_20260817_114548,sweep_2870,1100.0,79.0,0.2937,22.0,4.1
scope_20260817_114548,sweep_2871,1100.0,79.0,0.2937,22.0,4.1
scope_20260817_114548,sweep_2872,1100.0,79.0,0.2937,22.0,4.1
scope_20260817_114548,sweep_2873,1000.0,80.0,0.2734,22.0,4.1
scope_20260817_114548,sweep_2874,1000.0,81.0,0.2669,22.0,4.1
scope_20260817_114548,sweep_2875,1000.0,82.0,0.2607,22.0,4.1
scope_20260817_114548,sweep_2876,1000.0,82.0,0.2607,22.0,4.1
scope_20260817_114548,sweep_2877,1000.0,82.0,0.2607,22.0,4.1
scope_20260817_114548,sweep_2878,1000.0,81.0,0.2669,22.0,4.1
scope_20260817_114548,sweep_2879,900.0,81.0,0.239,22.0,4.1
scope_20260817_114548,sweep_288,700.0,41.0,0.6654,22.0,4.1
scope_20260817_114548,sweep_2880,900.0,80.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_2881,900.0,80.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_2882,900.0,79.0,0.2508,22.0,4.1
scope_20260817_114548,sweep_2883,900.0,79.0,0.2508,22.0,4.1
scope_20260817_114548,sweep_2884,900.0,80.0,0.2448,22.0,4.1
scope_20260817_114548,sweep_2885,800.0,80.0,0.222,22.0,4.1
scope_20260817_114548,sweep_2886,800.0,81.0,0.2167,22.0,4.1
scope_20260817_114548,sweep_2887,800.0,82.0,0.2117,22.0,4.1
scope_20260817_114548,sweep_2888,800.0,82.0,0.2117,22.0,4.1
scope_20260817_114548,sweep_2889,800.0,82.0,0.2117,22.0,4.1
scope_20260817_114548,sweep_289,700.0,41.0,0.6654,22.0,4.1
scope_20260817_114548,sweep_2890,800.0,81.0,0.2167,22.0,4.1
scope_20260817_114548,sweep_2891,700.0,79.0,0.2036,22.0,4.1
scope_20260817_114548,sweep_2892,700.0,79.0,0.2036,22.0,4.1
scope_20260817_114548,sweep_2893,600.0,80.0,0.1748,22.0,4.1
scope_20260817_114548,sweep_2894,600.0,81.0,0.1707,22.0,4.1
scope_20260817_114548,sweep_2895,600.0,81.0,0.1707,22.0,4.1
scope_20260817_114548,sweep_2896,600.0,82.0,0.1667,22.0,4.1
scope_20260817_114548,sweep_2897,600.0,82.0,0.1667,22.0,4.1
scope_20260817_114548,sweep_2898,600.0,82.0,0.1667,22.0,4.1
scope_20260817_114548,sweep_2899,500.0,81.0,0.1467,22.0,4.1
scope_20260817_114548,sweep_290,700.0,41.0,0.6654,22.0,4.1
scope_20260817_114548,sweep_2900,500.0,81.0,0.1467,22.0,4.1
scope_20260817_114548,sweep_2901,500.0,80.0,0.1503,22.0,4.1
scope_20260817_114548,sweep_2902,500.0,80.0,0.1503,22.0,4.1
scope_20260817_114548,sweep_2903,500.0,79.0,0.154,22.0,4.1
scope_20260817_114548,sweep_2904,400.0,79.0,0.1279,22.0,4.1
scope_20260817_114548,sweep_2905,400.0,80.0,0.1249,22.0,4.1
scope_20260817_114548,sweep_2906,400.0,81.0,0.1219,22.0,4.1
scope_20260817_114548,sweep_2907,400.0,82.0,0.1191,22.0,4.1
scope_20260817_114548,sweep_2908,400.0,82.0,0.1191,22.0,4.1
scope_20260817_114548,sweep_2909,400.0,82.0,0.1191,22.0,4.1
scope_20260817_114548,sweep_291,700.0,41.0,0.6654,22.0,4.1
scope_20260817_114548,sweep_2910,300.0,82.0,0.0938,22.0,4.1
scope_20260817_114548,sweep_2911,300.0,81.0,0.096,22.0,4.1
scope_20260817_114548,sweep_2912,300.0,81.0,0.096,22.0,4.1
scope_20260817_114548,sweep_2913,300.0,80.0,0.0984,22.0,4.1
scope_20260817_114548,sweep_2914,300.0,80.0,0.0984,22.0,4.1
scope_20260817_114548,sweep_2915,200.0,79.0,0.072,22.0,4.1
scope_20260817_114548,sweep_2916,200.0,79.0,0.072,22.0,4.1
scope_20260817_114548,sweep_2917,200.0,80.0,0.0702,22.0,4.1
scope_20260817_114548,sweep_2918,200.0,81.0,0.0686,22.0,4.1
scope_20260817_114548,sweep_2919,200.0,81.0,0.0686,22.0,4.1
scope_20260817_114548,sweep_292,700.0,41.0,0.6654,22.0,4.1
scope_20260817_114548,sweep_2920,200.0,82.0,0.067,22.0,4.1
scope_20260817_114548,sweep_293,600.0,41.0,0.5855,22.0,4.1
scope_20260817_114548,sweep_294,500.0,40.0,0.5239,22.0,4.1
scope_20260817_114548,sweep_2944,200.0,84.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_2945,200.0,84.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_2946,200.0,84.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_2947,200.0,85.0,0.0625,22.0,4.1
scope_20260817_114548,sweep_2948,300.0,86.0,0.0855,22.0,4.1
scope_20260817_114548,sweep_2949,300.0,86.0,0.0855,22.0,4.1
scope_20260817_114548,sweep_295,500.0,41.0,0.5033,22.0,4.1
scope_20260817_114548,sweep_2950,300.0,85.0,0.0875,22.0,4.1
scope_20260817_114548,sweep_2951,300.0,85.0,0.0875,22.0,4.1
scope_20260817_114548,sweep_2952,400.0,84.0,0.1137,22.0,4.1
scope_20260817_114548,sweep_2953,400.0,84.0,0.1137,22.0,4.1
scope_20260817_114548,sweep_2954,400.0,84.0,0.1137,22.0,4.1
scope_20260817_114548,sweep_2955,400.0,85.0,0.1111,22.0,4.1
scope_20260817_114548,sweep_2956,400.0,85.0,0.1111,22.0,4.1
scope_20260817_114548,sweep_2957,500.0,86.0,0.1307,22.0,4.1
scope_20260817_114548,sweep_2958,500.0,87.0,0.1278,22.0,4.1
scope_20260817_114548,sweep_2959,500.0,87.0,0.1278,22.0,4.1
scope_20260817_114548,sweep_296,500.0,41.0,0.5033,22.0,4.1
scope_20260817_114548,sweep_2960,500.0,86.0,0.1307,22.0,4.1
scope_20260817_114548,sweep_2961,500.0,86.0,0.1307,22.0,4.1
scope_20260817_114548,sweep_2962,500.0,85.0,0.1337,22.0,4.1
scope_20260817_114548,sweep_2963,600.0,85.0,0.1555,22.0,4.1
scope_20260817_114548,sweep_2964,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_2965,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_2966,600.0,84.0,0.1591,22.0,4.1
scope_20260817_114548,sweep_2967,600.0,85.0,0.1555,22.0,4.1
scope_20260817_114548,sweep_2968,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_2969,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_297,500.0,42.0,0.4838,22.0,4.1
scope_20260817_114548,sweep_2970,700.0,87.0,0.169,22.0,4.1
scope_20260817_114548,sweep_2971,700.0,87.0,0.169,22.0,4.1
scope_20260817_114548,sweep_2972,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_2973,700.0,86.0,0.1728,22.0,4.1
scope_20260817_114548,sweep_2974,800.0,85.0,0.1975,22.0,4.1
scope_20260817_114548,sweep_2975,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_2976,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_2977,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_2978,800.0,84.0,0.2021,22.0,4.1
scope_20260817_114548,sweep_2979,800.0,85.0,0.1975,22.0,4.1
scope_20260817_114548,sweep_298,500.0,43.0,0.4653,22.0,4.1
scope_20260817_114548,sweep_2980,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_2981,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_2982,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_2983,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_2984,900.0,86.0,0.2129,22.0,4.1
scope_20260817_114548,sweep_2985,900.0,85.0,0.2178,22.0,4.1
scope_20260817_114548,sweep_2986,1000.0,85.0,0.2432,22.0,4.1
scope_20260817_114548,sweep_2987,1000.0,84.0,0.2488,22.0,4.1
scope_20260817_114548,sweep_2988,1000.0,84.0,0.2488,22.0,4.1
scope_20260817_114548,sweep_2989,1000.0,84.0,0.2488,22.0,4.1
scope_20260817_114548,sweep_299,400.0,43.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_2990,1000.0,85.0,0.2432,22.0,4.1
scope_20260817_114548,sweep_2991,1100.0,85.0,0.2551,22.0,4.1
scope_20260817_114548,sweep_2992,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_2993,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_2994,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_2995,1100.0,86.0,0.2494,22.0,4.1
scope_20260817_114548,sweep_2996,1100.0,85.0,0.2551,22.0,4.1
scope_20260817_114548,sweep_2997,1200.0,85.0,0.2664,22.0,4.1
scope_20260817_114548,sweep_2998,1200.0,84.0,0.2726,22.0,4.1
scope_20260817_114548,sweep_2999,1200.0,84.0,0.2726,22.0,4.1
scope_20260817_114548,sweep_300,400.0,43.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_3000,1200.0,84.0,0.2726,22.0,4.1
scope_20260817_114548,sweep_3001,1200.0,85.0,0.2664,22.0,4.1
scope_20260817_114548,sweep_3002,1300.0,86.0,0.2711,22.0,4.1
scope_20260817_114548,sweep_3003,1300.0,86.0,0.2711,22.0,4.1
scope_20260817_114548,sweep_3004,1300.0,86.0,0.2711,22.0,4.1
scope_20260817_114548,sweep_3005,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3006,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3007,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3008,1400.0,84.0,0.2944,22.0,4.1
scope_20260817_114548,sweep_3009,1400.0,85.0,0.2878,22.0,4.1
scope_20260817_114548,sweep_301,400.0,43.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_3010,1500.0,86.0,0.2912,22.0,4.1
scope_20260817_114548,sweep_3011,1500.0,86.0,0.2912,22.0,4.1
scope_20260817_114548,sweep_3012,1500.0,86.0,0.2912,22.0,4.1
scope_20260817_114548,sweep_3013,1500.0,86.0,0.2912,22.0,4.1
scope_20260817_114548,sweep_3014,1500.0,85.0,0.2979,22.0,4.1
scope_20260817_114548,sweep_3015,1600.0,85.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_3016,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_3017,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_3018,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_3019,1600.0,84.0,0.3148,22.0,4.1
scope_20260817_114548,sweep_302,400.0,43.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_3020,1600.0,85.0,0.3076,22.0,4.1
scope_20260817_114548,sweep_3021,1700.0,85.0,0.3171,22.0,4.1
scope_20260817_114548,sweep_3022,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3023,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3024,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3025,1700.0,86.0,0.31,22.0,4.1
scope_20260817_114548,sweep_3026,1700.0,85.0,0.3171,22.0,4.1
scope_20260817_114548,sweep_3027,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_3028,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_3029,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_303,400.0,43.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_3030,1800.0,84.0,0.3339,22.0,4.1
scope_20260817_114548,sweep_3031,1800.0,85.0,0.3263,22.0,4.1
scope_20260817_114548,sweep_3032,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3033,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3034,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3035,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3036,1900.0,86.0,0.3278,22.0,4.1
scope_20260817_114548,sweep_3037,1900.0,85.0,0.3352,22.0,4.1
scope_20260817_114548,sweep_3038,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_3039,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_304,400.0,43.0,0.3866,22.0,4.1
scope_20260817_114548,sweep_3040,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_3041,2000.0,84.0,0.3519,22.0,4.1
scope_20260817_114548,sweep_3042,2000.0,85.0,0.344,22.0,4.1
scope_20260817_114548,sweep_3043,2000.0,86.0,0.3363,22.0,4.1
scope_20260817_114548,sweep_3044,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3045,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3046,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3047,2100.0,86.0,0.3446,22.0,4.1
scope_20260817_114548,sweep_3048,2100.0,85.0,0.3525,22.0,4.1
scope_20260817_114548,sweep_3049,2100.0,85.0,0.3525,22.0,4.1
scope_20260817_114548,sweep_305,300.0,43.0,0.3045,22.0,4.1
scope_20260817_114548,sweep_3050,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3051,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3052,2200.0,84.0,0.3691,22.0,4.1
scope_20260817_114548,sweep_3053,2200.0,85.0,0.3607,22.0,4.1
scope_20260817_114548,sweep_3054,2200.0,85.0,0.3607,22.0,4.1
scope_20260817_114548,sweep_3055,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3056,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3057,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3058,2300.0,86.0,0.3606,22.0,4.1
scope_20260817_114548,sweep_3059,2300.0,85.0,0.3689,22.0,4.1
scope_20260817_114548,sweep_306,300.0,43.0,0.3045,22.0,4.1
scope_20260817_114548,sweep_3060,2300.0,85.0,0.3689,22.0,4.1
scope_20260817_114548,sweep_3061,2400.0,84.0,0.3855,22.0,4.1
scope_20260817_114548,sweep_3062,2400.0,85.0,0.3768,22.0,4.1
scope_20260817_114548,sweep_3063,2500.0,86.0,0.376,22.0,4.1
scope_20260817_114548,sweep_3064,2500.0,86.0,0.376,22.0,4.1
scope_20260817_114548,sweep_3065,2500.0,86.0,0.376,22.0,4.1
scope_20260817_114548,sweep_3066,2500.0,86.0,0.376,22.0,4.1
scope_20260817_114548,sweep_3067,2500.0,85.0,0.3846,22.0,4.1
scope_20260817_114548,sweep_3068,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_3069,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_307,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_3070,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_3071,2600.0,84.0,0.4012,22.0,4.1
scope_20260817_114548,sweep_3072,2600.0,85.0,0.3922,22.0,4.1
scope_20260817_114548,sweep_3073,2600.0,86.0,0.3834,22.0,4.1
scope_20260817_114548,sweep_3074,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3075,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3076,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3077,2700.0,86.0,0.3907,22.0,4.1
scope_20260817_114548,sweep_3078,2700.0,85.0,0.3996,22.0,4.1
scope_20260817_114548,sweep_3079,2700.0,84.0,0.4089,22.0,4.1
scope_20260817_114548,sweep_308,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_3080,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3081,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3082,2800.0,84.0,0.4164,22.0,4.1
scope_20260817_114548,sweep_3083,2800.0,85.0,0.407,22.0,4.1
scope_20260817_114548,sweep_3084,2800.0,85.0,0.407,22.0,4.1
scope_20260817_114548,sweep_3085,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3086,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3087,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3088,2900.0,86.0,0.4049,22.0,4.1
scope_20260817_114548,sweep_3089,2900.0,85.0,0.4142,22.0,4.1
scope_20260817_114548,sweep_309,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_3090,2900.0,84.0,0.4238,22.0,4.1
