file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_3879,389,2,2279.03,0.5787261551369768,0.6451623068922269
scope_20260424_115654,sweep_3880,389,2,2279.03,0.5787261551369768,0.5028392736988829
scope_20260424_115654,sweep_3881,389,2,2279.12,0.5787375821124342,0.49659904710752567
scope_20260424_115654,sweep_3882,389,2,2270.83,0.5776840822329132,0.5708958676419728
scope_20260424_115654,sweep_3883,389,2,2270.66,0.5776624583922821,0.5805688274019932
scope_20260424_115654,sweep_3884,389,2,2270.58,0.5776522821871869,0.5615758019989044
scope_20260424_115654,sweep_3885,389,2,2278.94,0.59531876045049,0.4947417561969199
scope_20260424_115654,sweep_4181,165,2,1042.17,0.38056954208061783,0.26367302383191454
scope_20260424_115654,sweep_4182,165,2,1031.73,0.36835231155433035,0.537680800785147
scope_20260424_115654,sweep_4183,165,2,1024.96,0.36714179645499695,0.4479249910797369
scope_20260424_115654,sweep_4184,165,2,1021.57,0.3665341427338292,0.5679146453342351
scope_20260424_115654,sweep_4185,165,2,1014.9,0.36533560205081883,0.37556383806969923
scope_20260424_115654,sweep_4186,165,2,1006.76,0.3638675664145771,0.330280985357048
scope_20260424_115654,sweep_4187,165,2,1003.36,0.3534847668445444,0.3664169239238023
scope_20260424_115654,sweep_4188,165,2,996.99,0.3439978095241766,0.407476308303133
scope_20260424_115654,sweep_4189,165,2,989.17,0.34175681879546627,0.34093798004816095
scope_20260424_115654,sweep_4190,165,2,985.97,0.34083892194719295,0.37156226263917225
scope_20260424_115654,sweep_4191,216,2,1194.17,0.3753885724674772,0.5780250802307414
scope_20260424_115654,sweep_4192,216,2,1160.74,0.3700968978460405,0.44691588874081123
scope_20260424_115654,sweep_4193,216,2,1150.04,0.368387124221419,0.511284968046787
scope_20260424_115654,sweep_4266,422,2,2469.03,0.5256031842773738,0.5749937248044058
scope_20260424_115654,sweep_4267,422,2,2459.22,0.5386996092287634,0.559325385943482
scope_20260424_115654,sweep_4268,422,2,2459.32,0.5387105617692644,0.6435668435009239
scope_20260424_115654,sweep_4269,422,2,2459.22,0.5386996092287634,0.688198266334141
scope_20260424_115654,sweep_4270,422,2,2459.12,0.5386886564655771,0.6461244672677995
scope_20260424_115654,sweep_4271,422,2,2468.73,0.5397402013763691,0.664998287402282
scope_20260424_115654,sweep_4272,422,2,2459.22,0.553402354179173,0.6910678088668687
scope_20260424_115654,sweep_4273,422,2,2459.32,0.5534136056476978,0.6420306249974675
scope_20260424_115654,sweep_4274,422,2,2468.63,0.5544601172360287,0.7864000471805953
scope_20260424_115654,sweep_4275,422,2,2459.32,0.5687061057374289,0.8210652047587143
scope_20260424_115654,sweep_4276,422,2,2459.32,0.5687061057374289,0.9064136540351947
scope_20260424_115654,sweep_4541,422,2,2459.12,0.5386886564655771,0.49860515480306566
scope_20260424_115654,sweep_4542,422,2,2459.02,0.5386777034796915,0.672572283529028
scope_20260424_115654,sweep_4543,422,2,2459.32,0.5387105617692644,0.6060393128684193
scope_20260424_115654,sweep_4544,422,2,2459.32,0.5387105617692644,0.6903025744297088
scope_20260424_115654,sweep_4545,422,2,2459.32,0.5534136056476978,0.7534829997033268
scope_20260424_115654,sweep_4546,422,2,2459.12,0.5533911024818854,0.5806633022767916
scope_20260424_115654,sweep_4547,422,2,2459.22,0.553402354179173,0.7326386276388671
scope_20260424_115654,sweep_4548,422,2,2459.02,0.5533798505558203,0.7207235254661577
scope_20260424_115654,sweep_4549,422,2,2459.12,0.5686829807407439,0.5500734728601795
scope_20260424_115654,sweep_4550,422,2,2459.12,0.5686829807407439,0.6047858061815585
scope_20260424_115654,sweep_4604,242,2,1309.9,0.4038884020833763,0.4800429254565932
scope_20260424_115654,sweep_4605,242,2,1332.27,0.40732253270758084,0.6087876348678446
scope_20260424_115654,sweep_4606,242,2,1332.27,0.41857809239099325,0.5885243609966678
scope_20260424_115654,sweep_4607,242,2,1332.33,0.418587517808808,0.4551418188134414
scope_20260424_115654,sweep_4608,242,2,1332.24,0.4185733796024955,0.3615710674393715
scope_20260424_115654,sweep_4609,242,2,1332.21,0.418568666760935,0.43375620271763643
scope_20260424_115654,sweep_4610,242,2,1332.36,0.41859223043812854,0.4137559629768699
scope_20260424_115654,sweep_4611,242,2,1332.27,0.43028961870060156,0.45781749099734725
scope_20260424_115654,sweep_4612,242,2,1332.3,0.4302944632951255,0.3593863886418758
scope_20260424_115654,sweep_4613,242,2,1332.33,0.43029930783510556,0.5598953550952619
scope_20260424_115654,sweep_4614,242,2,1332.3,0.4302944632951255,0.45710115658814143
scope_20260424_115654,sweep_4719,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4720,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4721,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4722,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4723,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4724,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4725,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4726,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4727,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4728,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4729,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4730,6,2,171.54,0.0777089885372851,0.013509994074986487
scope_20260424_115654,sweep_4731,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4732,6,2,171.54,0.0777089885372851,0.028204570163076648
scope_20260424_115654,sweep_4733,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4734,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4735,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4736,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4737,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4738,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4739,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4740,6,2,171.54,0.07370613151897495,0.0
scope_20260424_115654,sweep_4741,6,2,171.54,0.07370613151897495,0.0
scope_20260424_115654,sweep_4742,6,2,171.54,0.07370613151897495,0.0
scope_20260424_115654,sweep_4743,6,2,171.54,0.07370613151897495,0.0
scope_20260424_115654,sweep_4744,6,2,171.54,0.07181669359442228,0.09826556956918875
scope_20260424_115654,sweep_4745,6,2,171.54,0.07181669359442228,0.0
scope_20260424_115654,sweep_4746,6,2,171.54,0.07181669359442228,0.011074122263762864
scope_20260424_115654,sweep_4747,6,2,171.54,0.06999726652280583,0.12166316640280139
scope_20260424_115654,sweep_4748,6,2,171.54,0.06999726652280583,0.058271777189778884
scope_20260424_115654,sweep_4749,6,2,171.54,0.06999726652280583,0.14514936798473338
scope_20260424_115654,sweep_4750,6,2,171.54,0.06824460357004973,0.038199918881927086
scope_20260424_115654,sweep_4751,6,2,171.54,0.06824460357004973,0.0
scope_20260424_115654,sweep_4752,6,2,171.54,0.06824460357004973,0.09062146940692745
scope_20260424_115654,sweep_4753,6,2,171.54,0.06655563581383227,0.0008514701027775295
scope_20260424_115654,sweep_4754,6,2,171.54,0.06655563581383227,0.0
scope_20260424_115654,sweep_4755,6,2,171.54,0.06655563581383227,0.0
scope_20260424_115654,sweep_4756,6,2,171.54,0.06492746103220857,0.0
scope_20260424_115654,sweep_4757,6,2,171.54,0.06492746103220857,0.006778297665797073
scope_20260424_115654,sweep_4758,6,2,171.54,0.06492746103220857,0.23380978412035552
scope_20260424_115654,sweep_4759,6,2,171.54,0.06492746103220857,0.0
scope_20260424_115654,sweep_4760,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4761,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4762,6,2,171.54,0.06335733336696,0.17785192872762962
scope_20260424_115654,sweep_4763,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4764,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4765,6,2,171.54,0.06335733336696,0.026718139307720434
scope_20260424_115654,sweep_4766,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4767,6,2,171.54,0.06335733336696,0.22480441043998262
scope_20260424_115654,sweep_4768,6,2,171.54,0.06335733336696,0.050895696403294444
scope_20260424_115654,sweep_4769,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4770,6,2,171.54,0.06335733336696,0.21248131550046567
scope_20260424_115654,sweep_4771,6,2,171.54,0.06335733336696,0.17518126667808404
scope_20260424_115654,sweep_4846,141,2,906.93,0.2788329036316785,0.47006588039999186
scope_20260424_115654,sweep_4847,141,2,900.35,0.2771527741803646,0.3423012165196123
scope_20260424_115654,sweep_4848,141,2,893.92,0.2755089278442111,0.28131347675414586
scope_20260424_115654,sweep_4849,141,2,891.31,0.2819849996689588,0.37465842124124726
scope_20260424_115654,sweep_4850,141,2,885.06,0.2803428421094621,0.3188845848415942
scope_20260424_115654,sweep_4851,141,2,879.98,0.27900664395024377,0.3620693608262447
scope_20260424_115654,sweep_4852,141,2,873.79,0.2846742592422925,0.2855452381108462
scope_20260424_115654,sweep_4853,141,2,870.04,0.2836598594483222,0.4523637244963091
scope_20260424_115654,sweep_4854,141,2,865.33,0.28238471941332427,0.27575754203142205
scope_20260424_115654,sweep_4855,141,2,861.71,0.28140387358560365,0.30586613032773274
scope_20260424_115654,sweep_4867,217,2,1162.95,0.35136690444702445,0.41117186053337
scope_20260424_115654,sweep_4868,217,2,1156.36,0.3503699581013629,0.5029066129750553
scope_20260424_115654,sweep_4877,261,2,1355.5,0.3602529574772319,0.4172971976606326
scope_20260424_115654,sweep_4920,363,2,2087.76,0.4707828322161804,0.41038748126148944
scope_20260424_115654,sweep_4921,363,2,2087.68,0.4707738122648021,0.7366315577555456
scope_20260424_115654,sweep_4922,363,2,2081.02,0.47002229427745523,0.48568194582558766
scope_20260424_115654,sweep_4923,363,2,2080.8,0.4699974488560249,0.5418345231453767
scope_20260424_115654,sweep_4924,363,2,2087.68,0.4707738122648021,0.49017790109157877
scope_20260424_115654,sweep_4925,363,2,2080.73,0.46998954321922193,0.6805523881859888
scope_20260424_115654,sweep_4926,363,2,2087.9,0.470798616715264,0.543759708780466
scope_20260424_115654,sweep_4927,363,2,2087.76,0.4707828322161804,0.5852208754169983
scope_20260424_115654,sweep_4928,363,2,2080.95,0.45796568980557223,0.6439015722744202
scope_20260424_115654,sweep_4929,363,2,2087.83,0.45872212411660007,0.5343556702538452
scope_20260424_115654,sweep_4952,454,2,2647.49,0.4908651423018535,0.5955746602939199
scope_20260424_115654,sweep_4953,454,2,2647.6,0.4908753396217312,0.618370715436746
scope_20260424_115654,sweep_4954,454,2,2647.37,0.4908540177112867,0.6792582829740109
scope_20260424_115654,sweep_4956,453,2,2647.37,0.5034601668725315,0.7310690980311516
scope_20260424_115654,sweep_5205,454,2,2625.13,0.4887878884645886,0.601378850527135
scope_20260424_115654,sweep_5206,454,2,2647.49,0.4908651423018535,0.5164270317457255
scope_20260424_115654,sweep_5207,454,2,2647.37,0.4908540177112867,0.645357348240235
scope_20260424_115654,sweep_5209,454,2,2647.72,0.49088646372909556,0.6049742242131702
scope_20260424_115654,sweep_5210,454,2,2647.72,0.49088646372909556,0.5126975185301552
scope_20260424_115654,sweep_5211,454,2,2647.37,0.4908540177112867,0.5748076211645676
scope_20260424_115654,sweep_5212,454,2,2647.49,0.4908651423018535,0.48356439764027365
scope_20260424_115654,sweep_5213,454,2,2647.72,0.5034934461713677,0.6286422480283567
scope_20260424_115654,sweep_5214,454,2,2647.37,0.5034601668725315,0.6150752940398202
scope_20260424_115654,sweep_5215,454,2,2647.6,0.5034820363738558,0.7105142860932571
scope_20260424_115654,sweep_5300,142,2,932.85,0.2854313036220956,0.1698298353029985
scope_20260424_115654,sweep_5545,199,2,1147.84,0.30750048917279027,0.48217685303159064
scope_20260424_115654,sweep_5546,199,2,1145.85,0.3072338181096348,0.5270157047480222
scope_20260424_115654,sweep_5547,199,2,1145.65,0.3072070041963258,0.43165264219283705
scope_20260424_115654,sweep_5548,199,2,1145.67,0.2997804959653855,0.5085584467039135
scope_20260424_115654,sweep_5549,199,2,1143.69,0.29952133666966196,0.5252615492978063
scope_20260424_115654,sweep_5550,199,2,1145.65,0.2997778793148291,0.37279143488822164
scope_20260424_115654,sweep_5551,199,2,1145.72,0.2997870374918555,0.3359944464787942
scope_20260424_115654,sweep_5552,199,2,1145.76,0.29979227061026065,0.39360107185164844
scope_20260424_115654,sweep_5554,246,2,1332.3,0.31554829965743325,0.4468047181777288
scope_20260424_115654,sweep_5555,246,2,1332.44,0.3155648783564776,0.4263168704606962
scope_20260424_115654,sweep_5556,246,2,1332.3,0.31554829965743325,0.4390227022530182
scope_20260424_115654,sweep_5557,246,2,1335.08,0.31587734234378534,0.5463119922446775
scope_20260424_115654,sweep_5558,246,2,1335.05,0.31587379335289884,0.3628622350255268
scope_20260424_115654,sweep_5559,246,2,1334.99,0.31586669525149935,0.31779174422827405
scope_20260424_115654,sweep_5560,246,2,1335.14,0.3158844402059386,0.4301717212798428
scope_20260424_115654,sweep_5561,246,2,1334.96,0.30839750679280875,0.3416994759161476
scope_20260424_115654,sweep_5562,246,2,1335.05,0.30840790235066035,0.5532358827032289
scope_20260424_115654,sweep_5563,246,2,1332.33,0.3080935706014618,0.3996426130738124
scope_20260424_115654,sweep_5575,309,2,1709.26,0.34896413680659133,0.4986109938596881
scope_20260424_115654,sweep_5576,309,2,1709.35,0.3489733239281812,0.4679074087514042
scope_20260424_115654,sweep_5577,309,2,1709.45,0.35743167114242974,0.5450608052780189
scope_20260424_115654,sweep_5578,309,2,1713.89,0.3578955535223811,0.5031734876252949
scope_20260424_115654,sweep_5579,309,2,1714.09,0.35791643497411374,0.4317771252005212
scope_20260424_115654,sweep_5580,309,2,1713.84,0.357890332969081,0.4520695149357107
scope_20260424_115654,sweep_5581,309,2,1713.99,0.35790599440053433,0.6401104385446387
scope_20260424_115654,sweep_5582,309,2,1714.04,0.3666773462903587,0.4208882719879493
scope_20260424_115654,sweep_5583,309,2,1709.35,0.36617534670181234,0.45380468636901844
scope_20260424_115654,sweep_5584,309,2,1713.94,0.366666649845276,0.6517942292409769
scope_20260424_115654,sweep_5628,474,2,2658.75,0.4566803810245308,0.44346619512988295
scope_20260424_115654,sweep_5629,474,2,2658.75,0.4457625527384355,0.40707104095901747
scope_20260424_115654,sweep_5630,474,2,2658.75,0.4457625527384355,0.4464176924060254
scope_20260424_115654,sweep_5632,474,2,2658.87,0.4457726121465729,0.4292658510435502
scope_20260424_115654,sweep_5633,474,2,2658.63,0.44575249310328485,0.5587410447078833
scope_20260424_115654,sweep_5892,407,2,2439.82,0.42701558293912556,0.43050249633330023
scope_20260424_115654,sweep_5935,310,2,1713.99,0.3494466438641103,0.42656272189468125
scope_20260424_115654,sweep_5936,310,2,1709.55,0.3489937388880634,0.3936850605171508
scope_20260424_115654,sweep_5937,310,2,1709.3,0.34896822000160227,0.548791180186081
scope_20260424_115654,sweep_5938,310,2,1709.3,0.34896822000160227,0.44003608009226575
scope_20260424_115654,sweep_5939,310,2,1713.84,0.34943135260119457,0.3916266044964699
scope_20260424_115654,sweep_5940,310,2,1709.21,0.3489590327456401,0.37804872537800505
scope_20260424_115654,sweep_5941,310,2,1709.21,0.3489590327456401,0.44008906668538333
scope_20260424_115654,sweep_5942,310,2,1709.35,0.3489733239281812,0.4754917648072067
scope_20260424_115654,sweep_5943,310,2,1709.26,0.34896413680659133,0.44416335230124215
scope_20260424_115654,sweep_5944,310,2,1709.26,0.34896413680659133,0.5185739961744109
scope_20260424_115654,sweep_5945,310,2,1709.4,0.34897842778011356,0.4019576954093387
scope_20260424_115654,sweep_5967,198,2,1147.86,0.30750316811018324,0.3648198836117381
scope_20260424_115654,sweep_5968,198,2,1143.86,0.3069669153816791,0.32507143817171946
scope_20260424_115654,sweep_5969,198,2,1143.64,0.3069373943000524,0.28532979741253645
scope_20260424_115654,sweep_5970,198,2,1143.69,0.306944103886101,0.27744201816679337
scope_20260424_115654,sweep_5971,198,2,1143.69,0.306944103886101,0.4109000090697347
scope_20260424_115654,sweep_5972,198,2,1143.75,0.306952155195764,0.13159107023190564
scope_20260424_115654,sweep_5973,198,2,1143.73,0.29952657443020564,0.41327877577384375
scope_20260424_115654,sweep_5974,198,2,1143.66,0.2995174082891453,0.3271938945128744
scope_20260424_115654,sweep_5975,198,2,1143.73,0.29952657443020564,0.42275653276524633
scope_20260424_115654,sweep_5976,198,2,1143.69,0.29952133666966196,0.22268838480610248
scope_20260424_115654,sweep_5999,84,2,595.92,0.16577280186524063,0.09443253076654795
scope_20260424_115654,sweep_6000,84,2,602.88,0.16737820180287052,0.0873273190458081
scope_20260424_115654,sweep_6001,84,2,608.75,0.16872973276014566,0.13731799401268252
scope_20260424_115654,sweep_6002,84,2,612.96,0.1696976943999533,0.1420244773015601
scope_20260424_115654,sweep_6003,84,2,618.42,0.17504191616458173,0.2294593262494944
scope_20260424_115654,sweep_6004,84,2,620.3,0.1754834686874856,0.2194103092327659
scope_20260424_115654,sweep_6005,84,2,625.93,0.176804420326137,0.1254431571003352
scope_20260424_115654,sweep_6006,84,2,631.62,0.17813739896616604,0.22490668832242683
scope_20260424_115654,sweep_6007,84,2,634.84,0.178890833178762,0.13252021113896023
scope_20260424_115654,sweep_6008,84,2,636.79,0.1836883889565509,0.16635338825457402
scope_20260424_115654,sweep_6020,34,2,364.9,0.12148130260844806,0.0
scope_20260424_115654,sweep_6021,34,2,364.67,0.12141774540524108,0.06261960838521863
scope_20260424_115654,sweep_6022,34,2,363.82,0.12118280091788451,0.06498224665164254
scope_20260424_115654,sweep_6023,34,2,364.25,0.1213016668369199,0.14603708331105725
scope_20260424_115654,sweep_6024,34,2,365.11,0.12153932715075641,0.0
scope_20260424_115654,sweep_6025,34,2,368.14,0.12237590882574807,0.09346662502379655
scope_20260424_115654,sweep_6026,34,2,376.84,0.12477151242518893,0.0
scope_20260424_115654,sweep_6027,34,2,384.98,0.12700441343873958,0.0406932542727555
scope_20260424_115654,sweep_6028,34,2,391.79,0.12574996742298403,0.0
scope_20260424_115654,sweep_6029,34,2,398.31,0.12748444791870203,0.0
scope_20260424_115654,sweep_6030,34,2,403.47,0.12885371354427394,0.05775283048678803
scope_20260424_115654,sweep_6031,34,2,364.68,0.11848422128155621,0.11080743896730788
scope_20260424_115654,sweep_6032,34,2,364.91,0.11854624120473906,0.0
scope_20260424_115654,sweep_6033,34,2,364.69,0.11565425886645223,0.1094796837553405
scope_20260424_115654,sweep_6034,34,2,364.04,0.11548314111697146,0.0
scope_20260424_115654,sweep_6035,34,2,364.69,0.11565425886645223,0.10257064913728264
scope_20260424_115654,sweep_6036,34,2,364.48,0.11559898034437763,0.19948685757152218
scope_20260424_115654,sweep_6037,34,2,364.27,0.11281274290174248,0.12379360002865958
scope_20260424_115654,sweep_6038,34,2,364.68,0.11291812216767724,0.15352693586488053
scope_20260424_115654,sweep_6039,34,2,364.49,0.1128692903791926,0.0994848135320105
scope_20260424_115654,sweep_6040,34,2,364.26,0.11281017242393479,0.21597024046358526
scope_20260424_115654,sweep_6041,34,2,364.91,0.11297722854645952,0.0
scope_20260424_115654,sweep_6042,34,2,364.48,0.11022914608103346,0.0
scope_20260424_115654,sweep_6043,34,2,363.83,0.11006596114581949,0.07937424830242945
scope_20260424_115654,sweep_6044,34,2,364.48,0.11022914608103346,0.16185776123123347
scope_20260424_115654,sweep_6045,34,2,363.63,0.11001574042887594,0.0851488165186185
scope_20260424_115654,sweep_6046,34,2,363.4,0.10995798079884939,0.1102493495777998
scope_20260424_115654,sweep_6047,34,2,364.05,0.10757667332733062,0.232690339523054
scope_20260424_115654,sweep_6048,34,2,364.05,0.10757667332733062,0.07509406360875714
scope_20260424_115654,sweep_6049,34,2,364.04,0.10757422067392204,0.004762992673202016
scope_20260424_115654,sweep_6050,34,2,363.6,0.10746629257978468,0.16136261454021922
scope_20260424_115654,sweep_6051,34,2,364.46,0.10767722226018588,0.061627124620716844
scope_20260424_115654,sweep_6052,34,2,364.27,0.10763062880533648,0.15061533055057635
scope_20260424_115654,sweep_6053,34,2,364.47,0.1076796744328809,0.29189993530701247
scope_20260424_115654,sweep_6054,34,2,364.03,0.10757176800906,0.12030849716058245
scope_20260424_115654,sweep_6055,34,2,364.06,0.11012370916887008,0.05863340480466395
scope_20260424_115654,sweep_6056,34,2,364.05,0.11012119851425223,0.06336949418029214
scope_20260424_115654,sweep_6057,34,2,363.81,0.11006093928535629,0.11858474042882755
scope_20260424_115654,sweep_6058,34,2,363.2,0.10990774998189871,0.0
scope_20260424_115654,sweep_6059,34,2,363.83,0.11006596114581949,0.16955943354482883
scope_20260424_115654,sweep_6060,34,2,364.46,0.11022412574422577,0.0
scope_20260424_115654,sweep_6061,34,2,364.26,0.11017391979976687,0.13842311021931208
scope_20260424_115654,sweep_6062,34,2,363.62,0.11264563687480447,0.04588473172557428
scope_20260424_115654,sweep_6063,34,2,362.98,0.1124810520870288,0.0
scope_20260424_115654,sweep_6064,34,2,363.63,0.11264820812116198,0.14474814517079815
scope_20260424_115654,sweep_6065,34,2,363.85,0.11270477250046006,0.06977778833428855
scope_20260424_115654,sweep_6066,34,2,363.19,0.11525929335136846,0.30989265121962384
scope_20260424_115654,sweep_6067,34,2,363.2,0.11526192737184238,0.0
scope_20260424_115654,sweep_6068,34,2,363.41,0.1153172389544504,0.0
scope_20260424_115654,sweep_6069,34,2,363.6,0.11536727808540434,0.046556811033726164
scope_20260424_115654,sweep_6070,34,2,363.61,0.11536991160072241,0.0
scope_20260424_115654,sweep_6071,34,2,364.03,0.11830891161688975,0.05364655505624838
scope_20260424_115654,sweep_6072,34,2,362.56,0.11791224560681081,0.0
scope_20260424_115654,sweep_6178,69,2,505.39,0.13188234454252776,0.1637064608821066
scope_20260424_115654,sweep_6179,69,2,512.48,0.1334161454000834,0.24214527085103676
scope_20260424_115654,sweep_6180,69,2,516.74,0.134335987292674,0.015462598831105956
scope_20260424_115654,sweep_6181,69,2,521.95,0.13246562257523042,0.09997386603288522
scope_20260424_115654,sweep_6182,69,2,527.68,0.13367150031728783,0.1698747902340148
scope_20260424_115654,sweep_6183,69,2,532.2,0.13462116316084335,0.2775643713770838
scope_20260424_115654,sweep_6184,69,2,534.52,0.13510806774856018,0.14861825339827006
scope_20260424_115654,sweep_6185,69,2,539.58,0.13616878009151864,0.0019498538980585733
scope_20260424_115654,sweep_6186,69,2,542.88,0.13685963754274025,0.17422626234228467
scope_20260424_115654,sweep_6187,69,2,546.72,0.13766264649152948,0.21163554302044485
scope_20260424_115654,sweep_6209,171,2,1043.75,0.26632106220296975,0.3940929783115281
scope_20260424_115654,sweep_6210,171,2,1040.38,0.26589077353124685,0.4094405223126929
scope_20260424_115654,sweep_6211,171,2,1031.89,0.26480365298519154,0.44296863192344993
scope_20260424_115654,sweep_6212,171,2,1023.37,0.263708185693654,0.24128268706918882
scope_20260424_115654,sweep_6213,171,2,1014.97,0.26262367418086185,0.453926482134305
scope_20260424_115654,sweep_6214,171,2,1008.42,0.2617748957369071,0.3935120762123448
scope_20260424_115654,sweep_6215,171,2,1001.8,0.260914240817173,0.5333881405594326
scope_20260424_115654,sweep_6216,171,2,993.9,0.25345549030055864,0.3321733621769043
scope_20260424_115654,sweep_6217,171,2,989.1,0.25243910840149975,0.31303471444589737
scope_20260424_115654,sweep_6218,171,2,985.93,0.2517674132204435,0.17964175285705236
scope_20260424_115654,sweep_6283,397,2,2270.92,0.39283320262619137,0.598519787562813
scope_20260424_115654,sweep_6284,397,2,2270.66,0.3928107140408861,0.3563723161934498
scope_20260424_115654,sweep_6285,397,2,2270.66,0.3928107140408861,0.3534918112798304
scope_20260424_115654,sweep_6286,397,2,2270.92,0.39283320262619137,0.4716851203518031
scope_20260424_115654,sweep_6287,397,2,2270.58,0.39280379421715234,0.45729320467438084
scope_20260424_115654,sweep_6288,397,2,2270.75,0.3928184986968799,0.5231188526209664
scope_20260424_115654,sweep_6289,397,2,2270.58,0.39280379421715234,0.38874138093644006
scope_20260424_115654,sweep_6290,397,2,2270.58,0.39280379421715234,0.43443234701362315
scope_20260424_115654,sweep_6291,397,2,2270.75,0.3928184986968799,0.4057878545844186
scope_20260424_115654,sweep_6292,397,2,2270.66,0.3928107140408861,0.49543265541724535
scope_20260424_115654,sweep_6293,397,2,2271.01,0.39284098683654456,0.4910401704062739
scope_20260424_115654,sweep_6612,311,2,1709.4,0.33294791577034843,0.39045948222897775
scope_20260424_115654,sweep_6613,311,2,1709.35,0.3329430463666031,0.2532399127996592
scope_20260424_115654,sweep_6614,311,2,1709.35,0.3329430463666031,0.5170676782056345
scope_20260424_115654,sweep_6615,311,2,1709.35,0.3329430463666031,0.556825916038056
scope_20260424_115654,sweep_6616,311,2,1714.09,0.33340434964208315,0.4268665697918432
scope_20260424_115654,sweep_6617,311,2,1709.35,0.3329430463666031,0.3411149269456329
scope_20260424_115654,sweep_6618,311,2,1709.4,0.3253405321342194,0.4653627727351958
scope_20260424_115654,sweep_6619,311,2,1709.26,0.32532720915331187,0.4045449707381418
scope_20260424_115654,sweep_6620,311,2,1709.4,0.3253405321342194,0.48892753934962524
scope_20260424_115654,sweep_6621,311,2,1709.35,0.3253357739893845,0.5717035158949028
scope_20260424_115654,sweep_6622,311,2,1709.3,0.32533101577495926,0.5585784147974819
scope_20260424_115654,sweep_6750,9,2,176.7,0.0551293510750842,0.28934307551977845
scope_20260424_115654,sweep_6751,9,2,176.7,0.0551293510750842,0.16385636090897565
scope_20260424_115654,sweep_6752,9,2,176.7,0.0551293510750842,0.132587898149715
scope_20260424_115654,sweep_6753,9,2,176.7,0.053911017973700626,0.2272770329437661
scope_20260424_115654,sweep_6754,9,2,176.7,0.053911017973700626,0.0857600105518117
scope_20260424_115654,sweep_6755,9,2,176.7,0.053911017973700626,0.20424677134386482
scope_20260424_115654,sweep_6756,9,2,176.7,0.053911017973700626,0.3419044434782861
scope_20260424_115654,sweep_6757,9,2,176.7,0.053911017973700626,0.2743115849578077
scope_20260424_115654,sweep_6758,9,2,176.7,0.05273263572612952,0.023201865648116993
scope_20260424_115654,sweep_6759,9,2,176.7,0.05273263572612952,0.23085115614605506
scope_20260424_115654,sweep_6760,9,2,176.7,0.05273263572612952,0.31402039034026197
scope_20260424_115654,sweep_6761,9,2,176.7,0.05273263572612952,0.19263135429392403
scope_20260424_115654,sweep_6762,9,2,176.7,0.05273263572612952,0.2759310330694029
scope_20260424_115654,sweep_6763,9,2,176.7,0.05273263572612952,0.0
scope_20260424_115654,sweep_6764,9,2,176.7,0.05159254700327686,0.1595785443464035
scope_20260424_115654,sweep_6765,9,2,176.7,0.05159254700327686,0.37346982842251975
scope_20260424_115654,sweep_6766,9,2,176.7,0.05159254700327686,0.13922894677244857
scope_20260424_115654,sweep_6767,9,2,176.7,0.05159254700327686,0.09399946525948338
scope_20260424_115654,sweep_6768,9,2,176.7,0.05159254700327686,0.14872437065186322
scope_20260424_115654,sweep_6769,9,2,176.7,0.05159254700327686,0.22614483593715817
scope_20260424_115654,sweep_6770,9,2,176.7,0.05048917631355692,0.1638259743100856
scope_20260424_115654,sweep_6771,9,2,176.7,0.05048917631355692,0.3833254130140521
scope_20260424_115654,sweep_6772,9,2,176.7,0.05048917631355692,0.0018914196869747046
scope_20260424_115654,sweep_6773,9,2,176.7,0.05048917631355692,0.1098075622123389
scope_20260424_115654,sweep_6774,9,2,176.7,0.05048917631355692,0.10118272954180313
