file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_8378,518,1,2977.22,0.40121453705520255,0.5680331439289997
scope_20260424_115654,sweep_8379,518,1,2962.82,0.4092881569197413,0.5458571954543275
scope_20260424_115654,sweep_8380,518,1,2977.08,0.41027192294089043,0.492253915002235
scope_20260424_115654,sweep_8381,518,1,2977.22,0.41028156953989986,0.7353483389157567
scope_20260424_115654,sweep_8382,518,1,2977.37,0.41029190493000983,0.5842851092343881
scope_20260424_115654,sweep_8383,518,1,2977.22,0.41028156953989986,0.7628534251712091
scope_20260424_115654,sweep_8384,518,1,2977.22,0.41028156953989986,0.7550572480160526
scope_20260424_115654,sweep_8386,518,1,2962.82,0.4092881569197413,0.5073446059934896
scope_20260424_115654,sweep_8387,518,1,2962.67,0.4092777961822339,0.5366431986198945
scope_20260424_115654,sweep_8389,518,1,2963.11,0.4093081869352713,0.2686183239838048
scope_20260424_115654,sweep_8391,518,1,2977.37,0.41966947440068925,0.7956535905780859
scope_20260424_115654,sweep_8392,518,1,2976.93,0.4196384635771488,0.3783851724378746
scope_20260424_115654,sweep_8394,518,1,2962.96,0.41865267567452086,0.5272019353748738
scope_20260424_115654,sweep_8396,518,1,2977.08,0.4196490357062611,0.4640711011985804
scope_20260424_115654,sweep_8613,375,1,2198.61,0.38652836485988257,0.8269921769089396
scope_20260424_115654,sweep_8646,312,1,1709.4,0.3253405321342194,0.6146432577175877
scope_20260424_115654,sweep_8647,312,1,1713.99,0.3257770338139658,0.5940912360375828
scope_20260424_115654,sweep_8648,312,1,1714.09,0.32578653714485495,0.7620532084574084
scope_20260424_115654,sweep_8649,312,1,1709.5,0.32535004821512975,0.7134458981450271
scope_20260424_115654,sweep_8650,312,1,1713.89,0.32576753020584415,0.7617954985337907
scope_20260424_115654,sweep_8651,312,1,1677.1,0.3222521342512386,0.6801410084486794
scope_20260424_115654,sweep_8652,312,1,1709.5,0.32535004821512975,0.4924046798641833
scope_20260424_115654,sweep_8653,312,1,1709.45,0.3179941849104566,0.37015819809222117
scope_20260424_115654,sweep_8654,312,1,1709.55,0.3180034858415898,0.7194110647647031
scope_20260424_115654,sweep_8655,312,1,1714.09,0.3184254619683562,0.4460750732456519
scope_20260424_115654,sweep_8656,286,1,1499.48,0.29782511331533945,0.49286337617576303
scope_20260424_115654,sweep_8659,286,1,1525.17,0.30036553865603766,0.7090258217844925
scope_20260424_115654,sweep_8660,286,1,1521.3,0.2999842195389077,0.6910415491608823
scope_20260424_115654,sweep_8661,286,1,1521.3,0.2999842195389077,0.748258588915012
scope_20260424_115654,sweep_8662,286,1,1524.93,0.30034190503964636,0.44805866732492683
scope_20260424_115654,sweep_8663,286,1,1521.41,0.29999506475933524,0.5172518922301255
scope_20260424_115654,sweep_8664,286,1,1525.01,0.30034978311840543,0.5020498053589738
scope_20260424_115654,sweep_8665,286,1,1521.45,0.29999900837864846,0.3167675725864304
scope_20260424_115654,sweep_8666,286,1,1521.34,0.29998816330079126,0.4816663282013521
scope_20260424_115654,sweep_8706,148,1,885.03,0.1964969284259442,0.27777603207141016
scope_20260424_115654,sweep_8709,86,1,588.1,0.13697346066121613,0.27411793819303276
scope_20260424_115654,sweep_8710,86,1,589.23,0.13719186984814696,0.187857692783311
scope_20260424_115654,sweep_8711,86,1,597.73,0.1388324999324795,0.17356570090830298
scope_20260424_115654,sweep_8712,86,1,613.01,0.1417718555827968,0.0
scope_20260424_115654,sweep_8720,223,1,1210.63,0.23453687350358005,0.00831663957023887
scope_20260424_115654,sweep_8721,252,1,1264.57,0.23970486745951197,0.31292704760589474
scope_20260424_115654,sweep_8743,254,1,1282.9,0.22674558880582432,0.1498695309935511
scope_20260424_115654,sweep_8745,72,1,537.32,0.11682501336021948,0.15168678155654552
scope_20260424_115654,sweep_8756,178,1,966.2,0.18627477584267818,0.0
scope_20260424_115654,sweep_8763,44,1,371.92,0.08264598500837363,0.20866721741581712
scope_20260424_115654,sweep_8765,44,1,363.44,0.08107889260389285,0.008969906541667183
scope_20260424_115654,sweep_8767,44,1,364.5,0.08127511631526405,0.0
scope_20260424_115654,sweep_8768,44,1,363.23,0.08104000655607431,0.0
scope_20260424_115654,sweep_8769,44,1,364.28,0.08123439862582597,0.0
scope_20260424_115654,sweep_8770,44,1,363.24,0.08104185835928548,0.04424645230901858
scope_20260424_115654,sweep_8771,44,1,362.19,0.0808473716485025,0.0
scope_20260424_115654,sweep_8774,44,1,364.29,0.08123624952056448,0.0
scope_20260424_115654,sweep_071,50,2,542.87,0.44465295454613196,0.2806606137109787
scope_20260424_115654,sweep_072,50,2,527.71,0.43432192361591254,0.2916996966922061
scope_20260424_115654,sweep_073,50,2,512.92,0.4241943005549771,0.455124612775176
scope_20260424_115654,sweep_074,50,2,500.49,0.4156442902542069,0.5474373910501983
scope_20260424_115654,sweep_075,50,2,487.18,0.4064488298553199,0.5359604284548688
scope_20260424_115654,sweep_076,50,2,479.3,0.40098469749079846,0.18729005205276267
scope_20260424_115654,sweep_077,50,2,468.5,0.4084460914753093,0.5532715191190991
scope_20260424_115654,sweep_078,50,2,464.64,0.405651002957771,0.3943512764594561
scope_20260424_115654,sweep_079,50,2,454.46,0.39826045148312667,0.5293766725342984
scope_20260424_115654,sweep_091,93,2,736.24,0.6173396381063245,1.0275043460027091
scope_20260424_115654,sweep_092,93,2,699.81,0.5918771488960836,0.5894966589554019
scope_20260424_115654,sweep_093,93,2,686.7,0.582659326991068,0.6622352410378644
scope_20260424_115654,sweep_094,93,2,679.2,0.5999887684531902,0.7410663026584289
scope_20260424_115654,sweep_095,93,2,668.24,0.5919417843607865,0.5547702317685239
scope_20260424_115654,sweep_096,93,2,657.65,0.5841451198938625,0.5043488983301694
scope_20260424_115654,sweep_097,93,2,650.12,0.5785883378742303,0.5108566733889929
scope_20260424_115654,sweep_117,108,2,849.93,0.7817540762572831,0.7227700177338368
scope_20260424_115654,sweep_118,108,2,839.67,0.7739132839015618,0.782062785446245
scope_20260424_115654,sweep_119,108,2,834.04,0.76960386962435,0.7352688758874018
scope_20260424_115654,sweep_120,108,2,828.45,0.765320177421317,0.773140100484443
scope_20260424_115654,sweep_121,108,2,820.78,0.7594345442441056,0.5762665267742256
scope_20260424_115654,sweep_469,478,2,2840.77,1.3728278786178871,1.0382922657195763
scope_20260424_115654,sweep_470,478,2,2840.91,1.3728617063362694,1.0954373364793168
scope_20260424_115654,sweep_471,478,2,2841.04,1.3728931170427243,1.1037161050948359
scope_20260424_115654,sweep_472,478,2,2840.77,1.3728278786178871,1.0081539978104042
scope_20260424_115654,sweep_473,478,2,2840.64,1.3727964664187238,0.980229629195809
scope_20260424_115654,sweep_474,478,2,2840.91,1.3728617063362694,1.119374638466596
scope_20260424_115654,sweep_475,478,2,2840.91,1.3728617063362694,1.0571904040551496
scope_20260424_115654,sweep_476,478,2,2840.91,1.3728617063362694,0.9996977252425481
scope_20260424_115654,sweep_477,478,2,2827.92,1.3697194198682872,1.1216012075486703
scope_20260424_115654,sweep_478,478,2,2840.77,1.3728278786178871,1.0375918443802152
scope_20260424_115654,sweep_479,478,2,2840.91,1.3728617063362694,1.065952360388346
scope_20260424_115654,sweep_480,435,2,2647.6,1.3253306439812607,1.006650359830608
scope_20260424_115654,sweep_481,435,2,2647.49,1.3253031118984089,1.0832901798448262
scope_20260424_115654,sweep_482,435,2,2647.6,1.3253306439812607,0.8513098590482608
scope_20260424_115654,sweep_483,435,2,2647.6,1.3253306439812607,0.9862727323019485
scope_20260424_115654,sweep_484,435,2,2647.72,1.3253606783284502,1.064522082152358
scope_20260424_115654,sweep_485,435,2,2647.6,1.3253306439812607,0.8799071928604907
scope_20260424_115654,sweep_487,435,2,2647.6,1.3253306439812607,1.0881084687856752
scope_20260424_115654,sweep_488,435,2,2647.72,1.3253606783284502,1.0566737846388992
scope_20260424_115654,sweep_489,435,2,2647.37,1.3252730762466052,0.9984439951317404
scope_20260424_115654,sweep_511,351,2,2060.16,1.2631704144077214,0.9169865714347585
scope_20260424_115654,sweep_512,351,2,2087.68,1.2715792583704775,0.8785017686620089
scope_20260424_115654,sweep_513,351,2,2087.76,1.2716036216268551,0.9285033218073462
scope_20260424_115654,sweep_514,351,2,2087.9,1.271646256202347,0.9312851385278239
scope_20260424_115654,sweep_515,351,2,2087.76,1.2716036216268551,1.2487324509074706
scope_20260424_115654,sweep_516,351,2,2081.38,1.2696591839021316,1.0462586272698122
scope_20260424_115654,sweep_517,351,2,2080.88,1.269506672654293,0.9425372352363918
scope_20260424_115654,sweep_518,351,2,2087.54,1.271536621548551,0.9271775863809684
scope_20260424_115654,sweep_519,351,2,2087.68,1.2715792583704775,0.9633719159432306
scope_20260424_115654,sweep_520,351,2,2081.09,1.269570729609871,0.9521573924228534
scope_20260424_115654,sweep_521,351,2,2087.76,1.2716036216268551,1.0721538913684872
scope_20260424_115654,sweep_553,231,2,1312.57,1.0918505627410913,1.1066847116149492
scope_20260424_115654,sweep_554,231,2,1332.24,1.100001303702937,0.758524536668184
scope_20260424_115654,sweep_555,231,2,1335.05,1.1011607702671402,0.9246259579093068
scope_20260424_115654,sweep_556,231,2,1335.08,1.101173142327186,0.8732613649013875
scope_20260424_115654,sweep_557,231,2,1335.11,1.101185514248229,0.886169700719232
scope_20260424_115654,sweep_558,231,2,1334.96,1.1011236532529394,1.0464614266781713
scope_20260424_115654,sweep_559,231,2,1332.24,1.100001303702937,1.0932850874798086
scope_20260424_115654,sweep_560,231,2,1334.99,1.1011360257300216,1.0180511308236522
scope_20260424_115654,sweep_561,231,2,1335.05,1.1011607702671402,0.8497343459106416
scope_20260424_115654,sweep_562,231,2,1335.05,1.1011607702671402,0.9355694147333302
scope_20260424_115654,sweep_563,231,2,1334.99,1.057842810801677,1.077251761115234
scope_20260424_115654,sweep_721,20,2,365.97,0.2341701767700373,0.4244983630287038
scope_20260424_115654,sweep_722,20,2,364.26,0.23326165975096402,0.3844349493897743
scope_20260424_115654,sweep_723,20,2,364.04,0.2331447219422272,0.31597124478186284
scope_20260424_115654,sweep_724,20,2,364.25,0.24108751573137163,0.4048362472778968
scope_20260424_115654,sweep_725,20,2,364.04,0.24097214548095802,0.4314693763313058
scope_20260424_115654,sweep_726,20,2,364.68,0.24132371478256107,0.47911832160583434
scope_20260424_115654,sweep_727,20,2,365.13,0.24157084914182816,0.3687292041307218
scope_20260424_115654,sweep_728,20,2,364.03,0.24096665137734982,0.37669613390861256
scope_20260424_115654,sweep_729,20,2,364.89,0.24143905059780674,0.4446285355264751
scope_20260424_115654,sweep_730,20,2,365.12,0.24156535782992408,0.43510787056583783
scope_20260424_115654,sweep_731,20,2,364.9,0.24144454249797356,0.3383915243550015
scope_20260424_115654,sweep_732,20,2,365.31,0.24989447338606097,0.4342382131431534
scope_20260424_115654,sweep_733,20,2,365.33,0.2499058287526111,0.39750780261376356
scope_20260424_115654,sweep_734,20,2,365.33,0.2499058287526111,0.27492970016251295
scope_20260424_115654,sweep_735,20,2,365.11,0.24978091390667176,0.46270939833413016
scope_20260424_115654,sweep_736,20,2,365.34,0.2499115063962557,0.41333227161768604
scope_20260424_115654,sweep_737,20,2,365.34,0.2499115063962557,0.4712840533100354
scope_20260424_115654,sweep_738,20,2,365.31,0.2585163809442887,0.4412743142005825
scope_20260424_115654,sweep_739,20,2,365.76,0.2587806654237637,0.3828284375929694
scope_20260424_115654,sweep_740,20,2,365.98,0.25890985104870423,0.3435538820485512
scope_20260424_115654,sweep_741,20,2,365.76,0.2587806654237637,0.25430018664558784
scope_20260424_115654,sweep_742,20,2,365.09,0.2583871550590721,0.4415175394007824
scope_20260424_115654,sweep_743,20,2,364.68,0.2581462896672447,0.490331090789454
scope_20260424_115654,sweep_744,20,2,365.33,0.25852812809589654,0.34437942559207024
scope_20260424_115654,sweep_745,20,2,365.96,0.26795450229540774,0.3982999553432841
scope_20260424_115654,sweep_746,20,2,365.55,0.2677053122080354,0.24197497078830377
scope_20260424_115654,sweep_747,20,2,364.89,0.2673040771055231,0.2569540561573517
scope_20260424_115654,sweep_815,211,2,1160.77,0.7845131152794075,0.6846742381677904
scope_20260424_115654,sweep_816,211,2,1152.21,0.7816150998566025,0.7091335928876306
scope_20260424_115654,sweep_826,234,2,1332.09,0.7547702923358905,0.9690429997702315
scope_20260424_115654,sweep_827,234,2,1335.02,0.7555999142938563,0.8979295682904676
scope_20260424_115654,sweep_828,234,2,1335.08,0.7556168936220625,0.9746369119041169
scope_20260424_115654,sweep_829,234,2,1332.42,0.729007046915007,0.6257675318620608
scope_20260424_115654,sweep_830,234,2,1332.3,0.7289742183716847,0.7729965183242771
scope_20260424_115654,sweep_831,234,2,1332.27,0.7289660110048519,0.8448393195738295
scope_20260424_115654,sweep_832,234,2,1332.33,0.7289824256461134,0.7644661448794794
scope_20260424_115654,sweep_833,234,2,1335.11,0.7297425658137348,0.9148562746484213
scope_20260424_115654,sweep_834,234,2,1335.02,0.7297179693618385,0.9329365495885014
scope_20260424_115654,sweep_835,234,2,1332.21,0.7289495959939624,0.7748282217316502
scope_20260424_115654,sweep_857,325,2,1920.25,0.9730401087371524,1.290173197702401
scope_20260424_115654,sweep_858,325,2,1896.87,0.9670983434198724,0.8046491712877359
scope_20260424_115654,sweep_859,325,2,1896.87,0.9670983434198724,1.1306315597703387
scope_20260424_115654,sweep_860,325,2,1896.87,0.9670983434198724,1.024891339074712
scope_20260424_115654,sweep_861,325,2,1902.71,0.9685859292621053,1.0567668516257336
scope_20260424_115654,sweep_862,325,2,1902.47,0.9685248406164654,1.1046381299774914
scope_20260424_115654,sweep_863,325,2,1896.93,0.9671136384695481,0.9575138954946905
scope_20260424_115654,sweep_864,325,2,1902.59,0.9685553854209077,1.010279292561703
scope_20260424_115654,sweep_865,325,2,1896.93,1.0028887815202012,1.1592191360094397
scope_20260424_115654,sweep_866,325,2,1902.47,1.0043521863831915,1.1786766416422014
scope_20260424_115654,sweep_867,325,2,1897.05,1.0029205024457382,1.1364549984202543
scope_20260424_115654,sweep_1260,95,2,745.12,0.5186105086601716,0.5055293224906449
scope_20260424_115654,sweep_1282,50,2,453.11,0.38271251147006174,0.42683251349997153
scope_20260424_115654,sweep_1283,50,2,462.93,0.3895842165582771,0.3638819450048885
scope_20260424_115654,sweep_1284,50,2,472.39,0.3961806046114995,0.3372192897049129
scope_20260424_115654,sweep_1285,50,2,480.43,0.40176919206870587,0.2806339007628311
scope_20260424_115654,sweep_1286,50,2,487.2,0.4064626790014924,0.5228282812454633
scope_20260424_115654,sweep_1287,50,2,491.82,0.4096592514735522,0.4069843027464941
scope_20260424_115654,sweep_1288,50,2,496.93,0.4131889157955299,0.35599861430612006
scope_20260424_115654,sweep_1289,50,2,502.55,0.41706373993994045,0.30884535450186684
scope_20260424_115654,sweep_1290,50,2,509.11,0.4215773640761187,0.39527336643337935
scope_20260424_115654,sweep_1291,50,2,513.32,0.42446885248361726,0.523374685529902
scope_20260424_115654,sweep_1470,133,2,906.96,0.48141352715309943,0.4876115783678407
scope_20260424_115654,sweep_1471,133,2,902.99,0.4796638392556199,0.5047102411014674
scope_20260424_115654,sweep_1472,133,2,896.47,0.4767874547462527,0.4582982556040879
scope_20260424_115654,sweep_1473,133,2,892.67,0.4751093948581987,0.4005660401388223
scope_20260424_115654,sweep_1474,133,2,888.84,0.4890974636339999,0.5130384531305189
scope_20260424_115654,sweep_1475,133,2,884.99,0.4873384436231187,0.4323306200815582
scope_20260424_115654,sweep_1476,133,2,881.29,0.4856467306275321,0.6522585920342918
scope_20260424_115654,sweep_1477,133,2,877.53,0.4839263470210474,0.42268803612040856
scope_20260424_115654,sweep_1478,133,2,872.6,0.48166873087224565,0.45543595843284396
scope_20260424_115654,sweep_1479,133,2,867.69,0.47941811720149247,0.3779562383878301
scope_20260424_115654,sweep_1480,133,2,864.06,0.4777528296831601,0.5129023128282187
scope_20260424_115654,sweep_1502,234,2,1329.4,0.7035691839119615,0.7056628649052494
scope_20260424_115654,sweep_1503,234,2,1332.24,0.7043203011320938,0.6516853335550925
scope_20260424_115654,sweep_1504,234,2,1332.18,0.728941388349899,0.6059950625483537
scope_20260424_115654,sweep_1505,234,2,1332.3,0.7289742183716847,0.6303619452166587
scope_20260424_115654,sweep_1506,234,2,1332.21,0.7289495959939624,1.0102530787387423
scope_20260424_115654,sweep_1507,234,2,1329.4,0.728180411841706,0.6766084913559396
scope_20260424_115654,sweep_1508,234,2,1332.27,0.7289660110048519,0.6538455562502026
scope_20260424_115654,sweep_1509,234,2,1332.21,0.7289495959939624,0.8427510464700407
scope_20260424_115654,sweep_1510,234,2,1335.05,0.7297261682712548,0.879069483119695
scope_20260424_115654,sweep_1511,234,2,1332.3,0.7548297836296661,0.9962609090849361
scope_20260424_115654,sweep_1523,299,2,1709.3,0.8857327354676618,0.8349514136953786
scope_20260424_115654,sweep_1524,299,2,1709.45,0.8857715984512401,0.9867558887490075
scope_20260424_115654,sweep_1525,299,2,1709.26,0.854972367627058,0.772363169002132
scope_20260424_115654,sweep_1526,299,2,1709.3,0.8549823715745637,0.6747691080399467
scope_20260424_115654,sweep_1527,299,2,1709.26,0.854972367627058,0.9357284059405013
scope_20260424_115654,sweep_1528,299,2,1709.4,0.8550073809312325,0.7329036676708031
scope_20260424_115654,sweep_1529,299,2,1709.4,0.8257203819108426,0.7611482630833
scope_20260424_115654,sweep_1530,299,2,1709.4,0.8257203819108426,0.838876277724413
scope_20260424_115654,sweep_1531,299,2,1709.3,0.8256962292122805,0.6865288574137132
scope_20260424_115654,sweep_1532,299,2,1709.35,0.797800805003934,0.5625606820463986
scope_20260424_115654,sweep_1533,299,2,1709.55,0.7978474763977381,0.877841079103588
scope_20260424_115654,sweep_1566,415,2,2458.92,0.9249531925298814,0.9428199426923949
scope_20260424_115654,sweep_1567,415,2,2459.32,0.9250284219459952,1.1646741296250376
scope_20260424_115654,sweep_1568,415,2,2459.32,0.9569439318597751,0.8608585647988707
scope_20260424_115654,sweep_1569,415,2,2459.12,0.9569050201529574,0.8802073054320685
scope_20260424_115654,sweep_1570,415,2,2459.22,0.9569244762041508,1.0907165069022087
scope_20260424_115654,sweep_1571,415,2,2459.02,0.95688556370617,0.9531822841353814
scope_20260424_115654,sweep_1572,415,2,2459.02,0.95688556370617,0.8868660975455068
scope_20260424_115654,sweep_1573,415,2,2468.83,0.9587923606924125,0.9254373435253755
scope_20260424_115654,sweep_1574,415,2,2459.22,0.9903982083316208,1.1152536974838796
scope_20260424_115654,sweep_1575,415,2,2468.83,0.9923314324224948,0.6492508467135111
scope_20260424_115654,sweep_1598,509,2,2962.82,1.1256429296777613,0.9708944358602596
scope_20260424_115654,sweep_1599,509,2,2962.96,1.125669523961008,0.8062140178104423
scope_20260424_115654,sweep_1600,509,2,2976.63,1.0896162769023876,0.9301001776084338
scope_20260424_115654,sweep_1601,509,2,2962.67,1.087058196184752,1.0252218867664404
scope_20260424_115654,sweep_1602,509,2,2962.82,1.087085714717961,0.8290640289109423
scope_20260424_115654,sweep_1603,509,2,2976.93,1.0528421985010354,1.0307880247597705
scope_20260424_115654,sweep_1604,509,2,2976.93,1.0528421985010354,1.1211191913166196
scope_20260424_115654,sweep_1605,509,2,2962.96,1.0153375556381634,0.9220333613393172
scope_20260424_115654,sweep_1606,509,2,2976.63,1.0176770560535175,0.8730416456535778
scope_20260424_115654,sweep_1607,509,2,2962.96,1.0153375556381634,0.9836599803559328
scope_20260424_115654,sweep_1608,509,2,2976.93,1.017728338111533,0.906699497211099
scope_20260424_115654,sweep_1609,509,2,2977.08,0.9842566080975306,0.634753951181423
scope_20260424_115654,sweep_1610,509,2,2976.49,0.9841590728997719,0.833622910795331
scope_20260424_115654,sweep_1611,509,2,2962.96,0.9819197173582628,0.821840106445989
scope_20260424_115654,sweep_1612,509,2,2976.63,0.9841822177196922,0.979948853642312
scope_20260424_115654,sweep_1613,509,2,2962.82,0.9818965192077106,1.0033660782774279
scope_20260424_115654,sweep_1614,509,2,2976.49,0.9841590728997719,0.9140214441025661
scope_20260424_115654,sweep_1615,509,2,2962.82,0.9818965192077106,0.7708012646417245
scope_20260424_115654,sweep_1616,509,2,2976.63,0.9841822177196922,0.7823328344881939
scope_20260424_115654,sweep_1617,509,2,2976.78,0.9842070151370526,0.8098329097856716
scope_20260424_115654,sweep_1618,509,2,2976.78,0.9842070151370526,1.1744389388389194
scope_20260424_115654,sweep_1619,509,2,2976.78,0.9842070151370526,0.8681996681121447
scope_20260424_115654,sweep_1620,509,2,2976.93,0.9842318119296496,1.074129615310717
scope_20260424_115654,sweep_1621,509,2,2962.52,0.9818468070394425,0.8601361917070227
scope_20260424_115654,sweep_1622,509,2,2962.96,0.9819197173582628,1.0769208992038535
scope_20260424_115654,sweep_1623,509,2,2976.78,0.9842070151370526,0.9808845692896906
scope_20260424_115654,sweep_1624,509,2,2976.93,0.9842318119296496,0.8519139995661471
scope_20260424_115654,sweep_1625,509,2,2976.78,0.9842070151370526,0.790583852980585
scope_20260424_115654,sweep_1626,509,2,2976.78,0.9842070151370526,0.8191394381042404
scope_20260424_115654,sweep_1627,509,2,2962.82,1.0153135679810663,0.9069090733623228
scope_20260424_115654,sweep_1628,509,2,2962.96,1.0153375556381634,0.8882497240639985
scope_20260424_115654,sweep_1629,509,2,2962.96,1.0153375556381634,0.7079393703866294
scope_20260424_115654,sweep_1630,509,2,2976.93,1.017728338111533,0.8828187583143028
scope_20260424_115654,sweep_1631,509,2,2962.52,1.0152621639502453,0.7795081999345412
scope_20260424_115654,sweep_1632,509,2,2976.63,1.0176770560535175,0.860188496616137
scope_20260424_115654,sweep_1633,509,2,2962.52,1.0152621639502453,0.83679817425552
scope_20260424_115654,sweep_1634,509,2,2962.82,1.0503441135034683,0.7337030375961575
scope_20260424_115654,sweep_1635,509,2,2976.78,1.0528156731344325,0.734512318857462
scope_20260424_115654,sweep_1636,509,2,2976.49,1.0527643888639102,0.8303762836095218
scope_20260424_115654,sweep_1637,509,2,2962.82,1.0503441135034683,0.8583042508936694
scope_20260424_115654,sweep_1638,509,2,2976.78,1.0528156731344325,0.8860350308706542
scope_20260424_115654,sweep_1639,509,2,2976.49,1.0527643888639102,0.9153917304018657
scope_20260424_115654,sweep_1640,509,2,2962.82,1.087085714717961,0.8329442043739494
scope_20260424_115654,sweep_1641,509,2,2976.78,1.089643730832254,0.9367933136986202
scope_20260424_115654,sweep_1642,509,2,2962.96,1.0871113980538114,0.8881514075698402
scope_20260424_115654,sweep_1643,509,2,2977.08,1.089698636616959,0.6148054589155564
scope_20260424_115654,sweep_1644,509,2,2963.11,1.0871389152403317,0.8455503574142773
scope_20260424_115654,sweep_1645,509,2,2976.93,1.089671184070427,0.9890095377731365
scope_20260424_115654,sweep_1646,509,2,2976.78,1.128291674587267,0.9371093845370693
scope_20260424_115654,sweep_1647,509,2,2976.63,1.1282632469098288,0.876084359867586
scope_20260424_115654,sweep_1648,509,2,2976.93,1.128320101548479,0.8673658561932956
scope_20260424_115654,sweep_1649,509,2,2962.82,1.1256429296777613,0.6370561176235167
scope_20260424_115654,sweep_1650,509,2,2962.67,1.1256144351056017,0.9490914924950334
scope_20260424_115654,sweep_1651,509,2,2962.96,1.125669523961008,1.0706377081186478
scope_20260424_115654,sweep_1652,509,2,2962.67,1.166098373293797,0.9596916554707505
scope_20260424_115654,sweep_1653,509,2,2962.82,1.1661278927040024,0.8614019052894557
scope_20260424_115654,sweep_1654,509,2,2976.78,1.1688719025833314,0.9574272673736529
scope_20260424_115654,sweep_1655,509,2,2976.49,1.1688149650353943,1.025080187327993
scope_20260424_115654,sweep_1656,509,2,2962.96,1.1661554434793528,0.7463228751903448
scope_20260424_115654,sweep_1657,509,2,2976.78,1.1688719025833314,0.862261891448109
scope_20260424_115654,sweep_1658,509,2,2962.82,1.1661278927040024,1.0603036832005341
scope_20260424_115654,sweep_1659,509,2,2962.82,1.1661278927040024,0.9789911380967602
scope_20260424_115654,sweep_1660,509,2,2962.38,1.1660413003150245,0.7746658514162788
scope_20260424_115654,sweep_1661,509,2,2962.82,1.1256429296777613,0.9082276992304211
scope_20260424_115654,sweep_1662,509,2,2976.93,1.128320101548479,0.7972532389526157
scope_20260424_115654,sweep_1663,509,2,2962.52,1.1255859398120929,0.9473334741001551
scope_20260424_115654,sweep_1664,509,2,2976.93,1.128320101548479,0.7856547386594028
scope_20260424_115654,sweep_1665,509,2,2976.63,1.0896162769023876,1.0245171454744457
scope_20260424_115654,sweep_1666,509,2,2962.38,1.0870049917118052,0.878112704537171
scope_20260424_115654,sweep_1667,509,2,2976.93,1.089671184070427,0.9639718256529168
scope_20260424_115654,sweep_1668,509,2,2976.78,1.0528156731344325,0.9922951421527444
scope_20260424_115654,sweep_1669,509,2,2977.08,1.0528687231993734,0.7699955542060732
scope_20260424_115654,sweep_1670,509,2,2976.78,1.0528156731344325,0.9307407055513217
scope_20260424_115654,sweep_1671,509,2,2962.96,1.0153375556381634,0.9002147639086782
scope_20260424_115654,sweep_1672,509,2,2976.78,1.0177026974055383,0.887481819385407
scope_20260424_115654,sweep_1673,509,2,2962.96,1.0153375556381634,0.973748541650023
scope_20260424_115654,sweep_1674,509,2,2962.82,0.9818965192077106,0.9774197642085445
scope_20260424_115654,sweep_1675,509,2,2962.52,0.9818468070394425,1.015597121217614
scope_20260424_115654,sweep_1676,509,2,2962.67,0.9818716634381924,0.9972011075247251
scope_20260424_115654,sweep_1677,509,2,2976.78,0.9842070151370526,0.7689280216754102
scope_20260424_115654,sweep_1678,509,2,2962.82,0.9818965192077106,0.7686463882812431
scope_20260424_115654,sweep_1679,509,2,2962.67,0.9818716634381924,0.7034979527228281
scope_20260424_115654,sweep_1680,509,2,2976.63,0.9841822177196922,0.7806268271591997
scope_20260424_115654,sweep_1681,509,2,2962.67,0.9818716634381924,0.874556826957442
scope_20260424_115654,sweep_1682,509,2,2976.93,0.9842318119296496,0.7965288589069798
scope_20260424_115654,sweep_1683,509,2,2962.82,0.9818965192077106,0.8652376055090445
scope_20260424_115654,sweep_1684,509,2,2962.82,0.9818965192077106,0.8589962590582891
scope_20260424_115654,sweep_1685,509,2,2976.49,0.9841590728997719,0.966927244732568
scope_20260424_115654,sweep_1686,509,2,2962.82,0.9818965192077106,0.7838248158284102
scope_20260424_115654,sweep_1687,509,2,2963.26,0.9819694258354486,0.7931295508654949
scope_20260424_115654,sweep_1688,509,2,2976.63,0.9841822177196922,0.9505004461098143
scope_20260424_115654,sweep_1689,509,2,2962.96,0.9819197173582628,0.8885496394323621
scope_20260424_115654,sweep_1690,509,2,2976.63,0.9841822177196922,0.825380432563507
scope_20260424_115654,sweep_1691,509,2,2976.49,0.9841590728997719,0.9603410078440763
scope_20260424_115654,sweep_1692,509,2,2976.78,1.0177026974055383,0.9130273043897923
scope_20260424_115654,sweep_1693,509,2,2962.67,1.015287866290979,0.9210725642833554
scope_20260424_115654,sweep_1694,509,2,2976.93,1.017728338111533,0.9260483965042399
scope_20260424_115654,sweep_1695,509,2,2962.82,1.0153135679810663,0.9134178409853704
scope_20260424_115654,sweep_1696,509,2,2977.08,1.0177539781715506,0.7275101871174194
scope_20260424_115654,sweep_1697,509,2,2976.63,1.0176770560535175,1.0614159977727504
scope_20260424_115654,sweep_1698,509,2,2976.78,1.0177026974055383,0.8202418755150026
scope_20260424_115654,sweep_1699,509,2,2976.93,1.0528421985010354,1.0454146402945002
scope_20260424_115654,sweep_1700,509,2,2962.82,1.0503441135034683,0.7738299586001567
scope_20260424_115654,sweep_1701,509,2,2976.49,1.0527643888639102,0.895447189303005
scope_20260424_115654,sweep_1702,509,2,2963.11,1.050395515940968,0.9199099818979694
scope_20260424_115654,sweep_1703,509,2,2962.52,1.0502909359208121,0.8970456717148416
