file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_3131,511,2,2976.63,0.8379722071664295,0.8356029528119739
scope_20260424_115654,sweep_3132,511,2,2976.93,0.8124996807793204,0.5807216514667412
scope_20260424_115654,sweep_3133,511,2,2962.67,0.8105513390648404,0.7285979920890373
scope_20260424_115654,sweep_3134,511,2,2976.63,0.8124587399366545,0.7035778400455028
scope_20260424_115654,sweep_3135,511,2,2976.34,0.8124191618275937,0.672773603641429
scope_20260424_115654,sweep_3136,511,2,2976.49,0.7880165207131923,0.7763251295467182
scope_20260424_115654,sweep_3137,511,2,2976.63,0.7880350527787581,0.888203873071242
scope_20260424_115654,sweep_3138,511,2,2962.67,0.7861849911414035,0.5922748312505963
scope_20260424_115654,sweep_3139,511,2,2962.52,0.7628292090186541,0.8250118456180804
scope_20260424_115654,sweep_3140,511,2,2962.67,0.7628485207757038,0.4650933486898234
scope_20260424_115654,sweep_3141,511,2,2962.82,0.7628678320438824,0.6206656867218896
scope_20260424_115654,sweep_3142,511,2,2963.11,0.7629051657762781,0.8431600189415833
scope_20260424_115654,sweep_3143,511,2,2962.82,0.7628678320438824,0.748697913362397
scope_20260424_115654,sweep_3144,511,2,2962.82,0.7405068677030799,0.6343747857289059
scope_20260424_115654,sweep_3145,511,2,2976.93,0.7422680515598963,0.7659821877636382
scope_20260424_115654,sweep_3146,511,2,2976.78,0.7422493508161255,0.7798663159242697
scope_20260424_115654,sweep_3147,511,2,2976.63,0.7422306496011833,0.6229581792756292
scope_20260424_115654,sweep_3148,511,2,2962.67,0.7404881224812869,0.8060327672462272
scope_20260424_115654,sweep_3149,511,2,2976.93,0.7422680515598963,0.6372680414082673
scope_20260424_115654,sweep_3150,511,2,2976.78,0.7422493508161255,0.6011695969052319
scope_20260424_115654,sweep_3151,511,2,2976.78,0.7422493508161255,0.7188380249221746
scope_20260424_115654,sweep_3152,511,2,2976.93,0.7422680515598963,0.7397084111047183
scope_20260424_115654,sweep_3153,511,2,2962.82,0.7405068677030799,0.722430312734823
scope_20260424_115654,sweep_3154,511,2,2962.96,0.74052436281531,0.780267591024555
scope_20260424_115654,sweep_3155,511,2,2976.49,0.7646256847260962,0.6306245410460446
scope_20260424_115654,sweep_3156,511,2,2962.96,0.7628858554531449,0.7255030179069215
scope_20260424_115654,sweep_3157,511,2,2976.78,0.7646629326334898,0.6590665592594123
scope_20260424_115654,sweep_3158,511,2,2976.63,0.7646436667010296,0.8478201342910319
scope_20260424_115654,sweep_3159,511,2,2976.63,0.7646436667010296,0.9018960389983584
scope_20260424_115654,sweep_3160,511,2,2976.78,0.7646629326334898,0.5707172161040546
scope_20260424_115654,sweep_3161,511,2,2962.52,0.7861650886140583,0.7713391495932004
scope_20260424_115654,sweep_3162,511,2,2962.67,0.7861849911414035,0.46127271635443523
scope_20260424_115654,sweep_3163,511,2,2976.63,0.7880350527787581,0.6004282416925063
scope_20260424_115654,sweep_3164,511,2,2976.49,0.7880165207131923,0.7419965899686628
scope_20260424_115654,sweep_3165,511,2,2976.93,0.7880747628803609,0.7688053893069184
scope_20260424_115654,sweep_3166,511,2,2963.11,0.8106115262184057,0.8011925936435385
scope_20260424_115654,sweep_3167,511,2,2962.52,0.8105308196955162,0.5823924602641498
scope_20260424_115654,sweep_3168,484,2,2840.77,0.7937009939005575,0.6384289183741495
scope_20260424_115654,sweep_3169,484,2,2840.91,0.7937205514096376,0.7943706905349938
scope_20260424_115654,sweep_3170,484,2,2840.91,0.818645587331545,0.7648699025983349
scope_20260424_115654,sweep_3171,484,2,2840.91,0.818645587331545,0.7935929799566541
scope_20260424_115654,sweep_3172,484,2,2840.51,0.8185879526718285,0.6472925996634208
scope_20260424_115654,sweep_3173,484,2,2841.04,0.8186643177223161,0.7469464071212372
scope_20260424_115654,sweep_3174,484,2,2840.91,0.818645587331545,0.6856639281247556
scope_20260424_115654,sweep_3175,484,2,2840.64,0.8446550095878114,0.7854411610687029
scope_20260424_115654,sweep_3176,484,2,2841.04,0.8447144768400509,0.8043374895495498
scope_20260424_115654,sweep_3177,484,2,2840.77,0.844674336904012,0.891563328284814
scope_20260424_115654,sweep_3178,484,2,2840.64,0.8446550095878114,0.7098439602597124
scope_20260424_115654,sweep_3199,387,2,2254.2,0.6459109982850287,0.6599873365425073
scope_20260424_115654,sweep_3200,387,2,2270.75,0.6482777532181616,0.6125056406450095
scope_20260424_115654,sweep_3201,387,2,2271.09,0.6483262848015667,0.4993717647372195
scope_20260424_115654,sweep_3202,387,2,2270.66,0.648264906014392,0.7180971713222228
scope_20260424_115654,sweep_3203,387,2,2270.66,0.648264906014392,0.6924651722778684
scope_20260424_115654,sweep_3204,387,2,2270.83,0.629523206514889,0.8710970228248591
scope_20260424_115654,sweep_3205,387,2,2270.92,0.629535681364883,0.6866813997954562
scope_20260424_115654,sweep_3206,387,2,2270.58,0.6482534860639628,0.6680112049670444
scope_20260424_115654,sweep_3207,387,2,2270.75,0.6482777532181616,0.663255017642803
scope_20260424_115654,sweep_3208,387,2,2270.83,0.6482891727411123,0.6571683170085048
scope_20260424_115654,sweep_3209,387,2,2270.66,0.648264906014392,0.5898506202624805
scope_20260424_115654,sweep_3252,239,2,1337.91,0.512637200524415,0.4583572253579657
scope_20260424_115654,sweep_3253,239,2,1332.36,0.49657774248326614,0.2915047292547234
scope_20260424_115654,sweep_3254,239,2,1332.33,0.4965721518710689,0.544972181857835
scope_20260424_115654,sweep_3255,239,2,1335.14,0.4970955330092178,0.4615651129270911
scope_20260424_115654,sweep_3256,239,2,1332.3,0.4965665611959297,0.6052978134917687
scope_20260424_115654,sweep_3257,239,2,1335.05,0.48268988541051205,0.28567584206543867
scope_20260424_115654,sweep_3258,239,2,1335.05,0.48268988541051205,0.3719399853214961
scope_20260424_115654,sweep_3259,239,2,1335.05,0.48268988541051205,0.3142837772829435
scope_20260424_115654,sweep_3260,239,2,1335.05,0.48268988541051205,0.46038524139550907
scope_20260424_115654,sweep_3261,239,2,1334.91,0.48266457611286223,0.46905605503743425
scope_20260424_115654,sweep_3262,239,2,1335.02,0.48268446210130544,0.41556376178650845
scope_20260424_115654,sweep_3273,136,2,932.84,0.3968408762265162,0.44908488461944657
scope_20260424_115654,sweep_3284,115,2,770.01,0.3593147883386801,0.2927314724554528
scope_20260424_115654,sweep_3285,115,2,770.05,0.3593302806028064,0.32351142165570984
scope_20260424_115654,sweep_3286,115,2,771.88,0.36003890551859363,0.20368547443433294
scope_20260424_115654,sweep_3287,115,2,773.77,0.36077046430212256,0.17745859735935027
scope_20260424_115654,sweep_3288,115,2,775.8,0.3615558743607918,0.3151034727644675
scope_20260424_115654,sweep_3289,115,2,778.64,0.36265408871186045,0.262284493032795
scope_20260424_115654,sweep_3290,115,2,778.66,0.3739018517293045,0.26245894433762684
scope_20260424_115654,sweep_3291,115,2,779.7,0.374316301496813,0.2904265186199859
scope_20260424_115654,sweep_3292,115,2,780.66,0.3746987871065607,0.3393746309572609
scope_20260424_115654,sweep_3293,115,2,782.54,0.3754475899355687,0.2532814306775428
scope_20260424_115654,sweep_3305,58,2,460.52,0.24938104424774238,0.1356429286755096
scope_20260424_115654,sweep_3306,58,2,466.02,0.25185058766813473,0.2028521515156828
scope_20260424_115654,sweep_3307,58,2,471.34,0.24649400122416576,0.1639750065001936
scope_20260424_115654,sweep_3308,58,2,478.19,0.24946366254667615,0.0
scope_20260424_115654,sweep_3309,58,2,480.42,0.250428863823833,0.12105846329595243
scope_20260424_115654,sweep_3310,58,2,485.68,0.25270251845701835,0.2062088975246053
scope_20260424_115654,sweep_3311,58,2,492.97,0.24815562049571685,0.19862555827036044
scope_20260424_115654,sweep_3312,58,2,499.72,0.25097259177284853,0.19286182260097512
scope_20260424_115654,sweep_3313,58,2,506.26,0.24616526314923823,0.25181260268176564
scope_20260424_115654,sweep_3314,58,2,509.97,0.24766162049403703,0.1651036439651064
scope_20260424_115654,sweep_3315,58,2,515.04,0.24970352014225417,0.1142212325289858
scope_20260424_115654,sweep_3483,99,2,734.49,0.27431443177638454,0.2867920357096382
scope_20260424_115654,sweep_3484,99,2,734.5,0.27431753162410044,0.28859495752262615
scope_20260424_115654,sweep_3485,99,2,731.93,0.2735206344219147,0.42325198492707483
scope_20260424_115654,sweep_3486,99,2,731.02,0.2732383506268587,0.29829281623063
scope_20260424_115654,sweep_3487,99,2,728.55,0.2724718503457756,0.2003359683977966
scope_20260424_115654,sweep_3488,99,2,727.71,0.27221107757824015,0.4242559324914769
scope_20260424_115654,sweep_3489,99,2,725.13,0.2714098123636147,0.3322597133474434
scope_20260424_115654,sweep_3490,99,2,724.32,0.271158152454987,0.42330267024923973
scope_20260424_115654,sweep_3491,99,2,723.48,0.27089712126971743,0.42251383386858543
scope_20260424_115654,sweep_3492,99,2,721.8,0.27793980757625775,0.42407626533432713
scope_20260424_115654,sweep_3493,99,2,720.93,0.2776617237484462,0.3435776785794723
scope_20260424_115654,sweep_3504,192,2,1070.85,0.4080820044344889,0.5046129013846968
scope_20260424_115654,sweep_3603,470,2,2658.63,0.6250676746176996,0.4987429436284776
scope_20260424_115654,sweep_3604,470,2,2658.75,0.6250817809947776,0.6166286170467727
scope_20260424_115654,sweep_3607,470,2,2658.87,0.6250958870535204,0.7114389037595408
scope_20260424_115654,sweep_3864,405,2,2439.72,0.6159608596360331,0.5505064363230343
scope_20260424_115654,sweep_3865,421,2,2459.32,0.6184301352813986,0.41876739259649
scope_20260424_115654,sweep_3866,421,2,2468.83,0.6023427431668811,0.4187695089472672
scope_20260424_115654,sweep_3867,421,2,2459.02,0.6011448348663536,0.6821532331221641
scope_20260424_115654,sweep_3868,421,2,2459.12,0.6011570580024681,0.23111197826619528
scope_20260424_115654,sweep_3869,421,2,2459.22,0.6011692808900583,0.3657569892850906
scope_20260424_115654,sweep_3870,421,2,2458.92,0.6011326114817,0.2664730373243577
scope_20260424_115654,sweep_3871,421,2,2459.12,0.6011570580024681,0.459492965010453
scope_20260424_115654,sweep_3872,421,2,2459.22,0.5846062244209842,0.3308891439675441
scope_20260424_115654,sweep_3873,421,2,2459.02,0.5845824519195035,0.37549962872514686
scope_20260424_115654,sweep_3874,421,2,2459.02,0.5845824519195035,0.5185652232447711
scope_20260424_115654,sweep_3875,389,2,2279.03,0.562781438245468,0.7804249148053506
scope_20260424_115654,sweep_3876,389,2,2278.94,0.5627703258797897,0.4260718456899887
scope_20260424_115654,sweep_3877,389,2,2270.92,0.5776955298208579,0.48630489998086845
scope_20260424_115654,sweep_3878,389,2,2279.03,0.5787261551369768,0.4368142582268454
scope_20260424_115654,sweep_3879,389,2,2279.03,0.5787261551369768,0.4651964021999754
scope_20260424_115654,sweep_3880,389,2,2279.03,0.5787261551369768,0.3754043147806948
scope_20260424_115654,sweep_3881,389,2,2279.12,0.5787375821124342,0.3760644764043889
scope_20260424_115654,sweep_3882,389,2,2270.83,0.5776840822329132,0.5125417317277177
scope_20260424_115654,sweep_3883,389,2,2270.66,0.5776624583922821,0.3468474296105575
scope_20260424_115654,sweep_3884,389,2,2270.58,0.5776522821871869,0.5051485616393458
scope_20260424_115654,sweep_3885,389,2,2278.94,0.59531876045049,0.5035266943100113
scope_20260424_115654,sweep_4181,165,2,1042.17,0.38056954208061783,0.39099266736050275
scope_20260424_115654,sweep_4182,165,2,1031.73,0.36835231155433035,0.5527460307683596
scope_20260424_115654,sweep_4183,165,2,1024.96,0.36714179645499695,0.4891719293527849
scope_20260424_115654,sweep_4184,165,2,1021.57,0.3665341427338292,0.650385311116517
scope_20260424_115654,sweep_4185,165,2,1014.9,0.36533560205081883,0.3587563797603089
scope_20260424_115654,sweep_4186,165,2,1006.76,0.3638675664145771,0.49049588642373876
scope_20260424_115654,sweep_4187,165,2,1003.36,0.3534847668445444,0.516194710592163
scope_20260424_115654,sweep_4188,165,2,996.99,0.3439978095241766,0.47856794512357526
scope_20260424_115654,sweep_4189,165,2,989.17,0.34175681879546627,0.3562310042899199
scope_20260424_115654,sweep_4190,165,2,985.97,0.34083892194719295,0.40167771433477173
scope_20260424_115654,sweep_4191,216,2,1194.17,0.3753885724674772,0.7598703929466644
scope_20260424_115654,sweep_4192,216,2,1160.74,0.3700968978460405,0.5503168979540444
scope_20260424_115654,sweep_4193,216,2,1150.04,0.368387124221419,0.627584083699738
scope_20260424_115654,sweep_4266,422,2,2469.03,0.5256031842773738,0.567477458618612
scope_20260424_115654,sweep_4267,422,2,2459.22,0.5386996092287634,0.5152136353848908
scope_20260424_115654,sweep_4268,422,2,2459.32,0.5387105617692644,0.5965457572543964
scope_20260424_115654,sweep_4269,422,2,2459.22,0.5386996092287634,0.7147679163242615
scope_20260424_115654,sweep_4270,422,2,2459.12,0.5386886564655771,0.6007715963508342
scope_20260424_115654,sweep_4271,422,2,2468.73,0.5397402013763691,0.6142844714179168
scope_20260424_115654,sweep_4272,422,2,2459.22,0.553402354179173,0.6611200633715739
scope_20260424_115654,sweep_4273,422,2,2459.32,0.5534136056476978,0.6257584433450245
scope_20260424_115654,sweep_4274,422,2,2468.63,0.5544601172360287,0.8326403099019843
scope_20260424_115654,sweep_4275,422,2,2459.32,0.5687061057374289,1.0279895520648696
scope_20260424_115654,sweep_4276,422,2,2459.32,0.5687061057374289,0.6960176454790916
scope_20260424_115654,sweep_4541,422,2,2459.12,0.5386886564655771,0.41084678757300525
scope_20260424_115654,sweep_4542,422,2,2459.02,0.5386777034796915,0.660443961495498
scope_20260424_115654,sweep_4543,422,2,2459.32,0.5387105617692644,0.5147749277159057
scope_20260424_115654,sweep_4544,422,2,2459.32,0.5387105617692644,0.6751508115846455
scope_20260424_115654,sweep_4545,422,2,2459.32,0.5534136056476978,0.763726358517611
scope_20260424_115654,sweep_4546,422,2,2459.12,0.5533911024818854,0.4943789621474836
scope_20260424_115654,sweep_4547,422,2,2459.22,0.553402354179173,0.5765019908943586
scope_20260424_115654,sweep_4548,422,2,2459.02,0.5533798505558203,0.6764515506514597
scope_20260424_115654,sweep_4549,422,2,2459.12,0.5686829807407439,0.45039128156584163
scope_20260424_115654,sweep_4550,422,2,2459.12,0.5686829807407439,0.49244624148455296
scope_20260424_115654,sweep_4604,242,2,1309.9,0.4038884020833763,0.3716014145879948
scope_20260424_115654,sweep_4605,242,2,1332.27,0.40732253270758084,0.6766222891063192
scope_20260424_115654,sweep_4606,242,2,1332.27,0.41857809239099325,0.6755187103068194
scope_20260424_115654,sweep_4607,242,2,1332.33,0.418587517808808,0.5301521279016997
scope_20260424_115654,sweep_4608,242,2,1332.24,0.4185733796024955,0.41474568606524415
scope_20260424_115654,sweep_4609,242,2,1332.21,0.418568666760935,0.4351167344451887
scope_20260424_115654,sweep_4610,242,2,1332.36,0.41859223043812854,0.4034629933821108
scope_20260424_115654,sweep_4611,242,2,1332.27,0.43028961870060156,0.6138705358261533
scope_20260424_115654,sweep_4612,242,2,1332.3,0.4302944632951255,0.32823175200085714
scope_20260424_115654,sweep_4613,242,2,1332.33,0.43029930783510556,0.3909076950133272
scope_20260424_115654,sweep_4614,242,2,1332.3,0.4302944632951255,0.4595181602020705
scope_20260424_115654,sweep_4719,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4720,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4721,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4722,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4723,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4724,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4725,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4726,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4727,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4728,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4729,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4730,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4731,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4732,6,2,171.54,0.0777089885372851,0.021784057898190712
scope_20260424_115654,sweep_4733,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4734,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4735,6,2,171.54,0.0777089885372851,0.0
scope_20260424_115654,sweep_4736,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4737,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4738,6,2,171.54,0.07566901679314804,0.000881405086568865
scope_20260424_115654,sweep_4739,6,2,171.54,0.07566901679314804,0.0
scope_20260424_115654,sweep_4740,6,2,171.54,0.07370613151897495,0.018138484838590485
scope_20260424_115654,sweep_4741,6,2,171.54,0.07370613151897495,0.0
scope_20260424_115654,sweep_4742,6,2,171.54,0.07370613151897495,0.0
scope_20260424_115654,sweep_4743,6,2,171.54,0.07370613151897495,0.08934291427168606
scope_20260424_115654,sweep_4744,6,2,171.54,0.07181669359442228,0.03260555886183214
scope_20260424_115654,sweep_4745,6,2,171.54,0.07181669359442228,0.0
scope_20260424_115654,sweep_4746,6,2,171.54,0.07181669359442228,0.025244104051928784
scope_20260424_115654,sweep_4747,6,2,171.54,0.06999726652280583,0.008754684699354587
scope_20260424_115654,sweep_4748,6,2,171.54,0.06999726652280583,0.035181732824365874
scope_20260424_115654,sweep_4749,6,2,171.54,0.06999726652280583,0.0
scope_20260424_115654,sweep_4750,6,2,171.54,0.06824460357004973,0.09730388560286035
scope_20260424_115654,sweep_4751,6,2,171.54,0.06824460357004973,0.0588485209341717
scope_20260424_115654,sweep_4752,6,2,171.54,0.06824460357004973,0.009913370302803592
scope_20260424_115654,sweep_4753,6,2,171.54,0.06655563581383227,0.04598381646300198
scope_20260424_115654,sweep_4754,6,2,171.54,0.06655563581383227,0.0
scope_20260424_115654,sweep_4755,6,2,171.54,0.06655563581383227,0.0390917046172915
scope_20260424_115654,sweep_4756,6,2,171.54,0.06492746103220857,0.02934999352526413
scope_20260424_115654,sweep_4757,6,2,171.54,0.06492746103220857,0.031149071059284716
scope_20260424_115654,sweep_4758,6,2,171.54,0.06492746103220857,0.03555402738082719
scope_20260424_115654,sweep_4759,6,2,171.54,0.06492746103220857,0.003205403385792338
scope_20260424_115654,sweep_4760,6,2,171.54,0.06335733336696,0.03472727364927003
scope_20260424_115654,sweep_4761,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4762,6,2,171.54,0.06335733336696,0.06169260612622085
scope_20260424_115654,sweep_4763,6,2,171.54,0.06335733336696,0.010125131193196135
scope_20260424_115654,sweep_4764,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4765,6,2,171.54,0.06335733336696,0.048226596963291846
scope_20260424_115654,sweep_4766,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4767,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4768,6,2,171.54,0.06335733336696,0.09348335575956845
scope_20260424_115654,sweep_4769,6,2,171.54,0.06335733336696,0.0742050417107461
scope_20260424_115654,sweep_4770,6,2,171.54,0.06335733336696,0.05800042447134235
scope_20260424_115654,sweep_4771,6,2,171.54,0.06335733336696,0.0
scope_20260424_115654,sweep_4846,141,2,906.93,0.2788329036316785,0.660224925256863
scope_20260424_115654,sweep_4847,141,2,900.35,0.2771527741803646,0.44120434870976655
scope_20260424_115654,sweep_4848,141,2,893.92,0.2755089278442111,0.2951859344583143
scope_20260424_115654,sweep_4849,141,2,891.31,0.2819849996689588,0.5931347523608534
scope_20260424_115654,sweep_4850,141,2,885.06,0.2803428421094621,0.3221238627577583
scope_20260424_115654,sweep_4851,141,2,879.98,0.27900664395024377,0.3669057880432032
scope_20260424_115654,sweep_4852,141,2,873.79,0.2846742592422925,0.4523820408220193
scope_20260424_115654,sweep_4853,141,2,870.04,0.2836598594483222,0.5479841549604466
scope_20260424_115654,sweep_4854,141,2,865.33,0.28238471941332427,0.3034852881658062
scope_20260424_115654,sweep_4855,141,2,861.71,0.28140387358560365,0.48508485580499877
scope_20260424_115654,sweep_4867,217,2,1162.95,0.35136690444702445,0.5132539448720173
scope_20260424_115654,sweep_4868,217,2,1156.36,0.3503699581013629,0.705318513864947
scope_20260424_115654,sweep_4877,261,2,1355.5,0.3602529574772319,0.5070238330560646
scope_20260424_115654,sweep_4920,363,2,2087.76,0.4707828322161804,0.398856791205048
scope_20260424_115654,sweep_4921,363,2,2087.68,0.4707738122648021,0.9427684081707122
scope_20260424_115654,sweep_4922,363,2,2081.02,0.47002229427745523,0.4559169688126208
scope_20260424_115654,sweep_4923,363,2,2080.8,0.4699974488560249,0.5774893825094126
scope_20260424_115654,sweep_4924,363,2,2087.68,0.4707738122648021,0.701923805260493
scope_20260424_115654,sweep_4925,363,2,2080.73,0.46998954321922193,0.6179735696560845
scope_20260424_115654,sweep_4926,363,2,2087.9,0.470798616715264,0.46084276069947744
scope_20260424_115654,sweep_4927,363,2,2087.76,0.4707828322161804,0.6959854315347307
scope_20260424_115654,sweep_4928,363,2,2080.95,0.45796568980557223,0.6467686514221893
scope_20260424_115654,sweep_4929,363,2,2087.83,0.45872212411660007,0.603061645987681
scope_20260424_115654,sweep_4952,454,2,2647.49,0.4908651423018535,0.6365731313999765
scope_20260424_115654,sweep_4953,454,2,2647.6,0.4908753396217312,0.4365826010605483
scope_20260424_115654,sweep_4954,454,2,2647.37,0.4908540177112867,0.7395287829895587
scope_20260424_115654,sweep_4956,453,2,2647.37,0.5034601668725315,0.7316865220758557
scope_20260424_115654,sweep_5205,454,2,2625.13,0.4887878884645886,0.5625997776376971
scope_20260424_115654,sweep_5206,454,2,2647.49,0.4908651423018535,0.4900793832144249
scope_20260424_115654,sweep_5207,454,2,2647.37,0.4908540177112867,0.5377236694907939
scope_20260424_115654,sweep_5209,454,2,2647.72,0.49088646372909556,0.4005599214821891
scope_20260424_115654,sweep_5210,454,2,2647.72,0.49088646372909556,0.4836631700509418
scope_20260424_115654,sweep_5211,454,2,2647.37,0.4908540177112867,0.5512485288214182
scope_20260424_115654,sweep_5212,454,2,2647.49,0.4908651423018535,0.4010408367710911
scope_20260424_115654,sweep_5213,454,2,2647.72,0.5034934461713677,0.6756589320939856
scope_20260424_115654,sweep_5214,454,2,2647.37,0.5034601668725315,0.5529238484099898
scope_20260424_115654,sweep_5215,454,2,2647.6,0.5034820363738558,0.9455531737038279
scope_20260424_115654,sweep_5300,142,2,932.85,0.2854313036220956,0.050405219996808415
scope_20260424_115654,sweep_5545,199,2,1147.84,0.30750048917279027,0.4514093146887861
scope_20260424_115654,sweep_5546,199,2,1145.85,0.3072338181096348,0.5731177912713188
scope_20260424_115654,sweep_5547,199,2,1145.65,0.3072070041963258,0.5158146289860661
scope_20260424_115654,sweep_5548,199,2,1145.67,0.2997804959653855,0.6667389604156705
scope_20260424_115654,sweep_5549,199,2,1143.69,0.29952133666966196,0.7733327925750159
scope_20260424_115654,sweep_5550,199,2,1145.65,0.2997778793148291,0.6753510273046919
scope_20260424_115654,sweep_5551,199,2,1145.72,0.2997870374918555,0.38609782667765286
scope_20260424_115654,sweep_5552,199,2,1145.76,0.29979227061026065,0.5686122911943613
scope_20260424_115654,sweep_5554,246,2,1332.3,0.31554829965743325,0.5754464194008454
scope_20260424_115654,sweep_5555,246,2,1332.44,0.3155648783564776,0.6313405264852139
scope_20260424_115654,sweep_5556,246,2,1332.3,0.31554829965743325,0.4992276122237052
scope_20260424_115654,sweep_5557,246,2,1335.08,0.31587734234378534,0.7076950690058668
scope_20260424_115654,sweep_5558,246,2,1335.05,0.31587379335289884,0.551511059053763
scope_20260424_115654,sweep_5559,246,2,1334.99,0.31586669525149935,0.47042864490824876
scope_20260424_115654,sweep_5560,246,2,1335.14,0.3158844402059386,0.49169619027246586
scope_20260424_115654,sweep_5561,246,2,1334.96,0.30839750679280875,0.4959476003699066
scope_20260424_115654,sweep_5562,246,2,1335.05,0.30840790235066035,0.7349731841624371
scope_20260424_115654,sweep_5563,246,2,1332.33,0.3080935706014618,0.47271871997617465
scope_20260424_115654,sweep_5575,309,2,1709.26,0.34896413680659133,0.733090879315363
scope_20260424_115654,sweep_5576,309,2,1709.35,0.3489733239281812,0.5711095728852945
scope_20260424_115654,sweep_5577,309,2,1709.45,0.35743167114242974,0.6884960796144601
scope_20260424_115654,sweep_5578,309,2,1713.89,0.3578955535223811,0.6558687514182007
scope_20260424_115654,sweep_5579,309,2,1714.09,0.35791643497411374,0.5820403950444821
scope_20260424_115654,sweep_5580,309,2,1713.84,0.357890332969081,0.5578898518301956
scope_20260424_115654,sweep_5581,309,2,1713.99,0.35790599440053433,0.8269233511007648
scope_20260424_115654,sweep_5582,309,2,1714.04,0.3666773462903587,0.6143203282984395
scope_20260424_115654,sweep_5583,309,2,1709.35,0.36617534670181234,0.55317411029339
scope_20260424_115654,sweep_5584,309,2,1713.94,0.366666649845276,0.7946064926981009
scope_20260424_115654,sweep_5628,474,2,2658.75,0.4566803810245308,0.39903233303797636
scope_20260424_115654,sweep_5629,474,2,2658.75,0.4457625527384355,0.352734847165253
scope_20260424_115654,sweep_5630,474,2,2658.75,0.4457625527384355,0.4012751176233012
scope_20260424_115654,sweep_5632,474,2,2658.87,0.4457726121465729,0.5159857132011354
scope_20260424_115654,sweep_5633,474,2,2658.63,0.44575249310328485,0.619305971189245
scope_20260424_115654,sweep_5892,407,2,2439.82,0.42701558293912556,0.35619943896741085
scope_20260424_115654,sweep_5935,310,2,1713.99,0.3494466438641103,0.47855873371008917
scope_20260424_115654,sweep_5936,310,2,1709.55,0.3489937388880634,0.4832944855272351
scope_20260424_115654,sweep_5937,310,2,1709.3,0.34896822000160227,0.7091547880041073
scope_20260424_115654,sweep_5938,310,2,1709.3,0.34896822000160227,0.4561254512203986
scope_20260424_115654,sweep_5939,310,2,1713.84,0.34943135260119457,0.44765215506586337
scope_20260424_115654,sweep_5940,310,2,1709.21,0.3489590327456401,0.4618972659653565
scope_20260424_115654,sweep_5941,310,2,1709.21,0.3489590327456401,0.6957695577977167
scope_20260424_115654,sweep_5942,310,2,1709.35,0.3489733239281812,0.5848278437079146
scope_20260424_115654,sweep_5943,310,2,1709.26,0.34896413680659133,0.42967027082336184
scope_20260424_115654,sweep_5944,310,2,1709.26,0.34896413680659133,0.6739447640855091
scope_20260424_115654,sweep_5945,310,2,1709.4,0.34897842778011356,0.5493960049445954
scope_20260424_115654,sweep_5967,198,2,1147.86,0.30750316811018324,0.4409398262268483
scope_20260424_115654,sweep_5968,198,2,1143.86,0.3069669153816791,0.48973822997590155
scope_20260424_115654,sweep_5969,198,2,1143.64,0.3069373943000524,0.36526879748867347
scope_20260424_115654,sweep_5970,198,2,1143.69,0.306944103886101,0.3848020289319465
scope_20260424_115654,sweep_5971,198,2,1143.69,0.306944103886101,0.6317506653906702
scope_20260424_115654,sweep_5972,198,2,1143.75,0.306952155195764,0.2361210050512148
scope_20260424_115654,sweep_5973,198,2,1143.73,0.29952657443020564,0.3750717442843422
scope_20260424_115654,sweep_5974,198,2,1143.66,0.2995174082891453,0.4392637919082115
scope_20260424_115654,sweep_5975,198,2,1143.73,0.29952657443020564,0.4059632404888658
scope_20260424_115654,sweep_5976,198,2,1143.69,0.29952133666966196,0.45508915999378774
scope_20260424_115654,sweep_5999,84,2,595.92,0.16577280186524063,0.24452294499322957
scope_20260424_115654,sweep_6000,84,2,602.88,0.16737820180287052,0.08273473767227313
scope_20260424_115654,sweep_6001,84,2,608.75,0.16872973276014566,0.1495622983336906
scope_20260424_115654,sweep_6002,84,2,612.96,0.1696976943999533,0.21893560274050117
scope_20260424_115654,sweep_6003,84,2,618.42,0.17504191616458173,0.23543347253092
