file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_1609,509,2,2977.08,0.9842566080975306,0.9343571364852455
scope_20260424_115654,sweep_1610,509,2,2976.49,0.9841590728997719,0.9418237034705177
scope_20260424_115654,sweep_1611,509,2,2962.96,0.9819197173582628,1.016933962553129
scope_20260424_115654,sweep_1612,509,2,2976.63,0.9841822177196922,1.041119927303591
scope_20260424_115654,sweep_1613,509,2,2962.82,0.9818965192077106,0.9647043443381287
scope_20260424_115654,sweep_1614,509,2,2976.49,0.9841590728997719,0.9808800915640314
scope_20260424_115654,sweep_1615,509,2,2962.82,0.9818965192077106,1.0597471028359549
scope_20260424_115654,sweep_1616,509,2,2976.63,0.9841822177196922,1.1106361740975719
scope_20260424_115654,sweep_1617,509,2,2976.78,0.9842070151370526,0.8987872796469132
scope_20260424_115654,sweep_1618,509,2,2976.78,0.9842070151370526,0.9713816655807858
scope_20260424_115654,sweep_1619,509,2,2976.78,0.9842070151370526,0.9412176604198247
scope_20260424_115654,sweep_1620,509,2,2976.93,0.9842318119296496,0.9241204483800172
scope_20260424_115654,sweep_1621,509,2,2962.52,0.9818468070394425,0.8998036919760289
scope_20260424_115654,sweep_1622,509,2,2962.96,0.9819197173582628,1.1298225699380442
scope_20260424_115654,sweep_1623,509,2,2976.78,0.9842070151370526,1.0329861089161905
scope_20260424_115654,sweep_1624,509,2,2976.93,0.9842318119296496,1.0042524470963978
scope_20260424_115654,sweep_1625,509,2,2976.78,0.9842070151370526,0.9691153824268478
scope_20260424_115654,sweep_1626,509,2,2976.78,0.9842070151370526,0.9831967294838503
scope_20260424_115654,sweep_1627,509,2,2962.82,1.0153135679810663,1.1210964596761128
scope_20260424_115654,sweep_1628,509,2,2962.96,1.0153375556381634,0.9880458711936069
scope_20260424_115654,sweep_1629,509,2,2962.96,1.0153375556381634,0.9526072984729076
scope_20260424_115654,sweep_1630,509,2,2976.93,1.017728338111533,1.0073202726324486
scope_20260424_115654,sweep_1631,509,2,2962.52,1.0152621639502453,1.058317553323246
scope_20260424_115654,sweep_1632,509,2,2976.63,1.0176770560535175,0.9310571631453191
scope_20260424_115654,sweep_1633,509,2,2962.52,1.0152621639502453,0.8047513875431673
scope_20260424_115654,sweep_1634,509,2,2962.82,1.0503441135034683,0.9023559395780251
scope_20260424_115654,sweep_1635,509,2,2976.78,1.0528156731344325,0.8562834825732184
scope_20260424_115654,sweep_1636,509,2,2976.49,1.0527643888639102,0.8717930748132144
scope_20260424_115654,sweep_1637,509,2,2962.82,1.0503441135034683,0.9226060165513622
scope_20260424_115654,sweep_1638,509,2,2976.78,1.0528156731344325,0.9923541493626765
scope_20260424_115654,sweep_1639,509,2,2976.49,1.0527643888639102,0.854676309283111
scope_20260424_115654,sweep_1640,509,2,2962.82,1.087085714717961,0.9682574932289366
scope_20260424_115654,sweep_1641,509,2,2976.78,1.089643730832254,0.9697110571670933
scope_20260424_115654,sweep_1642,509,2,2962.96,1.0871113980538114,0.9174480617952373
scope_20260424_115654,sweep_1643,509,2,2977.08,1.089698636616959,0.7285687016871311
scope_20260424_115654,sweep_1644,509,2,2963.11,1.0871389152403317,0.9135353284222899
scope_20260424_115654,sweep_1645,509,2,2976.93,1.089671184070427,1.0110668248174308
scope_20260424_115654,sweep_1646,509,2,2976.78,1.128291674587267,1.048310635796788
scope_20260424_115654,sweep_1647,509,2,2976.63,1.1282632469098288,0.9616335987162361
scope_20260424_115654,sweep_1648,509,2,2976.93,1.128320101548479,1.113547370258725
scope_20260424_115654,sweep_1649,509,2,2962.82,1.1256429296777613,0.8060668742773978
scope_20260424_115654,sweep_1650,509,2,2962.67,1.1256144351056017,1.086018428612926
scope_20260424_115654,sweep_1651,509,2,2962.96,1.125669523961008,1.0343870067573933
scope_20260424_115654,sweep_1652,509,2,2962.67,1.166098373293797,1.0520525973682047
scope_20260424_115654,sweep_1653,509,2,2962.82,1.1661278927040024,1.045541444569091
scope_20260424_115654,sweep_1654,509,2,2976.78,1.1688719025833314,1.1605554712515886
scope_20260424_115654,sweep_1655,509,2,2976.49,1.1688149650353943,0.9814712056376298
scope_20260424_115654,sweep_1656,509,2,2962.96,1.1661554434793528,0.9693715199419913
scope_20260424_115654,sweep_1657,509,2,2976.78,1.1688719025833314,0.9960088780755048
scope_20260424_115654,sweep_1658,509,2,2962.82,1.1661278927040024,1.1547257509219513
scope_20260424_115654,sweep_1659,509,2,2962.82,1.1661278927040024,1.1387039978947302
scope_20260424_115654,sweep_1660,509,2,2962.38,1.1660413003150245,0.9504044272390394
scope_20260424_115654,sweep_1661,509,2,2962.82,1.1256429296777613,0.9038803726565245
scope_20260424_115654,sweep_1662,509,2,2976.93,1.128320101548479,1.0115003160915257
scope_20260424_115654,sweep_1663,509,2,2962.52,1.1255859398120929,0.9299964180816923
scope_20260424_115654,sweep_1664,509,2,2976.93,1.128320101548479,0.9826989958001033
scope_20260424_115654,sweep_1665,509,2,2976.63,1.0896162769023876,0.9577489745181198
scope_20260424_115654,sweep_1666,509,2,2962.38,1.0870049917118052,1.0032235488153882
scope_20260424_115654,sweep_1667,509,2,2976.93,1.089671184070427,0.8211812845805581
scope_20260424_115654,sweep_1668,509,2,2976.78,1.0528156731344325,0.9284786263364728
scope_20260424_115654,sweep_1669,509,2,2977.08,1.0528687231993734,0.8625582350466285
scope_20260424_115654,sweep_1670,509,2,2976.78,1.0528156731344325,0.6894566787922266
scope_20260424_115654,sweep_1671,509,2,2962.96,1.0153375556381634,0.9446802048994555
scope_20260424_115654,sweep_1672,509,2,2976.78,1.0177026974055383,0.8695341158781547
scope_20260424_115654,sweep_1673,509,2,2962.96,1.0153375556381634,0.9926336104950996
scope_20260424_115654,sweep_1674,509,2,2962.82,0.9818965192077106,0.9755352463601165
scope_20260424_115654,sweep_1675,509,2,2962.52,0.9818468070394425,1.0703856085848091
scope_20260424_115654,sweep_1676,509,2,2962.67,0.9818716634381924,0.9507950564688239
scope_20260424_115654,sweep_1677,509,2,2976.78,0.9842070151370526,0.8433176095212468
scope_20260424_115654,sweep_1678,509,2,2962.82,0.9818965192077106,0.9190976986401759
scope_20260424_115654,sweep_1679,509,2,2962.67,0.9818716634381924,0.9082938568917553
scope_20260424_115654,sweep_1680,509,2,2976.63,0.9841822177196922,0.9622738951604181
scope_20260424_115654,sweep_1681,509,2,2962.67,0.9818716634381924,0.8232095275465535
scope_20260424_115654,sweep_1682,509,2,2976.93,0.9842318119296496,0.977397878168374
scope_20260424_115654,sweep_1683,509,2,2962.82,0.9818965192077106,0.9123390390799165
scope_20260424_115654,sweep_1684,509,2,2962.82,0.9818965192077106,1.022981801708518
scope_20260424_115654,sweep_1685,509,2,2976.49,0.9841590728997719,0.8159819333292693
scope_20260424_115654,sweep_1686,509,2,2962.82,0.9818965192077106,0.9407653127870479
scope_20260424_115654,sweep_1687,509,2,2963.26,0.9819694258354486,1.018883482384657
scope_20260424_115654,sweep_1688,509,2,2976.63,0.9841822177196922,0.8757409414443215
scope_20260424_115654,sweep_1689,509,2,2962.96,0.9819197173582628,0.9037618988204229
scope_20260424_115654,sweep_1690,509,2,2976.63,0.9841822177196922,0.9662777496872569
scope_20260424_115654,sweep_1691,509,2,2976.49,0.9841590728997719,0.9713444299259544
scope_20260424_115654,sweep_1692,509,2,2976.78,1.0177026974055383,0.9390223399638402
scope_20260424_115654,sweep_1693,509,2,2962.67,1.015287866290979,0.9725905366746002
scope_20260424_115654,sweep_1694,509,2,2976.93,1.017728338111533,0.9271654051224433
scope_20260424_115654,sweep_1695,509,2,2962.82,1.0153135679810663,0.8961669730720999
scope_20260424_115654,sweep_1696,509,2,2977.08,1.0177539781715506,0.8375124704694279
scope_20260424_115654,sweep_1697,509,2,2976.63,1.0176770560535175,0.9743717510421384
scope_20260424_115654,sweep_1698,509,2,2976.78,1.0177026974055383,0.9901868857646352
scope_20260424_115654,sweep_1699,509,2,2976.93,1.0528421985010354,1.0227899580661102
scope_20260424_115654,sweep_1700,509,2,2962.82,1.0503441135034683,0.8762593197818694
scope_20260424_115654,sweep_1701,509,2,2976.49,1.0527643888639102,0.9455202723373671
scope_20260424_115654,sweep_1702,509,2,2963.11,1.050395515940968,0.9484020596719733
scope_20260424_115654,sweep_1703,509,2,2962.52,1.0502909359208121,0.8382272982561306
scope_20260424_115654,sweep_1704,509,2,2976.63,1.0527891470995143,0.8200112008968454
scope_20260424_115654,sweep_1705,509,2,2962.52,1.0870306769549025,0.9731766965628932
scope_20260424_115654,sweep_1706,509,2,2976.78,1.089643730832254,0.9127195701109191
scope_20260424_115654,sweep_1707,509,2,2976.78,1.089643730832254,0.9891479374434298
scope_20260424_115654,sweep_1708,509,2,2976.49,1.0895906526104047,1.0441243948326202
scope_20260424_115654,sweep_1709,509,2,2962.82,1.087085714717961,0.8769986827952999
scope_20260424_115654,sweep_1710,509,2,2976.63,1.0896162769023876,0.9891482730199412
scope_20260424_115654,sweep_1711,509,2,2962.82,1.1256429296777613,0.8743629540991557
scope_20260424_115654,sweep_1712,509,2,2977.08,1.1283485277935184,0.7362575682993443
scope_20260424_115654,sweep_1713,509,2,2962.82,1.1256429296777613,0.7049243159625407
scope_20260424_115654,sweep_1714,509,2,2976.63,1.1282632469098288,1.0418712620136368
scope_20260424_115654,sweep_1715,509,2,2962.82,1.1256429296777613,0.8667674623747175
scope_20260424_115654,sweep_1716,509,2,2976.93,1.128320101548479,1.1758049214186557
scope_20260424_115654,sweep_1717,509,2,2976.34,1.1687855134911849,1.013098141752582
scope_20260424_115654,sweep_1718,509,2,2962.82,1.1661278927040024,1.0236262020205757
scope_20260424_115654,sweep_1719,509,2,2976.63,1.168842452473788,1.0672919995735919
scope_20260424_115654,sweep_1720,509,2,2962.52,1.1660688531362984,1.1198664796471005
scope_20260424_115654,sweep_1721,509,2,2962.67,1.166098373293797,0.9333447643536056
scope_20260424_115654,sweep_1722,509,2,2962.82,1.1661278927040024,0.9248007453570785
scope_20260424_115654,sweep_1723,509,2,2962.82,1.1661278927040024,0.9734885538828623
scope_20260424_115654,sweep_1724,509,2,2976.63,1.168842452473788,1.089791065325187
scope_20260424_115654,sweep_1725,509,2,2976.63,1.1282632469098288,1.0443171891608702
scope_20260424_115654,sweep_1726,509,2,2962.67,1.1256144351056017,0.9277109857089838
scope_20260424_115654,sweep_1727,509,2,2962.82,1.1256429296777613,0.8914275287905135
scope_20260424_115654,sweep_1728,509,2,2962.82,1.1256429296777613,1.0092815856259827
scope_20260424_115654,sweep_1729,509,2,2976.49,1.0895906526104047,0.8896748140764628
scope_20260424_115654,sweep_1730,509,2,2976.93,1.089671184070427,0.9548170728943358
scope_20260424_115654,sweep_1731,509,2,2976.78,1.089643730832254,0.9655853960547722
scope_20260424_115654,sweep_1732,509,2,2962.67,1.0503175250486878,1.0684971865147102
scope_20260424_115654,sweep_1733,509,2,2976.93,1.0528421985010354,0.8236920070666275
scope_20260424_115654,sweep_1734,509,2,2976.93,1.0528421985010354,1.0246241548495392
scope_20260424_115654,sweep_1735,509,2,2962.96,1.0153375556381634,1.0735232758304591
scope_20260424_115654,sweep_1736,509,2,2962.82,1.0153135679810663,0.9371505474376599
scope_20260424_115654,sweep_1737,509,2,2962.67,1.015287866290979,0.9286313411679284
scope_20260424_115654,sweep_1738,509,2,2962.67,0.9818716634381924,0.8315753197263627
scope_20260424_115654,sweep_1739,509,2,2962.82,0.9818965192077106,0.9352924604204101
scope_20260424_115654,sweep_1740,509,2,2976.78,0.9842070151370526,0.8635527484198998
scope_20260424_115654,sweep_1741,509,2,2976.63,0.9841822177196922,1.0591635043260097
scope_20260424_115654,sweep_1742,509,2,2962.82,0.9818965192077106,0.7782719401634076
scope_20260424_115654,sweep_1743,509,2,2962.52,0.9818468070394425,1.0057798788051493
scope_20260424_115654,sweep_1744,509,2,2962.96,0.9819197173582628,0.8994181904529847
scope_20260424_115654,sweep_1745,509,2,2962.67,0.9818716634381924,0.8935400949543395
scope_20260424_115654,sweep_1746,509,2,2962.52,0.9818468070394425,1.0044887599888852
scope_20260424_115654,sweep_1747,509,2,2962.96,0.9819197173582628,0.8373437610921569
scope_20260424_115654,sweep_1748,509,2,2976.63,0.9841822177196922,1.0065471532203456
scope_20260424_115654,sweep_1749,509,2,2976.78,0.9842070151370526,0.8672987907674111
scope_20260424_115654,sweep_1750,509,2,2962.38,0.9818236071661934,1.0383733108580708
scope_20260424_115654,sweep_1751,509,2,2976.63,0.9841822177196922,1.0629448774441965
scope_20260424_115654,sweep_1752,509,2,2962.67,0.9818716634381924,0.8675875707929362
scope_20260424_115654,sweep_1753,509,2,2962.67,0.9818716634381924,0.9574594240888016
scope_20260424_115654,sweep_1754,509,2,2962.96,0.9819197173582628,0.7230772245572199
scope_20260424_115654,sweep_1755,509,2,2962.67,0.9818716634381924,0.8331070438755896
scope_20260424_115654,sweep_1756,509,2,2976.49,0.9841590728997719,0.8467621335026843
scope_20260424_115654,sweep_1757,509,2,2962.38,1.0152381745118222,0.8840477593134317
scope_20260424_115654,sweep_1758,509,2,2976.63,1.0176770560535175,0.8827718961307434
scope_20260424_115654,sweep_1759,509,2,2962.52,1.0152621639502453,1.038069647469905
scope_20260424_115654,sweep_1760,509,2,2962.38,1.0152381745118222,1.0372180999387974
scope_20260424_115654,sweep_1761,509,2,2962.67,1.015287866290979,0.8679920341464429
scope_20260424_115654,sweep_1762,509,2,2962.52,1.0152621639502453,0.8068830120158438
scope_20260424_115654,sweep_1763,509,2,2962.82,1.0503441135034683,0.8737668569988667
scope_20260424_115654,sweep_1764,509,2,2976.78,1.0528156731344325,1.0334957071185147
scope_20260424_115654,sweep_1765,509,2,2962.82,1.0503441135034683,0.9435946920584926
scope_20260424_115654,sweep_1766,509,2,2962.82,1.0503441135034683,0.9398319430550582
scope_20260424_115654,sweep_1767,509,2,2962.67,1.0503175250486878,1.0594927871693582
scope_20260424_115654,sweep_1768,509,2,2962.82,1.0503441135034683,0.6902203781864609
scope_20260424_115654,sweep_1769,509,2,2962.67,1.087058196184752,0.8822775776681906
scope_20260424_115654,sweep_1770,509,2,2962.82,1.087085714717961,0.9999974526997815
scope_20260424_115654,sweep_1771,509,2,2976.93,1.089671184070427,1.0273817671976764
scope_20260424_115654,sweep_1772,509,2,2976.93,1.089671184070427,0.9545692901198027
scope_20260424_115654,sweep_1773,509,2,2962.82,1.087085714717961,1.0507216841770213
scope_20260424_115654,sweep_1774,509,2,2962.67,1.087058196184752,0.916863194644417
scope_20260424_115654,sweep_1775,509,2,2962.82,1.1256429296777613,1.0436686209222952
scope_20260424_115654,sweep_1776,509,2,2962.96,1.125669523961008,1.0876631039490772
scope_20260424_115654,sweep_1777,509,2,2976.63,1.1282632469098288,1.0327714810057709
scope_20260424_115654,sweep_1778,509,2,2962.67,1.1256144351056017,1.0398162708265422
scope_20260424_115654,sweep_1779,509,2,2962.82,1.1256429296777613,1.0601948927766849
scope_20260424_115654,sweep_1780,509,2,2976.63,1.1282632469098288,1.07518933779895
scope_20260424_115654,sweep_1781,509,2,2976.49,1.1282367137646425,1.0729059649195147
scope_20260424_115654,sweep_1782,509,2,2962.82,1.1661278927040024,1.0974029477493157
scope_20260424_115654,sweep_1783,509,2,2976.63,1.168842452473788,1.132532507548095
scope_20260424_115654,sweep_1784,509,2,2976.93,1.1689013519508884,1.1806608914358168
scope_20260424_115654,sweep_1785,509,2,2962.96,1.1661554434793528,1.1238004459107926
scope_20260424_115654,sweep_1786,509,2,2976.63,1.168842452473788,0.8998385074326681
scope_20260424_115654,sweep_1787,509,2,2962.82,1.1661278927040024,0.89326341626136
scope_20260424_115654,sweep_1788,509,2,2976.93,1.1689013519508884,0.9549391833854433
scope_20260424_115654,sweep_1789,509,2,2976.78,1.1688719025833314,0.9978274199779897
scope_20260424_115654,sweep_1790,509,2,2962.67,1.166098373293797,0.9717745982706109
scope_20260424_115654,sweep_1791,509,2,2976.93,1.128320101548479,0.8683561422013883
scope_20260424_115654,sweep_1792,509,2,2976.78,1.128291674587267,1.032473189297384
scope_20260424_115654,sweep_1793,509,2,2976.49,1.1282367137646425,1.0356546683934222
scope_20260424_115654,sweep_1794,509,2,2962.52,1.1255859398120929,0.9118706229985345
scope_20260424_115654,sweep_1795,509,2,2962.67,1.087058196184752,0.8836474256135547
scope_20260424_115654,sweep_1796,509,2,2976.78,1.089643730832254,0.9553144689668943
scope_20260424_115654,sweep_1797,509,2,2962.96,1.0871113980538114,0.8290972744735519
scope_20260424_115654,sweep_1798,509,2,2976.93,1.0528421985010354,0.8837640630190622
scope_20260424_115654,sweep_1799,509,2,2976.78,1.0528156731344325,0.897994459140835
scope_20260424_115654,sweep_1800,509,2,2976.63,1.0527891470995143,0.9906726120216742
scope_20260424_115654,sweep_1801,509,2,2962.82,1.0153135679810663,0.8694512591629922
scope_20260424_115654,sweep_1802,509,2,2976.78,1.0177026974055383,0.7610707830689071
scope_20260424_115654,sweep_1803,509,2,2976.78,1.0177026974055383,0.9498425408042764
scope_20260424_115654,sweep_1804,509,2,2976.49,0.9841590728997719,0.9884100190146929
scope_20260424_115654,sweep_1805,509,2,2976.63,0.9841822177196922,0.8100313032425952
scope_20260424_115654,sweep_1806,509,2,2976.93,0.9842318119296496,0.915056240378963
scope_20260424_115654,sweep_1807,509,2,2962.67,0.9818716634381924,0.9377559454219073
scope_20260424_115654,sweep_1808,509,2,2976.78,0.9842070151370526,1.023919099364191
scope_20260424_115654,sweep_1809,509,2,2962.82,0.9818965192077106,1.037551983137757
scope_20260424_115654,sweep_1810,509,2,2976.93,0.9842318119296496,0.8811136492733644
scope_20260424_115654,sweep_1811,509,2,2976.34,0.9521669455677902,0.8685975354132658
scope_20260424_115654,sweep_1812,509,2,2976.63,0.9841822177196922,1.0201497039851817
scope_20260424_115654,sweep_1813,509,2,2962.67,0.949977830418325,0.8264237946135011
scope_20260424_115654,sweep_1814,509,2,2962.82,0.9818965192077106,0.9785676502760794
scope_20260424_115654,sweep_1815,509,2,2962.67,0.9818716634381924,0.9387054180708935
scope_20260424_115654,sweep_1816,509,2,2976.93,0.9842318119296496,1.0538535882290083
scope_20260424_115654,sweep_1817,509,2,2962.82,0.9818965192077106,0.9349008185642241
scope_20260424_115654,sweep_1818,509,2,2962.82,0.9818965192077106,0.959329696982054
scope_20260424_115654,sweep_1819,509,2,2962.67,0.9818716634381924,0.8531055435492865
scope_20260424_115654,sweep_1851,383,2,2271.01,1.0209467074402159,0.7285758950074536
scope_20260424_115654,sweep_1852,383,2,2270.66,1.0208680320675128,0.7625496889954123
scope_20260424_115654,sweep_1853,383,2,2270.83,1.0209062465772323,0.7745952492832225
scope_20260424_115654,sweep_1854,383,2,2270.83,1.0209062465772323,0.8105350470743785
scope_20260424_115654,sweep_1855,383,2,2278.94,1.0227276445844415,0.5555994072121481
scope_20260424_115654,sweep_1856,383,2,2270.66,0.9854261180274584,0.898227909973922
scope_20260424_115654,sweep_1857,383,2,2279.2,0.9872774830795279,0.8448288649689284
scope_20260424_115654,sweep_1858,383,2,2270.75,0.9854456470348453,0.7890124154322381
scope_20260424_115654,sweep_1859,383,2,2270.75,0.9854456470348453,0.8429013376365667
scope_20260424_115654,sweep_1860,383,2,2279.12,0.9872601561903283,0.6529980296239561
scope_20260424_115654,sweep_1861,383,2,2278.86,0.9533886506391018,0.7450719629483809
scope_20260424_115654,sweep_1883,300,2,1714.19,0.7226055768580918,0.7439092880158102
scope_20260424_115654,sweep_1884,300,2,1709.3,0.7215741670176065,0.6575344228498332
scope_20260424_115654,sweep_1885,300,2,1714.04,0.7225739604072272,0.5930673294780412
scope_20260424_115654,sweep_1886,300,2,1713.94,0.7225528820047464,0.828312355841815
scope_20260424_115654,sweep_1887,300,2,1713.89,0.7225423425729146,0.7682386267221507
scope_20260424_115654,sweep_1888,300,2,1709.35,0.7458106570822283,0.7639370121780429
scope_20260424_115654,sweep_1889,300,2,1713.84,0.7467895361029436,0.726916442264314
scope_20260424_115654,sweep_1890,300,2,1709.35,0.7458106570822283,0.5656959254508223
scope_20260424_115654,sweep_1891,300,2,1713.84,0.7467895361029436,0.6859484009110541
scope_20260424_115654,sweep_1892,300,2,1709.3,0.7457997491916403,0.7321877618387083
scope_20260424_115654,sweep_1946,79,2,597.67,0.35183159704808126,0.339037151165686
scope_20260424_115654,sweep_1947,79,2,602.27,0.3540776807940655,0.3135385534412758
scope_20260424_115654,sweep_1948,79,2,608.17,0.35695426452798823,0.32407669482983653
scope_20260424_115654,sweep_1949,79,2,611.75,0.35869740281856966,0.3168141149937045
scope_20260424_115654,sweep_1950,79,2,617.2,0.34976282641669426,0.36153313254418684
scope_20260424_115654,sweep_1951,79,2,621.52,0.35179355469491086,0.4534984793167175
scope_20260424_115654,sweep_1952,79,2,627.19,0.35445524924570637,0.4359949422200352
scope_20260424_115654,sweep_1953,79,2,631.66,0.35655073859279707,0.3206270138551611
scope_20260424_115654,sweep_1954,79,2,636.14,0.35864838796638976,0.4057220942683802
scope_20260424_115654,sweep_1955,79,2,638.74,0.35986462144960746,0.46086175725450645
scope_20260424_115654,sweep_1956,21,2,429.69,0.2589637605592012,0.32072490052608277
scope_20260424_115654,sweep_1967,20,2,364.26,0.23326165975096402,0.23542434250590452
scope_20260424_115654,sweep_1968,20,2,364.47,0.23337327100496918,0.264874864480092
scope_20260424_115654,sweep_1969,20,2,364.67,0.23347955727385986,0.24693243495029787
scope_20260424_115654,sweep_1970,20,2,364.68,0.23348487132713666,0.2600177733216126
scope_20260424_115654,sweep_1971,20,2,364.48,0.23337858555385393,0.26453005496347715
scope_20260424_115654,sweep_1972,20,2,373.43,0.2461198980482822,0.25048288229591376
scope_20260424_115654,sweep_1973,20,2,381.0,0.25025387818807,0.25222110783679585
scope_20260424_115654,sweep_1974,20,2,388.61,0.25439565148152976,0.2824559051501853
scope_20260424_115654,sweep_1975,20,2,394.28,0.25747260521169013,0.33750442599137004
scope_20260424_115654,sweep_1976,20,2,401.13,0.26117990272285807,0.27203603244427393
scope_20260424_115654,sweep_1977,20,2,364.47,0.24120836767607273,0.21629782429138933
scope_20260424_115654,sweep_1978,20,2,364.69,0.24132920722021645,0.22152193367389192
scope_20260424_115654,sweep_1979,20,2,364.9,0.24144454249797356,0.3030921535085501
scope_20260424_115654,sweep_1980,20,2,364.7,0.2413346996322689,0.18323623956991233
scope_20260424_115654,sweep_1981,20,2,364.23,0.24928112646964534,0.23976727575410547
scope_20260424_115654,sweep_1982,20,2,364.48,0.24942313239103603,0.20357310635658266
scope_20260424_115654,sweep_1983,20,2,364.68,0.24953672520606607,0.3360243061396684
scope_20260424_115654,sweep_1984,20,2,364.88,0.24965030743105585,0.2353153059173015
scope_20260424_115654,sweep_1985,20,2,364.46,0.2494117725268191,0.25112258539847515
scope_20260424_115654,sweep_1986,20,2,364.89,0.24965598626443866,0.23882882627064492
scope_20260424_115654,sweep_1987,20,2,364.68,0.24953672520606607,0.24305393303268283
scope_20260424_115654,sweep_1988,20,2,362.99,0.24857653190886378,0.27820895854444616
scope_20260424_115654,sweep_1989,20,2,363.41,0.2573999019788061,0.25827657120447944
scope_20260424_115654,sweep_1990,20,2,363.42,0.2574057807773792,0.24944305067735814
scope_20260424_115654,sweep_1991,20,2,364.04,0.2577702126171649,0.2742863870439104
scope_20260424_115654,sweep_1992,20,2,364.69,0.2581521649804241,0.25477816079783033
scope_20260424_115654,sweep_1993,20,2,364.27,0.2579053782352557,0.28760092750056243
scope_20260424_115654,sweep_1994,20,2,364.9,0.25827554023199256,0.19785690363170474
scope_20260424_115654,sweep_1995,20,2,365.53,0.2586455936001904,0.27144416077802097
scope_20260424_115654,sweep_1996,20,2,365.11,0.2583989034137302,0.23849526860381434
scope_20260424_115654,sweep_1997,20,2,364.69,0.2671824663611128,0.2981438439361567
scope_20260424_115654,sweep_1998,20,2,363.62,0.2665316561041427,0.3073445120768888
scope_20260424_115654,sweep_1999,20,2,363.83,0.26665941086911155,0.28289265211207854
scope_20260424_115654,sweep_2000,20,2,364.26,0.26692096485692157,0.27515966696552613
scope_20260424_115654,sweep_2018,3,2,192.8,0.16299971631623508,0.13239187892754953
scope_20260424_115654,sweep_2019,3,2,192.8,0.16299971631623508,0.15890255589033808
scope_20260424_115654,sweep_2020,3,2,192.8,0.16299971631623508,0.15771285443685576
scope_20260424_115654,sweep_2021,3,2,192.8,0.16299971631623508,0.1541731942815856
scope_20260424_115654,sweep_2022,3,2,192.8,0.15741640482846983,0.14581249964355658
scope_20260424_115654,sweep_2023,3,2,192.8,0.15741640482846983,0.14860686821350388
scope_20260424_115654,sweep_2024,3,2,192.8,0.15741640482846983,0.15249009765375549
scope_20260424_115654,sweep_2025,3,2,192.8,0.15209600488896063,0.15395293380819094
scope_20260424_115654,sweep_2026,3,2,192.8,0.15209600488896063,0.13259558935056878
scope_20260424_115654,sweep_2027,3,2,192.8,0.14702337587667777,0.15662939159827796
scope_20260424_115654,sweep_2028,3,2,192.8,0.14702337587667777,0.1333627087666389
scope_20260424_115654,sweep_2029,3,2,192.8,0.14702337587667777,0.13913621518849265
scope_20260424_115654,sweep_2030,3,2,192.8,0.1421843906829076,0.13575675520727148
scope_20260424_115654,sweep_2031,3,2,192.8,0.1375658591748357,0.1344854553151601
scope_20260424_115654,sweep_2032,3,2,192.8,0.1375658591748357,0.12427562799963646
scope_20260424_115654,sweep_2033,3,2,192.8,0.13315545805202295,0.11811618393941666
scope_20260424_115654,sweep_2034,3,2,192.8,0.13315545805202295,0.10112264779861008
scope_20260424_115654,sweep_2035,3,2,192.8,0.1289416665134688,0.13227009111301224
scope_20260424_115654,sweep_2036,3,2,192.8,0.1289416665134688,0.11969932066463593
scope_20260424_115654,sweep_2037,3,2,192.8,0.1289416665134688,0.12149124111924606
scope_20260424_115654,sweep_2038,3,2,192.8,0.12491370721001925,0.10748841937562707
scope_20260424_115654,sweep_2039,3,2,192.8,0.12491370721001925,0.11994959315328627
scope_20260424_115654,sweep_2040,3,2,192.8,0.1210614920082863,0.12835287021868766
scope_20260424_115654,sweep_2041,3,2,192.8,0.1210614920082863,0.11019660588322937
scope_20260424_115654,sweep_2042,3,2,192.8,0.1173755721380016,0.12010362924219126
scope_20260424_115654,sweep_2043,3,2,192.8,0.1173755721380016,0.12780463905295741
scope_20260424_115654,sweep_2044,3,2,192.8,0.1138470923359366,0.12309353467583305
scope_20260424_115654,sweep_2045,3,2,192.8,0.1138470923359366,0.10115646816545484
scope_20260424_115654,sweep_2046,3,2,192.8,0.1138470923359366,0.10792667330249618
scope_20260424_115654,sweep_2047,3,2,192.8,0.11046774863635583,0.09901987968235772
scope_20260424_115654,sweep_2048,3,2,192.8,0.11046774863635583,0.09605755423384528
scope_20260424_115654,sweep_2049,3,2,192.8,0.11046774863635583,0.09796770138245856
scope_20260424_115654,sweep_2050,3,2,192.8,0.11046774863635583,0.09598731806347385
scope_20260424_115654,sweep_2051,3,2,192.8,0.11046774863635583,0.10613279493549642
scope_20260424_115654,sweep_2052,3,2,192.8,0.11046774863635583,0.09499205939851736
scope_20260424_115654,sweep_2053,3,2,192.8,0.11046774863635583,0.11128769921022594
scope_20260424_115654,sweep_2054,3,2,192.8,0.10722974949114585,0.11637271754122706
scope_20260424_115654,sweep_2055,3,2,192.8,0.10722974949114585,0.10237448698415012
scope_20260424_115654,sweep_2056,3,2,192.8,0.10722974949114585,0.1042231488395981
scope_20260424_115654,sweep_2057,3,2,192.8,0.10722974949114585,0.10538557156134458
scope_20260424_115654,sweep_2058,3,2,192.8,0.10722974949114585,0.10682092129269516
scope_20260424_115654,sweep_2059,3,2,192.8,0.10722974949114585,0.09424253511836628
scope_20260424_115654,sweep_2060,3,2,192.8,0.11046774863635583,0.09257973731943081
scope_20260424_115654,sweep_2061,3,2,192.8,0.11046774863635583,0.10048412079085155
