file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_4846,141,2,906.93,0.2788329036316785,0.32882337171899484
scope_20260424_115654,sweep_4847,141,2,900.35,0.2771527741803646,0.2756418566236085
scope_20260424_115654,sweep_4848,141,2,893.92,0.2755089278442111,0.3165970830996414
scope_20260424_115654,sweep_4849,141,2,891.31,0.2819849996689588,0.22383020281904206
scope_20260424_115654,sweep_4850,141,2,885.06,0.2803428421094621,0.30848352580946786
scope_20260424_115654,sweep_4851,141,2,879.98,0.27900664395024377,0.3370653639454457
scope_20260424_115654,sweep_4852,141,2,873.79,0.2846742592422925,0.2862503062411329
scope_20260424_115654,sweep_4853,141,2,870.04,0.2836598594483222,0.3627733940181867
scope_20260424_115654,sweep_4854,141,2,865.33,0.28238471941332427,0.25899683332634416
scope_20260424_115654,sweep_4855,141,2,861.71,0.28140387358560365,0.290174497751783
scope_20260424_115654,sweep_4867,217,2,1162.95,0.35136690444702445,0.357763543784986
scope_20260424_115654,sweep_4868,217,2,1156.36,0.3503699581013629,0.28430099735476927
scope_20260424_115654,sweep_4877,261,2,1355.5,0.3602529574772319,0.32053679725399997
scope_20260424_115654,sweep_4920,363,2,2087.76,0.4707828322161804,0.4709481989271615
scope_20260424_115654,sweep_4921,363,2,2087.68,0.4707738122648021,0.49754996685452574
scope_20260424_115654,sweep_4922,363,2,2081.02,0.47002229427745523,0.4544102837691635
scope_20260424_115654,sweep_4923,363,2,2080.8,0.4699974488560249,0.42786778358518696
scope_20260424_115654,sweep_4924,363,2,2087.68,0.4707738122648021,0.456811509166643
scope_20260424_115654,sweep_4925,363,2,2080.73,0.46998954321922193,0.6604410535060127
scope_20260424_115654,sweep_4926,363,2,2087.9,0.470798616715264,0.472142636308018
scope_20260424_115654,sweep_4927,363,2,2087.76,0.4707828322161804,0.46484717299972184
scope_20260424_115654,sweep_4928,363,2,2080.95,0.45796568980557223,0.4897138200597298
scope_20260424_115654,sweep_4929,363,2,2087.83,0.45872212411660007,0.46984117135567266
scope_20260424_115654,sweep_4952,454,2,2647.49,0.4908651423018535,0.5904870616313089
scope_20260424_115654,sweep_4953,454,2,2647.6,0.4908753396217312,0.5572526008698929
scope_20260424_115654,sweep_4954,454,2,2647.37,0.4908540177112867,0.5451747852907917
scope_20260424_115654,sweep_4956,453,2,2647.37,0.5034601668725315,0.5959026452429527
scope_20260424_115654,sweep_5205,454,2,2625.13,0.4887878884645886,0.5592372331133215
scope_20260424_115654,sweep_5206,454,2,2647.49,0.4908651423018535,0.5482404905646188
scope_20260424_115654,sweep_5207,454,2,2647.37,0.4908540177112867,0.5350974848227246
scope_20260424_115654,sweep_5209,454,2,2647.72,0.49088646372909556,0.5140083793862329
scope_20260424_115654,sweep_5210,454,2,2647.72,0.49088646372909556,0.5753899422273371
scope_20260424_115654,sweep_5211,454,2,2647.37,0.4908540177112867,0.5576700672570386
scope_20260424_115654,sweep_5212,454,2,2647.49,0.4908651423018535,0.589099545731409
scope_20260424_115654,sweep_5213,454,2,2647.72,0.5034934461713677,0.5428289506753377
scope_20260424_115654,sweep_5214,454,2,2647.37,0.5034601668725315,0.5297893771914749
scope_20260424_115654,sweep_5215,454,2,2647.6,0.5034820363738558,0.5310921476828446
scope_20260424_115654,sweep_5300,142,2,932.85,0.2854313036220956,0.26232309016634636
scope_20260424_115654,sweep_5545,199,2,1147.84,0.30750048917279027,0.31891744260605726
scope_20260424_115654,sweep_5546,199,2,1145.85,0.3072338181096348,0.3040111308501133
scope_20260424_115654,sweep_5547,199,2,1145.65,0.3072070041963258,0.27703347672625356
scope_20260424_115654,sweep_5548,199,2,1145.67,0.2997804959653855,0.30568231107856053
scope_20260424_115654,sweep_5549,199,2,1143.69,0.29952133666966196,0.27751840921885657
scope_20260424_115654,sweep_5550,199,2,1145.65,0.2997778793148291,0.27980332413832754
scope_20260424_115654,sweep_5551,199,2,1145.72,0.2997870374918555,0.28539351166443466
scope_20260424_115654,sweep_5552,199,2,1145.76,0.29979227061026065,0.36733123479473584
scope_20260424_115654,sweep_5554,246,2,1332.3,0.31554829965743325,0.30640584992121134
scope_20260424_115654,sweep_5555,246,2,1332.44,0.3155648783564776,0.3051091376498753
scope_20260424_115654,sweep_5556,246,2,1332.3,0.31554829965743325,0.27740378254943643
scope_20260424_115654,sweep_5557,246,2,1335.08,0.31587734234378534,0.37973572669421607
scope_20260424_115654,sweep_5558,246,2,1335.05,0.31587379335289884,0.33194377342185344
scope_20260424_115654,sweep_5559,246,2,1334.99,0.31586669525149935,0.3113299538523541
scope_20260424_115654,sweep_5560,246,2,1335.14,0.3158844402059386,0.3151170588683996
scope_20260424_115654,sweep_5561,246,2,1334.96,0.30839750679280875,0.3168022596766881
scope_20260424_115654,sweep_5562,246,2,1335.05,0.30840790235066035,0.3308413097282517
scope_20260424_115654,sweep_5563,246,2,1332.33,0.3080935706014618,0.28663197859537387
scope_20260424_115654,sweep_5575,309,2,1709.26,0.34896413680659133,0.5211101907130901
scope_20260424_115654,sweep_5576,309,2,1709.35,0.3489733239281812,0.3425132507771312
scope_20260424_115654,sweep_5577,309,2,1709.45,0.35743167114242974,0.3817847676570416
scope_20260424_115654,sweep_5578,309,2,1713.89,0.3578955535223811,0.40887348964023895
scope_20260424_115654,sweep_5579,309,2,1714.09,0.35791643497411374,0.3306888614277706
scope_20260424_115654,sweep_5580,309,2,1713.84,0.357890332969081,0.39665157453119854
scope_20260424_115654,sweep_5581,309,2,1713.99,0.35790599440053433,0.3833973338360983
scope_20260424_115654,sweep_5582,309,2,1714.04,0.3666773462903587,0.34477383440424
scope_20260424_115654,sweep_5583,309,2,1709.35,0.36617534670181234,0.3479100359297189
scope_20260424_115654,sweep_5584,309,2,1713.94,0.366666649845276,0.3551188951481597
scope_20260424_115654,sweep_5628,474,2,2658.75,0.4566803810245308,0.4491430238689843
scope_20260424_115654,sweep_5629,474,2,2658.75,0.4457625527384355,0.4154954675504581
scope_20260424_115654,sweep_5630,474,2,2658.75,0.4457625527384355,0.42671002370327554
scope_20260424_115654,sweep_5632,474,2,2658.87,0.4457726121465729,0.4334669365488268
scope_20260424_115654,sweep_5633,474,2,2658.63,0.44575249310328485,0.470673630742766
scope_20260424_115654,sweep_5892,407,2,2439.82,0.42701558293912556,0.47867939523171465
scope_20260424_115654,sweep_5935,310,2,1713.99,0.3494466438641103,0.357209264141006
scope_20260424_115654,sweep_5936,310,2,1709.55,0.3489937388880634,0.3630936350311377
scope_20260424_115654,sweep_5937,310,2,1709.3,0.34896822000160227,0.3312137024786318
scope_20260424_115654,sweep_5938,310,2,1709.3,0.34896822000160227,0.34869949270690453
scope_20260424_115654,sweep_5939,310,2,1713.84,0.34943135260119457,0.35430947062454965
scope_20260424_115654,sweep_5940,310,2,1709.21,0.3489590327456401,0.34736248085803667
scope_20260424_115654,sweep_5941,310,2,1709.21,0.3489590327456401,0.36858517588999046
scope_20260424_115654,sweep_5942,310,2,1709.35,0.3489733239281812,0.3434754086540013
scope_20260424_115654,sweep_5943,310,2,1709.26,0.34896413680659133,0.3890711389560887
scope_20260424_115654,sweep_5944,310,2,1709.26,0.34896413680659133,0.45009324626883684
scope_20260424_115654,sweep_5945,310,2,1709.4,0.34897842778011356,0.44800995419335604
scope_20260424_115654,sweep_5967,198,2,1147.86,0.30750316811018324,0.3331746749356697
scope_20260424_115654,sweep_5968,198,2,1143.86,0.3069669153816791,0.3380148823227977
scope_20260424_115654,sweep_5969,198,2,1143.64,0.3069373943000524,0.25624820858280134
scope_20260424_115654,sweep_5970,198,2,1143.69,0.306944103886101,0.2968086891545978
scope_20260424_115654,sweep_5971,198,2,1143.69,0.306944103886101,0.3487665530128591
scope_20260424_115654,sweep_5972,198,2,1143.75,0.306952155195764,0.29178288205262953
scope_20260424_115654,sweep_5973,198,2,1143.73,0.29952657443020564,0.34706105189892655
scope_20260424_115654,sweep_5974,198,2,1143.66,0.2995174082891453,0.3295797614739659
scope_20260424_115654,sweep_5975,198,2,1143.73,0.29952657443020564,0.3353855485298278
scope_20260424_115654,sweep_5976,198,2,1143.69,0.29952133666966196,0.2642011318992432
scope_20260424_115654,sweep_5999,84,2,595.92,0.16577280186524063,0.16300724202588554
scope_20260424_115654,sweep_6000,84,2,602.88,0.16737820180287052,0.16937587678859944
scope_20260424_115654,sweep_6001,84,2,608.75,0.16872973276014566,0.14478134907790147
scope_20260424_115654,sweep_6002,84,2,612.96,0.1696976943999533,0.15508824700012958
scope_20260424_115654,sweep_6003,84,2,618.42,0.17504191616458173,0.1751248353723089
scope_20260424_115654,sweep_6004,84,2,620.3,0.1754834686874856,0.2076900068401452
scope_20260424_115654,sweep_6005,84,2,625.93,0.176804420326137,0.18069109411401593
scope_20260424_115654,sweep_6006,84,2,631.62,0.17813739896616604,0.20588158849402405
scope_20260424_115654,sweep_6007,84,2,634.84,0.178890833178762,0.1746545443833714
scope_20260424_115654,sweep_6008,84,2,636.79,0.1836883889565509,0.16914599202843947
scope_20260424_115654,sweep_6020,34,2,364.9,0.12148130260844806,0.14551109433483728
scope_20260424_115654,sweep_6021,34,2,364.67,0.12141774540524108,0.13445356735248226
scope_20260424_115654,sweep_6022,34,2,363.82,0.12118280091788451,0.12173613463660975
scope_20260424_115654,sweep_6023,34,2,364.25,0.1213016668369199,0.11936226198440988
scope_20260424_115654,sweep_6024,34,2,365.11,0.12153932715075641,0.11400576425598526
scope_20260424_115654,sweep_6025,34,2,368.14,0.12237590882574807,0.14464607912441116
scope_20260424_115654,sweep_6026,34,2,376.84,0.12477151242518893,0.12803187560371374
scope_20260424_115654,sweep_6027,34,2,384.98,0.12700441343873958,0.1419345638117368
scope_20260424_115654,sweep_6028,34,2,391.79,0.12574996742298403,0.14091067740358143
scope_20260424_115654,sweep_6029,34,2,398.31,0.12748444791870203,0.12077605057762315
scope_20260424_115654,sweep_6030,34,2,403.47,0.12885371354427394,0.12765231965354995
scope_20260424_115654,sweep_6031,34,2,364.68,0.11848422128155621,0.0982216704853554
scope_20260424_115654,sweep_6032,34,2,364.91,0.11854624120473906,0.13586093070743843
scope_20260424_115654,sweep_6033,34,2,364.69,0.11565425886645223,0.1441969925939089
scope_20260424_115654,sweep_6034,34,2,364.04,0.11548314111697146,0.09510575197931476
scope_20260424_115654,sweep_6035,34,2,364.69,0.11565425886645223,0.09310502947818589
scope_20260424_115654,sweep_6036,34,2,364.48,0.11559898034437763,0.103222022497615
scope_20260424_115654,sweep_6037,34,2,364.27,0.11281274290174248,0.11149142259067281
scope_20260424_115654,sweep_6038,34,2,364.68,0.11291812216767724,0.1249844931709312
scope_20260424_115654,sweep_6039,34,2,364.49,0.1128692903791926,0.11864438008288382
scope_20260424_115654,sweep_6040,34,2,364.26,0.11281017242393479,0.11790572057702786
scope_20260424_115654,sweep_6041,34,2,364.91,0.11297722854645952,0.13009591605078857
scope_20260424_115654,sweep_6042,34,2,364.48,0.11022914608103346,0.09623754830006208
scope_20260424_115654,sweep_6043,34,2,363.83,0.11006596114581949,0.12039935161612307
scope_20260424_115654,sweep_6044,34,2,364.48,0.11022914608103346,0.11398429294449652
scope_20260424_115654,sweep_6045,34,2,363.63,0.11001574042887594,0.13558303311139008
scope_20260424_115654,sweep_6046,34,2,363.4,0.10995798079884939,0.10305347164392258
scope_20260424_115654,sweep_6047,34,2,364.05,0.10757667332733062,0.11442748769859162
scope_20260424_115654,sweep_6048,34,2,364.05,0.10757667332733062,0.10481442649583306
scope_20260424_115654,sweep_6049,34,2,364.04,0.10757422067392204,0.10473570460097917
scope_20260424_115654,sweep_6050,34,2,363.6,0.10746629257978468,0.12090409576775869
scope_20260424_115654,sweep_6051,34,2,364.46,0.10767722226018588,0.11926747473892461
scope_20260424_115654,sweep_6052,34,2,364.27,0.10763062880533648,0.12220593336127906
scope_20260424_115654,sweep_6053,34,2,364.47,0.1076796744328809,0.10854428692147143
scope_20260424_115654,sweep_6054,34,2,364.03,0.10757176800906,0.13814269420139455
scope_20260424_115654,sweep_6055,34,2,364.06,0.11012370916887008,0.10249692230320263
scope_20260424_115654,sweep_6056,34,2,364.05,0.11012119851425223,0.11983803326653793
scope_20260424_115654,sweep_6057,34,2,363.81,0.11006093928535629,0.11634041869580991
scope_20260424_115654,sweep_6058,34,2,363.2,0.10990774998189871,0.12053928325838548
scope_20260424_115654,sweep_6059,34,2,363.83,0.11006596114581949,0.11731036481010342
scope_20260424_115654,sweep_6060,34,2,364.46,0.11022412574422577,0.10647921778651373
scope_20260424_115654,sweep_6061,34,2,364.26,0.11017391979976687,0.10163073723608161
scope_20260424_115654,sweep_6062,34,2,363.62,0.11264563687480447,0.13304767356073835
scope_20260424_115654,sweep_6063,34,2,362.98,0.1124810520870288,0.12400840903041563
scope_20260424_115654,sweep_6064,34,2,363.63,0.11264820812116198,0.10747747399291704
scope_20260424_115654,sweep_6065,34,2,363.85,0.11270477250046006,0.11667287025662162
scope_20260424_115654,sweep_6066,34,2,363.19,0.11525929335136846,0.11316447386883545
scope_20260424_115654,sweep_6067,34,2,363.2,0.11526192737184238,0.14511622522098244
scope_20260424_115654,sweep_6068,34,2,363.41,0.1153172389544504,0.11591446180180355
scope_20260424_115654,sweep_6069,34,2,363.6,0.11536727808540434,0.14402026616790817
scope_20260424_115654,sweep_6070,34,2,363.61,0.11536991160072241,0.12836157518142843
scope_20260424_115654,sweep_6071,34,2,364.03,0.11830891161688975,0.10308506080887447
scope_20260424_115654,sweep_6072,34,2,362.56,0.11791224560681081,0.06531630376463816
scope_20260424_115654,sweep_6178,69,2,505.39,0.13188234454252776,0.21320544050251158
scope_20260424_115654,sweep_6179,69,2,512.48,0.1334161454000834,0.19896502621378342
scope_20260424_115654,sweep_6180,69,2,516.74,0.134335987292674,0.12690621290020118
scope_20260424_115654,sweep_6181,69,2,521.95,0.13246562257523042,0.17376742995767772
scope_20260424_115654,sweep_6182,69,2,527.68,0.13367150031728783,0.17775526963822808
scope_20260424_115654,sweep_6183,69,2,532.2,0.13462116316084335,0.20110700814119642
scope_20260424_115654,sweep_6184,69,2,534.52,0.13510806774856018,0.16402341197966974
scope_20260424_115654,sweep_6185,69,2,539.58,0.13616878009151864,0.1507313715829222
scope_20260424_115654,sweep_6186,69,2,542.88,0.13685963754274025,0.16491383113544414
scope_20260424_115654,sweep_6187,69,2,546.72,0.13766264649152948,0.18091943668742905
scope_20260424_115654,sweep_6209,171,2,1043.75,0.26632106220296975,0.27006378105911527
scope_20260424_115654,sweep_6210,171,2,1040.38,0.26589077353124685,0.30857975583744895
scope_20260424_115654,sweep_6211,171,2,1031.89,0.26480365298519154,0.2708907338009715
scope_20260424_115654,sweep_6212,171,2,1023.37,0.263708185693654,0.21888058723727324
scope_20260424_115654,sweep_6213,171,2,1014.97,0.26262367418086185,0.2550235996887573
scope_20260424_115654,sweep_6214,171,2,1008.42,0.2617748957369071,0.26486538434794293
scope_20260424_115654,sweep_6215,171,2,1001.8,0.260914240817173,0.37142282095860435
scope_20260424_115654,sweep_6216,171,2,993.9,0.25345549030055864,0.2672378985731859
scope_20260424_115654,sweep_6217,171,2,989.1,0.25243910840149975,0.21472485341481223
scope_20260424_115654,sweep_6218,171,2,985.93,0.2517674132204435,0.2576030727986567
scope_20260424_115654,sweep_6283,397,2,2270.92,0.39283320262619137,0.4271794004717441
scope_20260424_115654,sweep_6284,397,2,2270.66,0.3928107140408861,0.36514355614806593
scope_20260424_115654,sweep_6285,397,2,2270.66,0.3928107140408861,0.37601266672819594
scope_20260424_115654,sweep_6286,397,2,2270.92,0.39283320262619137,0.38010828770201577
scope_20260424_115654,sweep_6287,397,2,2270.58,0.39280379421715234,0.4030064625382803
scope_20260424_115654,sweep_6288,397,2,2270.75,0.3928184986968799,0.4560415950947636
scope_20260424_115654,sweep_6289,397,2,2270.58,0.39280379421715234,0.3977507593178053
scope_20260424_115654,sweep_6290,397,2,2270.58,0.39280379421715234,0.3991499717575042
scope_20260424_115654,sweep_6291,397,2,2270.75,0.3928184986968799,0.34521221541047925
scope_20260424_115654,sweep_6292,397,2,2270.66,0.3928107140408861,0.3860611238759808
scope_20260424_115654,sweep_6293,397,2,2271.01,0.39284098683654456,0.4119425347433759
scope_20260424_115654,sweep_6612,311,2,1709.4,0.33294791577034843,0.33175174156472953
scope_20260424_115654,sweep_6613,311,2,1709.35,0.3329430463666031,0.35432926829230466
scope_20260424_115654,sweep_6614,311,2,1709.35,0.3329430463666031,0.35619581226517694
scope_20260424_115654,sweep_6615,311,2,1709.35,0.3329430463666031,0.3545061584645799
scope_20260424_115654,sweep_6616,311,2,1714.09,0.33340434964208315,0.37083918193059007
scope_20260424_115654,sweep_6617,311,2,1709.35,0.3329430463666031,0.30911729114066167
scope_20260424_115654,sweep_6618,311,2,1709.4,0.3253405321342194,0.31582950952450817
scope_20260424_115654,sweep_6619,311,2,1709.26,0.32532720915331187,0.32114625901871585
scope_20260424_115654,sweep_6620,311,2,1709.4,0.3253405321342194,0.37146499493245155
scope_20260424_115654,sweep_6621,311,2,1709.35,0.3253357739893845,0.3863365374738602
scope_20260424_115654,sweep_6622,311,2,1709.3,0.32533101577495926,0.2936834448036358
scope_20260424_115654,sweep_6750,9,2,176.7,0.0551293510750842,0.08152000492203403
scope_20260424_115654,sweep_6751,9,2,176.7,0.0551293510750842,0.11651398988236743
scope_20260424_115654,sweep_6752,9,2,176.7,0.0551293510750842,0.09048954208033996
scope_20260424_115654,sweep_6753,9,2,176.7,0.053911017973700626,0.12164104863497884
scope_20260424_115654,sweep_6754,9,2,176.7,0.053911017973700626,0.12221409677908868
scope_20260424_115654,sweep_6755,9,2,176.7,0.053911017973700626,0.10683517857228163
scope_20260424_115654,sweep_6756,9,2,176.7,0.053911017973700626,0.12374498335701624
scope_20260424_115654,sweep_6757,9,2,176.7,0.053911017973700626,0.08659324414770457
scope_20260424_115654,sweep_6758,9,2,176.7,0.05273263572612952,0.13135802387220719
scope_20260424_115654,sweep_6759,9,2,176.7,0.05273263572612952,0.09145412130811047
scope_20260424_115654,sweep_6760,9,2,176.7,0.05273263572612952,0.1304458861976004
scope_20260424_115654,sweep_6761,9,2,176.7,0.05273263572612952,0.10359495496369443
scope_20260424_115654,sweep_6762,9,2,176.7,0.05273263572612952,0.0958538340863612
scope_20260424_115654,sweep_6763,9,2,176.7,0.05273263572612952,0.08158771589412894
scope_20260424_115654,sweep_6764,9,2,176.7,0.05159254700327686,0.0953059648052618
scope_20260424_115654,sweep_6765,9,2,176.7,0.05159254700327686,0.09566111930868779
scope_20260424_115654,sweep_6766,9,2,176.7,0.05159254700327686,0.10331841710737
scope_20260424_115654,sweep_6767,9,2,176.7,0.05159254700327686,0.10235314720535459
scope_20260424_115654,sweep_6768,9,2,176.7,0.05159254700327686,0.08839570736534731
scope_20260424_115654,sweep_6769,9,2,176.7,0.05159254700327686,0.13100175826172283
scope_20260424_115654,sweep_6770,9,2,176.7,0.05048917631355692,0.09232925637908579
scope_20260424_115654,sweep_6771,9,2,176.7,0.05048917631355692,0.0861826715073273
scope_20260424_115654,sweep_6772,9,2,176.7,0.05048917631355692,0.12984454213695917
scope_20260424_115654,sweep_6773,9,2,176.7,0.05048917631355692,0.07838841293127198
scope_20260424_115654,sweep_6774,9,2,176.7,0.05048917631355692,0.08673486777966473
scope_20260424_115654,sweep_6775,9,2,176.7,0.05048917631355692,0.08889784560704143
scope_20260424_115654,sweep_6776,9,2,176.7,0.04942102536547657,0.14308284903306231
scope_20260424_115654,sweep_6777,9,2,176.7,0.04942102536547657,0.10103135387183453
scope_20260424_115654,sweep_6778,9,2,176.7,0.04942102536547657,0.08753806867652998
scope_20260424_115654,sweep_6779,9,2,176.7,0.04942102536547657,0.08634138968827339
scope_20260424_115654,sweep_6780,9,2,176.7,0.04942102536547657,0.08626626159523117
scope_20260424_115654,sweep_6781,9,2,176.7,0.04942102536547657,0.08933606504103342
scope_20260424_115654,sweep_6782,9,2,176.7,0.04838666872471354,0.09414462156605877
scope_20260424_115654,sweep_6783,9,2,176.7,0.04838666872471354,0.10046574686420126
scope_20260424_115654,sweep_6784,9,2,176.7,0.04838666872471354,0.09458823004331522
scope_20260424_115654,sweep_6785,9,2,176.7,0.04838666872471354,0.06972732548757588
scope_20260424_115654,sweep_6786,9,2,176.7,0.04838666872471354,0.08219984535207916
scope_20260424_115654,sweep_6787,9,2,176.7,0.04838666872471354,0.07996712674923849
scope_20260424_115654,sweep_6788,9,2,176.7,0.04838666872471354,0.08494335313473896
scope_20260424_115654,sweep_6789,9,2,176.7,0.04838666872471354,0.0810175035140477
scope_20260424_115654,sweep_6790,9,2,176.7,0.04838666872471354,0.07449020533993553
scope_20260424_115654,sweep_6791,9,2,176.7,0.04838666872471354,0.07996400127923038
scope_20260424_115654,sweep_6792,9,2,176.7,0.04838666872471354,0.08305845739212833
scope_20260424_115654,sweep_6793,9,2,176.7,0.04838666872471354,0.08331462037902058
scope_20260424_115654,sweep_6794,9,2,176.7,0.04942102536547657,0.08173367017658356
scope_20260424_115654,sweep_6795,9,2,176.7,0.04942102536547657,0.08461205638220663
scope_20260424_115654,sweep_6796,9,2,176.7,0.04942102536547657,0.08564905560614458
scope_20260424_115654,sweep_6797,9,2,176.7,0.04942102536547657,0.10714855252930358
scope_20260424_115654,sweep_6798,9,2,176.7,0.04942102536547657,0.0951345707171263
scope_20260424_115654,sweep_6799,9,2,176.7,0.04942102536547657,0.08416638436300908
scope_20260424_115654,sweep_6800,9,2,176.7,0.05048917631355692,0.07201757971534584
scope_20260424_115654,sweep_6801,9,2,176.7,0.05048917631355692,0.1052021937078757
scope_20260424_115654,sweep_6865,104,2,736.28,0.16505840441335876,0.21017897775153774
scope_20260424_115654,sweep_6866,104,2,732.86,0.16442179862363082,0.14140233812623995
scope_20260424_115654,sweep_6867,104,2,731.97,0.16425604946797476,0.23892208833941395
scope_20260424_115654,sweep_6868,104,2,729.38,0.16735254774642694,0.26416883285972154
scope_20260424_115654,sweep_6869,104,2,728.51,0.167186848751899,0.1638717596809995
scope_20260424_115654,sweep_6870,104,2,726.85,0.16687059407482774,0.16612302830038436
scope_20260424_115654,sweep_6871,104,2,725.11,0.16653896637233814,0.18192382147703576
scope_20260424_115654,sweep_6872,104,2,723.49,0.1699034295082342,0.11899614131082994
scope_20260424_115654,sweep_6873,104,2,721.8,0.16957395584139387,0.13750266038287187
scope_20260424_115654,sweep_6874,104,2,721.68,0.1695505562782331,0.18421530609954256
scope_20260424_115654,sweep_6886,173,2,1042.08,0.23736775745311736,0.21858155737209767
scope_20260424_115654,sweep_6887,173,2,1033.48,0.23638626280553546,0.22204221652104505
scope_20260424_115654,sweep_6888,173,2,1024.94,0.23540756636864396,0.20912002322855655
scope_20260424_115654,sweep_6889,173,2,1016.59,0.2344466940125807,0.24890771570037826
scope_20260424_115654,sweep_6890,173,2,1009.96,0.23368093582977761,0.2214867730124088
scope_20260424_115654,sweep_6891,173,2,1005.06,0.23311337434124726,0.20673363315101678
scope_20260424_115654,sweep_6892,173,2,998.64,0.22697636214868452,0.22581269644146457
scope_20260424_115654,sweep_6893,173,2,992.29,0.22577780501442873,0.2394200060055632
scope_20260424_115654,sweep_6894,173,2,986.03,0.22459495833968546,0.26755089366400464
scope_20260424_115654,sweep_6895,173,2,981.27,0.22369468700027312,0.22183024884731684
scope_20260424_115654,sweep_6981,458,2,2647.84,0.37837032296152895,0.40718267956473125
scope_20260424_115654,sweep_6982,458,2,2647.49,0.3783453150325059,0.40612770185699515
scope_20260424_115654,sweep_6983,458,2,2647.37,0.3783367405048813,0.4126964855706595
scope_20260424_115654,sweep_6984,458,2,2647.37,0.3783367405048813,0.403372344324535
scope_20260424_115654,sweep_6985,458,2,2647.25,0.37832816578292144,0.41126315021167403
scope_20260424_115654,sweep_6986,458,2,2647.25,0.37832816578292144,0.36277386230966324
scope_20260424_115654,sweep_6987,458,2,2647.6,0.3783531748454547,0.40455643965766164
scope_20260424_115654,sweep_6988,458,2,2647.37,0.3783367405048813,0.36004515085237737
scope_20260424_115654,sweep_6989,458,2,2647.49,0.3783453150325059,0.39757349333927255
scope_20260424_115654,sweep_6990,458,2,2647.6,0.3783531748454547,0.40269753790537144
scope_20260424_115654,sweep_7257,397,2,2278.86,0.393519350530688,0.316106568070619
scope_20260424_115654,sweep_7258,397,2,2270.66,0.3928107140408861,0.3769272083379391
scope_20260424_115654,sweep_7259,397,2,2270.58,0.39280379421715234,0.4052701422998941
scope_20260424_115654,sweep_7260,397,2,2270.83,0.3928254182615866,0.3609537101571989
scope_20260424_115654,sweep_7261,397,2,2278.77,0.3935115797393193,0.3663223870318869
scope_20260424_115654,sweep_7262,397,2,2270.83,0.3928254182615866,0.3087085339620159
scope_20260424_115654,sweep_7263,397,2,2270.83,0.3928254182615866,0.38133344658961993
scope_20260424_115654,sweep_7264,397,2,2270.75,0.3928184986968799,0.3863014503093692
scope_20260424_115654,sweep_7265,397,2,2278.94,0.39352625777197425,0.3611009508677961
scope_20260424_115654,sweep_7266,397,2,2270.66,0.3928107140408861,0.3943309574554417
scope_20260424_115654,sweep_7267,397,2,2270.66,0.3928107140408861,0.3553307023295473
scope_20260424_115654,sweep_7332,174,2,955.78,0.21886095269060435,0.1889736818872499
scope_20260424_115654,sweep_7333,174,2,955.7,0.2188457478624492,0.24510667430085056
scope_20260424_115654,sweep_7334,174,2,955.69,0.21884384724371655,0.21618872566525682
scope_20260424_115654,sweep_7335,174,2,955.69,0.21884384724371655,0.19862531582560738
scope_20260424_115654,sweep_7336,174,2,955.66,0.21405480060238524,0.17192421615297884
scope_20260424_115654,sweep_7337,174,2,954.2,0.21378333866874205,0.18958552593000472
scope_20260424_115654,sweep_7338,174,2,955.69,0.2140603778477582,0.1701432334774146
scope_20260424_115654,sweep_7339,174,2,955.73,0.2140678141286249,0.22841046143827845
scope_20260424_115654,sweep_7340,174,2,955.73,0.2140678141286249,0.19299677713346505
scope_20260424_115654,sweep_7341,174,2,955.66,0.21405480060238524,0.15236687130525597
scope_20260424_115654,sweep_7363,39,2,428.48,0.10308791989778435,0.10711221328498628
scope_20260424_115654,sweep_7427,10,2,152.52,0.043738779158565166,0.08131609889970755
scope_20260424_115654,sweep_7428,10,2,152.52,0.043738779158565166,0.07670701913484158
scope_20260424_115654,sweep_7429,10,2,152.52,0.042823349008199785,0.0777719444642929
scope_20260424_115654,sweep_7430,10,2,152.52,0.042823349008199785,0.081565853821421
scope_20260424_115654,sweep_7431,10,2,152.52,0.042823349008199785,0.07827037998600324
scope_20260424_115654,sweep_7432,10,2,152.52,0.042823349008199785,0.09252671744008752
scope_20260424_115654,sweep_7433,10,2,152.52,0.042823349008199785,0.09296142629974562
scope_20260424_115654,sweep_7434,10,2,152.52,0.042823349008199785,0.09005502971243468
scope_20260424_115654,sweep_7435,10,2,152.52,0.042823349008199785,0.09164171291626674
scope_20260424_115654,sweep_7436,10,2,152.52,0.042823349008199785,0.08857826539722968
scope_20260424_115654,sweep_7437,10,2,152.52,0.042823349008199785,0.09080711528146028
scope_20260424_115654,sweep_7438,10,2,152.52,0.042823349008199785,0.09630205073535988
scope_20260424_115654,sweep_7439,10,2,152.52,0.042823349008199785,0.08851486281983967
scope_20260424_115654,sweep_7440,10,2,152.52,0.042823349008199785,0.08940379902051956
scope_20260424_115654,sweep_7441,10,2,152.52,0.042823349008199785,0.0869283142474201
scope_20260424_115654,sweep_7442,10,2,152.52,0.042823349008199785,0.12091861162317143
scope_20260424_115654,sweep_7443,10,2,152.52,0.042823349008199785,0.09066588099107051
scope_20260424_115654,sweep_7444,10,2,152.52,0.042823349008199785,0.09160391295356443
scope_20260424_115654,sweep_7445,10,2,152.52,0.042823349008199785,0.09136302060437917
scope_20260424_115654,sweep_7446,10,2,152.52,0.042823349008199785,0.0945669731368656
