file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_1276,60,2,400.0,0.22891858663826103,0.16165030256282778
scope_20260817_114548,sweep_1277,60,2,400.0,0.23630028054021057,0.24818956918453614
scope_20260817_114548,sweep_1278,60,2,400.0,0.23630028054021057,0.24356803929299858
scope_20260817_114548,sweep_1279,60,2,400.0,0.23630028054021057,0.217422246121081
scope_20260817_114548,sweep_1280,60,2,400.0,0.24402253316515468,0.244355378595927
scope_20260817_114548,sweep_1281,60,2,400.0,0.24402253316515468,0.23857524841331298
scope_20260817_114548,sweep_1388,320,2,1600.0,0.5606046036564265,0.5663185362490927
scope_20260817_114548,sweep_1389,320,2,1600.0,0.5606046036564265,0.5685382142621672
scope_20260817_114548,sweep_1390,320,2,1600.0,0.5777541849478736,0.5630207771879334
scope_20260817_114548,sweep_1391,320,2,1600.0,0.5777541849478736,0.592646131212343
scope_20260817_114548,sweep_1392,320,2,1600.0,0.5956606060107117,0.5993375132480703
scope_20260817_114548,sweep_1393,320,2,1600.0,0.5956606060107117,0.6266009783146034
scope_20260817_114548,sweep_1411,410,2,2000.0,0.6659688032793355,0.7586956846301274
scope_20260817_114548,sweep_1412,410,2,2000.0,0.6459488159142155,0.754322258864306
scope_20260817_114548,sweep_1413,410,2,2000.0,0.6267750011375484,0.6224505632545334
scope_20260817_114548,sweep_1414,410,2,2000.0,0.6084031510457792,0.6300811354287839
scope_20260817_114548,sweep_1415,410,2,2000.0,0.6084031510457792,0.660879488175535
scope_20260817_114548,sweep_1422,452,2,2200.0,0.6774768335958616,0.6478903568279368
scope_20260817_114548,sweep_1423,452,2,2200.0,0.6984739734846541,0.5628860964199978
scope_20260817_114548,sweep_1424,452,2,2200.0,0.6774768335958616,0.6581910239709168
scope_20260817_114548,sweep_1431,488,2,2400.0,0.6865976132067227,0.767265131888063
scope_20260817_114548,sweep_1432,488,2,2400.0,0.6865976132067227,0.8597359786074896
scope_20260817_114548,sweep_1433,488,2,2400.0,0.7076014749399356,0.7812734128990118
scope_20260817_114548,sweep_1434,488,2,2400.0,0.7076014749399356,0.754825714862983
scope_20260817_114548,sweep_1435,488,2,2400.0,0.729532272301625,0.7859861864447789
scope_20260817_114548,sweep_1436,510,2,2500.0,0.7445757575133896,0.7788066842709913
scope_20260817_114548,sweep_1437,510,2,2500.0,0.7445757575133896,0.826510840962249
scope_20260817_114548,sweep_1438,510,2,2500.0,0.7445757575133896,0.8242015181830503
scope_20260817_114548,sweep_1439,510,2,2500.0,0.7445757575133896,0.6762707109914831
scope_20260817_114548,sweep_1440,510,2,2500.0,0.722192731184842,0.6444812303872814
scope_20260817_114548,sweep_1441,510,2,2500.0,0.7007557545705331,0.7355935644328206
scope_20260817_114548,sweep_1494,488,2,2400.0,0.729532272301625,0.7497541648366992
scope_20260817_114548,sweep_1495,488,2,2400.0,0.729532272301625,0.8297636890966708
scope_20260817_114548,sweep_1496,488,2,2400.0,0.729532272301625,0.7515787768621661
scope_20260817_114548,sweep_1497,488,2,2400.0,0.729532272301625,0.7669880472655349
scope_20260817_114548,sweep_1498,488,2,2400.0,0.7076014749399356,0.7063011370726351
scope_20260817_114548,sweep_1499,488,2,2400.0,0.6865976132067227,0.7147243259747477
scope_20260817_114548,sweep_1500,488,2,2400.0,0.6865976132067227,0.7355619820684941
scope_20260817_114548,sweep_1506,452,2,2200.0,0.6573671670049176,0.7481069834654908
scope_20260817_114548,sweep_1507,452,2,2200.0,0.6774768335958616,0.6964040896968174
scope_20260817_114548,sweep_1508,452,2,2200.0,0.6774768335958616,0.6330786714283129
scope_20260817_114548,sweep_1509,452,2,2200.0,0.6774768335958616,0.6598363614548942
scope_20260817_114548,sweep_1510,452,2,2200.0,0.6984739734846541,0.705267040157235
scope_20260817_114548,sweep_1511,452,2,2200.0,0.6984739734846541,0.6239709563923046
scope_20260817_114548,sweep_1517,411,2,2000.0,0.6084031510457792,0.6227615978094748
scope_20260817_114548,sweep_1518,411,2,2000.0,0.6084031510457792,0.6894476639380106
scope_20260817_114548,sweep_1519,411,2,2000.0,0.6084031510457792,0.6222621699069256
scope_20260817_114548,sweep_1520,411,2,2000.0,0.6084031510457792,0.6565586544171339
scope_20260817_114548,sweep_1521,411,2,2000.0,0.6267750011375484,0.6337630476306869
scope_20260817_114548,sweep_1522,411,2,2000.0,0.6267750011375484,0.7472172668620993
scope_20260817_114548,sweep_1529,364,2,1800.0,0.6317934806937939,0.6179892785821525
scope_20260817_114548,sweep_1530,364,2,1800.0,0.6128008530533222,0.6034088058061419
scope_20260817_114548,sweep_1531,364,2,1800.0,0.594610975214784,0.5385568253781607
scope_20260817_114548,sweep_1532,364,2,1800.0,0.5771819078784348,0.5432548797346498
scope_20260817_114548,sweep_1533,364,2,1800.0,0.5771819078784348,0.49713485251181916
scope_20260817_114548,sweep_1542,297,2,1500.0,0.5767459017678259,0.7201686013783173
scope_20260817_114548,sweep_1543,297,2,1500.0,0.5767459017678259,0.5355393355209271
scope_20260817_114548,sweep_1544,297,2,1500.0,0.5428030734421373,0.5265699130958017
scope_20260817_114548,sweep_1545,297,2,1500.0,0.5268925845481458,0.5448682671442979
scope_20260817_114548,sweep_1546,297,2,1500.0,0.5268925845481458,0.553256895539184
scope_20260817_114548,sweep_1547,297,2,1500.0,0.5268925845481458,0.5154796374006619
scope_20260817_114548,sweep_1593,108,2,600.0,0.27513256351667076,0.35695631588609067
scope_20260817_114548,sweep_1594,108,2,600.0,0.27513256351667076,0.3650879247709515
scope_20260817_114548,sweep_1595,108,2,600.0,0.28344069637825103,0.32862960587699547
scope_20260817_114548,sweep_1650,64,2,400.0,0.17510876385603658,0.19678924192173017
scope_20260817_114548,sweep_1651,64,2,400.0,0.17510876385603658,0.23826938238727233
scope_20260817_114548,sweep_1652,64,2,400.0,0.18013284820762646,0.2645361680972922
scope_20260817_114548,sweep_1653,64,2,400.0,0.18013284820762646,0.21068495268049564
scope_20260817_114548,sweep_1654,64,2,400.0,0.18536699798737283,0.2497187211165332
scope_20260817_114548,sweep_1720,344,2,1700.0,0.5141710068026101,0.5056331318920922
scope_20260817_114548,sweep_1721,344,2,1700.0,0.5141710068026101,0.5350490737230865
scope_20260817_114548,sweep_1722,344,2,1700.0,0.5291113582642482,0.5758390006305778
scope_20260817_114548,sweep_1723,344,2,1700.0,0.5291113582642482,0.5365447851060715
scope_20260817_114548,sweep_1724,344,2,1700.0,0.5291113582642482,0.5065989208003523
scope_20260817_114548,sweep_1731,389,2,1900.0,0.5284146989396626,0.4965125297247664
scope_20260817_114548,sweep_1732,389,2,1900.0,0.5284146989396626,0.5071517215201624
scope_20260817_114548,sweep_1733,389,2,1900.0,0.5435755621747858,0.5494643909113603
scope_20260817_114548,sweep_1734,389,2,1900.0,0.5435755621747858,0.5737833030047303
scope_20260817_114548,sweep_1735,389,2,1900.0,0.5593703266352535,0.5888609484204853
scope_20260817_114548,sweep_1736,389,2,1900.0,0.5593703266352535,0.5621641214814521
scope_20260817_114548,sweep_1737,412,2,2000.0,0.5739018459265718,0.5457656816595688
scope_20260817_114548,sweep_1738,412,2,2000.0,0.5739018459265718,0.5541983265234701
scope_20260817_114548,sweep_1739,412,2,2000.0,0.5739018459265718,0.6092655313370388
scope_20260817_114548,sweep_1740,412,2,2000.0,0.5421420420356879,0.5571073842526267
scope_20260817_114548,sweep_1741,412,2,2000.0,0.5421420420356879,0.5007346721533318
scope_20260817_114548,sweep_1748,453,2,2200.0,0.5849172959739448,0.6281107747104812
scope_20260817_114548,sweep_1749,453,2,2200.0,0.6019133339889716,0.6052457919575236
scope_20260817_114548,sweep_1750,453,2,2200.0,0.6019133339889716,0.5471963427390242
scope_20260817_114548,sweep_1751,453,2,2200.0,0.6019133339889716,0.7041032107220254
scope_20260817_114548,sweep_1752,453,2,2200.0,0.6196276271703495,0.6794673657052422
scope_20260817_114548,sweep_1753,453,2,2200.0,0.6019133339889716,0.5347479651730028
scope_20260817_114548,sweep_1754,472,2,2300.0,0.5980631462547109,0.6383564599396394
scope_20260817_114548,sweep_1755,472,2,2300.0,0.5813825700896265,0.5585636206639304
scope_20260817_114548,sweep_1756,472,2,2300.0,0.5653646652421381,0.5544951460868578
scope_20260817_114548,sweep_1757,472,2,2300.0,0.5653646652421381,0.6309191894110239
scope_20260817_114548,sweep_1758,472,2,2300.0,0.5653646652421381,0.6172881965407725
scope_20260817_114548,sweep_1759,472,2,2300.0,0.5653646652421381,0.638607764113756
scope_20260817_114548,sweep_1767,535,2,2600.0,0.6011064914086509,0.5918958359849669
scope_20260817_114548,sweep_1768,535,2,2600.0,0.6011064914086509,0.6269582090857755
scope_20260817_114548,sweep_1769,535,2,2600.0,0.6181370332421551,0.65406248573189
scope_20260817_114548,sweep_1770,535,2,2600.0,0.6181370332421551,0.5959035907041282
scope_20260817_114548,sweep_1771,535,2,2600.0,0.6181370332421551,0.6313444603156291
scope_20260817_114548,sweep_1772,535,2,2600.0,0.6358721398551131,0.6347269287952767
scope_20260817_114548,sweep_1773,553,2,2700.0,0.6479850785492928,0.7836180337614234
scope_20260817_114548,sweep_1774,553,2,2700.0,0.6668136874893923,0.6240967890950316
scope_20260817_114548,sweep_1775,553,2,2700.0,0.6668136874893923,0.5916786759911167
scope_20260817_114548,sweep_1776,553,2,2700.0,0.6864379963234598,0.6715284786493042
scope_20260817_114548,sweep_1777,553,2,2700.0,0.6668136874893923,0.6607908563632947
scope_20260817_114548,sweep_1778,553,2,2700.0,0.6479850785492928,0.5319605557734564
scope_20260817_114548,sweep_1819,512,2,2500.0,0.6416417699522128,0.617034977175574
scope_20260817_114548,sweep_1820,512,2,2500.0,0.5894334095076933,0.5867826021818628
scope_20260817_114548,sweep_1844,412,2,2000.0,0.5739018459265718,0.5919560633674816
scope_20260817_114548,sweep_1845,412,2,2000.0,0.5739018459265718,0.5870700364255099
scope_20260817_114548,sweep_1846,412,2,2000.0,0.5576967595138479,0.6444149820529173
scope_20260817_114548,sweep_1847,412,2,2000.0,0.5421420420356879,0.5749998219263135
scope_20260817_114548,sweep_1848,412,2,2000.0,0.5272052687474692,0.5647472800743298
scope_20260817_114548,sweep_1849,412,2,2000.0,0.5272052687474692,0.5262835408540593
scope_20260817_114548,sweep_1884,237,2,1200.0,0.43199005236619514,0.47141403975972945
scope_20260817_114548,sweep_1885,237,2,1200.0,0.43199005236619514,0.4486649912364997
scope_20260817_114548,sweep_1886,237,2,1200.0,0.4199414200166201,0.38444896500239434
scope_20260817_114548,sweep_1887,237,2,1200.0,0.4083714451783508,0.46483130363830644
scope_20260817_114548,sweep_1888,237,2,1200.0,0.4083714451783508,0.41156424585429696
scope_20260817_114548,sweep_1889,237,2,1200.0,0.4083714451783508,0.47949297595262164
scope_20260817_114548,sweep_1902,173,2,900.0,0.3337997651835563,0.3425794903838895
scope_20260817_114548,sweep_1903,173,2,900.0,0.3337997651835563,0.33871628052674463
scope_20260817_114548,sweep_1904,173,2,900.0,0.3337997651835563,0.33742989927340755
scope_20260817_114548,sweep_1905,173,2,900.0,0.3337997651835563,0.327674861647051
scope_20260817_114548,sweep_1906,173,2,900.0,0.3432569760874854,0.3164779442890404
scope_20260817_114548,sweep_1907,173,2,900.0,0.3432569760874854,0.33757604397139257
scope_20260817_114548,sweep_2021,238,2,1200.0,0.386574260931079,0.35435653001611905
scope_20260817_114548,sweep_2022,238,2,1200.0,0.386574260931079,0.4164340124599194
scope_20260817_114548,sweep_2023,238,2,1200.0,0.3763037900522677,0.4252488123052513
scope_20260817_114548,sweep_2024,238,2,1200.0,0.36642527904127975,0.311168884104264
scope_20260817_114548,sweep_2025,238,2,1200.0,0.36642527904127975,0.39263364576400095
scope_20260817_114548,sweep_2045,347,2,1700.0,0.44789109734128074,0.4269267948124485
scope_20260817_114548,sweep_2046,347,2,1700.0,0.4361333174470236,0.39781690610722176
scope_20260817_114548,sweep_2047,347,2,1700.0,0.4361333174470236,0.4336895119733169
scope_20260817_114548,sweep_2048,347,2,1700.0,0.42481984064140793,0.3761355137572599
scope_20260817_114548,sweep_2049,347,2,1700.0,0.4361333174470236,0.443781505721616
scope_20260817_114548,sweep_2050,368,2,1800.0,0.4487774812540393,0.5067520883865807
scope_20260817_114548,sweep_2051,368,2,1800.0,0.4487774812540393,0.44829738872010094
scope_20260817_114548,sweep_2052,368,2,1800.0,0.4608761369517322,0.4120690833694943
scope_20260817_114548,sweep_2053,368,2,1800.0,0.47345484348733297,0.508164244063925
scope_20260817_114548,sweep_2054,368,2,1800.0,0.47345484348733297,0.4570881793839842
scope_20260817_114548,sweep_2055,368,2,1800.0,0.48653783993451966,0.4834965819245661
scope_20260817_114548,sweep_2073,455,2,2200.0,0.4961421732268008,0.4999795559620516
scope_20260817_114548,sweep_2074,455,2,2200.0,0.4961421732268008,0.4971704026968997
scope_20260817_114548,sweep_2075,455,2,2200.0,0.4961421732268008,0.49496694325412094
scope_20260817_114548,sweep_2076,455,2,2200.0,0.4961421732268008,0.50103678068165
scope_20260817_114548,sweep_2077,455,2,2200.0,0.4961421732268008,0.48783151982286
scope_20260817_114548,sweep_2078,455,2,2200.0,0.5095177403657818,0.5461364634611964
scope_20260817_114548,sweep_2096,537,2,2600.0,0.5690219049367855,0.5473020257309344
scope_20260817_114548,sweep_2097,537,2,2600.0,0.5539041811390779,0.608002279275302
scope_20260817_114548,sweep_2098,537,2,2600.0,0.5393634066450059,0.5856395005087258
scope_20260817_114548,sweep_2099,537,2,2600.0,0.5393634066450059,0.59879853286964
scope_20260817_114548,sweep_2100,537,2,2600.0,0.5393634066450059,0.5187246143979202
scope_20260817_114548,sweep_2109,590,2,2900.0,0.5696312453753094,0.5438455496525442
scope_20260817_114548,sweep_2110,590,2,2900.0,0.5696312453753094,0.6106407025060471
scope_20260817_114548,sweep_2111,590,2,2900.0,0.5696312453753094,0.521588139219778
scope_20260817_114548,sweep_2112,590,2,2900.0,0.5849880148219089,0.5155353694163952
scope_20260817_114548,sweep_2113,590,2,2900.0,0.5849880148219089,0.563267827406339
scope_20260817_114548,sweep_2114,590,2,2900.0,0.600954110645306,0.5304186187556482
scope_20260817_114548,sweep_2121,590,2,2900.0,0.5696312453753094,0.5385793451922135
scope_20260817_114548,sweep_2122,590,2,2900.0,0.5696312453753094,0.5914812380376654
scope_20260817_114548,sweep_2123,590,2,2900.0,0.5696312453753094,0.5482076454351295
scope_20260817_114548,sweep_2124,590,2,2900.0,0.5696312453753094,0.4924279650340216
scope_20260817_114548,sweep_2125,590,2,2900.0,0.5849880148219089,0.5101689489123225
scope_20260817_114548,sweep_2126,590,2,2900.0,0.5849880148219089,0.5745916482717471
scope_20260817_114548,sweep_2158,455,2,2200.0,0.4961421732268008,0.5234367511751139
scope_20260817_114548,sweep_2159,455,2,2200.0,0.4961421732268008,0.536980278144715
scope_20260817_114548,sweep_2160,455,2,2200.0,0.5095177403657818,0.5022996444909276
scope_20260817_114548,sweep_2161,455,2,2200.0,0.5095177403657818,0.5019631709827388
scope_20260817_114548,sweep_2191,324,2,1600.0,0.4587122745620718,0.4512843479641982
scope_20260817_114548,sweep_2192,324,2,1600.0,0.44637750722067815,0.47142864797530115
scope_20260817_114548,sweep_2193,324,2,1600.0,0.4345181889675064,0.40911224209158753
scope_20260817_114548,sweep_2194,324,2,1600.0,0.4231114669847332,0.4556212811622377
scope_20260817_114548,sweep_2195,324,2,1600.0,0.4231114669847332,0.5072585199187731
scope_20260817_114548,sweep_2196,324,2,1600.0,0.412135782311197,0.429754936150934
scope_20260817_114548,sweep_2213,238,2,1200.0,0.3763037900522677,0.40145569228675415
scope_20260817_114548,sweep_2214,238,2,1200.0,0.3763037900522677,0.347685310223756
scope_20260817_114548,sweep_2215,238,2,1200.0,0.386574260931079,0.37267015037703144
scope_20260817_114548,sweep_2216,218,2,1100.0,0.36028344934749096,0.3324380772970641
scope_20260817_114548,sweep_2217,218,2,1100.0,0.3508254951213016,0.40994130398244594
scope_20260817_114548,sweep_2218,218,2,1100.0,0.3508254951213016,0.3120967688101223
scope_20260817_114548,sweep_2219,218,2,1100.0,0.34172493815145816,0.3314581973972184
scope_20260817_114548,sweep_2220,218,2,1100.0,0.34172493815145816,0.3925063028904063
scope_20260817_114548,sweep_2221,218,2,1100.0,0.3508254951213016,0.3462456041910133
scope_20260817_114548,sweep_2308,89,2,500.0,0.1700994453362069,0.14292284036212552
scope_20260817_114548,sweep_2309,89,2,500.0,0.1658403219313237,0.16580249756766
scope_20260817_114548,sweep_2310,89,2,500.0,0.16173598339362202,0.14860268013120653
scope_20260817_114548,sweep_2311,89,2,500.0,0.16173598339362202,0.15774651292184452
scope_20260817_114548,sweep_2312,89,2,500.0,0.16173598339362202,0.14073267030528613
scope_20260817_114548,sweep_2313,89,2,500.0,0.16173598339362202,0.16993552599194392
scope_20260817_114548,sweep_2314,112,2,600.0,0.18815990612039707,0.14004208512246663
scope_20260817_114548,sweep_2315,112,2,600.0,0.19293479874315234,0.19182896730683868
scope_20260817_114548,sweep_2316,112,2,600.0,0.19788976450403456,0.13949464593575012
scope_20260817_114548,sweep_2317,112,2,600.0,0.19788976450403456,0.22740914923870478
scope_20260817_114548,sweep_2318,112,2,600.0,0.20303347957492432,0.1801275890827462
scope_20260817_114548,sweep_2319,112,2,600.0,0.20303347957492432,0.16459770475781085
scope_20260817_114548,sweep_2328,177,2,900.0,0.2770633472445438,0.31386565190976706
scope_20260817_114548,sweep_2329,177,2,900.0,0.2770633472445438,0.2913091320684023
scope_20260817_114548,sweep_2330,177,2,900.0,0.26344067636642954,0.2933224721057695
scope_20260817_114548,sweep_2331,177,2,900.0,0.26344067636642954,0.3130019767161594
scope_20260817_114548,sweep_2378,370,2,1800.0,0.41513948900175224,0.4107784737925866
scope_20260817_114548,sweep_2379,370,2,1800.0,0.4047448030555173,0.40483195731939364
scope_20260817_114548,sweep_2380,370,2,1800.0,0.3947278803085682,0.36280888145709117
scope_20260817_114548,sweep_2381,370,2,1800.0,0.3947278803085682,0.3898970750146636
scope_20260817_114548,sweep_2382,370,2,1800.0,0.3947278803085682,0.37572015970672706
scope_20260817_114548,sweep_2397,457,2,2200.0,0.470883486319151,0.4543546411553023
scope_20260817_114548,sweep_2398,457,2,2200.0,0.4589539735595614,0.4694230050423191
scope_20260817_114548,sweep_2399,457,2,2200.0,0.4474622158604809,0.47944216277210533
scope_20260817_114548,sweep_2400,457,2,2200.0,0.4363880910919455,0.44576797437746857
scope_20260817_114548,sweep_2401,457,2,2200.0,0.4363880910919455,0.5208710258358294
scope_20260817_114548,sweep_2402,474,2,2300.0,0.44619578963204737,0.4269819065674701
scope_20260817_114548,sweep_2403,474,2,2300.0,0.44619578963204737,0.47454239779630514
scope_20260817_114548,sweep_2404,474,2,2300.0,0.45751880221292773,0.4711558898553165
scope_20260817_114548,sweep_2405,474,2,2300.0,0.45751880221292773,0.4953999030493396
scope_20260817_114548,sweep_2406,474,2,2300.0,0.46926883390598106,0.525246193231944
scope_20260817_114548,sweep_2407,474,2,2300.0,0.48146645908033336,0.5042366482204664
scope_20260817_114548,sweep_2420,538,2,2600.0,0.5119043190022752,0.454515387351878
scope_20260817_114548,sweep_2421,538,2,2600.0,0.5119043190022752,0.4957438429961433
scope_20260817_114548,sweep_2422,538,2,2600.0,0.4989355713552454,0.5368716342990888
scope_20260817_114548,sweep_2423,538,2,2600.0,0.4864427136314138,0.548692844540777
scope_20260817_114548,sweep_2424,538,2,2600.0,0.47440387076925156,0.5224477400530251
scope_20260817_114548,sweep_2437,591,2,2900.0,0.5010263291647769,0.45478077581665244
scope_20260817_114548,sweep_2438,591,2,2900.0,0.5010263291647769,0.510538108210121
scope_20260817_114548,sweep_2439,591,2,2900.0,0.5010263291647769,0.48361399074633477
scope_20260817_114548,sweep_2440,591,2,2900.0,0.5137407643080655,0.5001496505235589
scope_20260817_114548,sweep_2441,591,2,2900.0,0.5269346925869384,0.4645620478616797
scope_20260817_114548,sweep_2444,591,2,2900.0,0.5010263291647769,0.47129059413023644
scope_20260817_114548,sweep_2445,591,2,2900.0,0.5010263291647769,0.5019537790576175
scope_20260817_114548,sweep_2446,591,2,2900.0,0.5010263291647769,0.4767001337119232
scope_20260817_114548,sweep_2447,591,2,2900.0,0.5010263291647769,0.4710127593470064
scope_20260817_114548,sweep_2448,591,2,2900.0,0.5010263291647769,0.42486998979345797
scope_20260817_114548,sweep_2449,591,2,2900.0,0.5137407643080655,0.48529110919818363
scope_20260817_114548,sweep_2461,538,2,2600.0,0.4864427136314138,0.4679735437312128
scope_20260817_114548,sweep_2462,538,2,2600.0,0.4989355713552454,0.46005238862587894
scope_20260817_114548,sweep_2463,538,2,2600.0,0.4989355713552454,0.5218088461693771
scope_20260817_114548,sweep_2464,538,2,2600.0,0.5119043190022752,0.518412826611994
scope_20260817_114548,sweep_2465,538,2,2600.0,0.5119043190022752,0.41924683592319617
scope_20260817_114548,sweep_2466,538,2,2600.0,0.4989355713552454,0.48461023862689184
scope_20260817_114548,sweep_2467,517,2,2500.0,0.47699632481761656,0.5126515091508269
scope_20260817_114548,sweep_2468,517,2,2500.0,0.4651912681493008,0.5058017971259156
scope_20260817_114548,sweep_2469,517,2,2500.0,0.4651912681493008,0.4708484304845561
scope_20260817_114548,sweep_2470,517,2,2500.0,0.4651912681493008,0.5026101430559984
scope_20260817_114548,sweep_2471,517,2,2500.0,0.4651912681493008,0.487887733921601
scope_20260817_114548,sweep_2472,517,2,2500.0,0.4651912681493008,0.4490144487999765
scope_20260817_114548,sweep_2478,474,2,2300.0,0.46926883390598106,0.48196077232579393
scope_20260817_114548,sweep_2479,474,2,2300.0,0.46926883390598106,0.4512365744946831
scope_20260817_114548,sweep_2480,474,2,2300.0,0.45751880221292773,0.5047480349005125
scope_20260817_114548,sweep_2481,474,2,2300.0,0.44619578963204737,0.4702493488720025
scope_20260817_114548,sweep_2482,474,2,2300.0,0.44619578963204737,0.4683853018375812
scope_20260817_114548,sweep_2483,474,2,2300.0,0.44619578963204737,0.42976281545238026
scope_20260817_114548,sweep_2490,437,2,2100.0,0.4484018969816496,0.454178473946117
scope_20260817_114548,sweep_2491,437,2,2100.0,0.4484018969816496,0.42767690884964965
scope_20260817_114548,sweep_2492,437,2,2100.0,0.43717435293849416,0.48642303257845854
scope_20260817_114548,sweep_2493,437,2,2100.0,0.42635483978533406,0.40870238542265036
scope_20260817_114548,sweep_2494,437,2,2100.0,0.42635483978533406,0.4301548687950154
scope_20260817_114548,sweep_2495,437,2,2100.0,0.42635483978533406,0.40863174554726295
scope_20260817_114548,sweep_2504,370,2,1800.0,0.3947278803085682,0.38510862965136616
scope_20260817_114548,sweep_2505,370,2,1800.0,0.3947278803085682,0.37253534528565707
scope_20260817_114548,sweep_2506,370,2,1800.0,0.4047448030555173,0.39115652551066316
scope_20260817_114548,sweep_2507,370,2,1800.0,0.4047448030555173,0.3910684720849873
scope_20260817_114548,sweep_2508,370,2,1800.0,0.41513948900175224,0.36634172169009016
scope_20260817_114548,sweep_2556,153,2,800.0,0.2577904407180214,0.2251346512640397
scope_20260817_114548,sweep_2557,153,2,800.0,0.25125949529055425,0.3171525255406987
scope_20260817_114548,sweep_2558,153,2,800.0,0.24496820377589956,0.231166889535116
scope_20260817_114548,sweep_2559,153,2,800.0,0.24496820377589956,0.20915643197988187
scope_20260817_114548,sweep_2560,153,2,800.0,0.23890555008854514,0.19834862025213842
scope_20260817_114548,sweep_2567,112,2,600.0,0.20303347957492432,0.2671080764179751
scope_20260817_114548,sweep_2568,112,2,600.0,0.20303347957492432,0.2076424308497768
scope_20260817_114548,sweep_2569,112,2,600.0,0.19788976450403456,0.18530908618445152
scope_20260817_114548,sweep_2570,112,2,600.0,0.19788976450403456,0.1722174521536516
scope_20260817_114548,sweep_2571,112,2,600.0,0.19293479874315234,0.18700838247897986
scope_20260817_114548,sweep_2572,112,2,600.0,0.18815990612039707,0.18256490198203446
scope_20260817_114548,sweep_2627,69,2,400.0,0.12487474752362188,0.15160369709956004
scope_20260817_114548,sweep_2628,69,2,400.0,0.12793323918550986,0.1338304223977517
scope_20260817_114548,sweep_2629,69,2,400.0,0.12793323918550986,0.14053155776826934
scope_20260817_114548,sweep_2630,69,2,400.0,0.12487474752362188,0.09264183783564346
scope_20260817_114548,sweep_2631,69,2,400.0,0.12487474752362188,0.12023220055875274
scope_20260817_114548,sweep_2666,221,2,1100.0,0.27340321212049773,0.26367169663340506
scope_20260817_114548,sweep_2667,221,2,1100.0,0.27340321212049773,0.3356461640173763
scope_20260817_114548,sweep_2690,326,2,1600.0,0.32973668039332316,0.304942187708711
scope_20260817_114548,sweep_2691,326,2,1600.0,0.32973668039332316,0.36149763797865014
scope_20260817_114548,sweep_2692,326,2,1600.0,0.3376266528164806,0.36245363047585333
scope_20260817_114548,sweep_2693,326,2,1600.0,0.3376266528164806,0.32460050830354903
scope_20260817_114548,sweep_2694,326,2,1600.0,0.3457998668300191,0.3256141196445922
scope_20260817_114548,sweep_2695,326,2,1600.0,0.35426936150652705,0.33073347311635287
scope_20260817_114548,sweep_2696,350,2,1700.0,0.36517249935288454,0.4169746837831873
scope_20260817_114548,sweep_2697,350,2,1700.0,0.3564423440661724,0.3710749558247529
scope_20260817_114548,sweep_2698,350,2,1700.0,0.3564423440661724,0.3452119180596294
scope_20260817_114548,sweep_2699,350,2,1700.0,0.34801758789652293,0.39428783272292045
scope_20260817_114548,sweep_2700,350,2,1700.0,0.3398847904755508,0.39095801015249365
scope_20260817_114548,sweep_2701,350,2,1700.0,0.3398847904755508,0.3362322458379381
scope_20260817_114548,sweep_2702,371,2,1800.0,0.3497385640680902,0.36399851848202525
scope_20260817_114548,sweep_2703,371,2,1800.0,0.3581071435737744,0.32829403167530763
scope_20260817_114548,sweep_2704,371,2,1800.0,0.3581071435737744,0.31004491055502303
scope_20260817_114548,sweep_2705,371,2,1800.0,0.36677614615336745,0.3327626253739981
scope_20260817_114548,sweep_2706,371,2,1800.0,0.37575940183184064,0.3577245683406225
scope_20260817_114548,sweep_2707,371,2,1800.0,0.37575940183184064,0.42839913476474206
scope_20260817_114548,sweep_2719,438,2,2100.0,0.40586654137683376,0.4059510947978006
scope_20260817_114548,sweep_2720,438,2,2100.0,0.40586654137683376,0.4247896170031918
scope_20260817_114548,sweep_2721,438,2,2100.0,0.39616351626355295,0.4913282068831926
scope_20260817_114548,sweep_2722,438,2,2100.0,0.3867999232915244,0.3946727383176725
scope_20260817_114548,sweep_2733,494,2,2400.0,0.40384330822141,0.39634163192042765
scope_20260817_114548,sweep_2734,494,2,2400.0,0.41350651148209316,0.45685021441787327
scope_20260817_114548,sweep_2735,494,2,2400.0,0.41350651148209316,0.4274780898497047
scope_20260817_114548,sweep_2736,494,2,2400.0,0.4235166134279604,0.41752724570152366
scope_20260817_114548,sweep_2737,494,2,2400.0,0.4338895835962918,0.4416275081805841
scope_20260817_114548,sweep_2738,494,2,2400.0,0.4338895835962918,0.39769030039955094
scope_20260817_114548,sweep_2814,438,2,2100.0,0.39616351626355295,0.38795376957778915
scope_20260817_114548,sweep_2815,438,2,2100.0,0.40586654137683376,0.43102078707591884
scope_20260817_114548,sweep_2816,438,2,2100.0,0.40586654137683376,0.444762754348321
scope_20260817_114548,sweep_2817,438,2,2100.0,0.39616351626355295,0.3789577863379448
scope_20260817_114548,sweep_2818,438,2,2100.0,0.39616351626355295,0.4239040197053901
scope_20260817_114548,sweep_2819,438,2,2100.0,0.3867999232915244,0.40023454534284497
scope_20260817_114548,sweep_2868,220,2,1100.0,0.28672210270750936,0.340823602544573
scope_20260817_114548,sweep_2869,220,2,1100.0,0.28672210270750936,0.2855971429278861
scope_20260817_114548,sweep_2870,220,2,1100.0,0.2937446367089817,0.3089908786352798
scope_20260817_114548,sweep_2871,220,2,1100.0,0.2937446367089817,0.2709604209192847
