file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_280,2,900.0,809.6407339450168,42.0,43.37319475915136,0.7880118578286617,0.6558433646231904,0.6842462890795082
scope_20260817_114548,sweep_281,2,900.0,883.8638353384696,42.0,43.82500531738705,0.7880118578286617,0.7517264829253538,0.7232708569098784
scope_20260817_114548,sweep_282,2,800.0,871.7966400387128,42.0,47.27292370393028,0.7146216331034405,0.5486326035168775,0.6287015280753274
scope_20260817_114548,sweep_283,2,800.0,958.8977349900342,42.0,43.44911489888185,0.7146216331034405,0.7882402326597513,0.7851133078168588
scope_20260817_114548,sweep_284,2,800.0,909.3337987318741,42.0,47.6238872093584,0.7146216331034405,0.5716755369955013,0.6428354488765993
scope_20260817_114548,sweep_285,2,800.0,710.3644867443151,42.0,47.887166130110494,0.7146216331034405,0.5149958927551725,0.5187407102752348
scope_20260817_114548,sweep_286,2,800.0,868.8232563817224,41.0,44.867801131735824,0.7434415366888594,0.7484619561806997,0.6853628293387284
scope_20260817_114548,sweep_408,2,1500.0,1710.3825712336034,48.0,43.290359622363546,0.8599980864318729,1.0926010212936574,1.0946165085860013
scope_20260817_114548,sweep_409,2,1500.0,1518.8941730243887,48.0,41.50338071816674,0.8599980864318729,1.0761198129423173,1.1060421472419237
scope_20260817_114548,sweep_410,2,1500.0,1411.379557766025,48.0,46.17714090676865,0.8599980864318729,0.9471687637422816,0.8916524150893075
scope_20260817_114548,sweep_411,2,1500.0,1387.2045478018172,48.0,44.935958500323025,0.8599980864318729,0.9577811371936439,0.9258970822176658
scope_20260817_114548,sweep_440,2,2100.0,2081.392233761774,47.0,43.410143146279076,1.0552048243868861,1.277578696338813,1.2019579243173995
scope_20260817_114548,sweep_441,2,2100.0,2277.4839420760786,47.0,44.15044555185112,1.0552048243868861,1.2372508585080637,1.2221813654477882
scope_20260817_114548,sweep_442,2,2100.0,2343.542090276937,47.0,44.50598648361918,1.0552048243868861,1.3212592655076774,1.2231529287525367
scope_20260817_114548,sweep_443,2,2100.0,1932.9779223608941,46.0,45.86804565257979,1.0947961980655645,0.9694699821909893,1.0555155712967978
scope_20260817_114548,sweep_444,2,2100.0,2202.3672814537476,46.0,44.31038758929991,1.0947961980655645,1.16304457034509,1.1945695538121786
scope_20260817_114548,sweep_445,2,2100.0,2319.658609449623,46.0,45.73419898812637,1.0947961980655645,1.1030994628365525,1.1620513874258236
scope_20260817_114548,sweep_504,2,2700.0,2710.2815993566755,48.0,46.120648068817346,1.1538085090688446,1.2089533751848538,1.2381949032450668
scope_20260817_114548,sweep_505,2,2700.0,2705.477267941648,48.0,49.906321941632186,1.1538085090688446,1.1647033615781819,1.0791916523855303
scope_20260817_114548,sweep_506,2,2700.0,2504.542954134092,48.0,49.17981558241379,1.1538085090688446,1.0490272570680779,1.0653268072467161
scope_20260817_114548,sweep_507,2,2700.0,2616.1454836034,48.0,48.52672507081382,1.1538085090688446,1.1123811429120636,1.1144512531277828
scope_20260817_114548,sweep_508,2,2700.0,2349.6135685354043,48.0,53.44072078514914,1.1538085090688446,1.0076859819752548,0.8908735905042886
scope_20260817_114548,sweep_529,2,2200.0,1917.791629927607,48.0,52.51696169450354,1.04150940436345,0.8827109669219279,0.8303081100896829
scope_20260817_114548,sweep_530,2,2200.0,2346.7526151962034,48.0,48.24273656087586,1.04150940436345,0.9597812931218609,1.0663239453894868
scope_20260817_114548,sweep_531,2,2200.0,2135.917640470006,48.0,47.136986676070684,1.04150940436345,1.1200149335827074,1.058876694918508
scope_20260817_114548,sweep_532,2,2200.0,1974.3436034477563,47.0,52.28064438042362,1.0800365706111177,0.8976187294889748,0.8492507751780254
scope_20260817_114548,sweep_533,2,2200.0,2410.5496043517974,47.0,46.18225144254266,1.0800365706111177,1.0754771510930543,1.1650635052194682
scope_20260817_114548,sweep_534,2,2200.0,2617.4896813720343,47.0,47.82660364517911,1.0800365706111177,1.148390012231573,1.1431785071449154
scope_20260817_114548,sweep_535,2,2100.0,2638.2283097438803,47.0,44.998162080216744,1.0552048243868861,1.2762135046057361,1.2738901926826656
scope_20260817_114548,sweep_536,2,2100.0,2264.7411330255536,47.0,45.12509500651415,1.0552048243868861,1.2130064675429444,1.1746629065484913
scope_20260817_114548,sweep_537,2,2100.0,2069.98215319615,47.0,47.64624053250962,1.0552048243868861,1.1096894437385727,1.0232712832446464
scope_20260817_114548,sweep_538,2,2100.0,2562.7680832502006,46.0,44.93205125037495,1.0947961980655645,1.3139959187677586,1.2586674663982031
scope_20260817_114548,sweep_539,2,2100.0,2503.6470700135364,46.0,45.83675783701795,1.0947961980655645,1.3248176258478526,1.2026598088207796
scope_20260817_114548,sweep_546,2,1900.0,2012.970395356871,45.0,48.47669822677555,1.0809922515472266,0.9984172648462168,0.9793256532474596
scope_20260817_114548,sweep_547,2,1900.0,2109.644253381956,45.0,44.801979816037154,1.0809922515472266,1.11984123437142,1.1475982015288468
scope_20260817_114548,sweep_548,2,1900.0,1942.5972806187601,45.0,46.038177044657,1.0809922515472266,1.0356742248611392,1.0514780412154914
scope_20260817_114548,sweep_549,2,1900.0,1951.60018600482,46.0,46.37558070013534,1.0413589013691833,0.9251261743531433,1.0408421173056301
scope_20260817_114548,sweep_550,2,1900.0,2204.265505766108,47.0,44.714767203109965,1.0036999932814734,1.1677460304882117,1.1769196215002844
scope_20260817_114548,sweep_551,2,1900.0,1970.2857490607632,48.0,50.87902460550578,0.967895912608485,0.8139290476520118,0.890217216693222
scope_20260817_114548,sweep_552,2,1800.0,1938.1484573970326,48.0,42.88837201303989,0.9420807027000287,1.231957203794843,1.1834667798473795
scope_20260817_114548,sweep_553,2,1800.0,1854.992991161379,48.0,44.706452355799016,0.9420807027000287,0.989835376387658,1.0799965747600921
scope_20260817_114548,sweep_554,2,1800.0,1848.3044558169772,48.0,46.00380612049499,0.9420807027000287,0.9344397572027578,1.026949478808256
scope_20260817_114548,sweep_555,2,1800.0,1738.2607316214112,48.0,47.375859534513786,0.9420807027000287,0.9837661294314861,0.9469555161966883
scope_20260817_114548,sweep_556,2,1800.0,1755.4683949050693,48.0,47.45796708584158,0.9420807027000287,0.9699375929536285,0.9487938837046229
scope_20260817_114548,sweep_557,2,1800.0,1695.717726627809,48.0,43.73952836006902,0.9420807027000287,1.0736301036171767,1.0712689746117596
scope_20260817_114548,sweep_574,2,1400.0,1492.184552439877,47.0,51.45476525078282,0.861571131290334,0.7687551985299467,0.7594630496959991
scope_20260817_114548,sweep_575,2,1400.0,1383.1177407261368,48.0,46.55584337122041,0.8308370847657505,0.8552999385869584,0.8704304681158734
scope_20260817_114548,sweep_576,2,1400.0,1230.6170527167308,48.0,48.195670815640945,0.8308370847657505,0.777939198148491,0.7734853157053034
scope_20260817_114548,sweep_616,2,600.0,849.0121889388922,45.0,43.672693083305326,0.5015466319454266,0.6407587216539661,0.7036105023794123
scope_20260817_114548,sweep_617,2,600.0,696.404007338049,45.0,43.90587757787841,0.5015466319454266,0.47763362508440743,0.5916071880540742
scope_20260817_114548,sweep_618,2,600.0,692.0250679641056,45.0,43.75275697259788,0.5015466319454266,0.6705766664566275,0.5919743511198541
scope_20260817_114548,sweep_619,2,600.0,656.609876113664,45.0,50.82643773825613,0.5015466319454266,0.565606658362254,0.43791387230712714
scope_20260817_114548,sweep_620,2,600.0,546.3157801721618,46.0,49.60095166486358,0.48315799570306694,0.35719923051144226,0.39239610235111755
scope_20260817_114548,sweep_621,2,600.0,561.9236452106818,46.0,46.507164347176555,0.48315799570306694,0.4073589502620898,0.4490710066869999
scope_20260817_114548,sweep_706,2,1000.0,808.1216376621708,52.0,53.72466498057836,0.610209510389907,0.5308548374850831,0.47141260742330093
scope_20260817_114548,sweep_707,2,1000.0,1082.873618811878,52.0,44.41244601034548,0.610209510389907,0.9142626402639283,0.8343976839191647
scope_20260817_114548,sweep_708,2,1000.0,1130.3606165089348,51.0,46.4652778516411,0.6315549667977632,0.8234872563483775,0.7895170617181497
scope_20260817_114548,sweep_709,2,1000.0,1022.1444646437486,51.0,47.811304283490614,0.6315549667977632,0.7600069835629256,0.7147727467267179
scope_20260817_114548,sweep_710,2,1000.0,946.0029401765207,51.0,48.55368314781429,0.6315549667977632,0.5235179773183098,0.6423943464739477
scope_20260817_114548,sweep_711,2,1100.0,1275.3808114812155,50.0,50.68276974233878,0.6858740262061619,0.7956032294077713,0.7211250957620622
scope_20260817_114548,sweep_712,2,1100.0,1139.420885228226,50.0,44.93984857862023,0.6858740262061619,0.8372430834162947,0.8390173577343144
scope_20260817_114548,sweep_713,2,1100.0,1235.1471860485335,50.0,54.75368367753531,0.6858740262061619,0.7269851789196365,0.6183664769310094
scope_20260817_114548,sweep_714,2,1100.0,1270.5185974804372,50.0,53.81053078115084,0.6858740262061619,0.6807573347298371,0.6470569198467516
scope_20260817_114548,sweep_715,2,1100.0,1144.4473972143487,51.0,50.13451670221109,0.6623804372833004,0.6537468288813343,0.6963021133330756
scope_20260817_114548,sweep_716,2,1100.0,777.5518615802173,52.0,50.252065796470944,0.6399931337345105,0.43425588419596006,0.5140654203456168
scope_20260817_114548,sweep_728,2,1400.0,1469.992135369836,51.0,47.15317385788644,0.7472659141976793,0.990893662112322,0.8779181486098377
scope_20260817_114548,sweep_729,2,1400.0,1336.7748447410852,51.0,45.41767654721409,0.7472659141976793,0.8076474701544867,0.8926302014931826
scope_20260817_114548,sweep_730,2,1400.0,1104.2624838558077,51.0,51.229522996087645,0.7472659141976793,0.6237467066828329,0.6584185831584981
scope_20260817_114548,sweep_731,2,1400.0,1292.790138515386,51.0,52.117822316005046,0.7472659141976793,0.814419972705816,0.6910300583729776
scope_20260817_114548,sweep_732,2,1400.0,1461.554483984271,50.0,46.223498129739326,0.7737702570436589,0.9212187590239196,0.9058087783648185
scope_20260817_114548,sweep_733,2,1400.0,1366.8642328082217,50.0,51.543033989519664,0.7737702570436589,0.7645481333968103,0.7246695588581196
scope_20260817_114548,sweep_882,2,1700.0,1828.804514829998,51.0,52.472966319353944,0.8234469317131313,0.8429624514470351,0.8120268028132102
scope_20260817_114548,sweep_883,2,1700.0,1830.5525763145042,51.0,49.11106179037273,0.8234469317131313,0.9391123002091436,0.9129982035655946
scope_20260817_114548,sweep_884,2,1700.0,1607.0984684531265,51.0,51.67487175950137,0.8234469317131313,0.7714804562003449,0.7822271331279169
scope_20260817_114548,sweep_885,2,1700.0,1730.8124782545287,50.0,49.34386654694824,0.8526532950423455,0.9528522019721882,0.8804768627913752
scope_20260817_114548,sweep_886,2,1700.0,1716.8065767380956,50.0,50.43665025168438,0.8526532950423455,0.7932980490972897,0.8438665199341584
scope_20260817_114548,sweep_887,2,1700.0,1959.015752656058,50.0,48.921535065068134,0.8526532950423455,0.813086605005698,0.9508796406503596
scope_20260817_114548,sweep_888,2,1600.0,1701.2244023601982,50.0,54.97974734456526,0.8271951994095366,0.826629027617716,0.7203460645081152
scope_20260817_114548,sweep_889,2,1600.0,1646.2957373511279,51.0,57.50470913986805,0.7988608650691797,0.565772773210238,0.6531745835139101
scope_20260817_114548,sweep_890,2,1600.0,1560.4888273790662,52.0,54.226476945469436,0.771860761091315,0.6431200466018758,0.707259292914842
scope_20260817_114548,sweep_891,2,1600.0,1528.023363594331,53.0,56.52561281564052,0.7461180514585867,0.6934332228377245,0.6492644470740545
scope_20260817_114548,sweep_892,2,1600.0,1807.2269368767581,53.0,54.955424266406624,0.7461180514585867,0.6040347537177284,0.7430420374457384
scope_20260817_114548,sweep_899,2,1400.0,1585.133779344304,52.0,49.560197212160084,0.7220096295745687,0.8452474091563181,0.8361882054712774
scope_20260817_114548,sweep_900,2,1400.0,1480.3106054009345,52.0,47.015578352796304,0.7220096295745687,0.9053725258756058,0.8854338239070443
scope_20260817_114548,sweep_901,2,1400.0,1508.717520886389,51.0,44.03921744881787,0.7472659141976793,0.9491574729127369,0.9989699226696759
scope_20260817_114548,sweep_902,2,1400.0,1498.1799349043933,51.0,47.03763155657411,0.7472659141976793,0.8342657872814039,0.8900440105345886
scope_20260817_114548,sweep_903,2,1400.0,1428.3845129276735,51.0,47.752944862628546,0.7472659141976793,0.8873807264062437,0.8467426562826833
scope_20260817_114548,sweep_904,2,1400.0,1605.623142152179,51.0,52.66473399064186,0.7472659141976793,0.7656835868160162,0.7559379959080164
scope_20260817_114548,sweep_905,2,1300.0,1401.0961145867182,50.0,46.256757215545456,0.7456236765721859,0.8210939165254395,0.8857864355202053
scope_20260817_114548,sweep_906,2,1300.0,1320.6362310715701,50.0,51.802915935527736,0.7456236765721859,0.7652544537617758,0.7059882357055507
scope_20260817_114548,sweep_907,2,1300.0,1435.9435392422083,50.0,49.895245642511924,0.7456236765721859,0.7760803934444568,0.7865282987583749
scope_20260817_114548,sweep_908,2,1300.0,1531.4186941018297,50.0,49.462645650249286,0.7456236765721859,0.7713679449185123,0.824735671120613
scope_20260817_114548,sweep_909,2,1300.0,1329.1180618676512,50.0,48.324893266980176,0.7456236765721859,0.7789535282435261,0.8001202420538054
scope_20260817_114548,sweep_910,2,1200.0,1158.30618853877,52.0,58.02212803325882,0.6684510272894701,0.5734900934930508,0.5389891150032093
scope_20260817_114548,sweep_911,2,1200.0,1165.2570921980034,52.0,53.58688807099481,0.6684510272894701,0.5702292036756267,0.6243163278240359
scope_20260817_114548,sweep_912,2,1200.0,1285.2064889373764,53.0,59.639443466228876,0.646157186785281,0.6197399189211517,0.5398174847758359
scope_20260817_114548,sweep_913,2,1200.0,1188.3871368864618,54.0,54.49957898523992,0.6248901940975002,0.5801302466723399,0.6116507969070407
scope_20260817_114548,sweep_914,2,1200.0,1404.3982927590093,54.0,45.319339312655146,0.6248901940975002,0.8013059502302313,0.9183024944646984
scope_20260817_114548,sweep_917,2,1000.0,992.7419438999295,52.0,51.75123924290848,0.610209510389907,0.4758025360037335,0.5977902004694275
scope_20260817_114548,sweep_918,2,1000.0,1047.265608219102,52.0,45.194339751377846,0.610209510389907,0.771486524947195,0.7967163305247961
scope_20260817_114548,sweep_919,2,1000.0,976.0367033773143,51.0,47.02467142903721,0.6315549667977632,0.6888486421994039,0.6967743941411914
scope_20260817_114548,sweep_920,2,1000.0,954.1934467329025,51.0,53.821943278027874,0.6315549667977632,0.44847732194101325,0.5393678281606687
scope_20260817_114548,sweep_921,2,1000.0,995.637010654,51.0,51.79857677401851,0.6315549667977632,0.4636292593477531,0.5982658946671288
scope_20260817_114548,sweep_922,2,1000.0,1104.3948420915362,51.0,55.98786221041277,0.6315549667977632,0.5352366887052155,0.5616334570317087
scope_20260817_114548,sweep_923,2,1000.0,1059.636886344129,50.0,50.18740080288118,0.6539552249228262,0.6876027626278939,0.6687659012963817
scope_20260817_114548,sweep_1010,2,600.0,599.830024605562,56.0,51.3416036889583,0.3416533442812401,0.41063609016293906,0.3990716294457307
scope_20260817_114548,sweep_1011,2,600.0,664.5628469606754,56.0,51.624756870108484,0.3416533442812401,0.31028488978920393,0.4302920850954694
scope_20260817_114548,sweep_1012,2,600.0,674.8249325075085,55.0,52.034516191281604,0.35296965316766976,0.4600962560957779,0.429730131353341
scope_20260817_114548,sweep_1013,2,600.0,681.8317534090041,55.0,53.45951503568226,0.35296965316766976,0.4433088063048428,0.41304428199621873
scope_20260817_114548,sweep_1014,2,600.0,702.6757602818416,55.0,57.21243342275353,0.35296965316766976,0.3783210789186527,0.37464324949772926
scope_20260817_114548,sweep_1015,2,600.0,619.8241815522543,55.0,66.8798838452269,0.35296965316766976,0.27597900905574413,0.25272518220189094
scope_20260817_114548,sweep_1016,2,600.0,756.2653098871673,56.0,56.01609903003916,0.3416533442812401,0.45866167855200746,0.4138027854248049
scope_20260817_114548,sweep_1027,2,900.0,883.6155729061054,56.0,45.22687510107813,0.47834520093091015,0.663129869752369,0.6857154732105291
scope_20260817_114548,sweep_1028,2,900.0,827.970733719621,56.0,53.76123820592233,0.47834520093091015,0.47627183045272553,0.48041670882725734
scope_20260817_114548,sweep_1029,2,900.0,1061.9284302366532,55.0,62.141852367994886,0.4941890442261173,0.5091999778742035,0.45478013218799707
scope_20260817_114548,sweep_1053,2,1400.0,1360.8867845885204,58.0,55.5222115813857,0.5929734941909588,0.5892756609080495,0.6329497463283655
scope_20260817_114548,sweep_1054,2,1400.0,1469.2846431717207,58.0,53.973108771863416,0.5929734941909588,0.6597076110361918,0.6920769125379088
scope_20260817_114548,sweep_1055,2,1400.0,1410.6707834105287,58.0,57.31267872202955,0.5929734941909588,0.6094283283816657,0.6083284426013856
scope_20260817_114548,sweep_1056,2,1400.0,1396.3210691155764,57.0,54.997290985401065,0.6120944790369989,0.6207540805109887,0.6522334514324962
scope_20260817_114548,sweep_1057,2,1400.0,1437.4017864315501,57.0,54.58171618684739,0.6120944790369989,0.690530074801268,0.6708669009309607
scope_20260817_114548,sweep_1129,2,2800.0,2550.7621929738816,55.0,56.914740800224756,0.9235296563526116,0.7812655477851556,0.8284627159718457
scope_20260817_114548,sweep_1130,2,2800.0,2742.4158712389712,55.0,59.958205641600266,0.9235296563526116,0.7837906832285831,0.7808422330388011
scope_20260817_114548,sweep_1131,2,2800.0,2731.6171483760586,55.0,55.32095229745197,0.9235296563526116,0.7954872299313703,0.9026497023758546
scope_20260817_114548,sweep_1132,2,2800.0,2483.742756278266,55.0,60.33104621924268,0.9235296563526116,0.7105264287569037,0.7346575969986459
scope_20260817_114548,sweep_1133,2,2800.0,2612.867232311463,55.0,63.06902761242156,0.9235296563526116,0.6817622413092977,0.6939837992314303
scope_20260817_114548,sweep_1159,2,2600.0,2560.272179361363,56.0,54.7100143212029,0.8614038576558897,0.901230635818473,0.8915669948430983
scope_20260817_114548,sweep_1160,2,2600.0,2594.869337316701,56.0,52.904867182315314,0.8614038576558897,0.9372591666153571,0.9532311107244099
scope_20260817_114548,sweep_1161,2,2600.0,2466.3063402816374,56.0,55.52607921448614,0.8614038576558897,0.8573085294781702,0.8519753429932232
scope_20260817_114548,sweep_1162,2,2600.0,2758.6164774138897,55.0,54.28136472103701,0.8899354446939252,0.942539085664037,0.9386512254325898
scope_20260817_114548,sweep_1163,2,2600.0,2581.4736867862034,55.0,57.56462806671397,0.8899354446939252,0.7603272311314314,0.8163637499813128
scope_20260817_114548,sweep_1164,2,2600.0,2575.5473376042755,55.0,58.90618756252385,0.8899354446939252,0.821587852746415,0.7817549946816245
scope_20260817_114548,sweep_1171,2,2400.0,2572.0251616688106,58.0,59.146529335277705,0.776384549209293,0.7261797701762954,0.775400794326498
scope_20260817_114548,sweep_1172,2,2400.0,2660.8896357498325,58.0,54.72109344498027,0.776384549209293,0.8818974461233672,0.9085857359962026
scope_20260817_114548,sweep_1173,2,2400.0,2685.7790934631234,58.0,60.64256182558598,0.776384549209293,0.7974115232654216,0.7567227037603861
scope_20260817_114548,sweep_1174,2,2400.0,2694.1047861838774,57.0,61.619460888543585,0.8014197950433165,0.7626050510672667,0.7358072334848782
scope_20260817_114548,sweep_1175,2,2400.0,2729.290814220436,57.0,59.55515904868421,0.8014197950433165,0.7666232848594359,0.7887071130694927
scope_20260817_114548,sweep_1194,2,2000.0,1942.5554270857858,57.0,54.29621017153708,0.7315928329606524,0.8740153927808632,0.7872846733258941
scope_20260817_114548,sweep_1195,2,2000.0,1748.2592153776018,56.0,60.17054147394446,0.7555011612191088,0.6470104274427378,0.6193968997134762
scope_20260817_114548,sweep_1196,2,2000.0,1821.4582222613435,56.0,51.78540655657792,0.7555011612191088,0.8086508542259229,0.8296136267376385
scope_20260817_114548,sweep_1197,2,2000.0,1958.053520583056,56.0,53.504875339114214,0.7555011612191088,0.7595321021754388,0.8115165107441118
scope_20260817_114548,sweep_1219,2,1500.0,1544.3880900055913,58.0,57.114625308532545,0.6137858789161112,0.6528413366264476,0.6405360371251992
scope_20260817_114548,sweep_1220,2,1500.0,1441.1086870454892,59.0,56.512769018913,0.5948573293903631,0.5606899836327474,0.6307893003465521
scope_20260817_114548,sweep_1221,2,1500.0,1439.334905179215,59.0,54.25010793198164,0.5948573293903631,0.6768667372962757,0.6787177053749018
scope_20260817_114548,sweep_1222,2,1500.0,1419.0657201207887,59.0,55.695752482602735,0.5948573293903631,0.6394095425014018,0.6426983152014262
scope_20260817_114548,sweep_1223,2,1500.0,1587.0550837305348,58.0,61.41716317847369,0.6137858789161112,0.6155040834905089,0.5681977659545122
scope_20260817_114548,sweep_1247,2,1000.0,1022.8327009611262,56.0,56.03506438376711,0.5342199942923429,0.5234275761954965,0.539671664587662
scope_20260817_114548,sweep_1248,2,1000.0,944.4928533858176,56.0,58.248030302914394,0.5342199942923429,0.5205181789881241,0.46344197803935844
scope_20260817_114548,sweep_1249,2,1000.0,1083.719616511627,56.0,58.50424215914143,0.5342199942923429,0.5377673273729165,0.5135086998638846
scope_20260817_114548,sweep_1250,2,1000.0,844.7118264047592,55.0,62.01182218764946,0.5519145334207011,0.38062158071813584,0.37636659962833274
scope_20260817_114548,sweep_1251,2,1000.0,1054.5649564805922,55.0,52.99347550545796,0.5519145334207011,0.6632712636344096,0.605870345610488
scope_20260817_114548,sweep_1265,2,600.0,693.4727317568902,55.0,51.40721027488521,0.35296965316766976,0.4904021071625728,0.44911807024945666
scope_20260817_114548,sweep_1266,2,600.0,702.2597081543918,55.0,62.2703046545229,0.35296965316766976,0.3100420572975734,0.32039161664313653
scope_20260817_114548,sweep_1267,2,600.0,606.8523972853583,55.0,58.95121466779174,0.35296965316766976,0.31312123497367667,0.31404053700589896
scope_20260817_114548,sweep_1268,2,600.0,556.7254217842262,56.0,57.751947397542544,0.3416533442812401,0.23687321508718315,0.30356762757013184
scope_20260817_114548,sweep_1269,2,600.0,440.82024190035537,57.0,59.86736604865122,0.3308415007991011,0.27151593468742186,0.234124580006909
scope_20260817_114548,sweep_1276,2,400.0,418.30964846124107,58.0,56.406848594451155,0.22891858663826103,0.2566235504514473,0.24995349493534708
scope_20260817_114548,sweep_1277,2,400.0,437.6982677601343,57.0,57.599712619177325,0.23630028054021057,0.23371233561643492,0.24982846339937012
scope_20260817_114548,sweep_1278,2,400.0,503.2495302490698,57.0,46.70298514302919,0.23630028054021057,0.2816136726400182,0.406850854565327
scope_20260817_114548,sweep_1279,2,400.0,479.78398689463967,57.0,49.71879209759079,0.23630028054021057,0.3348791693495246,0.3508407306087286
scope_20260817_114548,sweep_1280,2,400.0,536.8287796395948,56.0,46.81973026548957,0.24402253316515468,0.35242913004034065,0.4274231499846396
scope_20260817_114548,sweep_1281,2,400.0,365.68462382713335,56.0,61.21759179863588,0.24402253316515468,0.19733588347454112,0.19239769346985322
scope_20260817_114548,sweep_1388,2,1600.0,1389.6302977288826,62.0,57.46907989141858,0.5606046036564265,0.6031930653510585,0.6007809469982452
scope_20260817_114548,sweep_1389,2,1600.0,1845.9541088244212,62.0,62.00798581355091,0.5606046036564265,0.565125227996426,0.6020094183910757
scope_20260817_114548,sweep_1390,2,1600.0,1628.8428665816987,61.0,59.76273117704197,0.5777541849478736,0.5911093848650479,0.605408994133525
scope_20260817_114548,sweep_1391,2,1600.0,1734.2044282881425,61.0,63.29866444866028,0.5777541849478736,0.6173856330597872,0.561564412502612
scope_20260817_114548,sweep_1392,2,1600.0,1791.947788658715,60.0,57.60374913340194,0.5956606060107117,0.6791252279260179,0.6793192543491865
scope_20260817_114548,sweep_1393,2,1600.0,1889.428588474015,60.0,58.92561855694182,0.5956606060107117,0.6159300834902484,0.6691727198962325
scope_20260817_114548,sweep_1411,2,2000.0,2271.210238580524,60.0,63.03335956810789,0.6659688032793355,0.6290531788630437,0.6477045415949825
scope_20260817_114548,sweep_1412,2,2000.0,2078.0144234322574,61.0,56.60986808896563,0.6459488159142155,0.6778959010040768,0.7551014134867442
scope_20260817_114548,sweep_1413,2,2000.0,1950.553594639655,62.0,59.706628896034104,0.6267750011375484,0.5547408745429163,0.6636502777351193
scope_20260817_114548,sweep_1414,2,2000.0,1870.509671120971,63.0,60.32548483299677,0.6084031510457792,0.5952076017296511,0.6376546476151707
scope_20260817_114548,sweep_1415,2,2000.0,1925.6716750921644,63.0,81.42356082873069,0.6084031510457792,0.5856451403701611,0.36669395012881695
scope_20260817_114548,sweep_1422,2,2200.0,2567.268318834499,61.0,65.79003412052926,0.6774768335958616,0.6476849086631445,0.6356495136336038
scope_20260817_114548,sweep_1423,2,2200.0,2225.9074534661745,60.0,65.09342642246288,0.6984739734846541,0.6447287528283843,0.6038198418923633
scope_20260817_114548,sweep_1424,2,2200.0,2271.784988283815,61.0,63.23240011975039,0.6774768335958616,0.6577606362568317,0.6439926195045297
scope_20260817_114548,sweep_1431,2,2400.0,2606.8839949560875,62.0,59.87883940660485,0.6865976132067227,0.7613554349443787,0.7631632910133368
scope_20260817_114548,sweep_1432,2,2400.0,2635.360142012707,62.0,55.57353219200349,0.6865976132067227,0.832919953569682,0.8793310598458393
scope_20260817_114548,sweep_1433,2,2400.0,2756.0322903347037,61.0,61.25059938834495,0.7076014749399356,0.7938439610105513,0.7525407599138992
scope_20260817_114548,sweep_1434,2,2400.0,2494.128258297052,61.0,63.639353193230086,0.7076014749399356,0.7088940841924409,0.6667468599617878
scope_20260817_114548,sweep_1435,2,2400.0,2685.192814889938,60.0,62.4987866830079,0.729532272301625,0.7151299669205808,0.7155160668975726
scope_20260817_114548,sweep_1436,2,2500.0,2855.7664102238277,60.0,61.677189727349656,0.7445757575133896,0.7451791292093032,0.7562478078887765
scope_20260817_114548,sweep_1437,2,2500.0,2375.0447921469954,60.0,56.97961426494664,0.7445757575133896,0.7437206926366454,0.7977617574585448
scope_20260817_114548,sweep_1438,2,2500.0,2397.238873920047,60.0,59.121744314866945,0.7445757575133896,0.747461957508109,0.7491670927836374
scope_20260817_114548,sweep_1439,2,2500.0,2573.326210496858,60.0,59.21688086607305,0.7445757575133896,0.7379509827884914,0.7739046462456429
scope_20260817_114548,sweep_1440,2,2500.0,2486.067734743522,61.0,66.01899362169699,0.722192731184842,0.6241857510965632,0.6214480567124019
scope_20260817_114548,sweep_1441,2,2500.0,2598.3806924375704,62.0,63.51146304442117,0.7007557545705331,0.7317316051826098,0.6830978237513234
scope_20260817_114548,sweep_1494,2,2400.0,2481.7454598548748,60.0,62.34815941661018,0.729532272301625,0.6876903318539508,0.6909685608607997
scope_20260817_114548,sweep_1495,2,2400.0,2431.4826609730735,60.0,60.968551951664445,0.729532272301625,0.7056340025020507,0.7129071493900208
scope_20260817_114548,sweep_1496,2,2400.0,2268.4828896854006,60.0,61.66065745818931,0.729532272301625,0.6873877538897114,0.6743516443122397
scope_20260817_114548,sweep_1497,2,2400.0,2553.4970418285743,60.0,60.94002949714027,0.729532272301625,0.7353328210979551,0.7312080086298088
scope_20260817_114548,sweep_1498,2,2400.0,2415.3695069510713,61.0,62.56048842277576,0.7076014749399356,0.6151394924531004,0.6773709244723913
scope_20260817_114548,sweep_1499,2,2400.0,2593.15128918897,62.0,68.02597387896992,0.6865976132067227,0.6833865350192061,0.5998815680652927
scope_20260817_114548,sweep_1500,2,2400.0,2402.475582121467,62.0,64.65933998915568,0.6865976132067227,0.6621763800711199,0.6352220031598189
scope_20260817_114548,sweep_1506,2,2200.0,2697.4250838767753,62.0,60.92332243589411,0.6573671670049176,0.7393627969115826,0.7519140343738775
scope_20260817_114548,sweep_1507,2,2200.0,2568.6113363491036,61.0,65.47806291685538,0.6774768335958616,0.6283416830988482,0.6415130682328448
scope_20260817_114548,sweep_1508,2,2200.0,2141.7743636354717,61.0,60.16258159401082,0.6774768335958616,0.7475521359434242,0.6857391432526103
scope_20260817_114548,sweep_1509,2,2200.0,2554.2487789951524,61.0,65.24071831735735,0.6774768335958616,0.630972698119082,0.6440884895242011
