file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1039,3,2976.49,2680.942669213798,45.0,50.19583506924411,1.353000616261418,1.0928158948420201,1.0634354777511734
scope_20260424_115654,sweep_1040,3,2962.82,2900.57497587081,45.0,50.589700129301065,1.3498901063611601,1.177234864178367,1.0910354644239795
scope_20260424_115654,sweep_1041,3,2976.78,2989.294542315825,45.0,45.2353411798816,1.353066526212738,1.3259918975308929,1.3439770655119716
scope_20260424_115654,sweep_1042,3,2962.82,2928.5195896713,45.0,45.293310427360154,1.3498901063611601,1.2597568354404665,1.327358009464542
scope_20260424_115654,sweep_1043,3,2962.67,2919.202208821876,45.0,51.13108418167993,1.3498559351865993,1.053019578334431,1.074173168093965
scope_20260424_115654,sweep_1044,3,2976.63,2919.707789206678,45.0,55.29767880863503,1.353032435259462,0.9317199272700984,0.9339190041779988
scope_20260424_115654,sweep_1045,3,2963.11,2901.8493530510727,45.0,54.34677818674184,1.3499561681793124,0.9262929111340719,0.9606287646513343
scope_20260424_115654,sweep_1046,3,2962.96,2867.0232352195567,45.0,52.24689577368634,1.3499219986770037,1.1052671925307238,1.024563636522041
scope_20260424_115654,sweep_1047,3,2962.96,2540.6135640456623,45.0,48.6582666023898,1.3499219986770037,1.1674158360644962,1.0930889605691576
scope_20260424_115654,sweep_1048,3,2976.78,2991.106623109524,45.0,48.5216342918591,1.353066526212738,1.1875789679905269,1.1918600283439793
scope_20260424_115654,sweep_1049,3,2962.82,2864.5989743509476,45.0,45.1815953783309,1.3498901063611601,1.3498438900356104,1.3183018511975202
scope_20260424_115654,sweep_1050,3,2976.78,2875.5938782184744,45.0,48.619561236995864,1.353066526212738,1.276935645847432,1.1645308734320714
scope_20260424_115654,sweep_1051,3,2962.67,2974.653709311436,45.0,45.33025875945409,1.3498559351865993,1.2883661169475928,1.3359224669292813
scope_20260424_115654,sweep_1052,3,2962.96,2666.210599236945,45.0,50.16444886481139,1.3499219986770037,1.0219355431368191,1.0616754408648887
scope_20260424_115654,sweep_1053,3,2977.08,2910.0456298326826,45.0,53.608048964451285,1.3531347055426213,0.9890886144291169,0.9859083801017614
scope_20260424_115654,sweep_1054,3,2962.82,2850.6560092921163,46.0,48.60971541014983,1.300397922480367,1.2141182726466286,1.15987871563602
scope_20260424_115654,sweep_1055,3,2976.93,2741.5269834420296,46.0,51.54116652014798,1.3034907227343524,1.027938016534889,1.0263641171555435
scope_20260424_115654,sweep_1056,3,2976.78,2780.7064451486112,46.0,53.079384967003215,1.3034578825144854,0.954035758126325,0.9809890558581272
scope_20260424_115654,sweep_1057,3,2962.82,2913.9363856943723,47.0,48.86662302591749,1.2533713250452763,1.1287817296259648,1.161973745176014
scope_20260424_115654,sweep_1058,3,2962.82,2700.1463083611593,47.0,47.76007402129694,1.2533713250452763,1.1161380861074568,1.1638860355180298
scope_20260424_115654,sweep_1059,3,2962.67,2682.7295803687903,47.0,51.024416579762956,1.2533395971511787,1.033774526946342,1.033552613311079
scope_20260424_115654,sweep_1060,3,2977.08,2767.2529099471226,48.0,55.66238270471866,1.211566085537451,0.8716038214180012,0.8984655863073083
scope_20260424_115654,sweep_1061,3,2962.52,2958.6585834377884,48.0,46.57566917364832,1.208599752153604,1.3014938775795875,1.2721405192994961
scope_20260424_115654,sweep_1062,3,2962.67,2359.0967798164634,48.0,46.74752920916623,1.2086303490218255,1.0670765805852196,1.1288015648000058
scope_20260424_115654,sweep_1063,3,2976.63,2871.31603019678,49.0,55.275097895970546,1.168842452473788,0.9211486735182061,0.9268308450388878
scope_20260424_115654,sweep_1064,3,2962.67,2860.126130318567,49.0,44.481620918616365,1.166098373293797,1.319280546932362,1.3525018655515162
scope_20260424_115654,sweep_1065,3,2962.82,2999.055544627897,49.0,46.85103894156389,1.1661278927040024,1.2264156485887905,1.267909055216224
scope_20260424_115654,sweep_1066,3,2962.82,2908.0989013497674,49.0,44.747349180594824,1.1661278927040024,1.2687233479098372,1.350159702217838
scope_20260424_115654,sweep_1067,3,2976.93,2883.7512513563825,50.0,53.75456572782489,1.128320101548479,1.0684646434298377,0.9766550686510592
scope_20260424_115654,sweep_1068,3,2962.96,2866.4310224354745,50.0,49.83674167473995,1.125669523961008,1.1280930558230353,1.1135499115466472
scope_20260424_115654,sweep_1069,3,2962.67,2929.5923299010915,50.0,49.81258698144432,1.1256144351056017,1.14586954221034,1.1267084474202163
scope_20260424_115654,sweep_1070,3,2962.52,2625.392258304198,50.0,56.90550900094304,1.1255859398120929,0.985232150058897,0.8407431063569182
scope_20260424_115654,sweep_1071,3,2962.52,2955.4458547421045,50.0,55.30419396239633,1.1255859398120929,0.9734097096332538,0.9394173542411494
scope_20260424_115654,sweep_1072,3,2976.49,2854.183526251757,50.0,50.45859771448922,1.1282367137646425,1.207828636367909,1.0872303582673835
scope_20260424_115654,sweep_1073,3,2962.82,2402.4255052582134,50.0,50.89812195132553,1.1256429296777613,0.9195951475098314,0.9823557764962805
scope_20260424_115654,sweep_1074,3,2976.63,2993.21611485956,50.0,51.88922452737214,1.1282632469098288,1.0999043276114717,1.0597225364364966
scope_20260424_115654,sweep_1075,3,2976.63,2519.3209155575455,50.0,45.511539188559205,1.1282632469098288,1.2559206979583588,1.2211268969725875
scope_20260424_115654,sweep_1076,3,2976.63,2969.337234936952,50.0,44.026088730624636,1.1282632469098288,1.351538948884803,1.4021537410106086
scope_20260424_115654,sweep_1077,3,2962.67,2731.8921460752076,50.0,60.09959452033641,1.1256144351056017,0.921111027485567,0.775966150900334
scope_20260424_115654,sweep_1078,3,2963.11,2910.207642196681,50.0,53.18438831558712,1.1256980171387139,0.9857568935868817,1.000034218827806
scope_20260424_115654,sweep_1079,3,2962.82,2950.034521860302,50.0,53.115557373334006,1.1256429296777613,0.961909435767754,1.009186767507355
scope_20260424_115654,sweep_1080,3,2962.52,2853.8662474163216,50.0,57.57504865850517,1.1255859398120929,0.9584569406718082,0.8580708968311721
scope_20260424_115654,sweep_1081,3,2962.82,2791.2209508184037,50.0,46.066142941489545,1.1256429296777613,1.316105052047499,1.259087073127532
scope_20260424_115654,sweep_1082,3,2962.96,2969.8661752645994,49.0,48.39075812684162,1.1661554434793528,1.1919480511619982,1.193205286783444
scope_20260424_115654,sweep_1083,3,2976.93,2863.4653908054142,49.0,46.828918997168124,1.1689013519508884,1.138486621436932,1.239920902611114
scope_20260424_115654,sweep_1084,3,2962.38,2968.9130289069763,49.0,44.99632927210361,1.1660413003150245,1.3283401616522803,1.3514640154940978
scope_20260424_115654,sweep_1085,3,2962.82,2999.863248459033,49.0,46.70063659470042,1.1661278927040024,1.2224805536737497,1.2750969879559444
scope_20260424_115654,sweep_1086,3,2962.67,2909.1341629222893,49.0,48.272359305306004,1.166098373293797,1.2726281606999863,1.1859734331487617
scope_20260424_115654,sweep_1087,3,2976.78,2915.5008651523594,49.0,53.10982226750817,1.1688719025833314,1.011058826343242,1.003456097591963
scope_20260424_115654,sweep_1088,3,2962.67,2820.2511732274584,49.0,58.71034057776732,1.166098373293797,0.8311523578045964,0.8230636106738715
scope_20260424_115654,sweep_1089,3,2962.52,2984.0153206410805,49.0,51.275628061203804,1.1660688531362984,1.2524903963385876,1.0806266796721908
scope_20260424_115654,sweep_1090,3,2976.63,2880.405551280085,49.0,52.79075624001723,1.168842452473788,1.0287936986266009,1.0081854210018355
scope_20260424_115654,sweep_1091,3,2962.82,2803.9688740416245,48.0,58.47671264328153,1.208660945115497,0.8646212491082287,0.8267048566404346
scope_20260424_115654,sweep_1092,3,2976.78,2874.8570437900216,48.0,59.86254075704547,1.211505039313832,0.798013657454454,0.8018304755299678
scope_20260424_115654,sweep_1093,3,2962.82,2904.2434704327356,48.0,55.1394021448805,1.208660945115497,0.9544647896840226,0.9362768301907024
scope_20260424_115654,sweep_1094,3,2976.49,2901.918779302532,48.0,47.99146210827986,1.211446025040241,1.3360603092293635,1.1965428199389387
scope_20260424_115654,sweep_1095,3,2962.52,2896.3671827364506,48.0,46.66096226296118,1.208599752153604,1.244167053849071,1.2547359579492974
scope_20260424_115654,sweep_1096,3,2976.78,2927.6946022669854,48.0,46.14635169091129,1.211505039313832,1.2808136867682536,1.28567563558222
scope_20260424_115654,sweep_1097,3,2976.78,2938.4401020780315,48.0,44.50987195151969,1.211505039313832,1.4243089722783469,1.3694269956228147
scope_20260424_115654,sweep_1098,3,2976.78,2818.318730282436,48.0,52.771355038488565,1.211505039313832,1.1128298750537353,0.9979145838484345
scope_20260424_115654,sweep_1099,3,2963.11,2922.4175609996064,47.0,47.88071327143876,1.253432663363234,1.1567736265002326,1.2055723808362626
scope_20260424_115654,sweep_1100,3,2976.34,2907.5145369440697,47.0,52.996897559136286,1.2562277747609027,0.9299530191495581,1.0058978971901529
scope_20260424_115654,sweep_1101,3,2962.82,3002.322334245526,47.0,48.05437270043773,1.2533713250452763,1.3710991965453334,1.2143084786943734
scope_20260424_115654,sweep_1102,3,2976.93,2800.3352787150575,47.0,49.37080186260114,1.2563522796326567,1.2470036476043511,1.1188807758544954
scope_20260424_115654,sweep_1103,3,2962.82,2867.7574918522273,47.0,48.074391276371756,1.2533713250452763,1.2225685918607672,1.1859277932912333
scope_20260424_115654,sweep_1104,3,2962.67,2908.125797635192,47.0,48.612715429483146,1.2533395971511787,1.116247028828318,1.1713863621885825
scope_20260424_115654,sweep_1105,3,2962.38,2895.501566231413,47.0,48.10140040800321,1.2532782542783465,1.2484608399579888,1.1904915721652025
scope_20260424_115654,sweep_1106,3,2976.63,2772.6200653559913,47.0,45.43169963160088,1.2562889736126914,1.4383696615793418,1.2848721115760213
scope_20260424_115654,sweep_1107,3,2962.52,2975.2647355985764,46.0,48.97723979723536,1.300332084992329,1.0603704456025247,1.1695211637539449
scope_20260424_115654,sweep_1108,3,2976.78,2910.7591081191517,46.0,51.685138720971054,1.3034578825144854,1.1844906423126471,1.0523539431458968
scope_20260424_115654,sweep_1109,3,2976.78,2946.679589010344,46.0,46.376993967066845,1.3034578825144854,1.267338489692375,1.2788901524961616
scope_20260424_115654,sweep_1110,3,2962.96,2912.9513157385036,46.0,48.32392522149278,1.30042864550076,1.2362009392658284,1.1845548860860529
scope_20260424_115654,sweep_1111,3,2962.96,2947.0632736560224,46.0,47.96099266647665,1.30042864550076,1.3036491429446937,1.2071405602804326
scope_20260424_115654,sweep_1112,3,2962.96,2939.104664024145,46.0,48.93416463997412,1.30042864550076,1.3089399585536943,1.1641763546429025
scope_20260424_115654,sweep_1113,3,2962.82,2953.586578002773,46.0,54.930414751993304,1.300397922480367,0.9119631806751155,0.9506889476698739
scope_20260424_115654,sweep_1114,3,2962.52,2949.8125608564997,46.0,50.16960433825244,1.300332084992329,1.164428498904547,1.116511918639005
scope_20260424_115654,sweep_1115,3,2962.82,2963.7097241132456,46.0,45.403709610179234,1.300397922480367,1.3267194466165513,1.3298024620143372
scope_20260424_115654,sweep_1116,3,2962.82,2933.1752657380553,46.0,52.43849466714475,1.300397922480367,1.142469192601132,1.0295888795156396
scope_20260424_115654,sweep_1117,3,2976.63,2858.599965115446,45.0,43.32967969890078,1.353032435259462,1.4741341890823974,1.4129739468889515
scope_20260424_115654,sweep_1118,3,2976.93,2984.590281210679,45.0,45.62994352644582,1.3531006163071027,1.3832817938605158,1.3232520267545227
scope_20260424_115654,sweep_1119,3,2976.93,2934.624848107728,45.0,49.92489635205072,1.3531006163071027,1.1691310549417262,1.123232127370927
scope_20260424_115654,sweep_1120,3,2962.67,2935.6060531745643,45.0,46.8565402955592,1.3498559351865993,1.3082330931558424,1.2541721943700912
scope_20260424_115654,sweep_1121,3,2962.82,2751.856849363693,45.0,50.16577182904088,1.3498901063611601,1.0968045489787746,1.0785427104074923
scope_20260424_115654,sweep_1122,3,2962.82,2987.1593793401576,45.0,46.73206437033475,1.3498901063611601,1.3746615738677954,1.2709266176121246
scope_20260424_115654,sweep_1123,3,2962.96,2685.3353939313174,45.0,46.086401144192905,1.3499219986770037,1.3459326394650781,1.2340476868550707
scope_20260424_115654,sweep_1124,3,2976.63,2790.4072086541883,45.0,46.87392792053255,1.353032435259462,1.1740121515357185,1.2219835199986255
scope_20260424_115654,sweep_1125,3,2962.96,2684.298364362941,45.0,51.807803759744,1.3499219986770037,1.0860062648566224,1.006348886193879
scope_20260424_115654,sweep_1126,3,2976.63,2713.089091673441,45.0,45.60373185126178,1.353032435259462,1.3408036487863881,1.2628644647618295
scope_20260424_115654,sweep_1127,3,2962.67,2761.9053597744855,45.0,45.12059011016621,1.3498559351865993,1.26020416692528,1.2974237215027997
scope_20260424_115654,sweep_1128,3,2962.96,2895.978266879143,45.0,52.81268368519542,1.3499219986770037,1.1360633104873252,1.0101585298269733
scope_20260424_115654,sweep_1129,3,2976.63,2812.189802996871,45.0,45.91796876241702,1.353032435259462,1.1873909522033297,1.2707733980794431
scope_20260424_115654,sweep_1130,3,2962.96,2900.3214132352614,45.0,48.08271685295789,1.3499219986770037,1.1663782855210034,1.19228426625645
scope_20260424_115654,sweep_1131,3,2962.67,2893.776323682471,45.0,55.501423428317715,1.3498559351865993,0.9327034587126026,0.9236019679726689
scope_20260424_115654,sweep_1132,3,2977.08,2940.9730804469127,45.0,54.265960773869494,1.3531347055426213,1.0360095069783783,0.9696738670295054
scope_20260424_115654,sweep_1133,3,2962.82,2771.8153150882554,45.0,47.94564190768388,1.3498901063611601,1.192305170464557,1.1713478890421525
scope_20260424_115654,sweep_1134,3,2962.67,2512.9241203371625,46.0,50.84804942616332,1.300365004153017,1.0949034096969912,1.0064393567121692
scope_20260424_115654,sweep_1135,3,2962.96,2984.8532667957898,46.0,55.049229061152595,1.30042864550076,1.0703334499760508,0.9519896839156926
scope_20260424_115654,sweep_1136,3,2962.52,2947.7002617291846,46.0,50.417470957936,1.300332084992329,1.059001179295981,1.106484495957667
scope_20260424_115654,sweep_1137,3,2962.82,2897.800915499545,47.0,46.07346576950934,1.2533713250452763,1.4140074657589337,1.2825523018250995
scope_20260424_115654,sweep_1138,3,2976.49,2902.167549334443,47.0,45.765660761740406,1.2562594297116345,1.288458477147062,1.2982727853565141
scope_20260424_115654,sweep_1139,3,2976.93,2833.6198609392404,47.0,47.38272674686059,1.2563522796326567,1.2257466399224186,1.208744190623714
scope_20260424_115654,sweep_1140,3,2962.82,2783.9480224519143,48.0,53.752838406159405,1.208660945115497,1.0455168989840313,0.9596611017278659
scope_20260424_115654,sweep_1141,3,2962.67,2781.965220472282,48.0,47.81752242027566,1.2086303490218255,1.2397069000842451,1.1789354530813878
scope_20260424_115654,sweep_1142,3,2976.34,2847.372836999233,48.0,44.04551120901856,1.2114154992878925,1.401133584357539,1.3720388113115876
scope_20260424_115654,sweep_1165,3,2469.03,2716.584270143534,49.0,54.91416111486253,1.0645271273002002,1.2554125375339598,0.9122355017458388
scope_20260424_115654,sweep_1166,3,2459.12,2209.2087092621227,49.0,55.09892023854261,1.0623886213317313,0.9212465559471069,0.8176772702070549
scope_20260424_115654,sweep_1167,3,2459.12,2658.889311963841,49.0,45.71461026729022,1.0623886213317313,1.2308466340028714,1.2450310832311204
scope_20260424_115654,sweep_1168,3,2459.12,2640.6525557082746,49.0,56.947761047060624,1.0623886213317313,0.8814984596426699,0.8420445725502048
scope_20260424_115654,sweep_1169,3,2459.12,2779.247700332837,49.0,43.24405203224768,1.0623886213317313,1.364607565626949,1.3978297419413097
scope_20260424_115654,sweep_1170,3,2459.12,2351.208624258819,49.0,47.977400602102435,1.0623886213317313,1.2428496063220373,1.0775850010055978
scope_20260424_115654,sweep_1171,3,2459.32,2699.273639107474,49.0,46.171969462546194,1.0624318224370544,1.1400482121479967,1.2333326730627765
scope_20260424_115654,sweep_1172,3,2459.12,2065.4159935702446,48.0,50.5873528569804,1.1011379139223576,0.8896493477526876,0.9207380153170428
scope_20260424_115654,sweep_1173,3,2459.32,2469.960245050478,48.0,49.194649778937496,1.1011826907338176,1.054048458794937,1.0573894625642875
scope_20260424_115654,sweep_1174,3,2459.12,2459.962675410131,48.0,48.17264896542943,1.1011379139223576,1.085713310440778,1.0944970909834448
scope_20260424_115654,sweep_1175,3,2459.22,1872.5567363947055,48.0,59.36889025155495,1.101160302555684,0.631753915483207,0.6570687677422351
scope_20260424_115654,sweep_1587,3,2828.05,2789.5114655639018,49.0,48.04446761569676,1.1392973608627643,1.2361704253093044,1.1708992073981752
scope_20260424_115654,sweep_1588,3,2840.91,2825.0394967756924,49.0,48.83892434344293,1.141884787848822,1.0916218042462262,1.1452423295459857
scope_20260424_115654,sweep_1589,3,2840.64,2838.9140772559663,49.0,51.67615937240548,1.1418305242117333,1.092168379761145,1.039605517801921
scope_20260424_115654,sweep_1590,3,2840.77,2469.325034392113,49.0,51.2879820637317,1.1418566514700084,1.0160811203156588,0.9826056868537782
scope_20260424_115654,sweep_1591,3,2840.64,2929.4796871218937,49.0,48.247293227023995,1.1418305242117333,1.2605610524071182,1.1911860770819274
scope_20260424_115654,sweep_1592,3,2840.64,2328.904113261705,49.0,49.89005287846978,1.1418305242117333,0.9303228289869218,1.0018454537137376
scope_20260424_115654,sweep_1593,3,2828.05,2997.3147981803886,49.0,53.965431520864286,1.1392973608627643,0.9835815210480179,0.9887316916720572
scope_20260424_115654,sweep_1594,3,2840.51,2863.3265777879146,49.0,55.74962833893775,1.1418043963556026,0.894673840631824,0.9113415487834513
scope_20260424_115654,sweep_1595,3,2840.77,2923.408183557825,49.0,51.46303064065303,1.1418566514700084,1.0769845880106943,1.0627145344833835
scope_20260424_115654,sweep_1596,3,2828.19,2815.926207789397,50.0,49.54826198313285,1.0997711055021435,1.1338388069352725,1.1149739636556344
scope_20260424_115654,sweep_1597,3,2828.19,2868.1552849483533,50.0,48.71495880441737,1.0997711055021435,1.2779445423687283,1.1590649593542268
scope_20260424_115654,sweep_1839,3,2647.6,2793.373767362786,51.0,45.855153123116125,1.0276313412930433,1.23304082036959,1.269473988068087
scope_20260424_115654,sweep_1840,3,2647.6,2694.1390136847604,51.0,49.712852285196725,1.0276313412930433,1.2049293309301985,1.0842836637452753
scope_20260424_115654,sweep_1862,3,2087.83,2471.4380201525055,51.0,53.11419303351815,0.9125543124573804,0.8730913249832871,0.923746471841534
scope_20260424_115654,sweep_1863,3,2080.88,2497.1933247942507,51.0,51.53789782275576,0.9110341840654269,1.0112438945440425,0.9796705718929165
scope_20260424_115654,sweep_1864,3,2080.8,2645.480253360461,52.0,56.600050980296345,0.8802258967921016,0.8779234850500743,0.852256217328604
scope_20260424_115654,sweep_1865,3,2087.76,2383.0645028512963,52.0,47.056597167112564,0.8816967872707651,1.2691792284848908,1.1217506203948144
scope_20260424_115654,sweep_1866,3,2080.88,2253.433239942114,53.0,46.99774751210594,0.8508854043916592,0.9324892433505891,1.0931638224954447
scope_20260424_115654,sweep_1867,3,2080.88,2458.6320035768986,53.0,51.838074664502244,0.8508854043916592,1.0474308085260637,0.9621214824001286
scope_20260424_115654,sweep_1868,3,2087.83,2426.774532901354,53.0,54.26982388364949,0.852305170064713,0.9625361921051118,0.8807229388239486
scope_20260424_115654,sweep_1869,3,2087.76,2327.46769813785,54.0,52.02537901076469,0.8242394042939784,0.7764060928309824,0.9301317468672348
scope_20260424_115654,sweep_1870,3,2081.24,2776.193446351149,54.0,48.59570148092508,0.8229513627530701,0.9610628743362927,1.1452037356404674
scope_20260424_115654,sweep_1871,3,2087.97,1914.810081031228,54.0,51.48315606180298,0.8242808568370135,0.8804166188804462,0.8594767260464814
scope_20260424_115654,sweep_1893,3,1499.18,1521.8411211072225,54.0,49.98919419394747,0.698457486215148,0.9303436830630972,0.8070442911449104
scope_20260424_115654,sweep_1894,3,1521.26,1391.0537663760724,54.0,55.507505413456606,0.7035821449810117,0.6595408592015203,0.6402333072661183
scope_20260424_115654,sweep_1895,3,1521.3,1809.609181545849,54.0,49.69832745521827,0.7035913949122533,0.8491295623280946,0.889093777025313
scope_20260424_115654,sweep_1896,3,1521.34,1760.2161682825392,53.0,52.46484991678591,0.7275464033651818,0.7687582077982897,0.7968734175556237
scope_20260424_115654,sweep_1897,3,1524.82,1504.4289051862693,53.0,46.65789932499162,0.7283780436481534,0.9732023288012088,0.9043993810231068
scope_20260424_115654,sweep_1898,3,1521.26,1729.0035426914721,53.0,52.78132082401341,0.7275272740195218,0.667654700853848,0.7813578780386319
scope_20260424_115654,sweep_1899,3,1524.78,1799.6428450406995,53.0,52.044290960415644,0.7283684899589241,0.6606775111776186,0.8173638853865065
scope_20260424_115654,sweep_1900,3,1521.26,1427.259394530089,53.0,59.4726674465733,0.7275272740195218,0.5641613411727147,0.5718074599822182
scope_20260424_115654,sweep_1901,3,1524.78,1733.3112905159417,53.0,52.98467691970907,0.7283684899589241,0.7483094340731855,0.7769804192541988
scope_20260424_115654,sweep_1902,3,1521.22,1561.1382938469208,52.0,51.92282976604909,0.7526186661754122,0.7945919907350075,0.7644424263461493
scope_20260424_115654,sweep_1903,3,1521.22,1313.097098384532,52.0,52.286237642063206,0.7526186661754122,0.8025153101470991,0.6924531052146898
scope_20260424_115654,sweep_2002,3,364.47,368.12055688679703,51.0,54.16426855939644,0.26704868144626487,0.23128779672999514,0.24188885747238903
scope_20260424_115654,sweep_2003,3,364.04,376.0743280448773,51.0,54.23364421915361,0.2667871530990458,0.25467191731627664,0.24565314809919794
scope_20260424_115654,sweep_2004,3,364.9,385.80524988707936,51.0,56.2565274107812,0.26731015734524416,0.24083744642279084,0.23485808166743036
scope_20260424_115654,sweep_2005,3,364.89,363.4139187625112,50.0,60.56656215740877,0.27678493093429657,0.18365733117036676,0.19522749409187942
scope_20260424_115654,sweep_2006,3,364.89,440.7789906306385,50.0,60.96595402162444,0.27678493093429657,0.21637048346504045,0.22637837997972832
scope_20260424_115654,sweep_2007,3,365.74,401.46238056844226,50.0,51.384607848727875,0.2773199774937904,0.23058428204164128,0.2855415705667702
scope_20260424_115654,sweep_2008,3,365.53,380.42582786438754,50.0,53.72487889389566,0.2771878092002089,0.2232026767667027,0.25224147564317906
scope_20260424_115654,sweep_2009,3,364.03,373.89185119018975,50.0,52.05500046426871,0.27624337402672994,0.22795043160442893,0.26305268264525505
scope_20260424_115654,sweep_2010,3,364.47,450.5589437068671,50.0,51.65982245991966,0.276520476794,0.3096086320992401,0.31127889767404127
scope_20260424_115654,sweep_2011,3,364.25,350.45511063780737,50.0,53.08899717638678,0.2763819325233671,0.24796067158941298,0.24070825859527556
scope_20260424_115654,sweep_2012,3,365.32,379.90799052784087,50.0,57.93033443790612,0.2770556279975946,0.24630228655789238,0.21981571031737174
scope_20260424_115654,sweep_2013,3,364.89,366.268328874678,50.0,51.58400578884852,0.27678493093429657,0.3050148901918776,0.2627964769122233
scope_20260424_115654,sweep_2014,3,365.11,467.1884380389564,49.0,49.87476057217654,0.28688328409800073,0.31801308427223296,0.34130040045503784
scope_20260424_115654,sweep_2015,3,365.09,371.15806544490835,49.0,54.65593762942985,0.2868702406735801,0.26119995468978185,0.2396174447221948
scope_20260424_115654,sweep_2016,3,364.69,387.10555060051945,49.0,52.0184703131602,0.2866093466658952,0.2211958288750124,0.27108374142335306
scope_20260424_115654,sweep_2017,3,364.68,184.53556950155436,50.0,52.04962814758086,0.27665271033627,0.1479571502444493,0.14641637511868263
scope_20260424_115654,sweep_2122,3,515.87,476.689417187707,55.0,55.336320235038045,0.3113725021409206,0.31620663751770717,0.28842096554240115
scope_20260424_115654,sweep_2123,3,506.24,383.03231952078505,56.0,56.064816226647935,0.29671260608235744,0.23047322061140169,0.23490633793880797
scope_20260424_115654,sweep_2124,3,511.19,507.334288819657,56.0,51.020794026432924,0.2991186474946926,0.32538197647195993,0.35115008967085237
scope_20260424_115654,sweep_2125,3,515.89,495.15344653805994,56.0,55.85652714483427,0.3013995081992827,0.27956782041240225,0.2926665244394662
scope_20260424_115654,sweep_2126,3,521.05,454.4693904279956,57.0,59.8217645182521,0.29428243888294425,0.23029701374880668,0.24046308221847706
scope_20260424_115654,sweep_2127,3,526.36,444.6631511924513,57.0,49.37966777121076,0.296769478397418,0.33053621561566365,0.3333560639245399
scope_20260424_115654,sweep_2128,3,494.96,435.77300852521176,58.0,57.45479807632765,0.273189780106522,0.26460238594006336,0.250063053702087
scope_20260424_115654,sweep_2129,3,530.38,443.508081493896,58.0,54.54379761828447,0.2893200879353831,0.2977242919284609,0.278816769267907
scope_20260424_115654,sweep_2130,3,535.89,562.7964675844631,59.0,48.900433523217515,0.28281339770756125,0.39041227941051126,0.4123107524207429
scope_20260424_115654,sweep_2131,3,538.66,627.02400923151,59.0,57.373136582889444,0.28402620476922574,0.38524155133880994,0.3391065164986037
scope_20260424_115654,sweep_2132,3,541.96,545.5475699709816,59.0,46.84435657255127,0.28546968234998216,0.4473194514264438,0.4327861003253292
scope_20260424_115654,sweep_2133,3,756.89,833.8784981069335,59.0,51.515590883082986,0.37667290756002053,0.5518522852385559,0.5214374872987799
scope_20260424_115654,sweep_2175,3,1355.38,1498.5297413102908,55.0,50.7935071214804,0.6425432517739006,0.7458813262289254,0.7786684763492883
scope_20260424_115654,sweep_2255,3,2658.51,2817.492783922347,55.0,59.35806133634538,0.8998932194837644,0.8357372777326311,0.8062512636326581
scope_20260424_115654,sweep_2258,3,2658.99,2780.1464126152327,56.0,54.835965635724826,0.8711210141020743,0.8998696009720245,0.9252200381147652
scope_20260424_115654,sweep_2271,3,2977.08,2428.0551077213395,59.0,58.89829720176685,0.838035546117273,0.7393190009759323,0.7592275258474964
scope_20260424_115654,sweep_2272,3,2962.96,2853.202805879929,59.0,49.406099751397434,0.8360458236294718,1.2652071284366495,1.1279831909234004
scope_20260424_115654,sweep_2273,3,2962.96,2907.6694683644027,59.0,58.547839059451036,0.8360458236294718,0.8596691084321882,0.8399800442851949
scope_20260424_115654,sweep_2274,3,2962.52,3038.300598229418,59.0,55.650567881382926,0.8359837448602285,1.1567670947872626,0.9418012047148914
scope_20260424_115654,sweep_2275,3,2962.52,2817.004512714843,59.0,53.838333674628856,0.8359837448602285,1.0310592173733146,0.9625945583092201
scope_20260424_115654,sweep_2276,3,2962.52,2897.4489998563486,59.0,52.64672542233897,0.8359837448602285,1.1298825450286918,1.0161012780620207
scope_20260424_115654,sweep_2277,3,2977.08,2908.7473779384277,59.0,52.373281393986616,0.838035546117273,1.0008751473709383,1.027566017798058
scope_20260424_115654,sweep_2278,3,2962.67,2878.798555389361,58.0,59.00704615333939,0.8626068508325855,0.8477346893531044,0.8239058691972179
scope_20260424_115654,sweep_2279,3,2976.78,2838.7308318118285,58.0,55.43816061701739,0.8646585348250597,0.9700721011791875,0.9166638462540383
scope_20260424_115654,sweep_2280,3,2976.63,2447.580712633879,58.0,62.38824364067305,0.8646367494707262,0.6703617354507478,0.6853768288147386
scope_20260424_115654,sweep_2281,3,2962.67,2932.402848236192,58.0,61.847937537869264,0.8626068508325855,0.8228210958172546,0.7624083572611736
scope_20260424_115654,sweep_2282,3,2962.82,2845.245674076674,58.0,58.38246912795861,0.8626286874512267,0.8239052542718066,0.8352318398617629
scope_20260424_115654,sweep_2283,3,2976.49,2945.3473859694873,58.0,57.066950090116755,0.864616415978104,0.936273373029084,0.8859194961359802
scope_20260424_115654,sweep_2284,3,2962.96,2889.6774105160875,57.0,54.615084222925894,0.8904659937036877,0.9941230687021473,0.9501541069728056
scope_20260424_115654,sweep_2285,3,2962.96,2890.860956566763,57.0,53.257987031793135,0.8904659937036877,1.0702935189857068,0.9942434850628258
scope_20260424_115654,sweep_2286,3,2962.67,2923.720348004156,57.0,55.53023204291255,0.8904224154142102,1.0030348825150062,0.9274973650658058
scope_20260424_115654,sweep_2287,3,2976.63,2923.3365559533368,57.0,63.93892148244082,0.8925177700322204,0.7604565504656491,0.7155391453017295
