file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_4843,2,357.7376413333335,302.83558062123586,76.0,71.31604490387299,0.12560406041558214,0.10572977653595045,0.12350462966295504
scope_20260424_115654,sweep_4844,2,356.2158693333332,368.1586846979672,76.0,70.97652516592278,0.12516042727066065,0.15938399913760534,0.14656489306912532
scope_20260424_115654,sweep_4845,2,567.2676846666667,376.0239859341806,75.0,83.33728545613208,0.1888869136163962,0.122651905888766,0.10964401225641067
scope_20260424_115654,sweep_4899,2,1339.0625733333334,1104.9407434194743,76.0,80.16110014766244,0.349096475689245,0.30159396282295875,0.28625474846909493
scope_20260424_115654,sweep_4900,2,1339.5968833333336,1064.0321602079284,75.0,73.6750889649755,0.358133426636117,0.3079206406373154,0.3302395736109319
scope_20260424_115654,sweep_4901,2,1339.6373433333333,1397.8076265404327,75.0,77.57381686864717,0.35813883496798615,0.37344432898978497,0.3429238126783865
scope_20260424_115654,sweep_4902,2,1339.0804233333336,1527.914803439033,75.0,67.75804290701319,0.35806438369398286,0.4286949159740918,0.4639127390936182
scope_20260424_115654,sweep_4903,2,1339.6313933333336,1197.2044487424207,75.0,76.96476564328137,0.3581380396301865,0.3416474894421355,0.32220109404038666
scope_20260424_115654,sweep_4904,2,1339.0447233333334,1612.4541497167252,74.0,72.01416626630288,0.36736659335259786,0.5142639346669489,0.4245959313252411
scope_20260424_115654,sweep_4905,2,1339.0685233333336,1013.7812250187895,74.0,73.11935988113115,0.36736985810018963,0.34953827463665504,0.32703871873164814
scope_20260424_115654,sweep_4906,2,1339.6206833333335,1556.4213588334326,74.0,74.3325343786938,0.36744559210140987,0.46508897744163685,0.3926857093385779
scope_20260424_115654,sweep_4907,2,1339.0804233333336,1143.268724330357,74.0,74.45498692568229,0.3673714904631055,0.3692297693478921,0.33549750872877904
scope_20260424_115654,sweep_4908,2,1339.0685233333336,1382.1548313756257,73.0,72.9748409328515,0.37703505580689584,0.4070630816141886,0.383304727376296
scope_20260424_115654,sweep_4962,2,2467.9108533333333,3248.8806426121546,73.0,70.3789620979708,0.5118527783135157,0.6743659920485574,0.6295941788782773
scope_20260424_115654,sweep_4963,2,2466.3817033333335,2787.355173723965,73.0,71.86194162407686,0.5116941783877468,0.5382272591983239,0.5605026414540394
scope_20260424_115654,sweep_4964,2,2466.3329133333336,3333.5065725026775,73.0,72.84119758378043,0.5116891171917448,0.6015255414126381,0.5973577073638947
scope_20260424_115654,sweep_4965,2,2466.3650433333337,3300.5125025714087,73.0,69.9531941143073,0.5116924501801063,0.6138178430384206,0.6419243754083511
scope_20260424_115654,sweep_4966,2,2466.3817033333335,3124.5329535360465,73.0,70.63040270690026,0.5116941783877468,0.5916748631762557,0.6132621208448386
scope_20260424_115654,sweep_4967,2,2466.3495733333334,2940.8427935426166,72.0,75.96334125701095,0.5253178043174078,0.5284907704497375,0.51782420938646
scope_20260424_115654,sweep_4968,2,2467.8787233333333,2963.117521236144,72.0,73.95575825632393,0.5254806290152433,0.536652458236936,0.5471075119848081
scope_20260424_115654,sweep_4969,2,2466.3817033333335,3203.37691845352,72.0,73.36615806844063,0.5253212260558072,0.5501733857422246,0.5776157921278481
scope_20260424_115654,sweep_4970,2,2466.3650433333337,3197.326696805289,72.0,72.36992811837162,0.5253194518238639,0.5877338509826601,0.5923109259162804
scope_20260424_115654,sweep_4971,2,2466.3650433333337,3132.0207587107634,72.0,70.70818823240033,0.5253194518238639,0.5527251121666205,0.6127144636457265
scope_20260424_115654,sweep_5014,2,3502.98991,3234.441643307525,75.0,71.87749740241024,0.5791315658992191,0.5886225111494015,0.6035347115694422
scope_20260424_115654,sweep_5015,2,3503.0244199999997,3009.988225054395,76.0,73.52234404124243,0.5646334603147516,0.5579664555722823,0.5576411008172949
scope_20260424_115654,sweep_5016,2,3501.3631800000003,2243.248642777217,76.0,69.57245340125263,0.564499561316413,0.47582223354836284,0.5347177521342712
scope_20260424_115654,sweep_5017,2,3501.41554,3044.157306123124,76.0,73.4314031559442,0.5645037821134297,0.5360546031352952,0.5621236383745442
scope_20260424_115654,sweep_5018,2,3503.0244199999997,3002.110935963144,76.0,71.75365224503913,0.5646334603147516,0.5532371172073486,0.5833662489410875
scope_20260424_115654,sweep_5019,2,3503.0244199999997,2689.492552323106,76.0,71.52801977940842,0.5646334603147516,0.491084365707788,0.5554761413811058
scope_20260424_115654,sweep_5020,2,3503.0077600000004,3352.0512374189034,76.0,75.26361517419116,0.5646321176457455,0.5677385596835265,0.5627264260659831
scope_20260424_115654,sweep_5021,2,3501.3631800000003,2909.299451583077,75.0,73.41649490662991,0.5789970807715711,0.5543430695487531,0.5497443896386048
scope_20260424_115654,sweep_5022,2,3501.34533,3109.233841091986,75.0,76.41776494037255,0.5789956049019549,0.5203319554212187,0.5263921341267276
scope_20260424_115654,sweep_5023,2,3501.3976900000002,2559.367169596703,75.0,69.87911450443679,0.578999934108828,0.5207404965006548,0.5664113803255146
scope_20260424_115654,sweep_5024,2,3501.3631800000003,2970.675020104735,75.0,73.48406714117839,0.5789970807715711,0.5237698741824264,0.5545383990742611
scope_20260424_115654,sweep_5141,2,3501.34533,2972.5518685819766,76.0,70.9983767740223,0.5644981224011256,0.5955186784162706,0.592286123286851
scope_20260424_115654,sweep_5142,2,3503.0244199999997,3028.119571538522,76.0,72.45289815498647,0.5646334603147516,0.6193739449141261,0.5751679591810065
scope_20260424_115654,sweep_5143,2,3503.0244199999997,3062.1643429427936,76.0,74.41046509900849,0.5646334603147516,0.5191243511164289,0.5497002631452171
scope_20260424_115654,sweep_5144,2,3501.3631800000003,3156.6963029002486,76.0,72.52691146429225,0.564499561316413,0.6097140127924616,0.5861107100697599
scope_20260424_115654,sweep_5145,2,3503.0244199999997,3023.3952238243514,76.0,71.7523656535778,0.5646334603147516,0.5695089845936044,0.5854505398367196
scope_20260424_115654,sweep_5146,2,3501.38103,3100.132254680157,76.0,71.404403849582,0.5645010002280323,0.5545884829416698,0.5983414300901856
scope_20260424_115654,sweep_5147,2,3501.3631800000003,3304.021792969177,75.0,76.83978288269336,0.5789970807715711,0.5427233710690063,0.536930551108914
scope_20260424_115654,sweep_5148,2,3501.34533,2877.581664307488,75.0,76.19640750418421,0.5789956049019549,0.5185131541894807,0.5092266550633361
scope_20260424_115654,sweep_5149,2,3503.06012,2751.998104781659,75.0,76.44106994658061,0.5791373696018487,0.4795568124792403,0.49494041134767014
scope_20260424_115654,sweep_5150,2,3503.0244199999997,3031.1503142268552,75.0,73.4908169947904,0.5791344185738813,0.5921504396782439,0.5600562547387489
scope_20260424_115654,sweep_5151,2,3501.34533,3459.7671000797227,75.0,73.22915806404443,0.5789956049019549,0.5849606272702695,0.6024310143149101
scope_20260424_115654,sweep_5553,2,960.9218266666666,1190.8582577594634,79.0,80.69048694435395,0.2647918973757838,0.265672719370044,0.29343319939598794
scope_20260424_115654,sweep_5554,2,964.0229666666667,785.44672476478,80.0,81.50876374383664,0.25915366567530396,0.22387578735234553,0.21090369657424363
scope_20260424_115654,sweep_5555,2,964.0063066666664,939.5006703857553,80.0,82.45763154236485,0.25914994840875927,0.25027640082985353,0.23930471249192356
scope_20260424_115654,sweep_5556,2,964.0229666666667,1048.9235665031244,80.0,78.9253709088764,0.25915366567530396,0.24489198274652202,0.28736553583154567
scope_20260424_115654,sweep_5557,2,963.6921466666665,930.3031070949595,80.0,78.43386914965026,0.25907984933753564,0.20639681818064712,0.26135784476681395
scope_20260424_115654,sweep_5558,2,963.6957166666664,909.959122023277,80.0,77.44120009848399,0.25908064593971036,0.231680649837766,0.26295924712420604
scope_20260424_115654,sweep_5559,2,963.7028566666665,1040.3691517080204,80.0,78.41341702751397,0.259082239142555,0.27577327224870735,0.28979346725067046
scope_20260424_115654,sweep_5560,2,963.6850066666664,1548.5251389214272,80.0,79.05983178515115,0.25907825613168106,0.3366630267522748,0.3480170672973062
scope_20260424_115654,sweep_5561,2,963.7064266666664,1221.3593204976046,81.0,80.69684429742746,0.25295943275338456,0.260609915609866,0.2971221608898094
scope_20260424_115654,sweep_5562,2,963.6957166666664,789.9877381567325,81.0,78.97717201648449,0.2529570994344945,0.20315361232744508,0.2251851842661836
scope_20260424_115654,sweep_5563,2,964.0193966666664,978.33990207293,81.0,82.29967215415877,0.25302761557013925,0.23479432011349333,0.2484042997496018
scope_20260424_115654,sweep_5691,2,3501.41554,2793.1562431730977,80.0,78.90176519326783,0.5115483142205144,0.4625978204089765,0.46920230089445614
scope_20260424_115654,sweep_5692,2,3502.98991,2906.347864877747,80.0,80.82683669199749,0.5116633071140674,0.4730335958394576,0.4569206827434956
scope_20260424_115654,sweep_5693,2,3503.0422700000004,3181.233991567153,80.0,80.2364436914464,0.5116671310746465,0.48068013105830887,0.4848368495310973
scope_20260424_115654,sweep_5694,2,3503.0077600000004,2991.0980120320714,80.0,79.87431873825332,0.5116646107402028,0.48582207772166575,0.4742356906842655
scope_20260424_115654,sweep_5695,2,3501.3976900000002,3193.1283694415297,80.0,78.23162640835025,0.5115470102980092,0.4877965002495497,0.5099642650585636
scope_20260424_115654,sweep_5696,2,3501.3631800000003,2433.7807023767205,80.0,80.95101950853507,0.511544489371741,0.37122043036224134,0.4168919298192167
scope_20260424_115654,sweep_5697,2,3501.32748,2852.8160900431617,80.0,80.16330325974134,0.5115418815039073,0.4590865920672188,0.45993569721645283
scope_20260424_115654,sweep_5698,2,3503.06012,3254.0176780762868,80.0,79.11854365627366,0.5116684346910392,0.498654625271987,0.5037689967522311
scope_20260424_115654,sweep_5699,2,3501.3631800000003,3180.3416471682917,80.0,80.08247341371083,0.511544489371741,0.49017571108323194,0.48656452189007704
scope_20260424_115654,sweep_5700,2,3501.38103,2797.1932085382286,80.0,79.05587124358655,0.5115457933006721,0.4852891561835291,0.46778304811932353
scope_20260424_115654,sweep_5818,2,3501.41554,3368.944088151387,80.0,79.27343052037193,0.5115483142205144,0.5102574129405655,0.5106636916766305
scope_20260424_115654,sweep_5819,2,3503.0077600000004,3027.209535561809,80.0,79.79865650831292,0.5116646107402028,0.46943928160954523,0.4779606860913487
scope_20260424_115654,sweep_5820,2,3501.3631800000003,2757.5167001604445,80.0,81.34179086802837,0.511544489371741,0.4153926940247297,0.4396555457793443
scope_20260424_115654,sweep_5821,2,3501.3631800000003,2794.584457061257,80.0,79.12554121194421,0.511544489371741,0.5093441171483348,0.4667735558564887
scope_20260424_115654,sweep_5822,2,3501.34533,2961.629025220533,80.0,80.5319855425896,0.511543185439486,0.45052831068839094,0.464503455411888
scope_20260424_115654,sweep_5823,2,3503.0077600000004,3123.047824519522,80.0,69.739441479632,0.5116646107402028,0.5062373514935243,0.6280615212573043
scope_20260424_115654,sweep_5824,2,3503.0422700000004,3167.257457207586,80.0,77.84477939805727,0.5116671310746465,0.5142797353575114,0.5127529790085649
scope_20260424_115654,sweep_5825,2,3501.32748,2394.6369897303075,80.0,75.79392781525858,0.5115418815039073,0.482889655589745,0.46927092424033146
scope_20260424_115654,sweep_5826,2,3501.41554,3191.5767389830567,80.0,79.10348027455005,0.5115483142205144,0.536360168882397,0.49909490893855735
scope_20260424_115654,sweep_5827,2,3501.3631800000003,3392.612986261132,80.0,80.28418095473337,0.511544489371741,0.5139744343515372,0.5001124962274606
scope_20260424_115654,sweep_5946,2,1151.7652999999998,1027.556674998946,81.0,69.27933527662857,0.286456530127127,0.3773706224931524,0.3648059058541493
scope_20260424_115654,sweep_5947,2,1151.77958,1138.3750442876017,81.0,79.34349242582556,0.28645830591711274,0.2924510665066669,0.29634176795213935
scope_20260424_115654,sweep_5948,2,1151.76054,1053.2337751917705,80.0,79.95633535961598,0.29339041942945565,0.2962559621038569,0.28085589664891303
scope_20260424_115654,sweep_5949,2,1151.77958,944.9192585902865,80.0,80.15532932537377,0.2933928444693427,0.23467921907311717,0.253934080289678
scope_20260424_115654,sweep_5950,2,1151.7748199999999,1579.7962873799895,80.0,77.48610596137158,0.2933922382112501,0.34911788392008414,0.36535714207023245
scope_20260424_115654,sweep_5951,2,1151.7652999999998,1136.9590704248333,80.0,67.26494547744016,0.2933910256913066,0.40148816389192765,0.4057337844334355
scope_20260424_115654,sweep_5952,2,1151.78434,1127.6919432875331,80.0,76.34993168453224,0.29339345072618256,0.321663146593943,0.31755371892757794
scope_20260424_115654,sweep_5953,2,1151.78434,1173.4528294934455,79.0,82.67127250495258,0.3005793825538231,0.2782395134143104,0.2779790274575916
scope_20260424_115654,sweep_5954,2,1151.7652999999998,1004.0407383201932,79.0,77.29425581347664,0.3005768981238405,0.2766814874709903,0.29265704554379807
scope_20260424_115654,sweep_5955,2,1151.7557799999997,999.128828091363,79.0,78.289124360162,0.3005756559011484,0.25691768414553384,0.27829435472790975
scope_20260424_115654,sweep_6003,2,254.2780893333337,237.136117250036,81.0,80.72028811424582,0.08371111982905052,0.06917321577045657,0.07952770752316313
scope_20260424_115654,sweep_6004,2,257.8780773333338,251.75592476467676,81.0,83.16272936231464,0.08469362145766061,0.07834771697523953,0.07890896393989555
scope_20260424_115654,sweep_6005,2,262.6016633333337,236.70396019904837,81.0,79.79887917037034,0.08597924638677588,0.11144035956377515,0.08118189554759533
scope_20260424_115654,sweep_6006,2,266.9580153333336,428.1092128680777,81.0,53.18914834287568,0.08716143923394627,0.21432790550211003,0.2832524619268156
scope_20260424_115654,sweep_6007,2,269.72262333333384,295.59073551281875,81.0,83.84302027493347,0.0879099743138564,0.07104457913378089,0.0887478771726073
scope_20260424_115654,sweep_6008,2,274.0794513333336,328.49074255301974,80.0,76.29163631954806,0.09124357766170073,0.07114486963737326,0.11616410705504986
scope_20260424_115654,sweep_6009,2,93.17842800000035,251.11044353967552,80.0,86.37546765483684,0.03726461126507513,0.07857432048413251,0.07318255550931352
scope_20260424_115654,sweep_6010,2,99.3535760000004,96.34099390640392,80.0,74.68300167686401,0.03930313001110073,0.053184290678881044,0.0437158982569046
scope_20260424_115654,sweep_6011,2,105.14554400000017,142.88289270732517,80.0,71.94445751117149,0.04119564000774759,0.1325572648513627,0.06511280873058607
scope_20260424_115654,sweep_6012,2,110.56075800000013,209.72740983342334,80.0,81.7863099837044,0.042949060345252345,0.10906372331771477,0.07002702805700006
scope_20260424_115654,sweep_6013,2,118.30503999999989,209.7625043116879,79.0,85.34473682829093,0.04654427801978335,0.05973865532272335,0.06451033095324037
scope_20260424_115654,sweep_6014,2,125.58450799999979,202.12280256034234,79.0,81.572523488516,0.04890919785311181,0.0809194067725221,0.0682564258839677
scope_20260424_115654,sweep_6015,2,132.38797599999995,218.77045806029864,79.0,83.25745226220815,0.051098469645776835,0.057083194756765154,0.07007285744994109
scope_20260424_115654,sweep_6016,2,136.6962519999999,257.3729383375993,79.0,62.136674801153944,0.052474896072110984,0.0983130127665388,0.13982610298188716
scope_20260424_115654,sweep_6017,2,142.83070199999977,200.79833519482662,78.0,84.24369207911464,0.05577082092508209,0.07610565039241915,0.0637937545350247
scope_20260424_115654,sweep_6018,2,146.7136719999999,203.48486855131353,78.0,80.29492195405915,0.05702636908942976,0.10860544528337572,0.07075715414190237
scope_20260424_115654,sweep_6188,2,370.69983533333266,452.4453459158887,87.0,81.24605949395213,0.09971483676828842,0.14098299043961554,0.13426375541183108
scope_20260424_115654,sweep_6189,2,368.1118233333326,575.9734874079704,87.0,77.94919887381529,0.09913668732129455,0.20229905721546673,0.17765711753728203
scope_20260424_115654,sweep_6190,2,367.3968713333327,399.160090354838,86.0,79.41375641578801,0.10121362298092652,0.125905550509047,0.12643370544669927
scope_20260424_115654,sweep_6191,2,365.21464933333266,421.68691319748615,86.0,82.75562379973552,0.10071439346171727,0.12279694042820949,0.12222687188083306
scope_20260424_115654,sweep_6192,2,363.2587653333328,287.6061880337853,86.0,87.71598885365034,0.10026651249846015,0.08363451154317507,0.07950433661494638
scope_20260424_115654,sweep_6193,2,361.2724173333325,405.87769942890793,86.0,85.94709608462175,0.09981123574281718,0.1088709375800738,0.11006798735469421
scope_20260424_115654,sweep_6194,2,359.59047133333246,300.3899439538718,86.0,87.31439195884107,0.09942539604461499,0.09550574264202295,0.0831612558155749
scope_20260424_115654,sweep_6195,2,357.93756133333227,428.9954755610663,85.0,83.98049460809442,0.10130969667746659,0.11794492894707989,0.12051657664108882
scope_20260424_115654,sweep_6196,2,356.42054933333264,171.97180405317093,85.0,82.05765700489532,0.10095319011133486,0.056110605376264264,0.05901307624645997
scope_20260424_115654,sweep_6197,2,355.1955633333325,355.5566988812566,85.0,76.53153771584364,0.10066512308126416,0.10519651983159171,0.12331004420180416
scope_20260424_115654,sweep_6198,2,566.532978666666,583.7004790977478,85.0,90.94458982350177,0.1483091307418715,0.15569886767479704,0.133399769822159
scope_20260424_115654,sweep_6261,2,1549.3137566666664,1217.0974022779449,85.0,81.95977645515185,0.30273362793123143,0.2786573635925337,0.28785961965410356
scope_20260424_115654,sweep_6262,2,1527.5319966666666,1424.3052483577196,85.0,78.83641119904416,0.30059803337185304,0.33864503532529305,0.335587584872441
scope_20260424_115654,sweep_6263,2,1526.8370366666663,1273.3821861850233,85.0,83.45631882311885,0.3005296461381887,0.264602871448374,0.28434077187479456
scope_20260424_115654,sweep_6264,2,1527.5319966666666,1601.188858701559,84.0,80.97058479312346,0.3075469899907109,0.3583134296870389,0.33798846312473857
scope_20260424_115654,sweep_6265,2,1527.5177166666663,1613.6873705913572,84.0,80.0803492834782,0.30754555244920906,0.34960903168609914,0.3466054785301067
scope_20260424_115654,sweep_6266,2,1526.8655966666665,1383.2155131027157,84.0,81.47634990096537,0.3074798975591893,0.2909275495162414,0.310395293376455
scope_20260424_115654,sweep_6267,2,1526.8370366666663,1850.087065355866,84.0,80.23444706862077,0.30747702184211284,0.3247876487445072,0.369755549712431
scope_20260424_115654,sweep_6268,2,1527.5319966666666,1487.735658284793,83.0,81.56712145619895,0.31473831018573317,0.34671252626528454,0.3212189458001807
scope_20260424_115654,sweep_6269,2,1527.5319966666666,1780.3031125368893,83.0,81.92632689016531,0.31473831018573317,0.3447708796631657,0.3484230070221581
scope_20260424_115654,sweep_6270,2,1526.8655966666665,1577.0623753417572,83.0,83.9738543387756,0.3146696489430268,0.31872162009547367,0.3126811983014228
scope_20260424_115654,sweep_6271,2,1526.8655966666665,1598.0389276670592,83.0,83.31397204330155,0.3146696489430268,0.29971769295664963,0.3195833724696453
scope_20260424_115654,sweep_6304,2,2301.55282,3053.5582560120097,82.0,81.80365177425558,0.3954738239222349,0.4463096962741767,0.4576331756537686
scope_20260424_115654,sweep_6305,2,2279.1356,3176.174348787439,82.0,80.81550276296689,0.3935431454663495,0.46780486346037853,0.47778937696028995
scope_20260424_115654,sweep_6306,2,2279.17725,2904.350748550821,82.0,81.07269264781738,0.393546741346543,0.4371477165750497,0.4540992399535205
scope_20260424_115654,sweep_6307,2,2279.16297,2995.7479805497205,82.0,81.79183071357525,0.39354550847703507,0.44821359593566895,0.45340678548780217
scope_20260424_115654,sweep_6308,2,2279.12132,2222.254079881555,82.0,81.70007313642411,0.39354191258557664,0.35084485803049403,0.3913558932158242
scope_20260424_115654,sweep_6309,2,2279.14869,2719.3466396319373,82.0,81.41635964804831,0.393544275603665,0.39849322370725837,0.43583181399012455
scope_20260424_115654,sweep_6310,2,2279.14869,2186.8186475592215,82.0,83.29218867644455,0.393544275603665,0.33747344530963175,0.37403826486301983
scope_20260424_115654,sweep_6311,2,2279.16297,2969.186957692236,82.0,81.94048409046258,0.39354550847703507,0.46090643650511953,0.4498150215357743
scope_20260424_115654,sweep_6312,2,2279.12132,3110.3956149712553,82.0,81.19804865599158,0.39354191258557664,0.476236166241151,0.46853424293091017
scope_20260424_115654,sweep_6313,2,2279.12132,2667.5355508557823,82.0,83.43982868494466,0.39354191258557664,0.41624690457466,0.41169964001996767
scope_20260424_115654,sweep_6346,2,3080.878663333333,3183.236638044591,82.0,82.43767797473846,0.45755632935763174,0.4518170041581888,0.4603454227635238
scope_20260424_115654,sweep_6347,2,3080.878663333333,2783.1803449884237,82.0,79.33846166140212,0.45755632935763174,0.4755431193618717,0.46341898628269723
scope_20260424_115654,sweep_6348,2,3080.8965133333327,3166.4489671058504,82.0,80.24805889685071,0.4575576548510286,0.4694662931674361,0.48357411090661445
scope_20260424_115654,sweep_6349,2,3080.878663333333,3269.591885771687,82.0,81.1979095931124,0.45755632935763174,0.4570944395239487,0.48037647159347774
scope_20260424_115654,sweep_6350,2,3080.878663333333,2521.7760569838856,82.0,81.0719191169137,0.45755632935763174,0.419826305708307,0.4231433154059292
scope_20260424_115654,sweep_6351,2,3082.5410933333333,2432.2862630112536,81.0,80.27341851404273,0.4686311678071913,0.40821515971806976,0.4235649114400014
scope_20260424_115654,sweep_6352,2,3080.860813333333,3228.6952005619546,81.0,80.04161437424249,0.46850342597172945,0.5024451320129916,0.49073119702698387
scope_20260424_115654,sweep_6353,2,3080.860813333333,2945.4998931386663,81.0,79.49995196025536,0.46850342597172945,0.46958295447068743,0.47488014720870125
scope_20260424_115654,sweep_6354,2,3080.9143633333333,3100.369168445231,81.0,79.41963499939531,0.46850749760153737,0.4925913377633884,0.4881526281870602
scope_20260424_115654,sweep_6355,2,3080.9143633333333,2222.241459368731,81.0,80.9638226018611,0.46850749760153737,0.41659630234751854,0.39824110902241916
scope_20260424_115654,sweep_6356,2,3080.878663333333,3199.1648152080456,81.0,79.76015288323491,0.468504783185597,0.4891853736253938,0.4918045679146084
scope_20260424_115654,sweep_6494,2,3503.0077600000004,2658.3579049366444,80.0,80.54404676528065,0.5116646107402028,0.4493695178653052,0.4399518097492774
scope_20260424_115654,sweep_6495,2,3503.0244199999997,3419.854403874205,80.0,80.32485377728156,0.5116658274549324,0.5044573763377203,0.5016269857940028
scope_20260424_115654,sweep_6496,2,3501.3631800000003,2824.207754872423,80.0,79.24811663246896,0.511544489371741,0.5139935558490646,0.4678462509609359
scope_20260424_115654,sweep_6497,2,3503.0077600000004,3252.9624677632833,80.0,78.60330734789642,0.5116646107402028,0.5109603233222498,0.5100535472289376
scope_20260424_115654,sweep_6498,2,3501.34533,2851.518184011861,80.0,77.49521734160831,0.511543185439486,0.47772026694864134,0.4907463905176433
scope_20260424_115654,sweep_6499,2,3501.38103,3255.452043295652,80.0,78.446267513348,0.5115457933006721,0.5360947671054608,0.5122134466051681
scope_20260424_115654,sweep_6500,2,3503.0422700000004,3248.64014116478,80.0,81.38954314488183,0.5116671310746465,0.46515572924811194,0.4766648653132125
scope_20260424_115654,sweep_6501,2,3501.34533,2964.7031580390662,80.0,79.82682155224302,0.511543185439486,0.4704486245449216,0.47267935480149076
scope_20260424_115654,sweep_6502,2,3501.38103,3048.2139982498184,80.0,79.40469563543981,0.5115457933006721,0.5033448561672881,0.4842044836916479
scope_20260424_115654,sweep_6503,2,3503.0422700000004,2972.3209994962003,80.0,80.79322334108893,0.5116671310746465,0.4470774365519787,0.4624478952142812
scope_20260424_115654,sweep_6504,2,3501.34533,3315.0078220879113,80.0,79.50730599469752,0.511543185439486,0.4899822282020072,0.5036971679024186
scope_20260424_115654,sweep_6654,2,590.93734,702.6927043965453,85.0,75.65691645046354,0.15359262621174077,0.21923117895088312,0.22188296635823973
scope_20260424_115654,sweep_6655,2,588.37289,389.6272766310253,85.0,82.01513706388978,0.15303919748106565,0.11689530633364421,0.116463995332852
scope_20260424_115654,sweep_6656,2,588.3693199999999,814.3547790551289,85.0,78.72043933766241,0.15303842676119114,0.22527996071990036,0.2323852918868566
scope_20260424_115654,sweep_6657,2,588.3764600000001,530.7923053856849,85.0,63.54523534898422,0.15303996820014512,0.2063060316199377,0.24456160150162234
scope_20260424_115654,sweep_6658,2,588.3764600000001,414.9337205830833,85.0,89.34674459540581,0.15303996820014512,0.10749574828559559,0.1040005965470881
scope_20260424_115654,sweep_6659,2,588.3717,514.756754171556,85.0,87.14661627237068,0.15303894057452916,0.14319056030567923,0.13052298583993568
scope_20260424_115654,sweep_6660,2,588.3645600000001,535.0189733265555,84.0,77.51123095387287,0.15657518092035627,0.19954786350369327,0.16892472578124965
scope_20260424_115654,sweep_6661,2,588.37289,571.7521026952451,84.0,76.60491210191736,0.15657702084055916,0.17246217866582012,0.18256966725735174
scope_20260424_115654,sweep_6662,2,588.3752700000001,620.8668049498809,84.0,90.27379575642071,0.15657754653123235,0.13577524890894513,0.14243868528399398
scope_20260424_115654,sweep_6663,2,588.37289,530.8363034507769,84.0,87.34404011253022,0.15657702084055916,0.1327864853222322,0.13331357502875021
scope_20260424_115654,sweep_6664,2,588.3752700000001,302.69830673788334,84.0,86.32352574800782,0.15657754653123235,0.1232532447181907,0.08555847944329353
scope_20260424_115654,sweep_6875,2,538.491342666666,424.1206389899702,88.0,80.25476761245574,0.1329693314641709,0.12803426734187076,0.1302936088218941
scope_20260424_115654,sweep_6876,2,531.419886666666,418.3254846497386,87.0,88.976150698195,0.13445735769084183,0.10424331224236798,0.10555108327069866
scope_20260424_115654,sweep_6877,2,525.2740126666661,546.8400204804052,87.0,84.52497717382201,0.13316543310441684,0.12490902957563073,0.14558473526350077
scope_20260424_115654,sweep_6878,2,519.720282666666,507.519653847966,87.0,91.50668125469421,0.13199577161660125,0.10593821902990358,0.11737198409009718
scope_20260424_115654,sweep_6879,2,514.1096706666661,429.49265391020157,87.0,92.00453235916045,0.13081197062495056,0.1182114496644816,0.10111864545782233
scope_20260424_115654,sweep_6880,2,510.7098406666662,581.556386190585,87.0,86.61561998655682,0.13009356174348366,0.13598010029479612,0.1461504526644066
scope_20260424_115654,sweep_6881,2,505.80585066666623,335.77159817880533,87.0,80.18140554862565,0.12905587826006354,0.12502927154685614,0.10751967844556938
scope_20260424_115654,sweep_6882,2,501.26219266666635,491.0879746216047,87.0,79.44159285428883,0.12809291367089998,0.1923217188910451,0.15006527626515512
scope_20260424_115654,sweep_6883,2,497.0610166666663,621.2290308255498,87.0,91.11380356583867,0.12720121232886458,0.11855999418154656,0.13997611046928327
scope_20260424_115654,sweep_6884,2,492.96836866666627,472.68097128976035,87.0,86.12849078876019,0.12633131328588287,0.13260314497720985,0.12439844908952137
scope_20260424_115654,sweep_6885,2,703.0115399999995,789.452401658928,87.0,86.40926673708148,0.1696094450776217,0.18555474546162393,0.18922212829480262
scope_20260424_115654,sweep_6886,2,670.4340999999995,562.8708953889203,87.0,87.41036109822814,0.1630597438102562,0.1385949936874096,0.13975229435933229
scope_20260424_115654,sweep_6887,2,661.7620939999996,670.5808184001663,87.0,88.38547828879095,0.16130720366256665,0.1194303450379821,0.15818161860772126
scope_20260424_115654,sweep_6888,2,653.6543859999996,703.9815110217568,87.0,87.59747023249979,0.15966516916594012,0.19717806630009885,0.1675713221391668
scope_20260424_115654,sweep_6928,2,1339.6611433333337,1105.5211902962974,89.0,89.27690385119641,0.2575598199775634,0.24032276195017926,0.2325702090518364
scope_20260424_115654,sweep_6929,2,1339.6432933333335,1675.0950960923205,89.0,84.10407697436635,0.25755810407420826,0.2992213772342309,0.32129046027380037
scope_20260424_115654,sweep_6930,2,1339.0744733333333,1465.1012921726517,89.0,84.31716842673828,0.2575034179661913,0.29578268358836923,0.2990129647644881
scope_20260424_115654,sweep_6931,2,1339.0685233333336,1176.9380268014852,89.0,92.18872683367326,0.2575028458743961,0.21143943520289302,0.22551408731325115
scope_20260424_115654,sweep_6932,2,1339.6373433333333,1409.8199403809613,89.0,85.79454592892098,0.2575575321038828,0.27485152172124355,0.28363891859256746
scope_20260424_115654,sweep_6933,2,1339.0685233333336,1500.3578281014302,89.0,84.61252559358651,0.2575028458743961,0.293745362842105,0.3005529223547453
scope_20260424_115654,sweep_6934,2,1339.0804233333336,1296.5467886235137,89.0,88.52204684825509,0.2575039900567156,0.25604743359129717,0.25603459290069014
