file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_359,2,3570.0,2366.969542987529,42.0,44.21640144690441,1.6628212959382256,1.1927881928768724,1.2428375071768913
scope_20260424_115654,sweep_360,2,3570.0,2641.0408911119043,42.0,41.87885992587307,1.6628212959382256,1.5185206921026682,1.4370305116643727
scope_20260424_115654,sweep_361,2,3570.0,2826.1441770981087,43.0,42.10501206642695,1.5992603004814092,1.4513732803798463,1.473396911313963
scope_20260424_115654,sweep_362,2,3570.0,3061.427653312136,43.0,42.272555878661635,1.5992603004814092,1.464657684152042,1.5234775764467219
scope_20260424_115654,sweep_363,2,3570.0,2845.7793853162916,43.0,44.79021106898576,1.5992603004814092,1.4759187501435533,1.3334559479772983
scope_20260424_115654,sweep_364,2,3570.0,2571.0646751633944,43.0,44.64765354769196,1.5992603004814092,1.3261198230348583,1.2743029543063542
scope_20260424_115654,sweep_365,2,3570.0,2832.745398268351,43.0,42.62986568344125,1.5992603004814092,1.535343232426397,1.4451925232235734
scope_20260424_115654,sweep_366,2,3570.0,2638.6974631955973,43.0,43.984369855876615,1.5992603004814092,1.3273748420953642,1.3238898594514257
scope_20260424_115654,sweep_367,2,3570.0,3051.2636520082783,44.0,42.68832498162076,1.5389771142285564,1.46284155518461,1.4964925284564532
scope_20260424_115654,sweep_368,2,3570.0,2197.2124305745047,44.0,42.08529807776947,1.5389771142285564,1.288864959999046,1.3001523428677288
scope_20260424_115654,sweep_369,2,3570.0,3085.8267441155526,44.0,45.656150274927676,1.5389771142285564,1.4249431111102628,1.3441932341787826
scope_20260424_115654,sweep_370,2,3570.0,2757.205523927154,44.0,46.22192384031565,1.5389771142285564,1.371545325256878,1.2441962010636782
scope_20260424_115654,sweep_371,2,3570.0,2997.888832574292,44.0,49.38453453477798,1.5389771142285564,1.181461774451709,1.1571121960663593
scope_20260424_115654,sweep_372,2,3570.0,2505.217960413498,44.0,42.67103180392575,1.5389771142285564,1.4754375632585428,1.3569048710903393
scope_20260424_115654,sweep_373,2,3570.0,2607.0431152985125,44.0,41.90366052488109,1.5389771142285564,1.331593816525259,1.4263597665693533
scope_20260424_115654,sweep_374,2,3570.0,2820.4209511162785,44.0,41.746825269098,1.5389771142285564,1.3445508129983645,1.4927680490662927
scope_20260424_115654,sweep_375,2,3570.0,2837.6510445132685,44.0,44.12834522731064,1.5389771142285564,1.3762489486458198,1.3653781384936523
scope_20260424_115654,sweep_376,2,3570.0,3221.860470129272,44.0,45.008702991926775,1.5389771142285564,1.3904226909577635,1.4072037293105655
scope_20260424_115654,sweep_377,2,3570.0,2382.2148644177337,44.0,46.40432002342846,1.5389771142285564,1.3020262549951709,1.1487339753203412
scope_20260424_115654,sweep_378,2,3570.0,3276.476618424249,44.0,42.5498795708139,1.5389771142285564,1.543802556030564,1.5591130161230846
scope_20260424_115654,sweep_379,2,3570.0,2774.219096010463,44.0,41.98464630398374,1.5389771142285564,1.3296219614919274,1.4667078714512591
scope_20260424_115654,sweep_380,2,3570.0,2660.5593252810645,44.0,41.608449420418104,1.5389771142285564,1.4765791201729428,1.4577792453631784
scope_20260424_115654,sweep_381,2,3570.0,3316.8694309272432,44.0,42.40219892953414,1.5389771142285564,1.5708158373217227,1.5777521483749357
scope_20260424_115654,sweep_382,2,3570.0,1991.6600487736448,44.0,42.661200170187506,1.5389771142285564,1.2149610828037543,1.2103201599802067
scope_20260424_115654,sweep_383,2,3570.0,3145.4840062561375,44.0,42.7054365176817,1.5389771142285564,1.5073243291341014,1.5184119224873458
scope_20260424_115654,sweep_384,2,3570.0,2995.422714208232,44.0,43.41074117718566,1.5389771142285564,1.4797732670005221,1.4418874692017085
scope_20260424_115654,sweep_385,2,3570.0,2819.6175274439897,44.0,43.03315474735176,1.5389771142285564,1.2364211756508576,1.419459759089987
scope_20260424_115654,sweep_386,2,3570.0,2860.0813381064286,44.0,43.46695157451813,1.5389771142285564,1.4546379370685538,1.405894439902195
scope_20260424_115654,sweep_387,2,3570.0,2748.8370776532756,43.0,44.81560655595433,1.5992603004814092,1.4341498196941638,1.309292054257633
scope_20260424_115654,sweep_388,2,3570.0,2672.7215497478046,43.0,44.179120841177244,1.5992603004814092,1.3320215396564035,1.3225461758020467
scope_20260424_115654,sweep_389,2,3570.0,2767.177698368829,43.0,42.6474729194219,1.5992603004814092,1.2917686206478045,1.4273912322236164
scope_20260424_115654,sweep_390,2,3570.0,2888.557798328804,43.0,48.37787499805367,1.5992603004814092,1.31427841194468,1.177302368788957
scope_20260424_115654,sweep_391,2,3570.0,2802.1054590949943,43.0,41.27677348053814,1.5992603004814092,1.465353021071949,1.5158187001715273
scope_20260424_115654,sweep_392,2,3570.0,2413.150383936095,43.0,45.925524626671155,1.5992603004814092,1.293933308350752,1.1768365444952487
scope_20260424_115654,sweep_393,2,3570.0,2755.7926965746365,43.0,41.33603549949491,1.5992603004814092,1.347192163984534,1.4997121266329578
scope_20260424_115654,sweep_394,2,3570.0,3156.8119494928123,43.0,41.668543010391225,1.5992603004814092,1.4979734489160699,1.584162982649106
scope_20260424_115654,sweep_395,2,3570.0,2752.4590109564338,43.0,46.91219169451284,1.5992603004814092,1.2830887813632428,1.2119459558148178
scope_20260424_115654,sweep_396,2,3570.0,2768.3227256978175,43.0,43.16149066919107,1.5992603004814092,1.2864148513379075,1.3995310160233998
scope_20260424_115654,sweep_397,2,3570.0,2930.6346866558492,43.0,42.854673386947454,1.5992603004814092,1.4288137093276312,1.4571718360307924
scope_20260424_115654,sweep_398,2,3570.0,2482.3024148002087,43.0,42.84238886393993,1.5992603004814092,1.3676825727512807,1.3417270317669763
scope_20260424_115654,sweep_399,2,3570.0,2966.210302106962,43.0,41.256129474410756,1.5992603004814092,1.3805263898952975,1.5608517334103669
scope_20260424_115654,sweep_400,2,3570.0,2670.443318904991,43.0,40.45759578975001,1.5992603004814092,1.4088562574616887,1.5289425391915301
scope_20260424_115654,sweep_401,2,3570.0,3008.563592195105,43.0,42.31377365785865,1.5992603004814092,1.415357829222668,1.507835405599296
scope_20260424_115654,sweep_402,2,3570.0,2814.1399609210744,42.0,41.777236547079454,1.6628212959382256,1.4827880236692415,1.4893199138242763
scope_20260424_115654,sweep_403,2,3570.0,2726.3322696583346,42.0,42.86203429598031,1.6628212959382256,1.4296049299466573,1.405061588184311
scope_20260424_115654,sweep_404,2,3570.0,2392.537224582774,42.0,43.257453061494694,1.6628212959382256,1.2747185858574355,1.2962703490003813
scope_20260424_115654,sweep_405,2,3570.0,2915.125169338246,42.0,42.403217364300666,1.6628212959382256,1.563303529671272,1.4790604822417823
scope_20260424_115654,sweep_406,2,3570.0,2926.651167364095,42.0,42.376314027937454,1.6628212959382256,1.4490262017390838,1.4835387699974154
scope_20260424_115654,sweep_407,2,3570.0,2348.612593425596,42.0,43.0588754272292,1.6628212959382256,1.3088002320553478,1.2942009090429683
scope_20260424_115654,sweep_408,2,3570.0,2349.030300950713,42.0,42.07310990395947,1.6628212959382256,1.3558817187332697,1.3449621848387936
scope_20260424_115654,sweep_409,2,3570.0,2455.08463867222,42.0,42.88555878947306,1.6628212959382256,1.3005473177030138,1.3321193636971673
scope_20260424_115654,sweep_410,2,3570.0,2907.088371435326,42.0,43.31628370842065,1.6628212959382256,1.487732053200826,1.4256426468507195
scope_20260424_115654,sweep_411,2,3570.0,2661.168112388233,42.0,41.62403068456993,1.6628212959382256,1.501791864058812,1.4570496584224004
scope_20260424_115654,sweep_412,2,3570.0,2342.025447478169,42.0,41.67936687691665,1.6628212959382256,1.3278390903830066,1.3639106566378638
scope_20260424_115654,sweep_413,2,3570.0,2648.661343084686,42.0,42.97141919976069,1.6628212959382256,1.4123514727202586,1.3790457982937583
scope_20260424_115654,sweep_414,2,3570.0,2449.843432104071,42.0,44.150475499335215,1.6628212959382256,1.1794684306542502,1.2675837578377838
scope_20260424_115654,sweep_415,2,3570.0,2861.058336591673,42.0,42.15381914542469,1.6628212959382256,1.4574309466155206,1.4796378949634692
scope_20260424_115654,sweep_427,2,3292.826786666667,3170.131979184878,41.0,41.79916175876621,1.6613708096795707,1.5808149247558319,1.579351909630155
scope_20260424_115654,sweep_428,2,3292.7910866666666,2893.0680150816156,41.0,43.67910128952476,1.6613618035728863,1.6325851455403229,1.4025114372237077
scope_20260424_115654,sweep_429,2,3292.826786666667,3027.7969909743097,41.0,43.49209567385071,1.6613708096795707,1.4182865214089686,1.445130946172034
scope_20260424_115654,sweep_430,2,3292.826786666667,2704.7329978941343,41.0,48.812696551646184,1.6613708096795707,1.0446522407514471,1.1216401704740324
scope_20260424_115654,sweep_431,2,3292.8089366666673,2733.4367098152434,41.0,41.5289042155792,1.6613663066323312,1.4953633928541774,1.482259633116953
scope_20260424_115654,sweep_432,2,3291.1298466666667,2778.4933688710908,41.0,42.916346826598016,1.6609426654012889,1.38936153894979,1.41545620678178
scope_20260424_115654,sweep_433,2,3292.826786666667,2751.8163757522184,41.0,42.22526937598451,1.6613708096795707,1.4578185391397915,1.4470617078795813
scope_20260424_115654,sweep_434,2,3291.1643566666667,2682.054978739052,41.0,41.82573382061246,1.6609513735021229,1.3622182997754666,1.4511752523448413
scope_20260424_115654,sweep_435,2,3292.843446666667,3000.292521904186,41.0,41.68777801853278,1.661375012512649,1.605131530744859,1.543220112195933
scope_20260424_115654,sweep_436,2,3291.1643566666667,3022.984688093366,41.0,43.57482935482341,1.6609513735021229,1.4686375513596186,1.4394013112452781
scope_20260424_115654,sweep_458,2,2662.1089366666665,2646.7148635204903,41.0,41.096138184656446,1.4938089058273882,1.3701148764979594,1.4837960398732224
scope_20260424_115654,sweep_459,2,2660.482206666667,3176.933295985207,41.0,41.25222905542744,1.4933524265547145,1.49295741431211,1.6155929107197655
scope_20260424_115654,sweep_460,2,2662.126786666667,2748.7041941921266,42.0,41.86545399046113,1.4359054291055882,1.4928337359446588,1.4668016475455579
scope_20260424_115654,sweep_461,2,2662.1089366666665,2851.973782911777,42.0,42.4871332934562,1.4359006151059313,1.4208442174701654,1.4581714868842073
scope_20260424_115654,sweep_462,2,2660.4119966666667,2588.8882325651616,42.0,42.619827072047975,1.4354428904832175,1.4549236759690973,1.3821277875586304
scope_20260424_115654,sweep_463,2,2662.126786666667,2891.510651121812,43.0,41.43995139419186,1.3810182450896402,1.428405669455411,1.5298888198002372
scope_20260424_115654,sweep_464,2,2660.4298466666673,2957.116422781146,43.0,41.48133803580197,1.3805780183710505,1.4843136623757622,1.5446164465593748
scope_20260424_115654,sweep_465,2,2662.091086666667,3016.652154703167,43.0,43.361126975639884,1.3810089851030594,1.4744475448069294,1.4497535175699756
scope_20260424_115654,sweep_466,2,2662.091086666667,3032.0023740359297,43.0,43.61701913490132,1.3810089851030594,1.459549955873404,1.439214861125876
scope_20260424_115654,sweep_467,2,2662.0744266666666,2695.210789136034,43.0,40.44617097442458,1.3810046637547397,1.4575791585505964,1.5367209233815458
scope_20260424_115654,sweep_468,2,2662.126786666667,2471.072484593342,44.0,41.559016113520876,1.3289615660973173,1.3708639814029433,1.4076536277471416
scope_20260424_115654,sweep_490,2,2090.163996666666,1641.134291611192,44.0,43.03916394757513,1.1775740723745725,1.3039699734662606,1.082677486972148
scope_20260424_115654,sweep_491,2,2091.3194866666668,1855.441806914427,44.0,42.830120118612314,1.177899522211528,1.251416545553819,1.1605588372349962
scope_20260424_115654,sweep_492,2,2091.3551866666667,2147.389640512007,44.0,43.70912697447965,1.1779095758723277,1.2207750149683316,1.2069321686879158
scope_20260424_115654,sweep_493,2,2091.3194866666668,2084.0907495804167,44.0,42.62736373278512,1.177899522211528,1.1744568578267216,1.2397168912007925
scope_20260424_115654,sweep_494,2,2091.3313866666667,2366.606895790772,43.0,43.26374357496924,1.2240424408533033,1.097167369293821,1.288914091323996
scope_20260424_115654,sweep_495,2,2091.3313866666667,2711.3955429330495,43.0,44.92936663595693,1.2240424408533033,1.3087979302401695,1.2947821166115956
scope_20260424_115654,sweep_496,2,2091.3194866666668,2019.0089426777486,43.0,43.12925522012657,1.2240389583526676,1.1575707155543158,1.196696210605348
scope_20260424_115654,sweep_497,2,2091.307586666667,2116.618995358278,43.0,42.14088235446811,1.224035475842124,1.1780642450365455,1.2733081288652184
scope_20260424_115654,sweep_498,2,2091.3194866666668,2575.901081540729,43.0,40.83503348718936,1.2240389583526676,1.388302143672582,1.4791190040605622
scope_20260424_115654,sweep_499,2,2090.175896666666,2309.2248441689867,43.0,46.55895472505975,1.2237042438014987,1.2695557110698434,1.124573612416264
scope_20260424_115654,sweep_544,2,1151.7652999999998,1227.5735909743144,41.0,45.722608394392516,0.9825714199914704,0.7698849633011976,0.8457158803581057
scope_20260424_115654,sweep_545,2,1151.76054,1277.2050549037067,40.0,44.266302033856185,1.022781968768774,0.9553096451852062,0.911222332372877
scope_20260424_115654,sweep_546,2,1151.7652999999998,1505.3609712578593,40.0,41.61015382045754,1.0227840822450445,1.0666467051002293,1.096469096541502
scope_20260424_115654,sweep_547,2,1151.7748199999999,1358.3078274194402,40.0,44.008464493390015,1.0227883091844838,1.0433423558913921,0.948979687473247
scope_20260424_115654,sweep_548,2,1151.7748199999999,1363.1535023743072,40.0,40.81795571248743,1.0227883091844838,0.9454956294571965,1.0767304569052887
scope_20260424_115654,sweep_549,2,1151.7652999999998,1307.835380789461,40.0,47.39210542191801,1.0227840822450445,0.8590208321751194,0.8209032328105241
scope_20260424_115654,sweep_550,2,1151.77958,776.8738165846819,40.0,42.942747584212164,1.0227904226476527,0.929854500688409,0.6722619368037435
scope_20260424_115654,sweep_551,2,1151.32381,1357.8601111079117,40.0,39.404382012128714,1.022588038735033,1.0619222880304326,1.1376941330267978
scope_20260424_115654,sweep_552,2,1151.77958,865.2495090158038,40.0,42.04879781083791,1.0227904226476527,0.7981925757622669,0.7612147565395839
scope_20260424_115654,sweep_595,2,202.43312133333347,133.43029611093317,45.0,49.17247662905133,0.20354455303973268,0.18005889541388417,0.12364966039285079
scope_20260424_115654,sweep_596,2,232.6643573333335,168.11750304902677,45.0,42.26134162607673,0.22847125224534878,0.18165242374737675,0.1937863787041126
scope_20260424_115654,sweep_597,2,238.90352733333344,127.39771903120352,45.0,45.87644841686594,0.2335449640402016,0.22027937419343255,0.13412192248153515
scope_20260424_115654,sweep_598,2,244.74142933333349,314.4235437240245,45.0,46.76888505948347,0.23827199380959485,0.19559049222064906,0.2746893589184723
scope_20260424_115654,sweep_599,2,248.4128173333334,365.0522817657566,45.0,54.66054124233751,0.2412349346623406,0.19509088760261883,0.23630524851439788
scope_20260424_115654,sweep_783,2,364.36213333333313,537.8491438876124,47.0,53.353901943842835,0.3078220363126328,0.33650425030895337,0.34043143611186544
scope_20260424_115654,sweep_784,2,362.84297933333306,642.5476599191322,47.0,52.693508530288135,0.3067564208843399,0.3378264753446472,0.4034622821582943
scope_20260424_115654,sweep_785,2,360.793561333333,607.4534869291057,46.0,53.236449408636055,0.316773190960425,0.36331076324856554,0.3781020791823416
scope_20260424_115654,sweep_786,2,359.01784333333296,628.6728603832494,46.0,51.275069831447084,0.3154786263619047,0.43348695955424243,0.41588765926966315
scope_20260424_115654,sweep_787,2,357.487741333333,490.6559389050208,46.0,49.289775723476914,0.31436225176712157,0.4708381206357145,0.3628858498198773
scope_20260424_115654,sweep_788,2,355.9716813333329,384.7639078345028,46.0,49.80514721204447,0.3132553208900672,0.4253460945076197,0.291227867485202
scope_20260424_115654,sweep_789,2,354.59723133333296,509.16048279266494,46.0,52.60392234344811,0.3122510918645348,0.3391666542895683,0.33361684247246964
scope_20260424_115654,sweep_790,2,353.2249233333331,580.4671796946933,46.0,48.73925616391973,0.3112477674779606,0.37045458058494884,0.42546620836947247
scope_20260424_115654,sweep_791,2,352.26578333333305,332.5105241759038,46.0,54.00051417473358,0.31054612587171315,0.2808484613422376,0.22351369686021358
scope_20260424_115654,sweep_792,2,351.3682853333331,673.0125895764376,46.0,57.88943997557043,0.3098892831807143,0.30087640239229624,0.35378996525427064
scope_20260424_115654,sweep_804,2,671.832588,720.2137940678898,45.0,38.75339927322289,0.5508996104206322,0.7494467005630137,0.7462203753603249
scope_20260424_115654,sweep_805,2,665.7026600000002,863.0399013889356,45.0,45.96736310377044,0.5467243577938218,0.6869751636418312,0.6541165148253992
scope_20260424_115654,sweep_806,2,660.0011320000001,862.7633755076495,45.0,46.64133966723865,0.5428350295702665,0.6760373980199403,0.6378651495610045
scope_20260424_115654,sweep_807,2,652.051456,1165.5576710047364,45.0,51.30713151244773,0.5374025610516676,0.6089672864982888,0.6746372232434025
scope_20260424_115654,sweep_815,2,793.0265513333333,762.0710415438855,47.0,47.851548647141776,0.586997072280598,0.6093893483735895,0.5505999020442055
scope_20260424_115654,sweep_816,2,782.8256333333333,718.7511651201445,47.0,43.986802247767606,0.5807231007898038,0.5199842345763199,0.6054481435555764
scope_20260424_115654,sweep_817,2,775.9902733333334,1109.4586280648764,48.0,52.360724224319966,0.5559459436045345,0.5710245028819894,0.6348887073426169
scope_20260424_115654,sweep_818,2,776.0057433333333,759.8923759675175,48.0,49.11852861943252,0.5559551426752697,0.5477766750860376,0.5249136451066422
scope_20260424_115654,sweep_819,2,776.2223233333335,789.7431337638602,48.0,49.28691167907889,0.5560839263924352,0.6165726638699399,0.5387439605927682
scope_20260424_115654,sweep_820,2,775.9878933333335,1056.4442675945788,49.0,50.97652815249429,0.5363807144897463,0.5104917810164391,0.6496618721545667
scope_20260424_115654,sweep_821,2,775.9855133333336,1177.2243007825043,49.0,63.03041180505191,0.5363793490473875,0.4789812518033363,0.46635400544861527
scope_20260424_115654,sweep_822,2,775.9855133333336,812.8900338258649,49.0,58.194801880609155,0.5363793490473875,0.531379766376827,0.4098581874713401
scope_20260424_115654,sweep_823,2,775.9986033333336,865.207725343248,50.0,58.801307115875176,0.5177648859537629,0.38344760312088494,0.4235123167523548
scope_20260424_115654,sweep_824,2,776.2377933333335,1109.854148467205,50.0,54.58107258891746,0.517897344928196,0.449491850470273,0.5895076562673597
scope_20260424_115654,sweep_846,2,1361.5714233333338,995.4773517648405,50.0,46.08846295075608,0.7630767616112942,0.7658739667838845,0.733103935034777
scope_20260424_115654,sweep_1111,2,3082.5410933333333,3031.0622281513115,46.0,48.48771050523672,1.3264108649361275,1.2971239220645068,1.2012530150703584
scope_20260424_115654,sweep_1112,2,3082.5410933333333,3425.574834848155,46.0,55.654145194576046,1.3264108649361275,0.8106832420364172,0.9999080839113681
scope_20260424_115654,sweep_1113,2,3082.5577533333335,3248.144300251771,46.0,59.92575410537398,1.326414449312537,1.062124791547091,0.8506434701967343
scope_20260424_115654,sweep_1114,2,3082.593453333333,3404.773417732622,46.0,50.19105874755533,1.3264221300865118,1.242454241386488,1.1986270943395774
scope_20260424_115654,sweep_1115,2,3082.5577533333335,3351.0029359995906,46.0,53.90423214652603,1.326414449312537,1.0798893999673207,1.0475722887536114
scope_20260424_115654,sweep_1116,2,3082.5577533333335,2659.002184442023,46.0,49.90084877660768,1.326414449312537,1.102950393352378,1.0700880247382623
scope_20260424_115654,sweep_1117,2,3080.9143633333333,2079.878206296546,45.0,50.6394857851273,1.3765297246798218,1.022554528658533,0.9222812072736023
scope_20260424_115654,sweep_1118,2,3080.878663333333,3421.82535888723,45.0,50.44732107827306,1.3765217494088897,1.2971320072968298,1.1909138440223717
scope_20260424_115654,sweep_1119,2,3080.878663333333,3628.373052724598,45.0,49.042810857001605,1.3765217494088897,1.2297847862539115,1.2885112968321053
scope_20260424_115654,sweep_1120,2,3082.575603333333,3417.526130770287,45.0,49.466268459315394,1.376900789532303,1.2926282122851707,1.2318791601139276
scope_20260424_115654,sweep_1121,2,3082.5577533333335,3051.607933659179,45.0,47.50029157194179,1.376896802977254,1.1726078853197526,1.249027126636998
scope_20260424_115654,sweep_1164,2,2068.915356666667,2855.1297462889956,49.0,51.74075647766495,0.9744620069560342,1.0478476048272838,1.0402639175386386
scope_20260424_115654,sweep_1165,2,2090.1520966666662,3411.0824431018614,49.0,51.36920782953178,0.979450505332638,1.10047430023859,1.151650127461039
scope_20260424_115654,sweep_1166,2,2091.3313866666667,2866.1459412940653,49.0,50.11726640675334,0.9797267754925773,1.1527466320068664,1.102583265203553
scope_20260424_115654,sweep_1167,2,2091.3313866666667,2765.0897901485973,49.0,60.60057552482769,0.9797267754925773,0.8498769769258815,0.7687974306353689
scope_20260424_115654,sweep_1168,2,2091.3313866666667,2047.3502318863082,49.0,54.306109070796964,0.9797267754925773,0.8762510270571182,0.8079766675186986
scope_20260424_115654,sweep_1169,2,2091.3313866666667,2679.199899193357,49.0,64.51986527193601,0.9797267754925773,0.6097730705020875,0.6735247175666964
scope_20260424_115654,sweep_1170,2,2091.3313866666667,3357.5419441699773,49.0,52.709811215221436,0.9797267754925773,1.0790474065865783,1.0914723043424672
scope_20260424_115654,sweep_1171,2,2091.307586666667,2818.0543768043003,49.0,52.28867801187269,0.9797212006793875,1.0639933644742348,1.014333053274684
scope_20260424_115654,sweep_1172,2,2091.3313866666667,2233.345958163093,48.0,49.84771949827576,1.0154610809248439,1.0385315036628853,0.9825378098702431
scope_20260424_115654,sweep_1173,2,2091.307586666667,3260.775203898458,48.0,52.41566817941012,1.0154553027773345,1.0906430597027639,1.0864052610065353
scope_20260424_115654,sweep_1174,2,2091.3313866666667,2568.480971969097,48.0,56.49547321709471,1.0154610809248439,0.9648051101143484,0.8425887545326498
scope_20260424_115654,sweep_1228,2,966.3851166666665,801.3210904781625,49.0,58.98851762611374,0.6435291778610893,0.4978061285027431,0.39507709030411103
scope_20260424_115654,sweep_1229,2,964.0336766666667,882.1346321782031,50.0,53.125278842955815,0.6199326993415841,0.6357993575285859,0.5172612264947027
scope_20260424_115654,sweep_1230,2,963.7028566666665,608.1298926830747,50.0,44.769134441056266,0.6197561220471542,0.5442620160040891,0.5116116420986283
scope_20260424_115654,sweep_1231,2,964.0336766666667,687.0752644023178,50.0,59.6418798908098,0.6199326993415841,0.4377008644115019,0.3407543555557458
scope_20260424_115654,sweep_1232,2,963.7028566666665,828.1875939103907,50.0,50.840996147266736,0.6197561220471542,0.6114131340543836,0.5307023672933572
scope_20260424_115654,sweep_1233,2,964.0122566666666,811.1042864739243,50.0,52.37271289540103,0.619921266591286,0.5875582004317554,0.49487871874577205
scope_20260424_115654,sweep_1234,2,963.7064266666664,837.8569856095514,50.0,52.85739448809114,0.6197580276125203,0.5389753843341614,0.5001119381478816
scope_20260424_115654,sweep_1235,2,964.0086866666663,909.3677900277136,50.0,50.36689911958439,0.6199193611287043,0.6095884230659139,0.5830746123527223
scope_20260424_115654,sweep_1236,2,964.0193966666664,1220.5881478500871,50.0,56.682363415614496,0.6199250775128502,0.5584481691915771,0.5773711648672902
scope_20260424_115654,sweep_1237,2,963.6850066666664,1274.4411660452113,50.0,55.029502596927436,0.6197465942023221,0.5690692165765651,0.6224601001136675
scope_20260424_115654,sweep_1250,2,588.0206499999999,749.471437713529,50.0,57.34908863422744,0.4112859309117242,0.30636377661054937,0.3935220339624895
scope_20260424_115654,sweep_1251,2,588.3717,739.5485046528088,50.0,53.53357539008059,0.4114897178346438,0.42518786427202104,0.4407683314590333
scope_20260424_115654,sweep_1252,2,588.21581,709.9588576856827,50.0,57.89543598589612,0.4113992251769625,0.4183726526613338,0.3697665199188814
scope_20260424_115654,sweep_1253,2,588.3693199999999,640.9683378899985,49.0,53.60726075552008,0.4262879584885949,0.34954765692899764,0.3904563203445446
scope_20260424_115654,sweep_1254,2,588.3693199999999,787.3178409262857,49.0,57.90474719407718,0.4262879584885949,0.3884673832261677,0.4027921111898494
scope_20260424_115654,sweep_1255,2,588.19915,478.15511138739834,49.0,57.03758319729597,0.42618562334215,0.2859615375585987,0.2737002886105827
scope_20260424_115654,sweep_1256,2,588.3693199999999,634.4030924894596,49.0,61.74407817280504,0.4262879584885949,0.3757050527107745,0.2991527614614256
scope_20260424_115654,sweep_1257,2,588.36575,719.6055861174866,49.0,70.58636087818665,0.4262858116490873,0.3840030253051103,0.25831902855645966
scope_20260424_115654,sweep_1258,2,588.37289,600.3632747767681,49.0,55.57205087195781,0.4262901053258881,0.3314886218614997,0.3466068070117421
scope_20260424_115654,sweep_1259,2,588.3717,642.6472580710235,49.0,56.95290087036461,0.42628938971370317,0.38588096508743575,0.3507723890804355
scope_20260424_115654,sweep_1281,2,58.68794399999958,116.56282436182062,47.0,52.25341542334189,0.06762740201565148,0.1109408272267323,0.09930516008248018
scope_20260424_115654,sweep_1282,2,91.62428799999958,209.60162521897462,46.0,53.066909785919485,0.10155292617923738,0.17572910391894658,0.15722677549764455
scope_20260424_115654,sweep_1283,2,100.46217999999958,243.29339261203532,46.0,52.98377281334551,0.10961898829238287,0.1962699374538182,0.17843218112694298
scope_20260424_115654,sweep_1284,2,108.69126799999967,169.23586328581607,46.0,58.126773969862704,0.11702137508580938,0.08175712578277174,0.1116568751884817
scope_20260424_115654,sweep_1285,2,116.4814839999995,110.94759731398163,46.0,51.00060607290495,0.12394153086678537,0.10174260824996645,0.09950614505835359
scope_20260424_115654,sweep_1286,2,123.90993999999951,256.36851312435846,46.0,51.4974793362408,0.13046731805745973,0.215906988172032,0.19602662055698525
scope_20260424_115654,sweep_1287,2,128.57331199999965,296.37558130691804,46.0,50.12052843769541,0.13452990117762112,0.16718024756010302,0.23192193173734205
scope_20260424_115654,sweep_1288,2,132.91847799999968,260.9319033766026,46.0,52.98813995066626,0.13829277194583528,0.20273240986679972,0.18907698615128632
scope_20260424_115654,sweep_1289,2,139.31306199999955,124.98328345926963,46.0,51.18229063357946,0.14379270662701785,0.11307756366936575,0.10915939528619517
scope_20260424_115654,sweep_1290,2,145.1778579999998,162.67558804727548,46.0,51.43125024653489,0.14879932195569356,0.17474248828585107,0.1346927925654026
scope_20260424_115654,sweep_1291,2,148.8732839999997,380.59116765560725,46.0,57.2328492415979,0.15193630174616335,0.21966194779116616,0.22506584416328593
scope_20260424_115654,sweep_1448,2,154.57861999999983,150.09253295342958,50.0,48.37742131374915,0.13568818630556798,0.13807232293055102,0.1402596010693769
scope_20260424_115654,sweep_1451,2,155.06533,127.39066137829953,51.0,49.84305041013554,0.13138275436444805,0.10357900266251081,0.11620017502141895
scope_20260424_115654,sweep_1452,2,160.0992679999999,197.3530720015574,52.0,52.153521642510405,0.1303533297948115,0.1592074592740962,0.15426125552924985
scope_20260424_115654,sweep_1453,2,164.78096599999986,213.2648330825674,52.0,52.21859536406775,0.1335093922571586,0.16894251394968113,0.16415144690407046
scope_20260424_115654,sweep_1454,2,169.13945999999987,133.24739484121156,52.0,55.73809816564654,0.136433893171287,0.0857843218033335,0.09882688678157402
scope_20260424_115654,sweep_1455,2,171.92263199999994,139.08441952418497,53.0,52.40645690475881,0.13368232450054165,0.12356850175392749,0.11439009670399451
scope_20260424_115654,sweep_1456,2,175.76466600000006,176.4446106917081,53.0,57.2746542107509,0.13615724703111057,0.09888554849735047,0.11875058874050373
scope_20260424_115654,sweep_1457,2,179.5917060000002,225.502865414167,53.0,54.66092264015942,0.1386133836537107,0.17412185764920982,0.15842707996284566
scope_20260424_115654,sweep_1458,2,183.03437599999987,260.80650775051873,54.0,55.34551911680537,0.13618058545842604,0.15805330651493438,0.17478541539831774
scope_20260424_115654,sweep_1512,2,1149.0770899999998,1327.6065668270273,50.0,49.262348857281246,0.7010073910523319,0.7900799121157852,0.7733604215747931
scope_20260424_115654,sweep_1533,2,1549.8302166666663,1272.3056663082116,52.0,52.48636906222049,0.759663104541144,0.7664721544255846,0.676994217168262
scope_20260424_115654,sweep_1534,2,1527.5391366666663,1853.1931860784389,52.0,54.041553190191564,0.7541802323681914,0.692923910008337,0.775485509398853
