file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_2701,2,1700.0,1678.0433837646094,82.0,81.38200495923824,0.3398847904755508,0.35426768540459236,0.3426426692538705
scope_20260817_114548,sweep_2702,2,1800.0,1882.575249725086,82.0,80.71243001901122,0.3497385640680902,0.36032798716252185,0.36874655195150435
scope_20260817_114548,sweep_2703,2,1800.0,1666.612773743697,81.0,85.66453043223567,0.3581071435737744,0.31912346934542,0.3092958492822227
scope_20260817_114548,sweep_2704,2,1800.0,1758.9369085884368,81.0,81.89276924500386,0.3581071435737744,0.3321256365231597,0.34659954249039904
scope_20260817_114548,sweep_2705,2,1800.0,1801.9453146199157,80.0,83.08215087306125,0.36677614615336745,0.3384160736384464,0.3411900169936618
scope_20260817_114548,sweep_2706,2,1800.0,1870.1101515974224,79.0,81.91434515829067,0.37575940183184064,0.3465975383059117,0.3572036578158013
scope_20260817_114548,sweep_2707,2,1800.0,1813.7011015635765,79.0,80.14399542935791,0.37575940183184064,0.3629235835901536,0.36689725389445094
scope_20260817_114548,sweep_2719,2,2100.0,2305.8910051449734,79.0,82.58880352686289,0.40586654137683376,0.41147652818860503,0.39042232871297566
scope_20260817_114548,sweep_2720,2,2100.0,2164.9148064294104,79.0,76.66162495936905,0.40586654137683376,0.4481922319159888,0.4365664120704051
scope_20260817_114548,sweep_2721,2,2100.0,2410.221798639727,80.0,77.79323516085284,0.39616351626355295,0.4657692142201571,0.4478652581680037
scope_20260817_114548,sweep_2722,2,2100.0,2113.883747425223,81.0,77.57691719134885,0.3867999232915244,0.4102827235932458,0.42167822195821036
scope_20260817_114548,sweep_2733,2,2400.0,2484.5544086182563,82.0,81.92228180490982,0.40384330822141,0.40464247270494197,0.4116474639480013
scope_20260817_114548,sweep_2734,2,2400.0,2706.3213749412166,81.0,79.4729008491824,0.41350651148209316,0.4471986324086665,0.45548964514159823
scope_20260817_114548,sweep_2735,2,2400.0,2579.1025720197977,81.0,80.07075802931836,0.41350651148209316,0.4331292505418935,0.43828857828984213
scope_20260817_114548,sweep_2736,2,2400.0,2492.084200499502,80.0,80.35378440436673,0.4235166134279604,0.4098379639395536,0.4279148427262651
scope_20260817_114548,sweep_2737,2,2400.0,2480.5342512123407,79.0,79.92660218974946,0.4338895835962918,0.443680032318117,0.4313250056816134
scope_20260817_114548,sweep_2738,2,2400.0,2671.3131188070765,79.0,79.28689228171797,0.4338895835962918,0.4442556675945379,0.454578248553375
scope_20260817_114548,sweep_2814,2,2100.0,2215.2672124700066,80.0,81.01901357943507,0.39616351626355295,0.391867214783969,0.39709409827466
scope_20260817_114548,sweep_2815,2,2100.0,2272.37927107293,79.0,82.08401679991212,0.40586654137683376,0.4221421541561736,0.39218430663491327
scope_20260817_114548,sweep_2816,2,2100.0,2305.2523173725262,79.0,78.2622264390071,0.40586654137683376,0.42470878536521306,0.43297667980628235
scope_20260817_114548,sweep_2817,2,2100.0,2111.0269222664347,80.0,81.76436846192897,0.39616351626355295,0.4057133010733388,0.38085826765483066
scope_20260817_114548,sweep_2818,2,2100.0,2247.1316262979194,80.0,79.50874704472264,0.39616351626355295,0.41859799157266037,0.4146926558552003
scope_20260817_114548,sweep_2819,2,2100.0,2060.1380657812665,81.0,80.705090379389,0.3867999232915244,0.37302173613671513,0.38581225661931795
scope_20260817_114548,sweep_2868,2,1100.0,1145.642614347125,80.0,78.1367671902915,0.28672210270750936,0.3193716762365175,0.30617402587550213
scope_20260817_114548,sweep_2869,2,1100.0,1043.500771206783,80.0,80.00556990909168,0.28672210270750936,0.25463190315785394,0.2792241801779496
scope_20260817_114548,sweep_2870,2,1100.0,1185.0163624341733,79.0,78.78081983926815,0.2937446367089817,0.31167775291738503,0.30651760226086083
scope_20260817_114548,sweep_2871,2,1100.0,1136.8014777018832,79.0,79.49001167029238,0.2937446367089817,0.2774189798960362,0.2950878230023766
scope_20260817_114548,sweep_2872,2,1100.0,1036.8098646265537,79.0,79.64080887575959,0.2937446367089817,0.28342294219104985,0.2807857432836767
scope_20260817_114548,sweep_2873,2,1000.0,1221.795285484979,80.0,77.94391166465691,0.2733787984414425,0.3181495459644627,0.3176905814556004
scope_20260817_114548,sweep_2874,2,1000.0,993.3424203815871,81.0,80.29558492534586,0.26691730541974545,0.27187755327010943,0.26379948887169935
scope_20260817_114548,sweep_2875,2,1000.0,920.1850987924965,82.0,74.17123664391764,0.26067973453647164,0.3659990765719397,0.2882708844153169
scope_20260817_114548,sweep_2876,2,1000.0,1100.6750348021951,82.0,77.95902872470963,0.26067973453647164,0.29599944315861154,0.3014205981843068
scope_20260817_114548,sweep_2877,2,1000.0,1051.1937497845831,82.0,77.30621537338898,0.26067973453647164,0.31734263828950465,0.2993613711721849
scope_20260817_114548,sweep_2878,2,1000.0,1012.5889351490073,81.0,82.84219603212168,0.26691730541974545,0.27806298964398085,0.25719677802509044
scope_20260817_114548,sweep_2904,2,400.0,481.463481533996,79.0,79.88315322790302,0.12793323918550986,0.1541503213532705,0.1460542041735443
scope_20260817_114548,sweep_2905,2,400.0,378.76384473357297,80.0,83.4924606595279,0.12487474752362188,0.11747498473647981,0.10991139569669003
scope_20260817_114548,sweep_2906,2,400.0,458.18853734079755,81.0,78.43304996447162,0.1219232483060156,0.14996403926251736,0.14519532976071997
scope_20260817_114548,sweep_2907,2,400.0,454.8011418953526,82.0,80.28352597530382,0.11907403288166603,0.1483395340891188,0.13797463399643228
scope_20260817_114548,sweep_2908,2,400.0,437.38039892735156,82.0,83.99039158275188,0.11907403288166603,0.12563316412195757,0.12244060484854218
scope_20260817_114548,sweep_2909,2,400.0,439.8266538955036,82.0,87.71104722220373,0.11907403288166603,0.09757842515881407,0.11312518179856282
scope_20260817_114548,sweep_3032,2,1900.0,1967.9589451206223,86.0,88.13617047486989,0.32775803318756425,0.3358106033907705,0.31811371362851387
scope_20260817_114548,sweep_3033,2,1900.0,1771.4280219235397,86.0,86.73151989008376,0.32775803318756425,0.3463028847346202,0.3113350632079696
scope_20260817_114548,sweep_3034,2,1900.0,1903.5238328234896,86.0,84.67126594064975,0.32775803318756425,0.3459554583766514,0.33808087796797637
scope_20260817_114548,sweep_3035,2,1900.0,2116.2545319259843,86.0,83.71099580774079,0.32775803318756425,0.354521283293733,0.36440947767593723
scope_20260817_114548,sweep_3036,2,1900.0,1702.8140255376763,86.0,87.47703702315106,0.32775803318756425,0.32892292866604483,0.3002360957087868
scope_20260817_114548,sweep_3037,2,1900.0,1957.747986533384,85.0,84.97217866558957,0.3352492210195882,0.3190097522393797,0.34052107657639763
scope_20260817_114548,sweep_3061,2,2400.0,2344.641268863126,84.0,85.92703742224,0.38549783533128473,0.3703250950270455,0.36469274352453523
scope_20260817_114548,sweep_3062,2,2400.0,2475.4786135004556,85.0,82.53118259901886,0.37678759650091403,0.38490324122424524,0.40506942159085485
scope_20260817_114548,sweep_3068,2,2600.0,2552.06272263649,84.0,81.8653122704125,0.4012388683384647,0.43553473076826565,0.4177623253497613
scope_20260817_114548,sweep_3069,2,2600.0,2372.762142432345,84.0,81.54619372048768,0.4012388683384647,0.3993627497168226,0.40586363808690695
scope_20260817_114548,sweep_3070,2,2600.0,2451.406760099353,84.0,81.48051363903978,0.4012388683384647,0.4024751589232647,0.4131760333273135
scope_20260817_114548,sweep_3071,2,2600.0,2604.965963765199,84.0,81.79845300714739,0.4012388683384647,0.4151658362318823,0.4227354092278107
scope_20260817_114548,sweep_3072,2,2600.0,2351.9547495707607,85.0,83.39410049990542,0.39217296432825854,0.35196992378613284,0.3869896179422079
scope_20260817_114548,sweep_3073,2,2600.0,2565.9403039050117,86.0,88.61307856920737,0.38340980798298857,0.3760359308984538,0.3594714094710244
scope_20260817_114548,sweep_3074,2,2700.0,2511.4624504889084,86.0,82.95971037034451,0.39071350822043455,0.4021064218915559,0.40394721519523713
scope_20260817_114548,sweep_3075,2,2700.0,2588.4410206296957,86.0,84.07789111489511,0.39071350822043455,0.38074911407166434,0.3996302342612268
scope_20260817_114548,sweep_3076,2,2700.0,2396.43924182309,86.0,81.51811790586729,0.39071350822043455,0.38531166111952747,0.4081543862339971
scope_20260817_114548,sweep_3077,2,2700.0,2541.480683094552,86.0,82.91224663453754,0.39071350822043455,0.41092679206885735,0.40680303343765806
scope_20260817_114548,sweep_3078,2,2700.0,2519.540142209602,85.0,81.6606092337393,0.3996435968291655,0.4118784369615421,0.4170999106611348
scope_20260817_114548,sweep_3079,2,2700.0,2554.978040031199,84.0,85.57345718459827,0.4088822002432298,0.37366906469605016,0.38374520262699197
scope_20260817_114548,sweep_3080,2,2800.0,2559.078014755079,84.0,85.29276025327817,0.41638525176326485,0.4195479030433681,0.38649872357359294
scope_20260817_114548,sweep_3081,2,2800.0,2430.926645737714,84.0,81.24146416342326,0.41638525176326485,0.4152139545444622,0.4137825422059308
scope_20260817_114548,sweep_3082,2,2800.0,2532.2325147968577,84.0,77.37912124811317,0.41638525176326485,0.519644721615119,0.4637890797817495
scope_20260817_114548,sweep_3083,2,2800.0,2567.214905553696,85.0,83.64490280327314,0.40697711854979224,0.38069525940291904,0.4019748993903706
scope_20260817_114548,sweep_3084,2,2800.0,2518.1680087339223,85.0,85.65462660847511,0.40697711854979224,0.40965146163622534,0.38027354732493135
scope_20260817_114548,sweep_3085,2,2900.0,2470.290252575627,86.0,85.62458192364728,0.4049258880371251,0.3667033771027575,0.3768965530936877
scope_20260817_114548,sweep_3086,2,2900.0,2657.8691260612627,86.0,78.87830537983776,0.4049258880371251,0.45044413783878695,0.4579600529815577
scope_20260817_114548,sweep_3087,2,2900.0,2514.8988801849096,86.0,86.62197992691496,0.4049258880371251,0.3565812726190979,0.37186693739603366
scope_20260817_114548,sweep_3088,2,2900.0,2770.043911447896,86.0,82.17097707082208,0.4049258880371251,0.46138012860401484,0.4321221073972975
scope_20260817_114548,sweep_3089,2,2900.0,2402.086625267303,85.0,79.57805702564951,0.4141808126406033,0.41930492112479434,0.42803415976210524
scope_20260817_114548,sweep_3090,2,2900.0,2406.906483395857,84.0,84.24696480542308,0.4237554744143964,0.40224665226930945,0.3838701176607926
scope_20260817_114548,sweep_3096,2,2900.0,2410.2562485838225,86.0,86.48684801432356,0.4049258880371251,0.39131289420426085,0.3651485742605934
scope_20260817_114548,sweep_3097,2,2900.0,2399.836789606518,86.0,83.50860794984084,0.4049258880371251,0.3796511759266893,0.3898752096485233
scope_20260817_114548,sweep_3098,2,2900.0,2479.384454815472,86.0,82.06822401369884,0.4049258880371251,0.4123145223507849,0.4098102870099452
scope_20260817_114548,sweep_3099,2,2900.0,2468.153363931081,86.0,85.93391971754758,0.4049258880371251,0.3514599543078349,0.3741172815666317
scope_20260817_114548,sweep_3100,2,2900.0,2392.196059560572,85.0,83.32530979242664,0.4141808126406033,0.3967347097589418,0.39090825504676124
scope_20260817_114548,sweep_3101,2,2900.0,2398.3962557203713,85.0,84.18759687403688,0.4141808126406033,0.37492588402220584,0.38371280324854035
scope_20260817_114548,sweep_3102,2,2800.0,2439.580353295019,84.0,85.08122426332281,0.41638525176326485,0.3814119936102388,0.37918160171329823
scope_20260817_114548,sweep_3103,2,2800.0,2575.8552434366215,84.0,79.49291182841546,0.41638525176326485,0.460630592631338,0.4441597708572316
scope_20260817_114548,sweep_3104,2,2800.0,2395.5544284183698,84.0,84.61170058419052,0.41638525176326485,0.3854783355491387,0.37978230873203767
scope_20260817_114548,sweep_3105,2,2800.0,2281.5428861367322,84.0,83.47357065450394,0.41638525176326485,0.36352885060043544,0.3804528377381569
scope_20260817_114548,sweep_3106,2,2800.0,2494.1168455085494,85.0,85.17375852976713,0.40697711854979224,0.39173838042399994,0.38259221040066854
scope_20260817_114548,sweep_3107,2,2800.0,2363.837473023169,86.0,86.23698550916339,0.39788316143597613,0.341264462378307,0.36364324862339986
scope_20260817_114548,sweep_3108,2,2700.0,2564.1950482089082,86.0,84.2841705570849,0.39071350822043455,0.3816370179277421,0.395876727520307
scope_20260817_114548,sweep_3109,2,2700.0,2566.4898290515803,86.0,82.75101573625871,0.39071350822043455,0.39536962187639907,0.4103376041487982
scope_20260817_114548,sweep_3110,2,2700.0,2432.5376254201883,86.0,83.80626124580928,0.39071350822043455,0.3674999025553624,0.3898360637421957
scope_20260817_114548,sweep_3111,2,2700.0,2491.515788504474,86.0,83.77121701718808,0.39071350822043455,0.4043129420123189,0.39485230669735144
scope_20260817_114548,sweep_3112,2,2700.0,2444.909523680371,85.0,86.65043356603813,0.3996435968291655,0.3489879999691163,0.3664232040124874
scope_20260817_114548,sweep_3113,2,2700.0,2489.7054882817984,84.0,84.91474255795136,0.4088822002432298,0.37706295838102083,0.38450927820713005
scope_20260817_114548,sweep_3114,2,2600.0,2541.3702734439025,84.0,82.92547629565115,0.4012388683384647,0.42530933875236376,0.4066690023614226
scope_20260817_114548,sweep_3115,2,2600.0,2592.2814596922863,84.0,81.84373846901659,0.4012388683384647,0.4329992656868347,0.4212552527968783
scope_20260817_114548,sweep_3116,2,2600.0,2649.1978749551668,84.0,83.05662165432229,0.4012388683384647,0.40655425482827545,0.41394270121563304
scope_20260817_114548,sweep_3117,2,2600.0,2541.01085680608,85.0,85.7279995991315,0.39217296432825854,0.39843025423706874,0.3813629145026012
scope_20260817_114548,sweep_3118,2,2600.0,2398.5619269341596,85.0,82.47651791207885,0.39217296432825854,0.3793946120329226,0.3992365649779851
scope_20260817_114548,sweep_3150,2,1900.0,2057.5734877657355,86.0,88.97667371459902,0.32775803318756425,0.3172923832898289,0.3193585485406192
scope_20260817_114548,sweep_3151,2,1900.0,1822.1087874275775,86.0,88.89250489135107,0.32775803318756425,0.2912932584424526,0.3010808763757604
scope_20260817_114548,sweep_3152,2,1900.0,1894.9764525184632,86.0,85.39569341965597,0.32775803318756425,0.3168638413105618,0.3318151576677126
scope_20260817_114548,sweep_3153,2,1900.0,1935.367441828602,86.0,85.84405667557344,0.32775803318756425,0.2844693157308824,0.33195676981841776
scope_20260817_114548,sweep_3154,2,1900.0,2004.2437087216585,85.0,83.76932923291082,0.3352492210195882,0.3547229164322853,0.3541579653677864
scope_20260817_114548,sweep_3155,2,1900.0,1975.0223896448576,85.0,86.02458235728291,0.3352492210195882,0.34560155301162715,0.33398170330389376
scope_20260817_114548,sweep_3173,2,1500.0,1683.6212680864478,86.0,85.0813577350883,0.29122065470277153,0.30508392860438044,0.31500001805885214
scope_20260817_114548,sweep_3174,2,1500.0,1508.5196455471962,86.0,86.24017746383923,0.29122065470277153,0.29942984542947454,0.29047659046176244
scope_20260817_114548,sweep_3175,2,1500.0,1580.634481979679,84.0,86.72329645032458,0.3047627981778476,0.3130377667717895,0.2941450973243875
scope_20260817_114548,sweep_3176,2,1400.0,1531.1504855921187,84.0,79.18939135711906,0.2944288351078724,0.3592012627916832,0.3449712574588277
scope_20260817_114548,sweep_3177,2,1400.0,1532.0448937221006,84.0,84.51202864429645,0.2944288351078724,0.3074822040700032,0.30440798216631665
scope_20260817_114548,sweep_3178,2,1400.0,1420.7163289354917,84.0,83.4644050585344,0.2944288351078724,0.28828695459182874,0.3002840277773603
scope_20260817_114548,sweep_3179,2,1400.0,1380.5887713544446,85.0,83.19024789347297,0.28777628031431945,0.3010140252694884,0.29789835917168606
scope_20260817_114548,sweep_3180,2,1400.0,1535.832556702153,86.0,84.16221570361007,0.28134588157132046,0.3021643056154537,0.30723493492027293
scope_20260817_114548,sweep_3181,2,1400.0,1422.8055211978249,86.0,82.57932126945437,0.28134588157132046,0.29754800624766126,0.30674974442633335
scope_20260817_114548,sweep_3187,2,1200.0,1330.1504785704685,84.0,83.9291535371855,0.2725881334954865,0.2697810877878477,0.28745782945907206
scope_20260817_114548,sweep_3188,2,1200.0,1266.6206232264808,84.0,78.7304359171045,0.2725881334954865,0.30769840912574464,0.31728576370845124
scope_20260817_114548,sweep_3189,2,1200.0,1170.8384705757287,84.0,82.50354377547173,0.2725881334954865,0.3056956355011675,0.27875901201072967
scope_20260817_114548,sweep_3190,2,1200.0,1170.8526040295053,85.0,84.5150449261203,0.266429064552777,0.2842354287993776,0.26609791440589575
scope_20260817_114548,sweep_3191,2,1200.0,1155.4755688253308,85.0,87.2375072091943,0.266429064552777,0.22245620905079497,0.24863503444735077
scope_20260817_114548,sweep_3192,2,1200.0,1365.4008918658453,86.0,80.7349414268138,0.2604756721469564,0.2983317847306876,0.3138691558044496
scope_20260817_114548,sweep_3288,2,600.0,616.05087299749,89.0,86.45764017212093,0.14231352313086543,0.14869770414408695,0.1538520606898234
scope_20260817_114548,sweep_3289,2,600.0,526.727582073175,89.0,89.64255774896479,0.14231352313086543,0.12950825049477044,0.12596574941781624
scope_20260817_114548,sweep_3290,2,600.0,744.1652973847083,89.0,84.26292860072562,0.14231352313086543,0.18579582107410553,0.18913914760529665
scope_20260817_114548,sweep_3291,2,600.0,649.6307590288518,90.0,82.89278713804318,0.13926997170155908,0.20912407316913245,0.17440169510623005
scope_20260817_114548,sweep_3292,2,600.0,597.1617700134734,90.0,93.10041228735486,0.13926997170155908,0.15452932694753743,0.12992165832177102
scope_20260817_114548,sweep_3299,2,800.0,849.7409289506555,89.0,91.67831385460994,0.18069466141667392,0.16855862714047637,0.17937890337218043
scope_20260817_114548,sweep_3300,2,800.0,813.3932157943825,89.0,96.0657806271059,0.18069466141667392,0.1661196792607352,0.15802380513167075
scope_20260817_114548,sweep_3301,2,800.0,836.9058135326459,89.0,87.60306595416108,0.18069466141667392,0.18785785856474935,0.19341572205884278
scope_20260817_114548,sweep_3302,2,800.0,795.4042696964848,89.0,83.79442366330017,0.18069466141667392,0.22929900846781298,0.20204989299706477
scope_20260817_114548,sweep_3303,2,800.0,828.6683500267437,90.0,86.13478744130396,0.17683028168013243,0.17206938155258167,0.19820658937736024
scope_20260817_114548,sweep_3304,2,800.0,831.6683629089129,91.0,86.88810153912856,0.17308925346741366,0.18345549160934582,0.19548367554047166
scope_20260817_114548,sweep_3305,2,900.0,910.756306176392,91.0,84.74572527399472,0.19086517658679605,0.2056567894517796,0.22121163605595462
scope_20260817_114548,sweep_3306,2,900.0,913.2253817210499,91.0,94.47371047923079,0.19086517658679605,0.20646654115099639,0.1796789164980455
scope_20260817_114548,sweep_3307,2,900.0,982.8718927935088,91.0,86.77593781046973,0.19086517658679605,0.23653456970089695,0.22511728793103178
scope_20260817_114548,sweep_3308,2,900.0,902.7606520798824,90.0,83.38390335042321,0.19499040097902662,0.21849770418776546,0.22657531754063825
scope_20260817_114548,sweep_3309,2,900.0,1026.3263480510989,90.0,83.50320717599443,0.19499040097902662,0.23331294841052297,0.2549950304713763
scope_20260817_114548,sweep_3316,2,1100.0,1453.1935876036237,91.0,93.77741016609373,0.2235639417277222,0.18915067171611008,0.24243587191062993
scope_20260817_114548,sweep_3317,2,1100.0,1106.514577330454,91.0,92.57778077029188,0.2235639417277222,0.24596096840666554,0.21688805087606683
scope_20260817_114548,sweep_3318,2,1100.0,1076.7735604003053,91.0,88.08367764270615,0.2235639417277222,0.21775467882271712,0.235579231887391
scope_20260817_114548,sweep_3319,2,1100.0,1076.3560027909184,90.0,91.2997758001836,0.2283958940101178,0.21883172670065784,0.21974508013702213
scope_20260817_114548,sweep_3320,2,1100.0,1143.3612522788933,90.0,90.95065169667153,0.2283958940101178,0.24500956155203554,0.22816711680669458
scope_20260817_114548,sweep_3321,2,1200.0,1109.7179780385354,89.0,87.46025552615856,0.24376494728096984,0.23957550228659127,0.24246370096466477
scope_20260817_114548,sweep_3322,2,1200.0,1198.7009146389453,89.0,89.96305184177297,0.24376494728096984,0.2228416666665563,0.2386120845583509
scope_20260817_114548,sweep_3323,2,1200.0,1311.059016723703,89.0,89.76494753796685,0.24376494728096984,0.24226458383980815,0.2506113053046773
scope_20260817_114548,sweep_3324,2,1200.0,1465.9931324553181,89.0,90.92361800364213,0.24376494728096984,0.25674770199043045,0.2585098774148674
scope_20260817_114548,sweep_3325,2,1200.0,1681.6963804308723,90.0,87.59420090730083,0.23855173115512388,0.2691759975617384,0.2975973066635977
scope_20260817_114548,sweep_3326,2,1200.0,1397.967841789424,90.0,85.96441539586063,0.23855173115512388,0.2831588750097212,0.2813665692236986
scope_20260817_114548,sweep_3339,2,1500.0,1457.7054245936906,91.0,90.76161015949808,0.26106643888142994,0.26796664924426317,0.25866932573286394
scope_20260817_114548,sweep_3340,2,1500.0,1463.341159891824,91.0,92.62123430900925,0.26106643888142994,0.2669517668103901,0.2491927534305091
scope_20260817_114548,sweep_3341,2,1500.0,1576.7478051133603,91.0,88.83369412518437,0.26106643888142994,0.25489809850305045,0.2804356143702214
scope_20260817_114548,sweep_3342,2,1500.0,1454.0698333126786,90.0,88.45469754308247,0.2667089435065557,0.2621751909294443,0.27154172554010764
scope_20260817_114548,sweep_3343,2,1500.0,1546.2958511273391,89.0,86.98666594960943,0.27253749632595053,0.27430879620783827,0.289231902017544
scope_20260817_114548,sweep_3344,2,1600.0,1525.8499532285691,89.0,84.96250228954466,0.28147551586332575,0.3210541881586299,0.3006886643583708
scope_20260817_114548,sweep_3345,2,1600.0,1770.9455120373714,90.0,89.60530401755824,0.275455812396124,0.2999474782607948,0.29227248346465695
scope_20260817_114548,sweep_3392,2,2500.0,2627.792056448541,91.0,89.79371810617975,0.3370353233471516,0.34615539860602657,0.35458123262216945
scope_20260817_114548,sweep_3393,2,2500.0,2526.8706551147543,91.0,90.677777385575,0.3370353233471516,0.33261123038767465,0.3411757849892095
scope_20260817_114548,sweep_3394,2,2500.0,2510.3652153169833,91.0,90.58267811549277,0.3370353233471516,0.33708597051875094,0.3407509147871949
scope_20260817_114548,sweep_3395,2,2500.0,2548.2643116253425,91.0,90.86448992488369,0.3370353233471516,0.34048663701487347,0.3412558833530597
scope_20260817_114548,sweep_3396,2,2500.0,2614.769293232482,90.0,89.71192194516196,0.34431976549515503,0.34894115314913166,0.3543257891449015
scope_20260817_114548,sweep_3445,2,2500.0,2517.696545933364,90.0,91.6049490684022,0.34431976549515503,0.3378544629658509,0.33391668655534984
scope_20260817_114548,sweep_3446,2,2500.0,2560.891815654219,91.0,90.55166240556827,0.3370353233471516,0.3334334787934797,0.3443911698041349
scope_20260817_114548,sweep_3447,2,2500.0,2371.2390141343294,91.0,89.82759374732022,0.3370353233471516,0.3454712724726252,0.33658204850550666
scope_20260817_114548,sweep_3448,2,2500.0,2313.8189416476894,91.0,89.16527753529272,0.3370353233471516,0.33207605398425477,0.33727679585288595
scope_20260817_114548,sweep_3449,2,2500.0,2742.957218955202,91.0,92.01879687897883,0.3370353233471516,0.31352014818849155,0.34550726799589604
scope_20260817_114548,sweep_3450,2,2500.0,2478.9797394704424,90.0,89.37923382796725,0.34431976549515503,0.3474313970984985,0.3474917396064718
scope_20260817_114548,sweep_3476,2,1900.0,2213.2496631067647,90.0,91.98286288856023,0.3001710124114007,0.30634623192067195,0.31059265069473646
scope_20260817_114548,sweep_3477,2,1900.0,1801.636781779637,91.0,93.88812782699887,0.29382058297475766,0.2804425004959216,0.2693251978842334
scope_20260817_114548,sweep_3478,2,1900.0,1958.9797439785946,91.0,94.62130167859003,0.29382058297475766,0.2854891762305018,0.2766434352220314
scope_20260817_114548,sweep_3479,2,1900.0,2057.76659781774,91.0,90.36866694036955,0.29382058297475766,0.30871254661075526,0.30992354322861015
scope_20260817_114548,sweep_3480,2,1900.0,1999.315885807416,90.0,92.70733212104074,0.3001710124114007,0.2782168431009793,0.2907517465475772
scope_20260817_114548,sweep_3498,2,1500.0,1452.8822671611663,90.0,91.75502826936822,0.2667089435065557,0.2382192192864252,0.25285742379690157
scope_20260817_114548,sweep_3499,2,1500.0,1592.725586598008,91.0,89.21506162499767,0.26106643888142994,0.2797214789902944,0.279526675808455
scope_20260817_114548,sweep_3500,2,1500.0,1553.0560114672417,91.0,89.45017327410862,0.26106643888142994,0.25399130370136525,0.2746217368159422
scope_20260817_114548,sweep_3501,2,1500.0,1568.5169899506932,91.0,90.38063153794607,0.26106643888142994,0.2734313992113128,0.27051407370246067
scope_20260817_114548,sweep_3502,2,1500.0,1493.496143611197,91.0,91.2098271908894,0.26106643888142994,0.23515199770635448,0.25934131717180026
scope_20260817_114548,sweep_3503,2,1500.0,1592.8270199056308,90.0,88.38672048596146,0.2667089435065557,0.28353897088780455,0.2846256798634922
scope_20260817_114548,sweep_3509,2,1300.0,1499.0154984502324,90.0,87.19364102989775,0.24829251392970356,0.26171737496556324,0.283470166769941
scope_20260817_114548,sweep_3510,2,1300.0,1287.5778031941786,90.0,96.26158398944995,0.24829251392970356,0.2396223248307522,0.2169446180933863
scope_20260817_114548,sweep_3511,2,1300.0,1415.9670237637956,91.0,85.00490264023931,0.24303962799414805,0.2621787474832873,0.2893804321613221
scope_20260817_114548,sweep_3512,2,1300.0,1291.5826815709315,91.0,93.72375448100685,0.24303962799414805,0.24946795430030674,0.2288112144163714
scope_20260817_114548,sweep_3513,2,1300.0,1442.718187789884,91.0,87.5861823190767,0.24303962799414805,0.25482720191130354,0.2756911598174715
scope_20260817_114548,sweep_3514,2,1300.0,1383.5432252724868,91.0,86.07228967894133,0.24303962799414805,0.24849366536673884,0.2792336014851712
scope_20260817_114548,sweep_3515,2,1200.0,1111.1166554571548,89.0,86.31467628751238,0.24376494728096984,0.25008063338144526,0.24888037548995243
scope_20260817_114548,sweep_3516,2,1200.0,1188.4801034941438,89.0,87.16110700733853,0.24376494728096984,0.2641878471121996,0.2525885362914967
scope_20260817_114548,sweep_3517,2,1200.0,1212.6408615648297,90.0,85.93233703135847,0.23855173115512388,0.27027151008341427,0.26224260844799874
scope_20260817_114548,sweep_3518,2,1100.0,1071.3551336304222,90.0,89.94139815657964,0.2283958940101178,0.25253465934081254,0.22568673689258684
scope_20260817_114548,sweep_3519,2,1100.0,1139.4501928554153,91.0,94.4061455310224,0.2235639417277222,0.2190435968267089,0.21191728511611185
scope_20260817_114548,sweep_3520,2,1100.0,1108.170589837765,91.0,91.40376971570159,0.2235639417277222,0.21784334522272342,0.2224783111606489
scope_20260817_114548,sweep_3521,2,1100.0,1131.752197987257,91.0,96.71782335473296,0.2235639417277222,0.20835715962206824,0.20154170941580893
scope_20260817_114548,sweep_3522,2,1100.0,1058.541834647791,91.0,92.655069172362,0.2235639417277222,0.20889359927781953,0.2117920364614922
scope_20260817_114548,sweep_3523,2,1100.0,1121.0492559624392,90.0,92.41367045364926,0.2283958940101178,0.22391491674874664,0.21905882498917936
scope_20260817_114548,sweep_3529,2,900.0,816.5644339727492,90.0,96.1257777841371,0.19499040097902662,0.17430109990962508,0.15834359982136695
scope_20260817_114548,sweep_3530,2,900.0,961.3285238234037,91.0,88.30349972669852,0.19086517658679605,0.22114578530025136,0.21368041113977376
scope_20260817_114548,sweep_3531,2,900.0,942.6691678710608,91.0,85.41397219751182,0.19086517658679605,0.20151072197107683,0.22419862650503822
scope_20260817_114548,sweep_3532,2,900.0,915.7540638932584,91.0,92.70924690042054,0.19086517658679605,0.2157699498595278,0.186784447675545
scope_20260817_114548,sweep_3533,2,900.0,938.7044489075365,91.0,92.25114426517577,0.19086517658679605,0.1978279977194626,0.19249831658419522
scope_20260817_114548,sweep_3534,2,900.0,874.5575251564801,91.0,84.52762969531726,0.19086517658679605,0.22100722996770628,0.2149561310357733
scope_20260817_114548,sweep_3546,2,600.0,622.2399272724854,90.0,94.1310291763377,0.13926997170155908,0.12929362358137786,0.13160024048624794
scope_20260817_114548,sweep_3547,2,600.0,680.0888352039455,90.0,85.47613208058976,0.13926997170155908,0.18941727660143343,0.1707394101889859
scope_20260817_114548,sweep_3548,2,600.0,561.4624169386642,89.0,96.05902522101285,0.14231352313086543,0.11471689354577168,0.1161898864805481
