file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_4181,2,900.0,848.7735691222138,99.0,95.36001047183032,0.1621517372609944,0.1711605254798436,0.16606069677422317
scope_20260817_114548,sweep_4182,2,900.0,854.219556023678,99.0,95.9418346797076,0.1621517372609944,0.1808357135947092,0.16499114104013318
scope_20260817_114548,sweep_4183,2,900.0,931.9584775416696,99.0,97.34184146510457,0.1621517372609944,0.18719760794079687,0.17245882987428368
scope_20260817_114548,sweep_4184,2,900.0,864.7801556093426,100.0,94.2687359676652,0.1590319646201697,0.19457833600407473,0.17245456453953378
scope_20260817_114548,sweep_4185,2,900.0,895.5046000024493,100.0,93.0406388744825,0.1590319646201697,0.19477600933219494,0.18208799938022466
scope_20260817_114548,sweep_035,3,600.0,662.3354999526948,42.0,41.6526217283043,0.562829701304605,0.6348104807023727,0.6193598066273006
scope_20260817_114548,sweep_036,3,600.0,605.9020679931714,42.0,42.67068710307752,0.562829701304605,0.5277457553600624,0.5527471148179164
scope_20260817_114548,sweep_037,3,600.0,672.4766562251165,43.0,42.36631820489929,0.5413156539593078,0.5871018357082782,0.6098949111893752
scope_20260817_114548,sweep_038,3,600.0,656.9618334614555,43.0,41.792350466198954,0.5413156539593078,0.6192020793272491,0.6118078031475452
scope_20260817_114548,sweep_039,3,600.0,658.3865061541966,43.0,43.53775212482709,0.5413156539593078,0.5921094946021243,0.572692229865837
scope_20260817_114548,sweep_046,3,800.0,905.6163839714166,42.0,42.84625015548854,0.7146216331034405,0.7443745260024748,0.7663647718234562
scope_20260817_114548,sweep_047,3,800.0,799.5548155883864,42.0,42.05349355243408,0.7146216331034405,0.6711686755990373,0.7127938065770721
scope_20260817_114548,sweep_048,3,800.0,869.5259952269727,42.0,43.31322677784234,0.7146216331034405,0.7156691427201674,0.7276746397531795
scope_20260817_114548,sweep_049,3,800.0,800.1063833780502,42.0,42.752107397965545,0.7146216331034405,0.684544045957576,0.6940185827603648
scope_20260817_114548,sweep_050,3,800.0,869.3972319893794,41.0,41.59847722652929,0.7434415366888594,0.7142548345116413,0.7779065211192311
scope_20260817_114548,sweep_051,3,800.0,824.9572834896505,41.0,42.19536565317447,0.7434415366888594,0.6906043168179202,0.7274844196993473
scope_20260817_114548,sweep_052,3,900.0,943.5468685647664,41.0,42.231958129948595,0.819791508366475,0.7633887661577492,0.8121146725160318
scope_20260817_114548,sweep_053,3,900.0,975.8023572127793,41.0,41.0273968240142,0.819791508366475,0.8460405444017337,0.8757472056156063
scope_20260817_114548,sweep_054,3,900.0,1045.182930291011,41.0,42.430598631144186,0.819791508366475,0.8699489885663754,0.8846866468916662
scope_20260817_114548,sweep_055,3,900.0,933.5356510165686,41.0,41.77974727240082,0.819791508366475,0.8601938451812046,0.8193715213707947
scope_20260817_114548,sweep_056,3,900.0,945.5215978424831,41.0,41.5215774420634,0.819791508366475,0.7062346897525897,0.8365710568235581
scope_20260817_114548,sweep_057,3,1000.0,954.7728621941745,41.0,41.97144549936051,0.9155501384108267,0.7684682686864348,0.8285436896903802
scope_20260817_114548,sweep_058,3,1000.0,1117.2808258388393,40.0,41.94513114882225,0.953019891492437,0.8794083605057315,0.9322414305204328
scope_20260817_114548,sweep_059,3,1000.0,1106.778767781487,40.0,40.49638163236184,0.953019891492437,0.9657671910089163,0.9827748454860241
scope_20260817_114548,sweep_060,3,1000.0,1104.053566695987,40.0,41.51424287481966,0.953019891492437,0.9063189297843444,0.9425762802330708
scope_20260817_114548,sweep_061,3,1000.0,1103.9088113089742,40.0,39.83090298413257,0.953019891492437,0.8935802452037284,1.008182593835348
scope_20260817_114548,sweep_062,3,1000.0,1124.7065616401487,40.0,42.092969452526134,0.953019891492437,0.8740727662116217,0.9299234960104984
scope_20260817_114548,sweep_110,3,2000.0,1984.5987127746437,40.0,43.17244634894219,1.3477736557599398,1.2727845124792114,1.184477562517962
scope_20260817_114548,sweep_111,3,2000.0,1936.6417660167613,40.0,42.390331282443555,1.3477736557599398,1.2823859958977086,1.2061474738337385
scope_20260817_114548,sweep_112,3,2000.0,2003.299106952135,40.0,42.245465697346944,1.3477736557599398,1.196913183696025,1.2336929459651875
scope_20260817_114548,sweep_113,3,2000.0,2079.460305556839,40.0,41.97560285303943,1.3477736557599398,1.3137068977349373,1.270289697594659
scope_20260817_114548,sweep_114,3,2000.0,1984.009132826672,40.0,41.31566775766043,1.3477736557599398,1.2179677001538654,1.2735237958972823
scope_20260817_114548,sweep_115,3,2000.0,2078.8933005224417,40.0,43.31733157877491,1.3477736557599398,1.3126442466554624,1.2055358506775864
scope_20260817_114548,sweep_121,3,2200.0,2224.9870643731747,42.0,41.19158020765596,1.3053374867492102,1.4217869731035195,1.3553054243589433
scope_20260817_114548,sweep_122,3,2200.0,2272.7505630951423,42.0,40.47387877727195,1.3053374867492102,1.3602971734924585,1.4095860235365065
scope_20260817_114548,sweep_123,3,2200.0,2159.2930317910254,42.0,42.66302661240409,1.3053374867492102,1.2756383189655351,1.260136553884896
scope_20260817_114548,sweep_124,3,2200.0,2270.3536100491915,42.0,41.758391111113355,1.3053374867492102,1.2323082724524355,1.3387030262057515
scope_20260817_114548,sweep_125,3,2200.0,2217.0414167738313,41.0,40.79666031727629,1.3579803102685195,1.3537182035155748,1.3743293932225755
scope_20260817_114548,sweep_158,3,2900.0,2687.2996366439443,41.0,40.75487252885308,1.5591257044375362,1.5040634496968621,1.5156084359984467
scope_20260817_114548,sweep_159,3,2900.0,2575.0361656487507,41.0,42.04301570125032,1.5591257044375362,1.4598693749599028,1.4098406945803053
scope_20260817_114548,sweep_160,3,2900.0,2676.879547230913,41.0,40.60568472788738,1.5591257044375362,1.518056015985469,1.521722357255908
scope_20260817_114548,sweep_161,3,2900.0,2703.990543128514,41.0,43.08799713118728,1.5591257044375362,1.4822016741089619,1.3871061167265106
scope_20260817_114548,sweep_162,3,2900.0,2712.0407966507178,41.0,40.418464474377124,1.5591257044375362,1.5247591818402937,1.5432271470076713
scope_20260817_114548,sweep_163,3,2900.0,2710.3358182722923,41.0,40.51903481092417,1.5591257044375362,1.4717478847276333,1.5365284601298341
scope_20260817_114548,sweep_270,3,1000.0,1092.28028525766,40.0,46.89807567188868,0.953019891492437,0.8325938021113322,0.7638611161630211
scope_20260817_114548,sweep_271,3,1000.0,996.9474734925167,40.0,44.640531596003186,0.953019891492437,0.7544777181389821,0.7748740412253095
scope_20260817_114548,sweep_272,3,1000.0,930.4005187451862,40.0,43.16398024949021,0.953019891492437,0.6933334167619402,0.7741559913355568
scope_20260817_114548,sweep_273,3,1000.0,991.600017295058,40.0,45.78263282232315,0.953019891492437,0.7293284215476084,0.7390771341344001
scope_20260817_114548,sweep_274,3,1000.0,1055.2461098333474,41.0,42.98241559424682,0.9155501384108267,0.7533111721680877,0.8700765973319695
scope_20260817_114548,sweep_275,3,1000.0,971.3991836851297,42.0,45.748175722596145,0.8800583540344316,0.7121701199089964,0.7274907112558673
scope_20260817_114548,sweep_282,3,800.0,705.4812577131272,42.0,49.2951901264721,0.7146216331034405,0.40198730410141015,0.49043866291348426
scope_20260817_114548,sweep_283,3,800.0,765.2272118236348,42.0,43.961625903413044,0.7146216331034405,0.6282085114509406,0.6383811838855311
scope_20260817_114548,sweep_284,3,800.0,775.1076563551587,42.0,41.55678092457545,0.7146216331034405,0.6376708758097517,0.7083728230963969
scope_20260817_114548,sweep_285,3,800.0,765.2686104610356,42.0,45.231753839131535,0.7146216331034405,0.6683871136344316,0.6084591860275387
scope_20260817_114548,sweep_286,3,800.0,768.8987850143327,41.0,43.783851509192324,0.7434415366888594,0.6512897043894947,0.6452920180356427
scope_20260817_114548,sweep_311,3,200.0,211.20320321472605,42.0,49.401686371228,0.2261342610736225,0.25760624049048464,0.17955832133254784
scope_20260817_114548,sweep_312,3,200.0,230.90716679837897,42.0,45.29462743710091,0.2261342610736225,0.2757955644764147,0.22454099046634307
scope_20260817_114548,sweep_313,3,200.0,244.59200014245795,42.0,43.5182576179092,0.2261342610736225,0.2776941599594336,0.2519500006872042
scope_20260817_114548,sweep_314,3,200.0,217.1273001643456,41.0,44.591545700375555,0.23525400682383038,0.2546232247458468,0.21908401997920837
scope_20260817_114548,sweep_315,3,200.0,227.02593464141887,41.0,46.45518365558965,0.23525400682383038,0.28443809506191897,0.2120592459043345
scope_20260817_114548,sweep_339,3,200.0,250.1358200693993,50.0,56.5079647011627,0.1680362226950375,0.2380551078923536,0.16258819998235094
scope_20260817_114548,sweep_340,3,200.0,232.42411100701858,50.0,59.13478262974039,0.1680362226950375,0.18457810518914927,0.14078632984910375
scope_20260817_114548,sweep_341,3,200.0,253.22184147309505,50.0,43.85657362938289,0.1680362226950375,0.2549112518041948,0.2559663327733605
scope_20260817_114548,sweep_342,3,200.0,246.88642786416332,49.0,50.31740132065068,0.17407982682874387,0.24237654854290866,0.1979218905693693
scope_20260817_114548,sweep_343,3,200.0,238.7938288729038,49.0,44.31405729119978,0.17407982682874387,0.24361594749873736,0.2395880793276269
scope_20260817_114548,sweep_344,3,200.0,238.28438284671938,49.0,44.19303915916202,0.17407982682874387,0.2522734042800076,0.24026655069164013
scope_20260817_114548,sweep_358,3,600.0,500.877182908545,45.0,43.638094734421024,0.5015466319454266,0.46671943821602063,0.45466000719960914
scope_20260817_114548,sweep_359,3,600.0,616.5909543702938,45.0,44.37290674113614,0.5015466319454266,0.4372947737839727,0.5253313605619835
scope_20260817_114548,sweep_360,3,600.0,637.355127331822,47.0,49.17030615301664,0.46568543890434866,0.4050608491871031,0.4527952097898039
scope_20260817_114548,sweep_361,3,600.0,548.5243995710684,47.0,71.22078630557925,0.46568543890434866,0.2401620227628076,0.20272988392142974
scope_20260817_114548,sweep_362,3,600.0,572.8992520050673,48.0,47.67689441606791,0.4490734640768352,0.41264140193533366,0.4372501361001918
scope_20260817_114548,sweep_363,3,600.0,648.2383864385969,48.0,46.97191582901585,0.4490734640768352,0.5600976099785159,0.49706498157397183
scope_20260817_114548,sweep_375,3,900.0,836.4812209928843,46.0,43.19621853788758,0.6764643531359975,0.5872774504104583,0.70783276472208
scope_20260817_114548,sweep_376,3,900.0,903.5148751691588,46.0,45.86180439703573,0.6764643531359975,0.6017676487264833,0.6821474041524624
scope_20260817_114548,sweep_377,3,900.0,944.1784187141014,46.0,45.56136273801441,0.6764643531359975,0.66390854060077,0.7154941822331919
scope_20260817_114548,sweep_378,3,900.0,970.8146938862484,46.0,44.178915415528834,0.6764643531359975,0.8327999518803513,0.7713660927897606
scope_20260817_114548,sweep_379,3,900.0,931.235400581744,45.0,45.63293776647114,0.7022100864807185,0.7205095119794529,0.7054578830439231
scope_20260817_114548,sweep_380,3,900.0,971.5093858656171,45.0,46.800175981842244,0.7022100864807185,0.7131787971311428,0.699820712094134
scope_20260817_114548,sweep_387,3,1100.0,1029.5610523756593,48.0,46.22034852736578,0.7364583624949577,0.7653847347212931,0.7603361706816932
scope_20260817_114548,sweep_388,3,1100.0,1295.9466592387867,48.0,45.83123835934743,0.7364583624949577,0.818873883362259,0.8654439076838104
scope_20260817_114548,sweep_389,3,1100.0,1214.9800723925714,48.0,43.34501463810203,0.7364583624949577,0.8718321493775169,0.9206309188108767
scope_20260817_114548,sweep_390,3,1100.0,1055.3862649241798,48.0,47.50163960314742,0.7364583624949577,0.6599039932245607,0.7345002650110339
scope_20260817_114548,sweep_391,3,1100.0,1100.550063044245,48.0,45.957752654117876,0.7364583624949577,0.7837739914761338,0.7937966856779498
scope_20260817_114548,sweep_418,3,1700.0,1705.3304008802188,47.0,44.395361701190154,0.9494051461926568,0.9581824631872857,1.0477795664481504
scope_20260817_114548,sweep_419,3,1700.0,1629.448878105303,46.0,44.07436112005964,0.985026907055259,1.0744480895950208,1.0367809123286242
scope_20260817_114548,sweep_420,3,1700.0,1604.4466383009478,46.0,47.109986595110776,0.985026907055259,0.8920835675896432,0.9186370167577068
scope_20260817_114548,sweep_421,3,1700.0,1613.0100535454608,46.0,41.99909116174674,0.985026907055259,1.0355341734982335,1.1177521160910642
scope_20260817_114548,sweep_422,3,1700.0,1676.6806939337876,46.0,45.07671247918817,0.985026907055259,0.9909433869698804,1.0125545494338546
scope_20260817_114548,sweep_465,3,2600.0,2665.265082972257,46.0,47.60979051010996,1.2181767523203562,1.21780111985148,1.1626571640670198
scope_20260817_114548,sweep_466,3,2600.0,2787.1641466421283,46.0,44.17728358741176,1.2181767523203562,1.3075386480309894,1.3506587121326614
scope_20260817_114548,sweep_467,3,2600.0,2759.6055064742573,46.0,47.21288570505268,1.2181767523203562,1.2127577342405678,1.2002560500374442
scope_20260817_114548,sweep_468,3,2600.0,2581.327636445039,46.0,45.80294049475389,1.2181767523203562,1.1782175454945532,1.2227113285447198
scope_20260817_114548,sweep_469,3,2600.0,2240.3444603195294,45.0,50.070227349437715,1.2645396592297655,1.0090801671121519,0.9764176599271182
scope_20260817_114548,sweep_515,3,2500.0,2777.6398788025353,47.0,47.44766966861712,1.1513228527227357,1.175985895440958,1.1939218146492596
scope_20260817_114548,sweep_516,3,2500.0,2437.108231937837,46.0,47.63144380456694,1.1945205829012657,1.2067523927585648,1.110907411864306
scope_20260817_114548,sweep_517,3,2500.0,2518.924214484182,46.0,46.99895319870977,1.1945205829012657,1.202926635389991,1.1557164640036222
scope_20260817_114548,sweep_518,3,2500.0,2673.6971418322746,46.0,47.05266080325961,1.1945205829012657,1.161013772949463,1.1883572161537428
scope_20260817_114548,sweep_519,3,2500.0,2601.9998228045347,46.0,48.12481993346663,1.1945205829012657,1.1513283210478145,1.1275913519858367
scope_20260817_114548,sweep_520,3,2500.0,2487.120151952685,46.0,47.63471426548555,1.1945205829012657,1.210655524316251,1.1221149348135915
scope_20260817_114548,sweep_577,3,1300.0,1312.7465304823434,48.0,65.33241674373348,0.8006146477411082,0.8146738853836473,0.4605328900643141
scope_20260817_114548,sweep_578,3,1300.0,1261.536810300034,48.0,50.012189907129994,0.8006146477411082,0.6922196428033393,0.7341963356242333
scope_20260817_114548,sweep_579,3,1300.0,1316.0589415100887,48.0,45.12138933046275,0.8006146477411082,0.9358811297801081,0.8955752306485286
scope_20260817_114548,sweep_580,3,1300.0,1297.8585105853629,47.0,48.12570744027675,0.8302307160210597,0.8242573389823977,0.7963388434763321
scope_20260817_114548,sweep_581,3,1300.0,1111.5356587870342,47.0,48.90821975042483,0.8302307160210597,0.7500122472275752,0.7165958090154053
scope_20260817_114548,sweep_636,3,200.0,211.0010204169116,46.0,47.19658780639808,0.19412368623558918,0.20517270535041726,0.19420693827895907
scope_20260817_114548,sweep_637,3,200.0,246.02678472529013,46.0,49.84754537929745,0.19412368623558918,0.18859069920134702,0.20062696991383136
scope_20260817_114548,sweep_638,3,200.0,227.99337079373922,45.0,46.725237388422826,0.20151189026813923,0.19070807867858763,0.21070535773849042
scope_20260817_114548,sweep_639,3,200.0,234.68079632481175,45.0,50.99668887973659,0.20151189026813923,0.2248222950376237,0.1853349410183523
scope_20260817_114548,sweep_640,3,200.0,221.11242263442097,45.0,47.489494677601904,0.20151189026813923,0.1975296860238743,0.1997591795535595
scope_20260817_114548,sweep_664,3,200.0,195.32914896488717,53.0,47.090029130450006,0.15156623145440987,0.20207321372489356,0.18286666609479707
scope_20260817_114548,sweep_665,3,200.0,224.81996206522862,53.0,50.85724829315273,0.15156623145440987,0.20317065652556943,0.17971415861915632
scope_20260817_114548,sweep_666,3,200.0,222.29044634905583,53.0,47.93529615803969,0.15156623145440987,0.18188533172636093,0.19742867346326698
scope_20260817_114548,sweep_667,3,200.0,265.5798118170195,52.0,49.4463086387371,0.15679559895038492,0.16438398653332914,0.2168206089299602
scope_20260817_114548,sweep_668,3,200.0,244.62878570456152,52.0,49.61214177265428,0.15679559895038492,0.22926255415882682,0.20134283784325868
scope_20260817_114548,sweep_669,3,200.0,236.07284657173176,52.0,46.157529458164284,0.15679559895038492,0.21228189139256856,0.22147110009306556
scope_20260817_114548,sweep_694,3,800.0,765.8589869290198,50.0,49.25078232377413,0.5310222312742162,0.5710493014162097,0.525858439689545
scope_20260817_114548,sweep_695,3,800.0,840.9305138430617,51.0,55.73801530516474,0.5128328589787458,0.47477448934643496,0.45599536974235283
scope_20260817_114548,sweep_696,3,800.0,936.1382899133141,52.0,51.182452278712006,0.4955000027566642,0.6208596825575963,0.5806090524137384
scope_20260817_114548,sweep_697,3,800.0,803.2393387737811,53.0,51.37749505864937,0.4789743373297209,0.4480303779020614,0.5078925225169207
scope_20260817_114548,sweep_698,3,800.0,748.9553086757741,54.0,55.51041112978739,0.4632098392510038,0.4298867254343654,0.41727617632995767
scope_20260817_114548,sweep_699,3,800.0,886.656608328187,54.0,52.006687700198434,0.4632098392510038,0.5325939248611571,0.5395315154771608
scope_20260817_114548,sweep_706,3,1000.0,990.6368239684027,52.0,52.488075307505284,0.610209510389907,0.565124770736524,0.5819331490537666
scope_20260817_114548,sweep_707,3,1000.0,1051.0144108760753,52.0,50.521056284489205,0.610209510389907,0.7138123357181515,0.6583235796948219
scope_20260817_114548,sweep_708,3,1000.0,1132.1464636821809,51.0,49.29074005064793,0.6315549667977632,0.8155413541603641,0.7134467117824621
scope_20260817_114548,sweep_709,3,1000.0,1181.929336378437,51.0,46.14924155846471,0.6315549667977632,0.821335168594377,0.816803948470202
scope_20260817_114548,sweep_710,3,1000.0,1047.3113575054267,51.0,48.71159273891201,0.6315549667977632,0.6872416481720375,0.7004813364981769
scope_20260817_114548,sweep_717,3,1200.0,1282.8761191618792,53.0,48.44428494049072,0.646157186785281,0.8897217768799466,0.7827180748002831
scope_20260817_114548,sweep_718,3,1200.0,1396.5641085195493,54.0,48.86630564111149,0.6248901940975002,0.8335597640840195,0.8044362509898709
scope_20260817_114548,sweep_719,3,1200.0,1306.461565085921,54.0,49.67593791189401,0.6248901940975002,0.6967990531869983,0.756042463130358
scope_20260817_114548,sweep_720,3,1200.0,1161.076130265244,54.0,51.571257483977384,0.6248901940975002,0.749963123725027,0.6672469080973757
scope_20260817_114548,sweep_721,3,1200.0,1222.71450941479,54.0,59.487866240463795,0.6248901940975002,0.5938424857924928,0.5290013137933587
scope_20260817_114548,sweep_722,3,1300.0,1192.9273549136158,53.0,54.98816174626045,0.6725417230208034,0.6998634359693892,0.6030419003030387
scope_20260817_114548,sweep_723,3,1300.0,1423.5849472517907,53.0,50.764200286520555,0.6725417230208034,0.7544040192101166,0.7597199438666362
scope_20260817_114548,sweep_724,3,1300.0,1352.8418872472814,53.0,50.67700305782558,0.6725417230208034,0.7768928939443119,0.7428502360033857
scope_20260817_114548,sweep_725,3,1300.0,1423.9702971153358,52.0,48.92245406576115,0.695745887908349,0.6597023137062874,0.8106676354905735
scope_20260817_114548,sweep_726,3,1300.0,1593.0953570934703,52.0,56.56863287405649,0.695745887908349,0.6297337464853651,0.6620291086795718
scope_20260817_114548,sweep_727,3,1300.0,1324.7109082299125,52.0,54.921016210165085,0.695745887908349,0.6645788748636213,0.6368808216895394
scope_20260817_114548,sweep_747,3,1800.0,1952.8119734575305,51.0,50.41913228714064,0.8473199023724528,0.8399183161036748,0.9005518287937182
scope_20260817_114548,sweep_748,3,1800.0,1856.710521194627,50.0,49.921937451933786,0.8773730023011626,0.8807184159037224,0.8935327260556324
scope_20260817_114548,sweep_749,3,1800.0,1765.6889263223536,50.0,48.28615807488586,0.8773730023011626,1.040461017526934,0.9234956266424705
scope_20260817_114548,sweep_750,3,1800.0,1771.0661211541753,50.0,52.00337733131853,0.8773730023011626,0.8770110183213512,0.8119817555966583
scope_20260817_114548,sweep_751,3,1800.0,1913.3970301195957,50.0,52.89940739921514,0.8773730023011626,0.8238871447906445,0.8186966311128541
scope_20260817_114548,sweep_803,3,2800.0,2345.402431112061,51.0,50.86105809346956,1.056793590557488,1.0622086036858533,0.9718755381806214
scope_20260817_114548,sweep_804,3,2800.0,2637.576067873071,51.0,51.18494416411927,1.056793590557488,0.9878592930665634,1.0191467475213953
scope_20260817_114548,sweep_805,3,2800.0,2488.5945720706463,50.0,51.11014740140793,1.0942763916720586,0.9900558874946792,0.9925068883000853
scope_20260817_114548,sweep_806,3,2900.0,2821.2008709892752,50.0,50.40193596870164,1.113645619122711,1.108396474916603,1.0830689766291082
scope_20260817_114548,sweep_807,3,2900.0,2758.916835568847,50.0,52.00005146149929,1.113645619122711,0.9982176249618041,1.013555450570356
scope_20260817_114548,sweep_808,3,2900.0,2721.5388086619273,50.0,51.84665645598824,1.113645619122711,1.0835253174100514,1.0119588724500441
scope_20260817_114548,sweep_809,3,2900.0,2450.2312523884143,51.0,51.954680177390955,1.0754993540918931,0.9189679236950655,0.9566539324323239
scope_20260817_114548,sweep_810,3,2900.0,2647.3797952195064,52.0,52.62362251303532,1.0391493516592507,0.8801097816801459,0.972023886015949
scope_20260817_114548,sweep_811,3,2900.0,2687.055494047835,53.0,52.08963729289852,1.004492168170638,1.0152987771379116,0.9972146988819431
scope_20260817_114548,sweep_834,3,2600.0,2670.647397037574,53.0,52.90862979487713,0.9511176259577896,1.0353413125068205,0.9669268325626128
scope_20260817_114548,sweep_835,3,2600.0,2807.403859715483,53.0,51.73794248879626,0.9511176259577896,1.0820328919559845,1.031632318694997
scope_20260817_114548,sweep_836,3,2600.0,2703.69448288143,53.0,51.68155962907802,0.9511176259577896,0.9965731123129005,1.0143569702465174
scope_20260817_114548,sweep_837,3,2600.0,2606.815456123573,53.0,51.85423914740302,0.9511176259577896,0.9798444533963723,0.9901432980790746
scope_20260817_114548,sweep_838,3,2600.0,2669.3146330468444,53.0,51.81694525253114,0.9511176259577896,1.0161083327989286,1.003222206200421
scope_20260817_114548,sweep_839,3,2600.0,2740.6294765455104,53.0,51.626844975741015,0.9511176259577896,0.975460532483584,1.0231809961943819
scope_20260817_114548,sweep_882,3,1700.0,1790.850111222487,51.0,53.31611771553635,0.8234469317131313,0.8026570278710736,0.7810187532754502
scope_20260817_114548,sweep_883,3,1700.0,1713.1555034201654,51.0,51.8233334135567,0.8234469317131313,0.778078847578067,0.8035273636943439
scope_20260817_114548,sweep_884,3,1700.0,1842.5532750489765,51.0,50.06561618564185,0.8234469317131313,0.8787509436911242,0.8856425321368292
scope_20260817_114548,sweep_885,3,1700.0,1731.09545857567,50.0,48.97686952411362,0.8526532950423455,0.7803117227186747,0.892095830061475
scope_20260817_114548,sweep_886,3,1700.0,1739.4745861388324,50.0,49.61842071442783,0.8526532950423455,0.7597671608528668,0.8741536087646727
scope_20260817_114548,sweep_887,3,1700.0,1754.6563427785425,50.0,54.594490506861824,0.8526532950423455,0.7127708259682296,0.7409012505403219
scope_20260817_114548,sweep_917,3,1000.0,935.47732260167,52.0,50.16062851876194,0.610209510389907,0.5320551634684612,0.6012571441634618
scope_20260817_114548,sweep_918,3,1000.0,1035.6489422982934,52.0,53.44664971513698,0.610209510389907,0.6482161681958925,0.5913408875947997
scope_20260817_114548,sweep_919,3,1000.0,876.3307583913486,51.0,60.08094898816292,0.6315549667977632,0.39817895074057813,0.4114091603043856
scope_20260817_114548,sweep_920,3,1000.0,962.5632347346669,51.0,51.716304468322136,0.6315549667977632,0.672471620745651,0.5833657021206721
scope_20260817_114548,sweep_921,3,1000.0,1015.1281737928066,51.0,50.981985341771804,0.6315549667977632,0.6793642126585618,0.6367111550922476
scope_20260817_114548,sweep_922,3,1000.0,986.5310238559636,51.0,52.77623435589439,0.6315549667977632,0.4875859125111773,0.5742997441435441
scope_20260817_114548,sweep_923,3,1000.0,869.9325501257906,50.0,59.296032549047865,0.6539552249228262,0.4238059996562852,0.41893518637830124
scope_20260817_114548,sweep_994,3,300.0,298.6421338483592,55.0,53.98876282717002,0.1985557515669766,0.19269440197011622,0.20452703813015502
scope_20260817_114548,sweep_995,3,300.0,318.416943419097,55.0,58.56014404246076,0.1985557515669766,0.1625943324855989,0.1861298349953135
scope_20260817_114548,sweep_996,3,300.0,299.1009916198685,55.0,59.96892053990606,0.1985557515669766,0.22426227951774844,0.16915406370220407
scope_20260817_114548,sweep_997,3,300.0,305.01088224327515,55.0,53.74352626837061,0.1985557515669766,0.1758416335301143,0.20984757452722075
scope_20260817_114548,sweep_998,3,300.0,281.6735390607476,56.0,53.341252173607664,0.19218999690295807,0.15307548944712152,0.19909250517620652
scope_20260817_114548,sweep_1095,3,2200.0,2216.742850184252,55.0,61.08909059619214,0.8186215455521425,0.7118980807252834,0.6782160500242582
scope_20260817_114548,sweep_1096,3,2200.0,2308.533794618374,55.0,59.77077704843064,0.8186215455521425,0.795669721551828,0.7205592925996392
scope_20260817_114548,sweep_1097,3,2200.0,2257.4224311771472,55.0,61.324022002908286,0.8186215455521425,0.71921254070809,0.6795647427118559
scope_20260817_114548,sweep_1098,3,2200.0,2417.923296844189,56.0,58.28084918678949,0.7923763026894255,0.7956471855623335,0.7724206701818027
scope_20260817_114548,sweep_1099,3,2200.0,2400.0288016110408,57.0,55.154462717023605,0.7673010364669999,0.8548386542189177,0.8507106308517983
scope_20260817_114548,sweep_1106,3,2400.0,2483.798675536764,58.0,55.54915681970119,0.776384549209293,0.779632819575402,0.8543489521987274
scope_20260817_114548,sweep_1107,3,2400.0,2630.041202239071,57.0,58.740671119343425,0.8014197950433165,0.7993601552343855,0.7940710795241072
scope_20260817_114548,sweep_1108,3,2400.0,2528.186579296518,57.0,54.013630297872076,0.8014197950433165,0.9489035770771475,0.9066107856417792
scope_20260817_114548,sweep_1109,3,2400.0,2532.663648838621,56.0,58.89048433714784,0.8276100564421062,0.7278894298592763,0.7755988829788252
scope_20260817_114548,sweep_1110,3,2400.0,2488.9855057741042,56.0,62.565392655030955,0.8276100564421062,0.6842881143802578,0.6875157202771133
scope_20260817_114548,sweep_1111,3,2400.0,2619.1271428695077,56.0,58.023277688429445,0.8276100564421062,0.8443564129698785,0.8104586452752662
scope_20260817_114548,sweep_1129,3,2800.0,2552.218199653554,55.0,57.67920247543794,0.9235296563526116,0.7943217833813535,0.8087831598266839
scope_20260817_114548,sweep_1130,3,2800.0,2413.6995919643814,55.0,55.2955999289564,0.9235296563526116,0.8809046259360587,0.8492012525073545
scope_20260817_114548,sweep_1131,3,2800.0,2586.001990064956,55.0,62.12987963222654,0.9235296563526116,0.7282548307670609,0.7099433509934815
scope_20260817_114548,sweep_1132,3,2800.0,2553.104799757623,55.0,59.39117151929106,0.9235296563526116,0.7797537450385158,0.7667044614229286
scope_20260817_114548,sweep_1133,3,2800.0,2600.812390835094,55.0,57.613549890654994,0.9235296563526116,0.81264237553648,0.8181461090368235
scope_20260817_114548,sweep_1140,3,3000.0,2369.660225990099,58.0,59.62833980812721,0.8680243143562549,0.7327584314915965,0.733250512587062
scope_20260817_114548,sweep_1141,3,3000.0,2653.0008732859437,57.0,56.923658205004465,0.8960145701154024,0.8665949962316707,0.8446617514691256
scope_20260817_114548,sweep_1142,3,3000.0,2715.5981246865126,56.0,55.68264961597564,0.9252961725334936,0.8267441338503788,0.8894542571105798
scope_20260817_114548,sweep_1171,3,2400.0,2755.1379828235877,58.0,57.96603822116303,0.776384549209293,0.7755897995275688,0.8327374271385899
scope_20260817_114548,sweep_1172,3,2400.0,2554.142296240177,58.0,58.06127955268995,0.776384549209293,0.8152525851947205,0.79938324028809
scope_20260817_114548,sweep_1173,3,2400.0,2597.396280189111,58.0,57.25147090808204,0.776384549209293,0.8474878282230063,0.8270665186265096
scope_20260817_114548,sweep_1174,3,2400.0,2797.9249715120886,57.0,55.94099198587664,0.8014197950433165,0.8334135596931707,0.8952988679567574
scope_20260817_114548,sweep_1175,3,2400.0,2792.9573376706385,57.0,58.326952969318356,0.8014197950433165,0.8516026713468495,0.8289645872198965
scope_20260817_114548,sweep_1182,3,2200.0,2308.569959381107,55.0,60.12171040892658,0.8186215455521425,0.7237808529504205,0.7128331442868543
