file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_4546,2,2459.12,2515.4765380121016,70.0,68.65383598183266,0.5533911024818854,0.6333315376200154,0.5806606192529152
scope_20260424_115654,sweep_4547,2,2459.22,2769.422586629684,70.0,69.20812976459929,0.553402354179173,0.5801456245436638,0.6000661967063244
scope_20260424_115654,sweep_4548,2,2459.02,2766.9031454451256,70.0,63.63660043530083,0.5533798505558203,0.6988915250040468,0.7023177124503166
scope_20260424_115654,sweep_4549,2,2459.12,2458.0653723371156,69.0,68.06027482152776,0.5686829807407439,0.6667091086970518,0.5834920057274796
scope_20260424_115654,sweep_4550,2,2459.12,2307.645903835586,69.0,73.0458234321166,0.5686829807407439,0.4784141692674905,0.4943620775887375
scope_20260424_115654,sweep_4604,2,1309.9,1357.6555458161772,70.0,67.38077147504227,0.4038884020833763,0.47377470326885796,0.44193166702164993
scope_20260424_115654,sweep_4605,2,1332.27,1377.8664412978073,70.0,65.45610290043912,0.40732253270758084,0.5000451559503738,0.4701464416552134
scope_20260424_115654,sweep_4606,2,1332.27,1310.7012921530245,69.0,68.13141912273694,0.41857809239099325,0.404997615626763,0.4252390970053516
scope_20260424_115654,sweep_4607,2,1332.33,1481.0841586272454,69.0,68.92100281350756,0.418587517808808,0.4570809223105808,0.4422945757769343
scope_20260424_115654,sweep_4608,2,1332.24,1413.3567607277153,69.0,71.69548942131318,0.4185733796024955,0.4269049156429426,0.4008888394716211
scope_20260424_115654,sweep_4609,2,1332.21,1335.8780161285038,69.0,66.23302243327751,0.418568666760935,0.4445276985724558,0.45278302423361694
scope_20260424_115654,sweep_4610,2,1332.36,1337.9689957485343,69.0,68.98113494120072,0.41859223043812854,0.4149518784674419,0.41968951416553313
scope_20260424_115654,sweep_4611,2,1332.27,1325.2461493630856,68.0,69.9678910869395,0.43028961870060156,0.41919589276557734,0.4066010042871212
scope_20260424_115654,sweep_4612,2,1332.3,1374.0683741026785,68.0,68.77018928115933,0.4302944632951255,0.3995078032361179,0.4277850820200873
scope_20260424_115654,sweep_4613,2,1332.33,1382.0005672319305,68.0,60.62767594049561,0.43029930783510556,0.5345508338811666,0.5430661194543492
scope_20260424_115654,sweep_4614,2,1332.3,1244.1893448799706,68.0,67.71550174679507,0.4302944632951255,0.42722077107933176,0.41912601575444575
scope_20260424_115654,sweep_4719,2,171.54,211.59109086090885,72.0,76.49721251935277,0.07566901679314804,0.09844886681676301,0.08021958846553086
scope_20260424_115654,sweep_4720,2,171.54,204.62129555541918,72.0,70.13411225391184,0.07566901679314804,0.1070653803295945,0.09207778370023503
scope_20260424_115654,sweep_4721,2,171.54,187.59753557314573,72.0,76.25914185312756,0.07566901679314804,0.09765032559843792,0.07302824442054674
scope_20260424_115654,sweep_4722,2,171.54,195.35019012856228,72.0,61.52309296415982,0.07566901679314804,0.10601159816059988,0.11329017457899088
scope_20260424_115654,sweep_4723,2,171.54,207.99434816099836,72.0,61.39077089190468,0.07566901679314804,0.10694891536247789,0.11982076775944407
scope_20260424_115654,sweep_4724,2,171.54,207.54795996588288,71.0,61.45262802243731,0.0777089885372851,0.11063175076367536,0.11938433900684181
scope_20260424_115654,sweep_4725,2,171.54,206.49140846362778,71.0,61.993364014520076,0.0777089885372851,0.10324273664398091,0.11696383716994607
scope_20260424_115654,sweep_4726,2,171.54,204.8795273145519,71.0,61.87098719296892,0.0777089885372851,0.10589781303652465,0.11663244771883913
scope_20260424_115654,sweep_4727,2,171.54,204.77556443249205,71.0,62.441657197928535,0.0777089885372851,0.10393332136022447,0.11461221332030941
scope_20260424_115654,sweep_4728,2,171.54,206.72519832786017,71.0,61.731567029483955,0.0777089885372851,0.1106716419056083,0.1179966254612087
scope_20260424_115654,sweep_4729,2,171.54,212.42609290648846,71.0,67.31150985391672,0.0777089885372851,0.09136331655257778,0.10265611390638729
scope_20260424_115654,sweep_4730,2,171.54,176.70800224144173,71.0,66.75435291926563,0.0777089885372851,0.08391830809222421,0.08950027549321875
scope_20260424_115654,sweep_4731,2,171.54,202.49111228700062,71.0,61.30827269154133,0.0777089885372851,0.1014584776848814,0.11747567776338204
scope_20260424_115654,sweep_4732,2,171.54,189.10100288360414,71.0,61.56213405174001,0.0777089885372851,0.10161980188212638,0.1101442971945825
scope_20260424_115654,sweep_4733,2,171.54,196.56789319022835,71.0,61.331943191866785,0.0777089885372851,0.09665593550680725,0.11453440823493623
scope_20260424_115654,sweep_4734,2,171.54,213.1918800529682,71.0,66.80270296624397,0.0777089885372851,0.08214942048505956,0.10444542924664366
scope_20260424_115654,sweep_4735,2,171.54,199.72628699077183,71.0,61.40994317684368,0.0777089885372851,0.09843087810284412,0.11578687932687734
scope_20260424_115654,sweep_4736,2,171.54,180.70179525818753,72.0,60.9745830560262,0.07566901679314804,0.11137529313986323,0.10796842527160914
scope_20260424_115654,sweep_4737,2,171.54,203.35091656592735,72.0,61.67729318063471,0.07566901679314804,0.10511716708829066,0.116585819270121
scope_20260424_115654,sweep_4738,2,171.54,214.63548636109405,72.0,61.374473823409716,0.07566901679314804,0.10865714022939968,0.12304817642834441
scope_20260424_115654,sweep_4739,2,171.54,198.73046196181505,72.0,61.78818003846761,0.07566901679314804,0.10085294194496829,0.1140024395005794
scope_20260424_115654,sweep_4740,2,171.54,199.89341687529904,73.0,62.16935392772602,0.07370613151897495,0.10011693412901365,0.11325560915002275
scope_20260424_115654,sweep_4741,2,171.54,196.46679372698642,73.0,61.289821326790374,0.07370613151897495,0.10197506255478407,0.11463126681966188
scope_20260424_115654,sweep_4742,2,171.54,197.86766712657413,73.0,61.00083100829657,0.07370613151897495,0.09999268513351176,0.11632237896823534
scope_20260424_115654,sweep_4743,2,171.54,206.3035615583293,73.0,61.366546565480725,0.07370613151897495,0.1035131355590911,0.11909880605195325
scope_20260424_115654,sweep_4744,2,171.54,198.91088037346142,74.0,61.16513197039367,0.07181669359442228,0.09582368590422059,0.11625111262358649
scope_20260424_115654,sweep_4745,2,171.54,198.1577995559079,74.0,61.76427559611829,0.07181669359442228,0.09832259548795286,0.11381136857480244
scope_20260424_115654,sweep_4746,2,171.54,200.86434224625881,74.0,61.94605937155071,0.07181669359442228,0.10061604548519891,0.11447420952976374
scope_20260424_115654,sweep_4747,2,171.54,223.69383450054252,75.0,61.972007128635674,0.06999726652280583,0.1120990642586863,0.12507587548577054
scope_20260424_115654,sweep_4748,2,171.54,205.98666188882456,75.0,65.06305499438116,0.06999726652280583,0.09961139698021751,0.10666454550319504
scope_20260424_115654,sweep_4749,2,171.54,199.07511244624536,75.0,64.96633018303044,0.06999726652280583,0.09827798447937632,0.10397484118932729
scope_20260424_115654,sweep_4750,2,171.54,195.67703489416434,76.0,65.234813348753,0.06824460357004973,0.09525165274726612,0.10171048370654956
scope_20260424_115654,sweep_4751,2,171.54,192.913489948535,76.0,65.90294889080442,0.06824460357004973,0.09345469153172754,0.09861308230098212
scope_20260424_115654,sweep_4752,2,171.54,182.39372321696584,76.0,64.8441004312444,0.06824460357004973,0.09440014506951971,0.09703183513025683
scope_20260424_115654,sweep_4753,2,171.54,198.24081040063118,77.0,64.97200827589924,0.06655563581383227,0.09487108213061361,0.10359607949906897
scope_20260424_115654,sweep_4754,2,171.54,196.65846491432205,77.0,63.819097394235975,0.06655563581383227,0.09849297876435471,0.10641350574596434
scope_20260424_115654,sweep_4755,2,171.54,199.61099861167105,77.0,64.64507017572951,0.06655563581383227,0.10183744784780022,0.10517888384751639
scope_20260424_115654,sweep_4756,2,171.54,197.48310661011308,78.0,64.5111957456403,0.06492746103220857,0.09442004156768985,0.10465260042063305
scope_20260424_115654,sweep_4757,2,171.54,192.033121152725,78.0,65.00845028071777,0.06492746103220857,0.0931208995525412,0.10079037203959519
scope_20260424_115654,sweep_4758,2,171.54,200.69039270194006,78.0,63.73834348458427,0.06492746103220857,0.09675686071809277,0.10847729805680972
scope_20260424_115654,sweep_4759,2,171.54,203.0410401688827,78.0,65.44813978003658,0.06492746103220857,0.09591262332784581,0.10423733188510734
scope_20260424_115654,sweep_4760,2,171.54,195.64256257282878,79.0,63.76594823344418,0.06335733336696,0.1020424634604998,0.10612197937454458
scope_20260424_115654,sweep_4761,2,171.54,199.90719693968606,79.0,65.44060498351509,0.06335733336696,0.09416283000170247,0.10292244578856591
scope_20260424_115654,sweep_4762,2,171.54,199.65634316771445,79.0,62.93398942210753,0.06335733336696,0.1064203443127237,0.11060104933354387
scope_20260424_115654,sweep_4763,2,171.54,206.2685959656061,79.0,64.23046839373502,0.06335733336696,0.10131945687625778,0.10939101432455443
scope_20260424_115654,sweep_4764,2,171.54,201.93259779595016,79.0,64.3759797287428,0.06335733336696,0.09690889664277001,0.10702518567935063
scope_20260424_115654,sweep_4765,2,171.54,206.01324094818287,79.0,62.80828743715494,0.06335733336696,0.10188033528170344,0.11393932675275105
scope_20260424_115654,sweep_4766,2,171.54,198.5482724538258,79.0,64.8184309036175,0.06335733336696,0.09473420331542357,0.10419021068325628
scope_20260424_115654,sweep_4767,2,171.54,197.737223174709,79.0,63.818749495372245,0.06335733336696,0.09669949842195688,0.106898860022863
scope_20260424_115654,sweep_4768,2,171.54,198.32774826299794,79.0,63.96296079316948,0.06335733336696,0.10417975641569452,0.10671300677976951
scope_20260424_115654,sweep_4769,2,171.54,188.37034494288866,79.0,66.05314617123244,0.06335733336696,0.10333168680407255,0.09626906668961736
scope_20260424_115654,sweep_4770,2,171.54,202.03620619089887,79.0,72.05067974765313,0.06335733336696,0.08122998488673443,0.0865603982627486
scope_20260424_115654,sweep_4771,2,171.54,290.5256627142157,79.0,71.45985257507326,0.06335733336696,0.11876004393179598,0.11886690920005417
scope_20260424_115654,sweep_4846,2,906.93,991.9835886331881,75.0,74.53201757655768,0.2788329036316785,0.30706371349617206,0.3039872362118139
scope_20260424_115654,sweep_4847,2,900.35,874.1132620275376,75.0,74.0841993488567,0.2771527741803646,0.26459639058091966,0.2768597640174256
scope_20260424_115654,sweep_4848,2,893.92,878.2131636428302,75.0,74.47169551758242,0.2755089278442111,0.25869981933671055,0.27517996098401787
scope_20260424_115654,sweep_4849,2,891.31,933.0483267817201,74.0,80.49901721307003,0.2819849996689588,0.21763416357807439,0.24922205306548545
scope_20260424_115654,sweep_4850,2,885.06,959.2732652435817,74.0,72.21077123580632,0.2803428421094621,0.299042293243317,0.31404338616102917
scope_20260424_115654,sweep_4851,2,879.98,973.7634516817837,74.0,68.58672917722532,0.27900664395024377,0.3004546844762254,0.3506159371240679
scope_20260424_115654,sweep_4852,2,873.79,894.7642389433961,73.0,75.61273595940288,0.2846742592422925,0.3209421584166136,0.27146420173477653
scope_20260424_115654,sweep_4853,2,870.04,961.2197938412467,73.0,66.91713447260852,0.2836598594483222,0.3933494399756608,0.3633734053861911
scope_20260424_115654,sweep_4854,2,865.33,918.2444845680238,73.0,82.77783088755783,0.28238471941332427,0.274164357612016,0.23305344566065606
scope_20260424_115654,sweep_4855,2,861.71,1035.9510883945206,73.0,77.22197576057309,0.28140387358560365,0.273708764104931,0.29780543332527837
scope_20260424_115654,sweep_4867,2,1162.95,1205.952624769137,73.0,68.65907090859578,0.35136690444702445,0.33587597148151666,0.4019895329127838
scope_20260424_115654,sweep_4868,2,1156.36,1160.018290795192,73.0,83.2079428596682,0.3503699581013629,0.28983653071488313,0.2729544199578765
scope_20260424_115654,sweep_4877,2,1355.5,1283.5165504629308,75.0,73.85513327697747,0.3602529574772319,0.3304892102447395,0.3610175755612258
scope_20260424_115654,sweep_4920,2,2087.76,2134.298240005897,73.0,75.97869422338532,0.4707828322161804,0.47488045253290734,0.4409667677329041
scope_20260424_115654,sweep_4921,2,2087.68,1976.4431147412668,73.0,72.10410542987994,0.4707738122648021,0.5145140764116676,0.4689669416591117
scope_20260424_115654,sweep_4922,2,2081.02,2054.4340095598172,73.0,74.08866022465973,0.47002229427745523,0.494443774799447,0.4539988834513949
scope_20260424_115654,sweep_4923,2,2080.8,2002.721358167178,73.0,76.49385527005413,0.4699974488560249,0.45737837073828524,0.421661948353933
scope_20260424_115654,sweep_4924,2,2087.68,1918.2321132519794,73.0,79.72594731794763,0.4707738122648021,0.42797507363436954,0.38113889916436233
scope_20260424_115654,sweep_4925,2,2080.73,2060.6264794617277,73.0,69.3491103621548,0.46998954321922193,0.6654480410857087,0.5156211574974798
scope_20260424_115654,sweep_4926,2,2087.9,2088.107196607793,73.0,72.91970120178621,0.470798616715264,0.5049691493265644,0.47181118367355385
scope_20260424_115654,sweep_4927,2,2087.76,2091.3510435394633,73.0,73.85371027892263,0.4707828322161804,0.4794198580327431,0.4608473115882734
scope_20260424_115654,sweep_4928,2,2080.95,2278.7663544876536,74.0,72.87370578455648,0.45796568980557223,0.4871422507050925,0.4934739646911269
scope_20260424_115654,sweep_4929,2,2087.83,2139.7629681584954,74.0,73.77189339313992,0.45872212411660007,0.4643611997497033,0.46713855839568147
scope_20260424_115654,sweep_4952,2,2647.49,2966.970609354151,76.0,70.16672623646605,0.4908651423018535,0.608264983868077,0.6051168771426612
scope_20260424_115654,sweep_4953,2,2647.6,2724.6610156074685,76.0,71.52601435393127,0.4908753396217312,0.5199713346397689,0.5591259347036794
scope_20260424_115654,sweep_4954,2,2647.37,2911.4329139049314,76.0,75.3862606724939,0.4908540177112867,0.5361815352660325,0.5228076345985659
scope_20260424_115654,sweep_4956,2,2647.37,2947.05274074912,75.0,71.4483167233477,0.5034601668725315,0.5742238476234954,0.5827001600934203
scope_20260424_115654,sweep_5205,2,2625.13,2861.249293499296,76.0,72.55210162894568,0.4887878884645886,0.555108240602206,0.5576397356197377
scope_20260424_115654,sweep_5206,2,2647.49,2909.7378052708,76.0,73.28663374306961,0.4908651423018535,0.5395700366380398,0.5516463101222975
scope_20260424_115654,sweep_5207,2,2647.37,2287.359039848453,76.0,70.88177075267868,0.4908540177112867,0.519119607627674,0.5211831241275844
scope_20260424_115654,sweep_5209,2,2647.72,2465.7900909661753,76.0,72.72153994579713,0.49088646372909556,0.5478023873801618,0.5153746648730513
scope_20260424_115654,sweep_5210,2,2647.72,2841.8167378614007,76.0,72.6304747801586,0.49088646372909556,0.5590524760023038,0.554600554798339
scope_20260424_115654,sweep_5211,2,2647.37,2906.320555281854,76.0,74.16693850707233,0.4908540177112867,0.5450447510126312,0.538895073305469
scope_20260424_115654,sweep_5212,2,2647.49,2522.904998297821,76.0,71.50081060069884,0.4908651423018535,0.5444784469557004,0.5383875148067598
scope_20260424_115654,sweep_5213,2,2647.72,2854.9820951297884,75.0,73.70132667316496,0.5034934461713677,0.5457052309824396,0.5405777745731185
scope_20260424_115654,sweep_5214,2,2647.37,2944.5874882516996,75.0,75.52881391067363,0.5034601668725315,0.5190201539589733,0.5238778984354265
scope_20260424_115654,sweep_5215,2,2647.6,2901.624786336095,75.0,75.15780726260519,0.5034820363738558,0.5515614808080518,0.5249668043302078
scope_20260424_115654,sweep_5300,2,932.85,901.3192308659844,75.0,78.66624906463275,0.2854313036220956,0.2648922578927144,0.2531380340958298
scope_20260424_115654,sweep_5545,2,1147.84,1258.1317923675883,78.0,79.63111476835863,0.30750048917279027,0.2951557768883333,0.3093786024158948
scope_20260424_115654,sweep_5546,2,1145.85,1238.9004362657372,78.0,81.90922588939941,0.3072338181096348,0.3085600999059968,0.29077216571330416
scope_20260424_115654,sweep_5547,2,1145.65,1299.1954868763694,78.0,84.18121495111242,0.3072070041963258,0.2805350352624961,0.28245329241818046
scope_20260424_115654,sweep_5548,2,1145.67,1441.9713263752415,79.0,78.31316322761414,0.2997804959653855,0.31396744125148823,0.3420115017992101
scope_20260424_115654,sweep_5549,2,1143.69,1191.975945281574,79.0,84.48330871876911,0.29952133666966196,0.2552956571812743,0.2686823242323018
scope_20260424_115654,sweep_5550,2,1145.65,1140.7986938813967,79.0,80.92357980837919,0.2997778793148291,0.2826414592326567,0.2856083418104118
scope_20260424_115654,sweep_5551,2,1145.72,1145.4497927705436,79.0,81.19939063684672,0.2997870374918555,0.29096860180004064,0.2843202035697015
scope_20260424_115654,sweep_5552,2,1145.76,1071.2068014306828,79.0,74.68225692297393,0.29979227061026065,0.31092363506249016,0.3228651109396807
scope_20260424_115654,sweep_5554,2,1332.3,1141.9231038528358,80.0,81.36075795146071,0.31554829965743325,0.3139032667577602,0.2827983020324444
scope_20260424_115654,sweep_5555,2,1332.44,1430.0708944229298,80.0,82.14865572070913,0.3155648783564776,0.3159407062955971,0.3106486324128003
scope_20260424_115654,sweep_5556,2,1332.3,1464.0618191107033,80.0,79.21371976380638,0.31554829965743325,0.2819260222013262,0.33712979422054745
scope_20260424_115654,sweep_5557,2,1335.08,1251.5144079326278,80.0,77.92312727505029,0.31587734234378534,0.33555896443589067,0.32169586365784514
scope_20260424_115654,sweep_5558,2,1335.05,1385.6972404838332,80.0,77.63324371555504,0.31587379335289884,0.33269591135508614,0.3409334997305434
scope_20260424_115654,sweep_5559,2,1334.99,1410.6088276722417,80.0,80.24097886691233,0.31586669525149935,0.317206804567566,0.3228151129556378
scope_20260424_115654,sweep_5560,2,1335.14,1435.0952607669258,80.0,78.6924433337303,0.3158844402059386,0.3239958876090724,0.33804194897294676
scope_20260424_115654,sweep_5561,2,1334.96,1413.672546796884,81.0,82.1388174320067,0.30839750679280875,0.3240998447263524,0.3089337573146687
scope_20260424_115654,sweep_5562,2,1335.05,1156.407430467331,81.0,77.57556976048559,0.30840790235066035,0.2945581694734565,0.31189652736151297
scope_20260424_115654,sweep_5563,2,1332.33,1306.038888909145,81.0,80.90387278410682,0.3080935706014618,0.2877991140525933,0.3057371263591834
scope_20260424_115654,sweep_5575,2,1709.26,1639.4337516218313,81.0,71.6893885099242,0.34896413680659133,0.4850715628193923,0.4318324971765865
scope_20260424_115654,sweep_5576,2,1709.35,1779.763613007066,81.0,81.39987321312344,0.3489733239281812,0.34980206521362733,0.3527258499617322
scope_20260424_115654,sweep_5577,2,1709.45,1818.6100219554723,80.0,80.12729058310646,0.35743167114242974,0.3865558096521581,0.3675408822854049
scope_20260424_115654,sweep_5578,2,1713.89,1788.4933912526874,80.0,79.39120257489446,0.3578955535223811,0.4232225408725478,0.37101520816272393
scope_20260424_115654,sweep_5579,2,1714.09,1524.0548712814723,80.0,80.6407204995027,0.35791643497411374,0.338961007866976,0.3323498630643757
scope_20260424_115654,sweep_5580,2,1713.84,1824.2984957969645,80.0,80.60535714024853,0.357890332969081,0.38967118694544645,0.36392340520794914
scope_20260424_115654,sweep_5581,2,1713.99,1617.9067409733725,80.0,78.12859671254579,0.35790599440053433,0.3663008707393243,0.36392152513904996
scope_20260424_115654,sweep_5582,2,1714.04,1606.5108487336217,79.0,79.57606645943561,0.3666773462903587,0.3431989339066055,0.3500634979921443
scope_20260424_115654,sweep_5583,2,1709.35,1695.2885796780004,79.0,84.32703755261251,0.36617534670181234,0.33484640328460175,0.32157321028004576
scope_20260424_115654,sweep_5584,2,1713.94,1883.4680562606893,79.0,83.05458540062283,0.366666649845276,0.3465163916810416,0.34904603029968584
scope_20260424_115654,sweep_5628,2,2658.75,2876.517748351912,79.0,80.40222006725622,0.4566803810245308,0.4536091637133605,0.4592040035521174
scope_20260424_115654,sweep_5629,2,2658.75,2569.1039040707456,80.0,81.1511781179168,0.4457625527384355,0.4259745339553994,0.42629229807809493
scope_20260424_115654,sweep_5630,2,2658.75,2283.4933967450374,80.0,81.16843997126756,0.4457625527384355,0.4112884620641938,0.40173398284605527
scope_20260424_115654,sweep_5632,2,2658.87,2665.1397750919705,80.0,80.62545652121257,0.4457726121465729,0.436859556386872,0.4396565194900991
scope_20260424_115654,sweep_5633,2,2658.63,2726.3021147742143,80.0,79.10968216179626,0.44575249310328485,0.47021678006394524,0.46121350207324263
scope_20260424_115654,sweep_5892,2,2439.82,2263.5433871588425,80.0,73.49549744763982,0.42701558293912556,0.4998156780958087,0.4839155031382458
scope_20260424_115654,sweep_5935,2,1713.99,1634.620609705624,81.0,80.42016196056152,0.3494466438641103,0.3292838642221353,0.346014302336997
scope_20260424_115654,sweep_5936,2,1709.55,1869.7172399191932,81.0,78.9139542347926,0.3489937388880634,0.3628737184128794,0.3837704317814954
scope_20260424_115654,sweep_5937,2,1709.3,1711.6447919904363,81.0,79.97214782874515,0.34896822000160227,0.32848764336406167,0.3579008260245545
scope_20260424_115654,sweep_5938,2,1709.3,1562.9135966096312,81.0,78.38769379946277,0.34896822000160227,0.36281823440087113,0.35541531232256474
scope_20260424_115654,sweep_5939,2,1713.84,1855.8129139549508,81.0,81.43079780839734,0.34943135260119457,0.3440369470374607,0.3599194683103067
scope_20260424_115654,sweep_5940,2,1709.21,1875.2453126333182,81.0,78.34815236652844,0.3489590327456401,0.3675691304322661,0.3896895178043866
scope_20260424_115654,sweep_5941,2,1709.21,1666.7046094267612,81.0,79.12686945928148,0.3489590327456401,0.3745744412332522,0.3604648517078398
scope_20260424_115654,sweep_5942,2,1709.35,1819.2571584239668,81.0,81.080289309296,0.3489733239281812,0.3474304695190352,0.3593311743073891
scope_20260424_115654,sweep_5943,2,1709.26,1649.3966840086375,81.0,78.95439152479543,0.34896413680659133,0.37612111309573604,0.3600960537575315
scope_20260424_115654,sweep_5944,2,1709.26,1516.9709362455546,81.0,78.65064632351236,0.34896413680659133,0.4480983145046916,0.34790633589760483
scope_20260424_115654,sweep_5945,2,1709.4,1488.5086373767074,81.0,72.83689936777186,0.34897842778011356,0.48311893435552944,0.3992163824286068
scope_20260424_115654,sweep_5967,2,1147.86,1188.5403205647551,78.0,82.2920761228741,0.30750316811018324,0.3275800576079376,0.28225189243386517
scope_20260424_115654,sweep_5968,2,1143.86,1282.3264058463835,78.0,73.82833030149358,0.3069669153816791,0.34837056785883525,0.3611003880072811
scope_20260424_115654,sweep_5969,2,1143.64,1065.7308318547166,78.0,83.72549368412616,0.3069373943000524,0.2535849050413468,0.2585141425425498
scope_20260424_115654,sweep_5970,2,1143.69,1051.0215172135247,78.0,79.38391896959453,0.306944103886101,0.28484291850055377,0.2844660790458458
scope_20260424_115654,sweep_5971,2,1143.69,1008.4386578696627,78.0,73.5352721084827,0.306944103886101,0.3280852727813841,0.32266463383737787
scope_20260424_115654,sweep_5972,2,1143.75,1182.252966933187,78.0,84.57528274666674,0.306952155195764,0.3007193105646079,0.26702258229420994
scope_20260424_115654,sweep_5973,2,1143.73,1311.8029109213885,79.0,79.44012125584736,0.29952657443020564,0.35205067223604897,0.31737138253121644
scope_20260424_115654,sweep_5974,2,1143.66,1158.0740151051832,79.0,76.89534812889111,0.2995174082891453,0.34578518572288275,0.31744076272804833
scope_20260424_115654,sweep_5975,2,1143.73,1234.471083638643,79.0,79.49397709586137,0.29952657443020564,0.34769118501472773,0.30747354788594555
scope_20260424_115654,sweep_5976,2,1143.69,966.459223068012,79.0,81.49859405734712,0.29952133666966196,0.27945682925510623,0.2505786524316328
scope_20260424_115654,sweep_5999,2,595.92,504.59922806694175,82.0,79.11726733673119,0.16577280186524063,0.16037557421944568,0.1546965460722603
scope_20260424_115654,sweep_6000,2,602.88,636.827316477462,82.0,78.06077600432408,0.16737820180287052,0.1655506820403976,0.1925721355696827
scope_20260424_115654,sweep_6001,2,608.75,500.8780540146197,82.0,73.3226135530602,0.16872973276014566,0.14911134805175474,0.17787078293602399
scope_20260424_115654,sweep_6002,2,612.96,510.58398473885165,82.0,76.8198100868144,0.1696976943999533,0.14725892008089092,0.1653137434567776
scope_20260424_115654,sweep_6003,2,618.42,523.116483884013,81.0,78.61301299824495,0.17504191616458173,0.16115549842313567,0.16136519502309063
scope_20260424_115654,sweep_6004,2,620.3,660.3758628745732,81.0,82.18941335813527,0.1754834686874856,0.20031532256910378,0.17972230696756958
scope_20260424_115654,sweep_6005,2,625.93,568.409999674985,81.0,78.33921708740581,0.176804420326137,0.1866459234322181,0.1740420005331748
scope_20260424_115654,sweep_6006,2,631.62,607.2424195434274,81.0,72.71567687486176,0.17813739896616604,0.20580573048917403,0.21203243752185308
scope_20260424_115654,sweep_6007,2,634.84,627.453527479322,81.0,82.1533325712017,0.178890833178762,0.16704886830307078,0.1723993758178369
scope_20260424_115654,sweep_6008,2,636.79,702.3416125764564,80.0,77.33822387042072,0.1836883889565509,0.15127522769805454,0.21263979014539247
scope_20260424_115654,sweep_6020,2,364.9,517.6398967229535,78.0,81.5414001339734,0.12148130260844806,0.1394402482853498,0.1490888860903546
scope_20260424_115654,sweep_6021,2,364.67,428.7503072505223,78.0,78.29372114686889,0.12141774540524108,0.13047491433226768,0.13787936015497929
scope_20260424_115654,sweep_6022,2,363.82,462.9421756019139,78.0,79.9370187254358,0.12118280091788451,0.10992560780995175,0.14119206987303265
scope_20260424_115654,sweep_6023,2,364.25,383.477410698517,78.0,82.91878155391743,0.1213016668369199,0.10683866727249071,0.1125327065669613
scope_20260424_115654,sweep_6024,2,365.11,650.7971503227332,78.0,87.8138714326774,0.12153932715075641,0.12857295945889574,0.15624691539271823
scope_20260424_115654,sweep_6025,2,368.14,437.832232594697,78.0,76.32567059075967,0.12237590882574807,0.1419899632647987,0.14732346631356963
scope_20260424_115654,sweep_6026,2,376.84,462.08081439128955,78.0,85.78007389590309,0.12477151242518893,0.1255649446904319,0.12303862287380588
scope_20260424_115654,sweep_6027,2,384.98,470.2316050440807,78.0,70.18612869781357,0.12700441343873958,0.15142397541835828,0.18343138988944685
scope_20260424_115654,sweep_6028,2,391.79,434.54208160081527,79.0,74.43185255500134,0.12574996742298403,0.15031330028118692,0.15361709718805378
scope_20260424_115654,sweep_6029,2,398.31,351.5061779060801,79.0,78.51138360249675,0.12748444791870203,0.11838915609393356,0.116299335805898
scope_20260424_115654,sweep_6030,2,403.47,460.52805524379994,79.0,82.71023994959654,0.12885371354427394,0.13082306375596,0.1316397357140739
scope_20260424_115654,sweep_6031,2,364.68,365.8882223637794,79.0,88.76801829809416,0.11848422128155621,0.11213812745550916,0.09487517866602803
scope_20260424_115654,sweep_6032,2,364.91,489.21401076153364,79.0,75.78253436091997,0.11854624120473906,0.12439873325809554,0.16376192092679923
scope_20260424_115654,sweep_6033,2,364.69,411.31012692986496,80.0,77.19898804692589,0.11565425886645223,0.12416348686092789,0.13685847592043326
scope_20260424_115654,sweep_6034,2,364.04,416.9727894602778,80.0,83.0488539113875,0.11548314111697146,0.11326406482223612,0.12026819785543166
scope_20260424_115654,sweep_6035,2,364.69,427.5088246132137,80.0,85.17969007511412,0.11565425886645223,0.09664098970494679,0.11692401487290444
scope_20260424_115654,sweep_6036,2,364.48,384.3901966068073,80.0,84.40006491883051,0.11559898034437763,0.09409222531412027,0.1089665303655984
scope_20260424_115654,sweep_6037,2,364.27,372.1991714368873,81.0,84.53847105719643,0.11281274290174248,0.10713136289652853,0.10575514395115032
scope_20260424_115654,sweep_6038,2,364.68,402.1280315741736,81.0,80.04107719234608,0.11291812216767724,0.13564353051989514,0.1253020460665213
scope_20260424_115654,sweep_6039,2,364.49,361.17731248678274,81.0,80.80806406013295,0.1128692903791926,0.1320363546198452,0.11253025491058487
scope_20260424_115654,sweep_6040,2,364.26,391.8960882734141,81.0,81.32689841170804,0.11281017242393479,0.10697769999988457,0.11894291495466812
scope_20260424_115654,sweep_6041,2,364.91,366.0536176781119,81.0,83.75760154452497,0.11297722854645952,0.13591690935674225,0.1061894143645633
scope_20260424_115654,sweep_6042,2,364.48,407.9003321208499,82.0,88.50209521108086,0.11022914608103346,0.11550559891536528,0.10443685460606504
scope_20260424_115654,sweep_6043,2,363.83,380.7296908368745,82.0,79.5362743476627,0.11006596114581949,0.12794773224070516,0.12120897734241036
scope_20260424_115654,sweep_6044,2,364.48,374.2977868879325,82.0,79.01794946533062,0.11022914608103346,0.10728945121581403,0.1210191855867207
