file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_2556,2,800.0,854.8879617564767,74.0,79.87177670407418,0.2577904407180214,0.2220085677530734,0.2352827833663704
scope_20260817_114548,sweep_2557,2,800.0,904.4011849123561,75.0,73.86711909625517,0.25125949529055425,0.30271261783936876,0.2863998234716421
scope_20260817_114548,sweep_2558,2,800.0,770.7244761382411,76.0,77.53168644651839,0.24496820377589956,0.25080108785284894,0.22858784061778192
scope_20260817_114548,sweep_2559,2,800.0,759.2627692343389,76.0,78.3180466817035,0.24496820377589956,0.21308075003318278,0.22142967177426762
scope_20260817_114548,sweep_2560,2,800.0,831.6408848233829,77.0,82.5796432392094,0.23890555008854514,0.20622102502369516,0.21565270655791377
scope_20260817_114548,sweep_2567,2,600.0,605.0480150626114,74.0,75.21909003038304,0.20303347957492432,0.24545058166027864,0.19816155424494386
scope_20260817_114548,sweep_2568,2,600.0,585.0786044524696,74.0,81.42627969825311,0.20303347957492432,0.18948293619585477,0.16549027532817487
scope_20260817_114548,sweep_2569,2,600.0,660.8698842461982,75.0,79.56107410555667,0.19788976450403456,0.20613916601580753,0.19145145435825478
scope_20260817_114548,sweep_2570,2,600.0,590.2911272989115,75.0,77.91232365751053,0.19788976450403456,0.17370875673099817,0.18147975433304747
scope_20260817_114548,sweep_2571,2,600.0,581.7353052580844,76.0,74.87128996441294,0.19293479874315234,0.19347009262535408,0.1935115337433213
scope_20260817_114548,sweep_2572,2,600.0,609.2899845710688,77.0,76.40079099368334,0.18815990612039707,0.18076162868448176,0.19345126865705933
scope_20260817_114548,sweep_2627,2,400.0,420.8618276484905,80.0,82.09625061599738,0.12487474752362188,0.13354905810669757,0.12392554248046518
scope_20260817_114548,sweep_2628,2,400.0,429.84760286623714,79.0,77.59210151852645,0.12793323918550986,0.12986054463504013,0.14058160544704093
scope_20260817_114548,sweep_2629,2,400.0,413.17424882970937,79.0,77.23873893109385,0.12793323918550986,0.14277195725029998,0.1372374705861526
scope_20260817_114548,sweep_2630,2,400.0,371.91396595805946,80.0,83.53734783523099,0.12487474752362188,0.0997880393220074,0.1081467854276852
scope_20260817_114548,sweep_2631,2,400.0,395.6867789768773,80.0,79.01474763386022,0.12487474752362188,0.11657448431636683,0.12674169614321207
scope_20260817_114548,sweep_2666,2,1100.0,1090.8761799047136,82.0,81.9882606761943,0.27340321212049773,0.2471990768508994,0.27234215866043476
scope_20260817_114548,sweep_2667,2,1100.0,1202.026368701941,82.0,79.26395286120588,0.27340321212049773,0.3133891367137094,0.30510192046227974
scope_20260817_114548,sweep_2690,2,1600.0,1548.07180992682,82.0,82.86271919579362,0.32973668039332316,0.31315300944950936,0.31786078677721075
scope_20260817_114548,sweep_2691,2,1600.0,1517.9703368324829,82.0,75.18795553639524,0.32973668039332316,0.36805442611948863,0.379410683450165
scope_20260817_114548,sweep_2692,2,1600.0,1481.9763966736498,81.0,77.57050207243904,0.3376266528164806,0.35132712148748885,0.35312641797181415
scope_20260817_114548,sweep_2693,2,1600.0,1481.8126622720736,81.0,80.40896690551205,0.3376266528164806,0.31809788255485694,0.32953278219040466
scope_20260817_114548,sweep_2694,2,1600.0,1582.1075170989357,80.0,82.1805608558991,0.3457998668300191,0.32051799741133763,0.3265002315094062
scope_20260817_114548,sweep_2695,2,1600.0,1505.9896047778416,79.0,80.70887272979984,0.35426936150652705,0.3258106573034442,0.32983720861840343
scope_20260817_114548,sweep_2696,2,1700.0,1583.9995495735411,79.0,75.61780813535285,0.36517249935288454,0.41790298052482544,0.38336826420250975
scope_20260817_114548,sweep_2697,2,1700.0,1611.6993705488867,80.0,77.83771830968567,0.3564423440661724,0.38158269957264895,0.36583409250636345
scope_20260817_114548,sweep_2698,2,1700.0,1603.6870204537463,80.0,82.37185233797524,0.3564423440661724,0.3522876752333913,0.3272489110942494
scope_20260817_114548,sweep_2699,2,1700.0,1864.2495909150548,81.0,82.94942747108676,0.34801758789652293,0.3716607742705956,0.3481105320904778
scope_20260817_114548,sweep_2700,2,1700.0,1461.2508129701175,82.0,78.46457479234135,0.3398847904755508,0.37674183887425344,0.3430148904383979
scope_20260817_114548,sweep_2701,2,1700.0,1559.0689237884303,82.0,82.68879983406023,0.3398847904755508,0.3442575565443971,0.32028329255175403
scope_20260817_114548,sweep_2702,2,1800.0,2040.404638405338,82.0,80.62486012736757,0.3497385640680902,0.34887710378153947,0.38469616739911355
scope_20260817_114548,sweep_2703,2,1800.0,1515.6453786082207,81.0,83.04622468806205,0.3581071435737744,0.31475216363792585,0.31317474165466613
scope_20260817_114548,sweep_2704,2,1800.0,1908.5645090524265,81.0,85.58897476594271,0.3581071435737744,0.31551006440112533,0.33155122631482026
scope_20260817_114548,sweep_2705,2,1800.0,2106.9738710566385,80.0,83.29064895764478,0.36677614615336745,0.3215262131409743,0.3671594551258227
scope_20260817_114548,sweep_2706,2,1800.0,1898.3587098567325,79.0,81.57874164368489,0.37575940183184064,0.36017584057399454,0.3627506283656668
scope_20260817_114548,sweep_2707,2,1800.0,1819.1295967066458,79.0,79.9267672455795,0.37575940183184064,0.42245846953201055,0.3693704228078386
scope_20260817_114548,sweep_2719,2,2100.0,2216.814204335306,79.0,79.82243812412241,0.40586654137683376,0.4361809633515863,0.40877710648483834
scope_20260817_114548,sweep_2720,2,2100.0,2176.685819995105,79.0,75.11392068065177,0.40586654137683376,0.4509187638008209,0.4551918621261735
scope_20260817_114548,sweep_2721,2,2100.0,2462.6480622126583,80.0,78.0338059889234,0.39616351626355295,0.5067582202006056,0.45003352983939465
scope_20260817_114548,sweep_2722,2,2100.0,1963.4040464761692,81.0,77.89787627018508,0.3867999232915244,0.3903605478812541,0.40318345093525354
scope_20260817_114548,sweep_2733,2,2400.0,2535.177137907064,82.0,80.78582680204408,0.40384330822141,0.4032418050038057,0.42716502513743776
scope_20260817_114548,sweep_2734,2,2400.0,2597.469686770303,81.0,80.79844656305936,0.41350651148209316,0.4464144800329914,0.432251114497182
scope_20260817_114548,sweep_2735,2,2400.0,2716.9123640937846,81.0,78.03261976405798,0.41350651148209316,0.4444242058830012,0.4727093491973104
scope_20260817_114548,sweep_2736,2,2400.0,2473.753015618823,80.0,79.24819384861289,0.4235166134279604,0.4200229015705296,0.43785688951356255
scope_20260817_114548,sweep_2737,2,2400.0,2496.646885605024,79.0,76.98309168378844,0.4338895835962918,0.4477953278146871,0.46507508057350266
scope_20260817_114548,sweep_2738,2,2400.0,2578.9440167741077,79.0,77.6773470599205,0.4338895835962918,0.43948417470140155,0.4646039839306415
scope_20260817_114548,sweep_2814,2,2100.0,2220.5979068300953,80.0,80.54372533989962,0.39616351626355295,0.36394791471324606,0.4021024166313841
scope_20260817_114548,sweep_2815,2,2100.0,2147.386640226428,79.0,77.52501598677922,0.40586654137683376,0.4493209930102102,0.42555302183384336
scope_20260817_114548,sweep_2816,2,2100.0,2368.540958871651,79.0,80.46016675807611,0.40586654137683376,0.425805229093371,0.41611192121544116
scope_20260817_114548,sweep_2817,2,2100.0,2079.3690008383037,80.0,78.94319256290159,0.39616351626355295,0.3903069762831381,0.40442689331493403
scope_20260817_114548,sweep_2818,2,2100.0,2128.1336630839014,80.0,80.2583215332167,0.39616351626355295,0.4295751133470833,0.39634130421458796
scope_20260817_114548,sweep_2819,2,2100.0,2176.6334420377293,81.0,79.38575419845668,0.3867999232915244,0.39093048317507384,0.40935304019331575
scope_20260817_114548,sweep_2868,2,1100.0,1148.4147284764929,80.0,75.73430593406643,0.28672210270750936,0.33416717851363364,0.3254675742942014
scope_20260817_114548,sweep_2869,2,1100.0,1037.3114084468816,80.0,79.63704375368134,0.28672210270750936,0.2784697917446431,0.2808791956401726
scope_20260817_114548,sweep_2870,2,1100.0,1186.9406926054721,79.0,77.37171467032306,0.2937446367089817,0.32584463752750825,0.3175872229522063
scope_20260817_114548,sweep_2871,2,1100.0,1067.7692885085473,79.0,79.51101183379288,0.2937446367089817,0.28987091159171785,0.2858426329428752
scope_20260817_114548,sweep_2872,2,1100.0,1043.3459834043035,79.0,83.08842521393034,0.2937446367089817,0.27541877250317054,0.259583095590394
scope_20260817_114548,sweep_2873,2,1000.0,1177.1049337317759,80.0,81.16286821534943,0.2733787984414425,0.3185135603089885,0.2884720352597171
scope_20260817_114548,sweep_2874,2,1000.0,982.6329763131506,81.0,84.32879039010969,0.26691730541974545,0.2515785494297289,0.2378621935433585
scope_20260817_114548,sweep_2875,2,1000.0,955.4187111940048,82.0,74.07174223872404,0.26067973453647164,0.34272480676893624,0.29816658892236436
scope_20260817_114548,sweep_2876,2,1000.0,997.8473046521963,82.0,79.08370533713878,0.26067973453647164,0.29435894138575075,0.2726543794839056
scope_20260817_114548,sweep_2877,2,1000.0,1068.8814374842198,82.0,75.85270590019088,0.26067973453647164,0.31109830711294195,0.31305723005040265
scope_20260817_114548,sweep_2878,2,1000.0,995.8245209421012,81.0,83.68884081169871,0.26691730541974545,0.2561480670401864,0.24407277588511106
scope_20260817_114548,sweep_2904,2,400.0,490.0546811220858,79.0,82.78858442728693,0.12793323918550986,0.16170513636902262,0.1383548089879077
scope_20260817_114548,sweep_2905,2,400.0,452.55179772131515,80.0,83.16150603304175,0.12487474752362188,0.12041530165895271,0.12838970519057913
scope_20260817_114548,sweep_2906,2,400.0,464.2474931487101,81.0,79.61076273809799,0.1219232483060156,0.13661085297149095,0.14264052200649815
scope_20260817_114548,sweep_2907,2,400.0,449.9456368611754,82.0,83.4980988128361,0.11907403288166603,0.1238875040647526,0.12678360378626802
scope_20260817_114548,sweep_2908,2,400.0,414.513484125318,82.0,84.31310578244094,0.11907403288166603,0.12314385557187404,0.11623948855367018
scope_20260817_114548,sweep_2909,2,400.0,436.8788023129394,82.0,82.21395563660151,0.11907403288166603,0.12019893571199051,0.12747495969325123
scope_20260817_114548,sweep_3032,2,1900.0,1742.8148776910946,86.0,89.22718896498064,0.32775803318756425,0.3115231803338023,0.29232381828270715
scope_20260817_114548,sweep_3033,2,1900.0,1741.7396237977407,86.0,85.56155580126462,0.32775803318756425,0.32578863049492895,0.3169258803785325
scope_20260817_114548,sweep_3034,2,1900.0,1784.6998459362408,86.0,84.24481295102194,0.32775803318756425,0.3416441187121775,0.33056640103026863
scope_20260817_114548,sweep_3035,2,1900.0,1959.1499337879372,86.0,84.0992488394519,0.32775803318756425,0.3459851393141973,0.34750420995625353
scope_20260817_114548,sweep_3036,2,1900.0,2029.6648669187211,86.0,85.74269469077436,0.32775803318756425,0.32035574491758184,0.34072462446616525
scope_20260817_114548,sweep_3037,2,1900.0,1977.6400443699936,85.0,80.64977609751166,0.3352492210195882,0.38131904928103205,0.37850786981568296
scope_20260817_114548,sweep_3061,2,2400.0,2508.1484421173327,84.0,82.11661746455208,0.38549783533128473,0.36533691756152575,0.4117123757694034
scope_20260817_114548,sweep_3062,2,2400.0,2454.9433198038496,85.0,83.31036837406039,0.37678759650091403,0.38702625722646533,0.39613889325013035
scope_20260817_114548,sweep_3068,2,2600.0,2556.3474747134105,84.0,84.06352062224421,0.4012388683384647,0.4142948599514382,0.3972761256987197
scope_20260817_114548,sweep_3069,2,2600.0,2473.472685550174,84.0,82.55294820191087,0.4012388683384647,0.41997907207235025,0.40469939514742403
scope_20260817_114548,sweep_3070,2,2600.0,2393.425875405819,84.0,82.317046670183,0.4012388683384647,0.41787988208124843,0.400300201620447
scope_20260817_114548,sweep_3071,2,2600.0,2504.6528080876897,84.0,83.67291630971418,0.4012388683384647,0.4167429877133138,0.3967901599761897
scope_20260817_114548,sweep_3072,2,2600.0,2435.3054108766837,85.0,82.079510108107,0.39217296432825854,0.3796619859515128,0.40604343459275427
scope_20260817_114548,sweep_3073,2,2600.0,2318.428316892238,86.0,89.60060722556642,0.38340980798298857,0.34900611006343535,0.33444615941816547
scope_20260817_114548,sweep_3074,2,2700.0,2290.9039167312994,86.0,83.87727271458748,0.39071350822043455,0.3604445199914945,0.3776987982376416
scope_20260817_114548,sweep_3075,2,2700.0,2316.7462489047557,86.0,85.58588783187962,0.39071350822043455,0.3629833933627406,0.36531433778894384
scope_20260817_114548,sweep_3076,2,2700.0,2237.7682210372673,86.0,86.16864074916998,0.39071350822043455,0.36689533924677165,0.3543559918555373
scope_20260817_114548,sweep_3077,2,2700.0,2616.153767664441,86.0,82.81114782427315,0.39071350822043455,0.4020522230005331,0.4137086704012178
scope_20260817_114548,sweep_3078,2,2700.0,2596.845652470149,85.0,80.37409523107883,0.3996435968291655,0.4078221372735328,0.4366040333378749
scope_20260817_114548,sweep_3079,2,2700.0,2460.2544802130833,84.0,86.3304188651198,0.4088822002432298,0.39730360106570306,0.37020966405033173
scope_20260817_114548,sweep_3080,2,2800.0,2540.9372937765484,84.0,83.6550442943471,0.41638525176326485,0.4081946342486937,0.39981876016247936
scope_20260817_114548,sweep_3081,2,2800.0,2577.2162171358323,84.0,79.97996990829974,0.41638525176326485,0.45187639871613094,0.4390859681097965
scope_20260817_114548,sweep_3082,2,2800.0,2563.961138077379,84.0,81.16043356326945,0.41638525176326485,0.45105670691517447,0.42577185268881507
scope_20260817_114548,sweep_3083,2,2800.0,2571.5999586513094,85.0,83.48197095681206,0.40697711854979224,0.38578024927915106,0.4038349205100363
scope_20260817_114548,sweep_3084,2,2800.0,2552.5863750075127,85.0,85.46405543301698,0.40697711854979224,0.38701643355101784,0.38451481633761214
scope_20260817_114548,sweep_3085,2,2900.0,2414.8053404367915,86.0,83.3907665182614,0.4049258880371251,0.3666073596069777,0.3921564878688778
scope_20260817_114548,sweep_3086,2,2900.0,2515.1366383643067,86.0,81.73096645784749,0.4049258880371251,0.3894666820226354,0.4160440738736513
scope_20260817_114548,sweep_3087,2,2900.0,2520.785508493047,86.0,85.18363667028724,0.4049258880371251,0.3715053513291521,0.38454606781599415
scope_20260817_114548,sweep_3088,2,2900.0,2461.446682549953,86.0,81.70789778343575,0.4049258880371251,0.41472259645915577,0.4118035361206787
scope_20260817_114548,sweep_3089,2,2900.0,2332.0305307681997,85.0,78.49022553323749,0.4141808126406033,0.4005241030224658,0.4330568676635174
scope_20260817_114548,sweep_3090,2,2900.0,2569.3577580282076,84.0,85.13128652861661,0.4237554744143964,0.4153011430563836,0.3886945746872678
scope_20260817_114548,sweep_3096,2,2900.0,2622.7299340585278,86.0,86.58140286334199,0.4049258880371251,0.3758052243272573,0.3800996373932255
scope_20260817_114548,sweep_3097,2,2900.0,2214.6273046802153,86.0,83.40821688094167,0.4049258880371251,0.3600546576648184,0.37539916167050197
scope_20260817_114548,sweep_3098,2,2900.0,2240.471368667251,86.0,84.60906846911679,0.4049258880371251,0.3830882790105674,0.36730555801970916
scope_20260817_114548,sweep_3099,2,2900.0,2441.0772433247644,86.0,84.22900804628544,0.4049258880371251,0.3711443585769052,0.38674455812242003
scope_20260817_114548,sweep_3100,2,2900.0,2379.8741121380494,85.0,81.65388783243988,0.4141808126406033,0.38214977947073475,0.4054388381484335
scope_20260817_114548,sweep_3101,2,2900.0,2451.2205004125476,85.0,82.084958002502,0.4141808126406033,0.3990677755731159,0.4073159254451265
scope_20260817_114548,sweep_3102,2,2800.0,2514.957044561777,84.0,85.85337890712833,0.41638525176326485,0.36558712941441157,0.37833277443025987
scope_20260817_114548,sweep_3103,2,2800.0,2612.336204926275,84.0,81.71125923348936,0.41638525176326485,0.40352176467752116,0.4242041886773045
scope_20260817_114548,sweep_3104,2,2800.0,2450.3588610036068,84.0,80.89185024617437,0.41638525176326485,0.42243766767653246,0.4188989686209553
scope_20260817_114548,sweep_3105,2,2800.0,2398.8939021803417,84.0,84.96489991466422,0.41638525176326485,0.39545865459394747,0.3770014222975471
scope_20260817_114548,sweep_3106,2,2800.0,2344.907770509502,85.0,79.99801591128694,0.40697711854979224,0.4200573401327334,0.41864744343665244
scope_20260817_114548,sweep_3107,2,2800.0,2269.7757019316664,86.0,83.73494228450521,0.39788316143597613,0.3810441461364093,0.3771876066894606
scope_20260817_114548,sweep_3108,2,2700.0,2433.360323573263,86.0,84.89393706962989,0.39071350822043455,0.38379515784963975,0.380313383738718
scope_20260817_114548,sweep_3109,2,2700.0,2414.647795596525,86.0,82.97893211214699,0.39071350822043455,0.3781151663866935,0.39590779822428296
scope_20260817_114548,sweep_3110,2,2700.0,2493.11243044148,86.0,84.7012180722148,0.39071350822043455,0.36292521501831104,0.3866479573786843
scope_20260817_114548,sweep_3111,2,2700.0,2372.8589830002275,86.0,81.8875305295075,0.39071350822043455,0.40475670411662334,0.40261724934899107
scope_20260817_114548,sweep_3112,2,2700.0,2588.9644033820873,85.0,86.63323585327242,0.3996435968291655,0.36504646336333785,0.3772083138993444
scope_20260817_114548,sweep_3113,2,2700.0,2500.828273833994,84.0,84.93924671932307,0.4088822002432298,0.34999338458032037,0.3851525047024072
scope_20260817_114548,sweep_3114,2,2600.0,2658.3490568718657,84.0,82.45488949923087,0.4012388683384647,0.4711700040157432,0.42051405767411115
scope_20260817_114548,sweep_3115,2,2600.0,2538.3131161611395,84.0,81.61073924973243,0.4012388683384647,0.4182666763917819,0.4191441330433369
scope_20260817_114548,sweep_3116,2,2600.0,2675.074994492318,84.0,81.33601687474508,0.4012388683384647,0.3964632740877828,0.4330927022651223
scope_20260817_114548,sweep_3117,2,2600.0,2620.373794863453,85.0,84.66337071110267,0.39217296432825854,0.44792966641173126,0.39673570436904243
scope_20260817_114548,sweep_3118,2,2600.0,2564.3695294304903,85.0,83.06454080288722,0.39217296432825854,0.40819289717889934,0.4071865688561596
scope_20260817_114548,sweep_3150,2,1900.0,2001.0628113056787,86.0,86.33719360910857,0.32775803318756425,0.3327034419379827,0.3338275872401656
scope_20260817_114548,sweep_3151,2,1900.0,1949.4576205922629,86.0,89.48677806573981,0.32775803318756425,0.2950608691127607,0.3074358167711479
scope_20260817_114548,sweep_3152,2,1900.0,1782.3869203177173,86.0,83.15059048470363,0.32775803318756425,0.31915646846767043,0.33879462338794003
scope_20260817_114548,sweep_3153,2,1900.0,1889.2869717495482,86.0,82.96908203576861,0.32775803318756425,0.3271692584178503,0.3502802024312396
scope_20260817_114548,sweep_3154,2,1900.0,2030.6860815347586,85.0,83.91220593467949,0.3352492210195882,0.34708637426903505,0.35531575378203456
scope_20260817_114548,sweep_3155,2,1900.0,2045.712245679433,85.0,82.8894116931842,0.3352492210195882,0.3670003682658416,0.3651689398732273
scope_20260817_114548,sweep_3173,2,1500.0,1569.6044898260932,86.0,86.46991158122346,0.29122065470277153,0.28783471551468903,0.2947796704758481
scope_20260817_114548,sweep_3174,2,1500.0,1449.1097729054632,86.0,84.60013601412034,0.29122065470277153,0.315701503759528,0.2954588452917855
scope_20260817_114548,sweep_3175,2,1500.0,1520.7529826486336,84.0,82.6254346946996,0.3047627981778476,0.29560622774612644,0.3167912263498792
scope_20260817_114548,sweep_3176,2,1400.0,1458.0223637795636,84.0,78.76897617142775,0.2944288351078724,0.33631159651826437,0.3400954736565633
scope_20260817_114548,sweep_3177,2,1400.0,1370.3709736852177,84.0,83.0856486278579,0.2944288351078724,0.3317631831244051,0.29751530427401596
scope_20260817_114548,sweep_3178,2,1400.0,1310.2413068715264,84.0,85.29120350479766,0.2944288351078724,0.27624870879311103,0.27656502582283987
scope_20260817_114548,sweep_3179,2,1400.0,1496.7037301779255,85.0,84.01216658852177,0.28777628031431945,0.31998617933683154,0.30434264582810366
scope_20260817_114548,sweep_3180,2,1400.0,1479.4659019245316,86.0,86.19175314340063,0.28134588157132046,0.3076256946115383,0.2879781887884895
scope_20260817_114548,sweep_3181,2,1400.0,1395.9270918708312,86.0,85.83582656221786,0.28134588157132046,0.27928288053867045,0.28197567761289044
scope_20260817_114548,sweep_3187,2,1200.0,1359.9465953696358,84.0,85.2999247878407,0.2725881334954865,0.2850194594999718,0.2817064249071913
scope_20260817_114548,sweep_3188,2,1200.0,1327.6791392514262,84.0,78.6392772595942,0.2725881334954865,0.29656961908907564,0.3255674211238881
scope_20260817_114548,sweep_3189,2,1200.0,1224.7249800434242,84.0,85.33648337986726,0.2725881334954865,0.28561629761128027,0.26711334248797325
scope_20260817_114548,sweep_3190,2,1200.0,1250.2606238228545,85.0,87.51961162846462,0.266429064552777,0.26041219144089167,0.2570223756678943
scope_20260817_114548,sweep_3191,2,1200.0,1207.2151944745526,85.0,87.712552663604,0.266429064552777,0.2306896223270194,0.251485841415065
scope_20260817_114548,sweep_3192,2,1200.0,1332.3179066882783,86.0,86.983491945859,0.2604756721469564,0.28658070747893194,0.26849392851725545
scope_20260817_114548,sweep_3288,2,600.0,663.9746254536617,89.0,84.92135601536955,0.14231352313086543,0.15345290078336388,0.169493572579591
scope_20260817_114548,sweep_3289,2,600.0,522.6550728173479,89.0,88.30429440877312,0.14231352313086543,0.11914448430112558,0.12885228490124834
scope_20260817_114548,sweep_3290,2,600.0,684.3056931284441,89.0,82.15922603732169,0.14231352313086543,0.17179398935880677,0.18524246322921156
scope_20260817_114548,sweep_3291,2,600.0,637.4397923569866,90.0,85.53214146940523,0.13926997170155908,0.16302926152089223,0.16159917249509087
scope_20260817_114548,sweep_3292,2,600.0,607.3788601433528,90.0,84.56937326253895,0.13926997170155908,0.17586463941989222,0.158680265552388
scope_20260817_114548,sweep_3299,2,800.0,877.6144912550014,89.0,86.5303672090685,0.18069466141667392,0.21102971057471648,0.20604297766367852
scope_20260817_114548,sweep_3300,2,800.0,862.9016336282886,89.0,85.30317304106931,0.18069466141667392,0.19989811072204658,0.20885830358104568
scope_20260817_114548,sweep_3301,2,800.0,902.776375773682,89.0,84.18869029097452,0.18069466141667392,0.21924814918041283,0.22241623515899006
scope_20260817_114548,sweep_3302,2,800.0,779.7833411133983,89.0,87.89304838298614,0.18069466141667392,0.1712697855759913,0.181231205964283
scope_20260817_114548,sweep_3303,2,800.0,831.2939176429244,90.0,88.81695363966844,0.17683028168013243,0.21736225847028118,0.18728660150904372
scope_20260817_114548,sweep_3304,2,800.0,892.4386312629729,91.0,84.2309017302035,0.17308925346741366,0.22684466414605456,0.22008712527010207
scope_20260817_114548,sweep_3305,2,900.0,998.9147161140538,91.0,87.70087295744315,0.19086517658679605,0.21730346662086558,0.22353298590517814
scope_20260817_114548,sweep_3306,2,900.0,980.6319567939751,91.0,89.23500465570305,0.19086517658679605,0.19343984608169723,0.21287026106193513
scope_20260817_114548,sweep_3307,2,900.0,905.9395060007388,91.0,85.47778451283212,0.19086517658679605,0.20942636129930514,0.2166109486983291
scope_20260817_114548,sweep_3308,2,900.0,835.4207716896645,90.0,83.08691827060166,0.19499040097902662,0.18446317231461654,0.21392365203543154
scope_20260817_114548,sweep_3309,2,900.0,971.3839650396731,90.0,83.68284136919374,0.19499040097902662,0.23542513841255758,0.2391234518470864
scope_20260817_114548,sweep_3316,2,1100.0,1306.6988624111323,91.0,89.67707915210724,0.2235639417277222,0.22730461206337788,0.2506687874217942
scope_20260817_114548,sweep_3317,2,1100.0,1012.3160065760745,91.0,89.94934039853645,0.2235639417277222,0.22969486925806057,0.21934268634728696
scope_20260817_114548,sweep_3318,2,1100.0,1152.2503123634656,91.0,86.01297416879122,0.2235639417277222,0.24447309192894087,0.2551663188049949
scope_20260817_114548,sweep_3319,2,1100.0,1072.5741886931032,90.0,87.84614997760761,0.2283958940101178,0.2196588277770053,0.23635051955462408
scope_20260817_114548,sweep_3320,2,1100.0,1206.7048646726414,90.0,88.64086890683232,0.2283958940101178,0.24328422010433548,0.24636453111033074
scope_20260817_114548,sweep_3321,2,1200.0,1020.3547295197648,89.0,89.61689235817742,0.24376494728096984,0.22584479651883765,0.22179525724982768
scope_20260817_114548,sweep_3322,2,1200.0,1044.5430762108094,89.0,87.55871169233383,0.24376494728096984,0.23818261089180487,0.23472465817086516
scope_20260817_114548,sweep_3323,2,1200.0,1355.988790549272,89.0,89.71543049144391,0.24376494728096984,0.25133805847985197,0.25514159217739146
scope_20260817_114548,sweep_3324,2,1200.0,1402.9608292090627,89.0,88.64503301908573,0.24376494728096984,0.25075406911962417,0.2656201139694441
scope_20260817_114548,sweep_3325,2,1200.0,1454.1300409875212,90.0,89.0400278245915,0.23855173115512388,0.26242265663953773,0.2681047223690938
scope_20260817_114548,sweep_3326,2,1200.0,1385.9090402146126,90.0,86.44319237998256,0.23855173115512388,0.2927673322481173,0.2771591491903113
scope_20260817_114548,sweep_3339,2,1500.0,1549.6483629856127,91.0,89.55290729311005,0.26106643888142994,0.26180664909690116,0.27371173474982546
scope_20260817_114548,sweep_3340,2,1500.0,1521.8905906046134,91.0,89.59304973791419,0.26106643888142994,0.2716592147422047,0.27101415331068035
scope_20260817_114548,sweep_3341,2,1500.0,1445.7720408093278,91.0,88.93909980025764,0.26106643888142994,0.256553942638694,0.26792031981312875
scope_20260817_114548,sweep_3342,2,1500.0,1507.4058988803336,90.0,87.78861574236245,0.2667089435065557,0.26008948176483254,0.2805487061974609
scope_20260817_114548,sweep_3343,2,1500.0,1433.7201698513404,89.0,88.27978297953514,0.27253749632595053,0.26357621036083506,0.2706692617302056
scope_20260817_114548,sweep_3344,2,1600.0,1951.531166597772,89.0,88.40039512748164,0.28147551586332575,0.3146679686482342,0.31495431404900925
scope_20260817_114548,sweep_3345,2,1600.0,1854.1630414512329,90.0,90.43274181996287,0.275455812396124,0.2919183788531211,0.293788503876467
scope_20260817_114548,sweep_3392,2,2500.0,2624.7725856877787,91.0,90.19819650860401,0.3370353233471516,0.34339752115571665,0.35130891257574837
scope_20260817_114548,sweep_3393,2,2500.0,2445.1184276535278,91.0,90.71892702261685,0.3370353233471516,0.3227242837616598,0.335316816133312
scope_20260817_114548,sweep_3394,2,2500.0,2525.9880369721045,91.0,89.53863886891979,0.3370353233471516,0.3289205599694153,0.34956373775070376
scope_20260817_114548,sweep_3395,2,2500.0,2358.046150873204,91.0,88.69847365078164,0.3370353233471516,0.3212699695535326,0.3439600581638729
scope_20260817_114548,sweep_3396,2,2500.0,2562.1121397921765,90.0,89.46240118294206,0.34431976549515503,0.33834090434065806,0.3526351168412956
scope_20260817_114548,sweep_3445,2,2500.0,2640.719881687327,90.0,89.38924656646859,0.34431976549515503,0.3606553555934673,0.3585708980990698
scope_20260817_114548,sweep_3446,2,2500.0,2389.1219354683863,91.0,89.24853806641867,0.3370353233471516,0.3363937957317309,0.34210286813393426
scope_20260817_114548,sweep_3447,2,2500.0,2460.4221519057214,91.0,89.66365717262724,0.3370353233471516,0.35442761243542015,0.3440670600195898
scope_20260817_114548,sweep_3448,2,2500.0,2395.192264466232,91.0,87.04796278802785,0.3370353233471516,0.35989029373422504,0.35948320219298274
scope_20260817_114548,sweep_3449,2,2500.0,2649.45381425678,91.0,90.28418868562609,0.3370353233471516,0.31031401140731757,0.3523065200448715
scope_20260817_114548,sweep_3450,2,2500.0,2610.6218975331435,90.0,90.86080767194993,0.34431976549515503,0.3674874925718395,0.3454331078489262
scope_20260817_114548,sweep_3476,2,1900.0,2144.616676596334,90.0,91.36663317871746,0.3001710124114007,0.3031181255797182,0.30974247814773287
scope_20260817_114548,sweep_3477,2,1900.0,1810.8744468892453,91.0,91.51581647470569,0.29382058297475766,0.2782601669670587,0.2837258023055216
scope_20260817_114548,sweep_3478,2,1900.0,1856.5184830000867,91.0,90.4091787728602,0.29382058297475766,0.29552860233179956,0.2941233354760666
scope_20260817_114548,sweep_3479,2,1900.0,2128.873845174457,91.0,89.58620947998475,0.29382058297475766,0.297213809534383,0.320582179022215
scope_20260817_114548,sweep_3480,2,1900.0,1838.611981269393,90.0,87.68145256966935,0.3001710124114007,0.2727629378353856,0.31057327594031303
scope_20260817_114548,sweep_3498,2,1500.0,1597.7595881825314,90.0,90.07167084745154,0.2667089435065557,0.27034046773997833,0.2748392239204881
