file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1907,2,900.0,909.3450889940056,67.0,67.95793418251864,0.3432569760874854,0.3390562587767387,0.3370675661124338
scope_20260817_114548,sweep_1930,2,400.0,426.8219260443915,67.0,60.38237548391882,0.17510876385603658,0.26851218695712253,0.22436483194919693
scope_20260817_114548,sweep_1931,2,400.0,382.8048402333644,68.0,74.40995218168634,0.17028427192643694,0.1159196182220415,0.13835303114840977
scope_20260817_114548,sweep_1932,2,400.0,381.5973050897962,68.0,69.48786937394763,0.17028427192643694,0.14224098997349538,0.1571879411568053
scope_20260817_114548,sweep_1984,2,500.0,520.6189740555658,69.0,79.89873160398548,0.19935423851617426,0.176678575588238,0.15578839548134513
scope_20260817_114548,sweep_1985,2,500.0,461.2575925499932,70.0,65.31700666335831,0.19399360552904682,0.2678073755820406,0.20674520891152465
scope_20260817_114548,sweep_1986,2,500.0,537.1228754858197,71.0,70.15858633593714,0.1888396005224463,0.20598458324170776,0.20499315261914886
scope_20260817_114548,sweep_1987,2,500.0,506.3571760593648,72.0,72.68946033027291,0.18388229176716522,0.1944061688757196,0.18247760086415984
scope_20260817_114548,sweep_1988,2,500.0,489.6376269986031,73.0,65.68479532379517,0.1791123098381328,0.23500329294769237,0.21497273361472188
scope_20260817_114548,sweep_1989,2,600.0,509.5518443191511,72.0,77.24776958672372,0.21392440958489686,0.1700323188116606,0.16328678376993383
scope_20260817_114548,sweep_1990,2,600.0,571.0560416528758,71.0,71.58324630466258,0.21969162805064424,0.21483950666947121,0.20760412460404676
scope_20260817_114548,sweep_1991,2,600.0,685.572352289734,71.0,66.17330128667373,0.21969162805064424,0.2766670646830008,0.2803285686460156
scope_20260817_114548,sweep_2068,2,2100.0,2297.304463736372,69.0,69.29737636147193,0.525520930096515,0.5640958990329146,0.5451978344891448
scope_20260817_114548,sweep_2069,2,2100.0,2229.8559382614794,69.0,74.70552866016575,0.525520930096515,0.5341744101469067,0.46554762115206355
scope_20260817_114548,sweep_2070,2,2100.0,2114.2128474498936,70.0,70.40275938700236,0.5113896788411136,0.49241698102753256,0.5075624885918336
scope_20260817_114548,sweep_2071,2,2100.0,2278.630289482603,71.0,69.39593429656703,0.4978031229446809,0.5549009933017598,0.5415179517504356
scope_20260817_114548,sweep_2072,2,2100.0,2177.743938395333,72.0,70.29356562177034,0.48473508121533715,0.5470592763748758,0.5166517129222027
scope_20260817_114548,sweep_2073,2,2200.0,2140.7076175208695,72.0,71.31441090014974,0.4961421732268008,0.5314648336136927,0.49840123321709634
scope_20260817_114548,sweep_2074,2,2200.0,2368.56436213016,72.0,70.12131503124596,0.4961421732268008,0.5396229207319255,0.5413256402627634
scope_20260817_114548,sweep_2075,2,2200.0,2389.716726557805,72.0,73.63625778711476,0.4961421732268008,0.5312984031837953,0.4954069287147775
scope_20260817_114548,sweep_2076,2,2200.0,2354.704489838521,72.0,69.27146688323818,0.4961421732268008,0.538838782068026,0.55235790852289
scope_20260817_114548,sweep_2077,2,2200.0,2388.2628415455897,72.0,73.33113309588063,0.4961421732268008,0.5146834732059612,0.49919684369681117
scope_20260817_114548,sweep_2078,2,2200.0,2289.3159137465295,71.0,69.0982333242137,0.5095177403657818,0.553482845308687,0.5472224471141872
scope_20260817_114548,sweep_2132,2,2700.0,2622.384763756605,71.0,71.09160267783095,0.5644556850784016,0.484902564304611,0.5549221232277508
scope_20260817_114548,sweep_2133,2,2700.0,2595.5166242870023,72.0,68.28836272381598,0.5496379185619196,0.6063145147608029,0.5958070499261541
scope_20260817_114548,sweep_2134,2,2700.0,2732.980403216689,72.0,68.24726322418489,0.5496379185619196,0.5957145436037768,0.6120768417827658
scope_20260817_114548,sweep_2135,2,2700.0,2597.464753674866,72.0,70.89800646265152,0.5496379185619196,0.5534382653610556,0.5551483338935882
scope_20260817_114548,sweep_2136,2,2700.0,2559.1680330093054,72.0,71.44206168998711,0.5496379185619196,0.5142801050843597,0.5430913644853734
scope_20260817_114548,sweep_2137,2,2700.0,2729.788164274985,72.0,71.7159147584148,0.5496379185619196,0.5098749684531186,0.5568358016936719
scope_20260817_114548,sweep_2158,2,2200.0,2536.466682097746,72.0,73.29522801589656,0.4961421732268008,0.49668114446992656,0.5149335632026057
scope_20260817_114548,sweep_2159,2,2200.0,2649.606859847693,72.0,73.4167148088003,0.4961421732268008,0.545028574443072,0.5246320647944974
scope_20260817_114548,sweep_2160,2,2200.0,2778.3465303186886,71.0,74.20159066738522,0.5095177403657818,0.5261334220309911,0.5264268535678827
scope_20260817_114548,sweep_2161,2,2200.0,2343.404236119217,71.0,72.45813732330399,0.5095177403657818,0.524047611387438,0.5059084650231865
scope_20260817_114548,sweep_2162,2,2100.0,2496.737597725691,70.0,73.43438048941348,0.5113896788411136,0.47786699947140715,0.5090391067475581
scope_20260817_114548,sweep_2163,2,2100.0,2375.629295800071,70.0,69.22011874912701,0.5113896788411136,0.5441704368679726,0.5555862134774484
scope_20260817_114548,sweep_2164,2,2100.0,2398.579797955618,69.0,71.30640140399969,0.525520930096515,0.45267314411062964,0.5276795502558767
scope_20260817_114548,sweep_2165,2,2100.0,2260.7972481803663,70.0,72.51017622280561,0.5113896788411136,0.5087209304385913,0.4962323169401646
scope_20260817_114548,sweep_2166,2,2100.0,2342.045439569423,70.0,69.99075971934577,0.5113896788411136,0.5401834922512261,0.5401926799289454
scope_20260817_114548,sweep_2167,2,2100.0,2157.248449560394,72.0,72.25908346809348,0.48473508121533715,0.4850394729521901,0.48794893327286404
scope_20260817_114548,sweep_2185,2,1700.0,1657.3085101220374,72.0,73.14161211236535,0.4361333174470236,0.4061769856236192,0.41790412077405004
scope_20260817_114548,sweep_2186,2,1700.0,1670.1966190741402,72.0,73.12826868560423,0.4361333174470236,0.4234440697602495,0.41967193000351777
scope_20260817_114548,sweep_2187,2,1700.0,1603.4418308778859,71.0,73.51439133795111,0.44789109734128074,0.3779244276238753,0.40708833123629057
scope_20260817_114548,sweep_2188,2,1700.0,1574.6885243989725,70.0,71.05061242613964,0.4601154027926915,0.45452291687031304,0.43048418024874413
scope_20260817_114548,sweep_2189,2,1700.0,1799.0141597996762,70.0,70.01407347466993,0.4601154027926915,0.45307922608451434,0.4731447559345282
scope_20260817_114548,sweep_2190,2,1700.0,1719.9325220701028,69.0,68.46371882221273,0.47282978994668773,0.4590111503335247,0.48266377773416813
scope_20260817_114548,sweep_2228,2,900.0,983.7670911984114,70.0,71.83918855008088,0.31598290979538296,0.32312363330509625,0.32384997217997213
scope_20260817_114548,sweep_2229,2,900.0,965.8334225394045,70.0,69.30919247786383,0.31598290979538296,0.40551146741307115,0.34140783111968126
scope_20260817_114548,sweep_2230,2,900.0,985.8549497756078,71.0,67.38443496513355,0.30758790370925837,0.35936352856721093,0.3662525156957796
scope_20260817_114548,sweep_2231,2,900.0,889.7265480472565,72.0,68.09880123174092,0.29951328268772526,0.3433042719018974,0.3297289052947538
scope_20260817_114548,sweep_2232,2,900.0,770.543695044972,73.0,67.84603482877475,0.29174378551540026,0.32638458156444217,0.29468960851587145
scope_20260817_114548,sweep_2262,2,300.0,307.0043748540353,72.0,67.77577336048117,0.12033873604276614,0.18319426017167467,0.13756320936971927
scope_20260817_114548,sweep_2263,2,300.0,277.6359528045199,72.0,68.021724247838,0.12033873604276614,0.13779974200496792,0.12568621688234446
scope_20260817_114548,sweep_2264,2,300.0,297.20347053570543,71.0,71.35477846914505,0.12358296507673766,0.11289151661636516,0.12146966782532373
scope_20260817_114548,sweep_2265,2,300.0,218.51423623425697,71.0,73.39498316623433,0.12358296507673766,0.12463718003423739,0.08918209302465417
scope_20260817_114548,sweep_2266,2,300.0,267.2724282742398,71.0,63.10921091298207,0.12358296507673766,0.12534011443259951,0.14016749734708694
scope_20260817_114548,sweep_2297,2,300.0,287.21503535599294,77.0,76.90777815185206,0.10584544942950128,0.09422534779579579,0.10232266530051667
scope_20260817_114548,sweep_2298,2,300.0,325.17026707340943,77.0,77.86550455615689,0.10584544942950128,0.11129193356059162,0.11076345480751504
scope_20260817_114548,sweep_2299,2,300.0,327.1106206837895,77.0,75.7411600610352,0.10584544942950128,0.09221118548576339,0.11737608924833078
scope_20260817_114548,sweep_2300,2,300.0,268.4181051418802,77.0,65.76915544305763,0.10584544942950128,0.11642563267342707,0.1302131058006502
scope_20260817_114548,sweep_2301,2,300.0,250.36613964599306,77.0,68.04056607596641,0.10584544942950128,0.11752406020319264,0.11529047973608159
scope_20260817_114548,sweep_2328,2,900.0,927.188204826554,75.0,73.52604307130545,0.2770633472445438,0.31064406158329483,0.2949714798264175
scope_20260817_114548,sweep_2329,2,900.0,852.8261756363421,75.0,75.09907620721698,0.2770633472445438,0.25524490826031415,0.26428656709564574
scope_20260817_114548,sweep_2330,2,900.0,856.8379536632307,77.0,71.45149528465005,0.26344067636642954,0.268466465056846,0.29175637617453104
scope_20260817_114548,sweep_2331,2,900.0,940.2833915812529,77.0,72.73818713246446,0.26344067636642954,0.28857166320258937,0.30462132074084763
scope_20260817_114548,sweep_2355,2,1400.0,1355.8463718682256,77.0,74.32767839225549,0.3481172689467137,0.3783633409404039,0.36655654060717213
scope_20260817_114548,sweep_2356,2,1400.0,1542.3097756662833,77.0,74.48299080627754,0.3481172689467137,0.39246530799287543,0.3893935440446765
scope_20260817_114548,sweep_2357,2,1400.0,1300.4065554824,77.0,73.42734699574724,0.3481172689467137,0.3803437962723177,0.36743765677943113
scope_20260817_114548,sweep_2358,2,1400.0,1281.9333687476221,77.0,77.42673570299087,0.3481172689467137,0.33643183100953433,0.3296011475453207
scope_20260817_114548,sweep_2359,2,1400.0,1460.0650134394139,76.0,75.48815542219153,0.35695136444357145,0.3694396369941512,0.36927648748077607
scope_20260817_114548,sweep_2360,2,1400.0,1333.1103187683893,76.0,74.50786786200402,0.35695136444357145,0.3651243262027511,0.3617918134612074
scope_20260817_114548,sweep_2383,2,1900.0,1896.4555947416202,77.0,78.55076224837437,0.40554434545606666,0.39323854543457454,0.3899471175793301
scope_20260817_114548,sweep_2384,2,1900.0,1932.0256652424378,76.0,83.63956573437548,0.4158357552640585,0.3669464860754921,0.34876087255777294
scope_20260817_114548,sweep_2391,2,2100.0,2168.996846278915,77.0,78.20899449346257,0.42635483978533406,0.4153526570792623,0.420535256093945
scope_20260817_114548,sweep_2392,2,2100.0,2330.4324219233954,76.0,80.69628406243862,0.43717435293849416,0.39581737485100565,0.41042837949014876
scope_20260817_114548,sweep_2393,2,2100.0,2317.58326329793,76.0,76.07459599337737,0.43717435293849416,0.46884729988895696,0.4584018935856388
scope_20260817_114548,sweep_2394,2,2100.0,2397.8741952731352,75.0,78.84214627798704,0.4484018969816496,0.42625583208382684,0.4353683094059893
scope_20260817_114548,sweep_2395,2,2100.0,2474.705990563153,74.0,77.54451883836919,0.4600571314052221,0.4162972851732258,0.4566155176710329
scope_20260817_114548,sweep_2396,2,2100.0,2019.047846845175,74.0,76.079933646321,0.4600571314052221,0.4405147325027179,0.42780283025925875
scope_20260817_114548,sweep_2408,2,2400.0,2476.2682722191125,74.0,76.52391942603339,0.49182176116010823,0.5306069227264963,0.4685175110393806
scope_20260817_114548,sweep_2409,2,2400.0,2495.1174861882237,74.0,77.74703888755488,0.49182176116010823,0.4609477372022401,0.456204645576756
scope_20260817_114548,sweep_2410,2,2400.0,2448.8870469983176,75.0,79.6534780643612,0.4793617914528106,0.4563525089907947,0.4313968402574593
scope_20260817_114548,sweep_2411,2,2400.0,2435.946500294384,76.0,80.117009468022,0.46735904199440986,0.4221951376457312,0.42547789608827175
scope_20260817_114548,sweep_2412,2,2400.0,2586.838483166157,77.0,75.74297224931037,0.4557924959056044,0.5231665709914105,0.48836871674007815
scope_20260817_114548,sweep_2413,2,2400.0,2746.770155313002,77.0,77.95376382420233,0.4557924959056044,0.454774667290795,0.4762235398051869
scope_20260817_114548,sweep_2442,2,3000.0,2415.0911040242827,75.0,72.46362535206082,0.5359427757522811,0.5287273341505326,0.513514165247751
scope_20260817_114548,sweep_2443,2,3000.0,2561.7763790511435,76.0,73.43510106000693,0.5225232938993397,0.5335566719711956,0.5156169349870754
scope_20260817_114548,sweep_2467,2,2500.0,2645.912664210176,76.0,75.08257181613853,0.47699632481761656,0.5199537738532426,0.5022630743361134
scope_20260817_114548,sweep_2468,2,2500.0,2576.227238911642,77.0,77.09871707933834,0.4651912681493008,0.5066024469940464,0.4710707895912932
scope_20260817_114548,sweep_2469,2,2500.0,2437.644809235766,77.0,76.63885808333163,0.4651912681493008,0.48939174292370285,0.4635135871850613
scope_20260817_114548,sweep_2470,2,2500.0,2713.903502497675,77.0,75.90431040825611,0.4651912681493008,0.5399286712232548,0.4981847245530493
scope_20260817_114548,sweep_2471,2,2500.0,2640.3686882527695,77.0,76.66986357888236,0.4651912681493008,0.514903871814688,0.4820284945327657
scope_20260817_114548,sweep_2472,2,2500.0,2467.2845074273305,77.0,76.09787815679957,0.4651912681493008,0.4605171584104109,0.47269794908752033
scope_20260817_114548,sweep_2473,2,2400.0,2696.7055207994977,76.0,75.0305585680066,0.46735904199440986,0.4829601948276589,0.5077338106759418
scope_20260817_114548,sweep_2474,2,2400.0,2639.8026054055063,75.0,77.09441082587799,0.4793617914528106,0.4825672230133736,0.4768989397034741
scope_20260817_114548,sweep_2475,2,2400.0,2630.177447682944,75.0,76.06131175908108,0.4793617914528106,0.500213075059653,0.4885022525202854
scope_20260817_114548,sweep_2476,2,2400.0,2532.9801820854464,74.0,77.72861172721286,0.49182176116010823,0.4991395969889936,0.45986224705514744
scope_20260817_114548,sweep_2477,2,2400.0,2653.812159954048,74.0,76.5050435803662,0.49182176116010823,0.4877433652272377,0.4852521505954919
scope_20260817_114548,sweep_2484,2,2200.0,2170.6354038903673,77.0,77.6189347820835,0.4363880910919455,0.46066297142510154,0.42685721467621346
scope_20260817_114548,sweep_2485,2,2200.0,2280.445699145166,76.0,75.975508929652,0.4474622158604809,0.47969586302374567,0.45585115247842234
scope_20260817_114548,sweep_2486,2,2200.0,2334.3824261414993,75.0,79.33209196360133,0.4589539735595614,0.3971980603226807,0.4244790064113536
scope_20260817_114548,sweep_2487,2,2200.0,2510.1196982454126,75.0,77.48191907870631,0.4589539735595614,0.4934015253313432,0.46058449811808816
scope_20260817_114548,sweep_2488,2,2200.0,2512.4110189692574,74.0,77.48565376310893,0.470883486319151,0.44465924646593824,0.46075203976363005
scope_20260817_114548,sweep_2489,2,2200.0,2528.8977578532736,74.0,75.35395588501042,0.470883486319151,0.4781119190352971,0.48765251997885894
scope_20260817_114548,sweep_2499,2,1900.0,1874.7618273837356,75.0,77.36143731011059,0.4265152798646311,0.4108375251921664,0.39923837821095626
scope_20260817_114548,sweep_2500,2,1900.0,2001.404065607703,75.0,77.28501623012846,0.4265152798646311,0.4254665450494111,0.4132856583373503
scope_20260817_114548,sweep_2501,2,1900.0,1821.101035438154,76.0,78.41867842888206,0.4158357552640585,0.40073814776325717,0.3833591977413092
scope_20260817_114548,sweep_2502,2,1900.0,1925.167877323193,77.0,76.24780296036788,0.40554434545606666,0.4237964729879582,0.4159780467830966
scope_20260817_114548,sweep_2503,2,1900.0,1996.3007174851496,77.0,78.76851904551557,0.40554434545606666,0.3907545511020866,0.3979574005272421
scope_20260817_114548,sweep_2526,2,1400.0,1404.8836884334899,77.0,74.97264202621099,0.3481172689467137,0.4089200295295735,0.3670127097336928
scope_20260817_114548,sweep_2527,2,1400.0,1393.9124524505198,77.0,75.60952104962053,0.3481172689467137,0.37687771969581296,0.3597058664208936
scope_20260817_114548,sweep_2528,2,1400.0,1417.6070728607078,77.0,78.39234796213198,0.3481172689467137,0.3275056695423084,0.33845196637940095
scope_20260817_114548,sweep_2529,2,1400.0,1277.2507009719839,77.0,74.45696463429148,0.3481172689467137,0.3526757726741014,0.3545938192866087
scope_20260817_114548,sweep_2530,2,1400.0,1427.452601025695,77.0,77.86119150138467,0.3481172689467137,0.32486267972770394,0.34408960307323455
scope_20260817_114548,sweep_2531,2,1400.0,1520.620493179231,76.0,83.16947633327986,0.35695136444357145,0.3212819398167376,0.3127919924457362
scope_20260817_114548,sweep_2556,2,800.0,859.4870275897002,74.0,81.42307690768385,0.2577904407180214,0.24391916179607803,0.22773838593813145
scope_20260817_114548,sweep_2557,2,800.0,903.9880383160172,75.0,72.73731618138075,0.25125949529055425,0.3087426907258561,0.2948359672110221
scope_20260817_114548,sweep_2558,2,800.0,759.7256142257565,76.0,76.53332398453769,0.24496820377589956,0.2332787889927135,0.23156332670407442
scope_20260817_114548,sweep_2559,2,800.0,704.6894284963143,76.0,78.8371384189566,0.24496820377589956,0.21601675105024784,0.2055108639574297
scope_20260817_114548,sweep_2560,2,800.0,810.7188697561784,77.0,83.10182020136189,0.23890555008854514,0.1941206170944577,0.20858808077713967
scope_20260817_114548,sweep_2584,2,300.0,348.74943699764947,76.0,67.70755187838925,0.10853146615885569,0.19462616739664812,0.15320883244767183
scope_20260817_114548,sweep_2585,2,300.0,308.3067038672108,77.0,71.20051726950351,0.10584544942950128,0.10285045150679611,0.12574073318954002
scope_20260817_114548,sweep_2586,2,300.0,220.82408030111898,77.0,86.10950207600824,0.10584544942950128,0.12727412700273516,0.06617089974304725
scope_20260817_114548,sweep_2587,2,300.0,265.5165601693327,77.0,75.53156050284726,0.10584544942950128,0.10931331286417285,0.09923928983690421
scope_20260817_114548,sweep_2588,2,300.0,275.1601580097554,77.0,76.32770744372316,0.10584544942950128,0.10475087167433093,0.10018906087399429
scope_20260817_114548,sweep_2589,2,300.0,291.5394730805746,77.0,81.90825957653341,0.10584544942950128,0.12239838725194771,0.09177899925484727
scope_20260817_114548,sweep_2590,2,200.0,236.64262624339167,76.0,80.06425212153711,0.07751752981060002,0.08194912474014657,0.08064750529496266
scope_20260817_114548,sweep_2591,2,200.0,209.50087672717405,76.0,84.66566943717855,0.07751752981060002,0.07582760422884798,0.06544570355582469
scope_20260817_114548,sweep_2592,2,200.0,224.81370543867487,75.0,72.54093773580742,0.07950834074041588,0.1566444036997727,0.09337188607020921
scope_20260817_114548,sweep_2593,2,200.0,244.93686987923766,74.0,71.87709378294413,0.08157498755033503,0.08580075363001055,0.10202866184138892
scope_20260817_114548,sweep_2594,2,200.0,239.1064364305611,74.0,69.9512532452824,0.08157498755033503,0.1321210697910994,0.10530446275458492
scope_20260817_114548,sweep_2595,2,200.0,202.12785427604783,75.0,80.47890951850519,0.07950834074041588,0.06465415245434811,0.07005589045173849
scope_20260817_114548,sweep_2615,2,200.0,201.21230381855958,79.0,77.4521639466574,0.07196618810969035,0.06694372080640137,0.07513037270386205
scope_20260817_114548,sweep_2616,2,200.0,193.4210939024433,79.0,81.77470464757137,0.07196618810969035,0.06716519358990093,0.06549510845224264
scope_20260817_114548,sweep_2617,2,200.0,222.05559521255714,79.0,76.94108265320891,0.07196618810969035,0.09052234186735582,0.08257763862041964
scope_20260817_114548,sweep_2618,2,200.0,228.93148418582336,80.0,70.16131666239127,0.07024569711241184,0.10054629180310284,0.10099543615514771
scope_20260817_114548,sweep_2619,2,200.0,199.79272572184425,81.0,83.05506447906619,0.06858539249375167,0.08053416931379065,0.06529499124555481
scope_20260817_114548,sweep_2620,2,200.0,190.86805567342384,81.0,84.21108598871385,0.06858539249375167,0.07356134806799154,0.0612097338567135
scope_20260817_114548,sweep_2638,2,600.0,611.7353478810031,80.0,84.3459360727025,0.17483580124482181,0.15196565934624362,0.160441935401624
scope_20260817_114548,sweep_2639,2,600.0,602.3922329477467,80.0,77.81802560383287,0.17483580124482181,0.18979520907293526,0.18499203897745992
scope_20260817_114548,sweep_2640,2,600.0,632.9308654558506,79.0,80.22581890807129,0.17911796277796638,0.1824867532549348,0.1817750340138422
scope_20260817_114548,sweep_2641,2,600.0,688.4472948520887,79.0,84.86925144642036,0.17911796277796638,0.1626647035835759,0.17486989056327884
scope_20260817_114548,sweep_2642,2,600.0,640.3589348103882,80.0,72.89144164106827,0.17483580124482181,0.21017884662817918,0.2205689187545908
scope_20260817_114548,sweep_2643,2,600.0,693.8217372546121,80.0,78.24339940523801,0.17483580124482181,0.18486497698002544,0.20584568461902678
scope_20260817_114548,sweep_2679,2,1400.0,1294.6932433418542,82.0,82.10206137385661,0.3084404214709989,0.3179272872503895,0.295902877510765
scope_20260817_114548,sweep_2680,2,1400.0,1369.5426945202062,81.0,82.49127001623536,0.31582081487063635,0.2926889371894747,0.301573258443531
scope_20260817_114548,sweep_2681,2,1400.0,1430.973059182993,80.0,80.2727313239708,0.32346615651749655,0.3165649912353129,0.3248893819505853
scope_20260817_114548,sweep_2682,2,1400.0,1487.8256486843422,80.0,78.06491335028235,0.32346615651749655,0.35798763686488144,0.34953225496199475
scope_20260817_114548,sweep_2683,2,1400.0,1590.1142551912762,79.0,79.0660573732519,0.3313886433471462,0.3555229643953891,0.3526061016330843
scope_20260817_114548,sweep_2684,2,1400.0,1631.3056624580115,79.0,76.81784285729572,0.3313886433471462,0.36755056063800107,0.37748717035135537
scope_20260817_114548,sweep_2708,2,1900.0,2219.5240861296497,79.0,79.89165079700317,0.38605608639990746,0.4050656792295736,0.40834525436257335
scope_20260817_114548,sweep_2709,2,1900.0,1812.680849932289,80.0,78.54879663043,0.376826668550469,0.3860079887789758,0.38125533881496926
scope_20260817_114548,sweep_2710,2,1900.0,1994.575708299111,81.0,85.83375731718372,0.36792011506823274,0.34203368241432136,0.33707440458080623
scope_20260817_114548,sweep_2711,2,1900.0,2158.0056612397266,81.0,83.71519058981431,0.36792011506823274,0.3396169195450795,0.36795100800886765
scope_20260817_114548,sweep_2712,2,1900.0,2104.7756514317284,82.0,84.18644236551471,0.35932221695326627,0.3546520356606928,0.3594679927121581
scope_20260817_114548,sweep_2761,2,2900.0,2680.42462222942,79.0,82.17118381000942,0.47694972445774014,0.4312446378612592,0.42507234516815406
scope_20260817_114548,sweep_2762,2,2900.0,2584.733680519176,79.0,80.65307700686644,0.47694972445774014,0.45808348145285116,0.43268810957226717
scope_20260817_114548,sweep_2763,2,2900.0,2588.045932403297,80.0,78.80144611951384,0.46554731829120427,0.4428794383587495,0.4527523264440041
scope_20260817_114548,sweep_2764,2,2900.0,2559.0000415974246,80.0,79.28941105181958,0.46554731829120427,0.43830508559727277,0.4448922751490053
scope_20260817_114548,sweep_2765,2,2900.0,2561.892276483935,81.0,79.90289095656689,0.45454379217448265,0.4286753949323992,0.438591727626711
scope_20260817_114548,sweep_2766,2,2900.0,2428.4564342332824,82.0,79.63496888414365,0.4439215917188704,0.4568092924534235,0.42978566283820396
scope_20260817_114548,sweep_2773,2,2900.0,2525.6943417938605,79.0,78.89362962822112,0.47694972445774014,0.4514954885232081,0.4462610751592041
scope_20260817_114548,sweep_2774,2,2900.0,2644.6529449078107,79.0,80.64483849425004,0.47694972445774014,0.4257053185397844,0.43776076938214187
scope_20260817_114548,sweep_2775,2,2900.0,2566.138654525894,80.0,82.26157682477564,0.46554731829120427,0.4313558457299972,0.4150308713194649
scope_20260817_114548,sweep_2776,2,2900.0,2558.6779949240645,80.0,80.82627202336023,0.46554731829120427,0.40681599323592693,0.4287268476967476
scope_20260817_114548,sweep_2777,2,2900.0,2699.6144811877098,81.0,80.54431964750965,0.45454379217448265,0.42963376762439787,0.4433497053499142
scope_20260817_114548,sweep_2820,2,2000.0,1906.2017135199094,82.0,81.52085935929213,0.36865681601729633,0.39319626207087927,0.36399677663904634
scope_20260817_114548,sweep_2821,2,2000.0,1735.5421056181758,82.0,79.87985846632894,0.36865681601729633,0.3851394912483865,0.36119233790357713
scope_20260817_114548,sweep_2822,2,2000.0,1758.4422813247072,82.0,78.91777270790277,0.36865681601729633,0.4046608379422898,0.37214072844085344
scope_20260817_114548,sweep_2823,2,2000.0,1975.5669089218131,81.0,80.67900579887556,0.37747807335668565,0.3823271325164901,0.3780455210577211
scope_20260817_114548,sweep_2824,2,2000.0,2019.8979223921167,81.0,83.92692481541349,0.37747807335668565,0.3530918106536733,0.3542507102157335
scope_20260817_114548,sweep_2825,2,2000.0,1997.9847135896478,80.0,79.88049317187155,0.38661600442114874,0.39303785521673296,0.3875345180779541
scope_20260817_114548,sweep_2873,2,1000.0,1156.168355977572,80.0,79.4394360849329,0.2733787984414425,0.32100107944129147,0.29795536735726885
scope_20260817_114548,sweep_2874,2,1000.0,948.279202785275,81.0,82.80740144058787,0.26691730541974545,0.2561476056764808,0.23919822876736846
scope_20260817_114548,sweep_2875,2,1000.0,940.4752030091101,82.0,72.05505585567273,0.26067973453647164,0.3350637784367656,0.3101994941504395
scope_20260817_114548,sweep_2876,2,1000.0,1009.7714623782251,82.0,79.89531104426682,0.26067973453647164,0.2823001226850513,0.2754043770272403
scope_20260817_114548,sweep_2877,2,1000.0,1025.7271849000133,82.0,76.48237512974035,0.26067973453647164,0.29480076531304195,0.301852682460718
scope_20260817_114548,sweep_2878,2,1000.0,1009.7228958727407,81.0,83.94440164683442,0.26691730541974545,0.2583818550048336,0.25036438532259825
scope_20260817_114548,sweep_2879,2,900.0,851.5298615303182,81.0,85.7888754456505,0.23900006262789797,0.2052296249003763,0.2043174075749978
scope_20260817_114548,sweep_2880,2,900.0,868.7731656773284,80.0,77.45839823751857,0.2447857393356214,0.23502611603569945,0.252934166241825
scope_20260817_114548,sweep_2881,2,900.0,846.6189765311592,80.0,79.86011748210471,0.2447857393356214,0.24954134660385985,0.23345789014200752
scope_20260817_114548,sweep_2882,2,900.0,920.0301208124939,79.0,80.58927263659375,0.2507811479955305,0.264682518282098,0.24580155981563157
scope_20260817_114548,sweep_2883,2,900.0,952.8172827592225,79.0,76.60955802806609,0.2507811479955305,0.2983515840342882,0.2789161517530916
scope_20260817_114548,sweep_2884,2,900.0,906.6223815403694,80.0,80.66947689054075,0.2447857393356214,0.26585267655120143,0.24236000659098392
scope_20260817_114548,sweep_2893,2,600.0,699.8140274956179,80.0,75.09957264768958,0.17483580124482181,0.22349287201069934,0.22428021192108819
scope_20260817_114548,sweep_2894,2,600.0,663.734856131637,81.0,82.08568196547068,0.1707034386910073,0.22301511805604182,0.18092073963720334
scope_20260817_114548,sweep_2895,2,600.0,695.6951609360916,81.0,76.14056940166506,0.1707034386910073,0.22048556750892875,0.21737777644013556
scope_20260817_114548,sweep_2896,2,600.0,588.8231575133685,82.0,86.13757317325474,0.16671428258447718,0.17898349813343092,0.1492527597363394
scope_20260817_114548,sweep_2897,2,600.0,651.781139868929,82.0,81.40405313978482,0.16671428258447718,0.18435677599743047,0.18109966154846133
scope_20260817_114548,sweep_2898,2,600.0,590.1863608216032,82.0,83.33134750794203,0.16671428258447718,0.15515035661239365,0.159417774345731
scope_20260817_114548,sweep_2904,2,400.0,471.3975913494084,79.0,79.04249613686528,0.12793323918550986,0.1617829635943825,0.14646573875594715
scope_20260817_114548,sweep_2905,2,400.0,471.83915481650945,80.0,82.1700634991249,0.12487474752362188,0.13824717854794488,0.13602585672641687
scope_20260817_114548,sweep_2906,2,400.0,482.1215078472043,81.0,78.44368535623568,0.1219232483060156,0.15797718094814486,0.15142329563334728
scope_20260817_114548,sweep_2907,2,400.0,423.65917399972983,82.0,81.95315312165708,0.11907403288166603,0.13615037333598703,0.12502864752829065
scope_20260817_114548,sweep_2908,2,400.0,409.2284352559396,82.0,84.61278493776665,0.11907403288166603,0.11514433696140183,0.11422274069691689
scope_20260817_114548,sweep_2909,2,400.0,420.18950955104384,82.0,82.08035101835166,0.11907403288166603,0.1176335964969137,0.12380743266766712
scope_20260817_114548,sweep_2963,2,600.0,704.8606999413664,85.0,81.67480042760947,0.15554516456897705,0.1869827786014846,0.19202586802385038
scope_20260817_114548,sweep_2964,2,600.0,655.9850634884701,84.0,82.11901938389163,0.15914091863542446,0.1718914196640309,0.17902545667986738
