sweep,rpm,temp,band,p_total,p_broad,p_line,line_share
sweep_6996,2840.51,86.0,AE_500-1000kHz,2.2220754897134055e-05,2.023044867560773e-05,4.693388929755172e-06,0.2112164483827013
sweep_6996,2840.51,86.0,AE_1000-2000kHz,9.639257046793423e-07,9.03559070579357e-07,1.8382750975558189e-07,0.1907071352731833
sweep_7678,2840.64,88.0,AE_20-500kHz,0.020253196860047076,0.01030704989765804,0.011105867800568794,0.5483513480519726
sweep_7678,2840.64,88.0,AE_500-1000kHz,6.758230989198018e-05,6.0282165797531516e-05,1.4977531814770907e-05,0.22161911658110184
sweep_7678,2840.64,88.0,AE_1000-2000kHz,1.3111467211279748e-06,1.2088690053748837e-06,2.6588104657895785e-07,0.20278512106579602
sweep_6995,2840.77,86.0,AE_20-500kHz,0.013871199922991424,0.008583558010802933,0.006081631046524596,0.43843582965337646
sweep_6995,2840.77,86.0,AE_500-1000kHz,2.252468391731335e-05,1.9811687008724544e-05,5.36726238900629e-06,0.2382835829665429
sweep_6995,2840.77,86.0,AE_1000-2000kHz,9.273944959464465e-07,8.742623983715385e-07,1.7125532009167695e-07,0.184662860131495
sweep_6997,2840.77,86.0,AE_20-500kHz,0.012846094440633806,0.00583491993653449,0.00772801478767497,0.601584771417396
sweep_6997,2840.77,86.0,AE_500-1000kHz,2.093268791402973e-05,1.8420948201036165e-05,5.038383206684782e-06,0.24069451698593866
sweep_6997,2840.77,86.0,AE_1000-2000kHz,9.388415523012898e-07,8.817338393726299e-07,1.7448429298244891e-07,0.1858506289530462
sweep_7674,2840.77,88.0,AE_20-500kHz,0.019952426943797483,0.012550854390799369,0.00866380819193735,0.4342232760125769
sweep_7674,2840.77,88.0,AE_500-1000kHz,7.085911486878009e-05,6.400319264796331e-05,1.6023967528113774e-05,0.22613840940276542
sweep_7674,2840.77,88.0,AE_1000-2000kHz,1.4176597525510543e-06,1.3103189690563858e-06,2.8846331985084216e-07,0.2034785281388975
sweep_047,14.53,49.0,AE_20-500kHz,2.0605824195492654e-05,9.394236421436263e-06,1.2385937070221512e-05,0.6010891363875088
sweep_047,14.53,49.0,AE_500-1000kHz,2.817083152115563e-05,1.5066972751066994e-05,1.4575773855554254e-05,0.5174065893159097
sweep_047,14.53,49.0,AE_1000-2000kHz,3.830263082332814e-05,3.06293681863104e-05,1.1872448717954479e-05,0.3099643147938441
sweep_048,14.53,49.0,AE_20-500kHz,2.15113060418661e-05,8.749834911711147e-06,1.4033388100639814e-05,0.6523726673465347
sweep_048,14.53,49.0,AE_500-1000kHz,2.9376148617688907e-05,1.387862890590257e-05,1.7132222988098914e-05,0.5832018080744156
sweep_048,14.53,49.0,AE_1000-2000kHz,3.990152214979387e-05,3.327700332903532e-05,1.1431355433784912e-05,0.28648920687462964
sweep_049,14.53,49.0,AE_20-500kHz,2.2119678947784807e-05,9.99099427780544e-06,1.3538066173464491e-05,0.6120371912007462
sweep_049,14.53,49.0,AE_500-1000kHz,3.05714815675692e-05,1.5106520655506697e-05,1.713499570823407e-05,0.5604895422016837
sweep_049,14.53,49.0,AE_1000-2000kHz,4.6174536784828476e-05,3.910511616340899e-05,1.2093249503259022e-05,0.26190299557552876
